year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,4605,25.41782,25.22529,25.59752,22.58955,24.92051,27.75510,14.84123,35.50343,24.9199,24.69683,25.09927
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,22.28487,21.92089,22.65825,19.80706,21.45329,24.16563,14.768431,30.70349,21.453287,21.02216,21.85676
2014,Primary Level,495,27.66377,26.68525,28.41117,23.14815,26.53710,30.24151,16.765738,40.88156,26.528511,25.37536,27.52158
2014,Lower Secondary Level,3161,26.77756,26.51831,27.02647,23.03004,26.09977,29.41176,13.45747,38.98434,26.106562,25.84752,26.39649
2014,Upper Secondary Level,12367,26.63018,26.50800,26.75111,23.16069,25.88057,29.31995,13.92181,38.55884,25.880571,25.73337,26.02406
2014,Post-secondary Non-tertiary Level,2015,25.79738,25.47521,26.11165,22.49135,24.91468,28.32676,15.431503,37.07987,24.915316,24.54764,25.32169
2014,First Stage of Tertiary Education,1577,27.04834,26.65296,27.43317,23.87511,26.31301,29.70041,15.987508,38.43836,26.314636,26.05614,26.60464
2014,Second Stage of Tertiary Education,6164,25.40823,25.25666,25.58081,22.43614,24.91349,27.77180,14.43266,35.77529,24.913494,24.75063,25.05551
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,22.15836,21.82284,22.52085,19.83127,21.60494,23.79060,14.532872,29.72960,21.604939,21.23854,21.96051
2016,Primary Level,390,28.32414,27.03956,29.43109,23.83300,27.16619,30.28129,16.528925,39.95372,27.160494,26.53664,28.06724
2016,Lower Secondary Level,2631,26.73359,26.38734,27.01811,22.98251,26.02723,29.73492,13.735692,39.86354,26.027582,25.63159,26.34350
2016,Upper Secondary Level,10775,26.85994,26.69856,27.02179,23.33547,26.12245,29.41176,14.22102,38.52621,26.12245,25.94732,26.28214
2016,Post-secondary Non-tertiary Level,1978,26.01417,25.67207,26.32940,22.83632,25.17449,28.40534,16.049383,36.75886,25.155895,24.75246,25.45439
2016,First Stage of Tertiary Education,1385,27.22838,26.83737,27.65108,23.83673,26.44898,29.51619,17.17532,38.03537,26.44898,26.10221,26.86808
2016,Second Stage of Tertiary Education,5825,25.46488,25.27645,25.65367,22.49135,24.83576,27.75510,15.418265,35.65073,24.835764,24.61122,24.99451
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,667,22.06413,21.77129,22.42004,19.69909,21.55042,23.88844,13.41507,30.17247,21.55102,21.32308,21.96318
2018,Primary Level,1588,27.53978,26.67296,28.26131,23.50780,26.25958,30.79608,14.363688,41.72850,26.259584,25.64062,27.17482
2018,Lower Secondary Level,3375,26.87400,26.57715,27.14091,23.12062,26.17188,29.62963,13.35712,39.39314,26.171875,25.78125,26.43986
2018,Upper Secondary Level,11839,27.05811,26.94202,27.20923,23.42356,26.23457,29.74420,13.94259,39.22516,26.234568,26.04556,26.34669
2018,Post-secondary Non-tertiary Level,2154,26.27770,25.94908,26.56569,22.67574,25.30693,28.73192,13.59146,37.81620,25.306932,24.83261,25.65791
2018,First Stage of Tertiary Education,1433,27.15844,26.70099,27.54467,23.95726,26.43807,29.41176,16.161615,37.59352,26.43807,26.04872,26.75369
2018,Second Stage of Tertiary Education,6832,25.51985,25.36247,25.70864,22.58271,24.85837,27.74984,15.149602,35.50055,24.858366,24.61723,25.04136
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,671,22.56870,22.08295,23.02764,19.88385,21.70777,24.97327,15.605006,32.60739,21.70139,21.24057,22.26408
2020,Primary Level,513,28.48593,27.39569,29.50321,23.66742,27.30692,31.22607,14.609203,42.56405,27.309969,26.21920,29.01799
2020,Lower Secondary Level,2517,27.21812,26.87305,27.59827,23.14815,26.44628,30.35205,12.345679,41.15789,26.446281,26.01396,26.72069
2020,Upper Secondary Level,10538,27.20703,27.04377,27.37499,23.52941,26.39798,29.75274,14.863258,39.08774,26.397978,26.23319,26.56139
2020,Post-secondary Non-tertiary Level,2240,26.47541,26.09386,26.79977,23.05487,25.68956,29.05475,16.436554,38.05458,25.689562,25.34029,25.99766
2020,First Stage of Tertiary Education,1448,27.44015,26.98374,27.86449,24.07497,26.82742,30.11621,16.896235,39.17808,26.827421,26.49310,27.28924
2020,Second Stage of Tertiary Education,7100,25.61734,25.43907,25.77612,22.59814,24.97680,27.77778,14.82868,35.54724,24.977043,24.77272,25.13789
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
