year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,183,22.96402,22.38198,23.54606,20.05252,22.22129,25.18522,15.432098,32.88427,,,
2002,Pre-primary Level,601,21.74537,21.50839,21.98235,19.53125,21.26125,23.39283,13.73888,29.18521,,,
2002,Primary Level,286,26.55879,26.01655,27.10103,23.40012,26.04621,29.38476,16.32653,38.36171,,,
2002,Lower Secondary Level,2849,25.73002,25.55484,25.90521,22.49135,25.39062,28.40550,13.62012,37.27674,,,
2002,Upper Secondary Level,11485,25.63550,25.55682,25.71418,22.67574,25.14286,27.99036,14.70380,35.96230,,,
2002,Post-secondary Non-tertiary Level,1156,24.52057,24.27864,24.76249,21.55110,23.95123,26.57313,16.528925,34.10618,,,
2002,First Stage of Tertiary Education,1727,25.88580,25.69096,26.08064,23.25748,25.51020,28.37370,15.58315,36.04803,,,
2002,Second Stage of Tertiary Education,4534,25.10534,24.99475,25.21592,22.49964,24.69136,27.33564,15.24563,34.58964,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,263,23.33280,22.82115,23.84446,20.74914,22.28324,25.23796,15.816857,31.97119,,,
2004,Pre-primary Level,632,21.59853,21.35572,21.84133,19.37920,21.10659,23.12145,14.452538,28.73482,,,
2004,Primary Level,251,26.58364,26.01035,27.15693,23.37230,26.32864,29.38767,15.241579,38.41072,,,
2004,Lower Secondary Level,2525,26.03654,25.84035,26.23274,22.59814,25.51020,28.99050,13.00961,38.57903,,,
2004,Upper Secondary Level,10671,25.85725,25.77348,25.94101,22.78331,25.29938,28.34467,14.44126,36.68672,,,
2004,Post-secondary Non-tertiary Level,1139,24.65637,24.42105,24.89170,21.66778,24.41502,26.77551,15.943877,34.43711,,,
2004,First Stage of Tertiary Education,1624,26.16392,25.95105,26.37679,23.38235,25.71166,28.72738,15.755751,36.74492,,,
2004,Second Stage of Tertiary Education,4266,25.23131,25.11303,25.34958,22.50304,24.84098,27.44060,15.495868,34.84694,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,323,23.48345,23.03309,23.93382,20.89089,22.58935,24.87634,15.241579,30.85451,,,
2006,Pre-primary Level,630,22.02318,21.77017,22.27620,19.72387,21.49960,23.67065,15.523848,29.59083,,,
2006,Primary Level,240,26.79763,26.13698,27.45828,22.85714,26.57095,30.83784,17.099277,42.80888,,,
2006,Lower Secondary Level,2503,26.24367,26.03832,26.44903,22.65625,25.51020,29.06626,13.04123,38.68128,,,
2006,Upper Secondary Level,10958,26.10105,26.01603,26.18607,22.98540,25.49913,28.57796,14.59655,36.96681,,,
2006,Post-secondary Non-tertiary Level,1202,24.79145,24.56020,25.02269,21.82995,24.44981,26.89103,14.23833,34.48265,,,
2006,First Stage of Tertiary Education,1634,26.36532,26.14161,26.58904,23.44981,25.76298,29.01235,15.10601,37.35615,,,
2006,Second Stage of Tertiary Education,4553,25.28479,25.16817,25.40141,22.49964,24.85907,27.44060,15.08819,34.85204,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,335,23.35637,22.87120,23.84154,20.37837,22.72440,25.25478,14.356606,32.56938,,,
2008,Pre-primary Level,544,22.21012,21.90766,22.51258,19.66187,21.67291,23.98616,13.420305,30.47259,,,
2008,Primary Level,182,27.05319,26.30508,27.80130,23.50991,26.45898,30.41585,14.5281105,40.77476,,,
2008,Lower Secondary Level,2022,26.41514,26.19229,26.63800,22.94812,25.71166,29.13632,13.66582,38.41862,,,
2008,Upper Secondary Level,9626,26.26559,26.17207,26.35911,23.04355,25.61728,28.76397,14.527376,37.34461,,,
2008,Post-secondary Non-tertiary Level,1074,25.16670,24.90268,25.43072,22.05805,24.67245,27.46145,15.780836,35.56655,,,
2008,First Stage of Tertiary Education,1403,26.76532,26.51330,27.01733,23.60943,26.00693,29.38086,16.37208,38.03799,,,
2008,Second Stage of Tertiary Education,4168,25.42951,25.30634,25.55269,22.63672,24.92629,27.63605,15.625,35.13506,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,293,23.34559,22.92860,23.76258,20.89429,23.04199,24.71449,16.186842,30.44478,,,
2010,Pre-primary Level,558,22.17924,21.87942,22.47907,19.56824,21.60601,24.09210,14.08,30.87790,,,
2010,Primary Level,136,27.83433,26.86744,28.80122,23.43750,27.24787,31.16274,17.306122,42.75060,,,
2010,Lower Secondary Level,1641,26.57384,26.30693,26.84075,23.14815,25.81663,29.38476,13.79323,38.73967,,,
2010,Upper Secondary Level,8207,26.50806,26.40090,26.61522,23.24378,25.72755,29.01745,15.570934,37.67795,,,
2010,Post-secondary Non-tertiary Level,930,25.49962,25.20967,25.78957,22.31927,24.77001,27.70754,16.920033,35.78995,,,
2010,First Stage of Tertiary Education,1242,26.87394,26.60436,27.14352,23.56663,26.23457,29.74570,15.149602,39.01430,,,
2010,Second Stage of Tertiary Education,3814,25.60869,25.47567,25.74171,22.75981,25.14519,27.75749,15.26330,35.25400,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,283,23.73596,23.20962,24.26230,21.30395,22.85220,25.09764,15.61341,30.78818,,,
2012,Pre-primary Level,705,21.85944,21.61284,22.10603,19.60519,21.23057,23.24173,15.389351,28.69654,,,
2012,Primary Level,226,27.51909,26.72316,28.31502,23.04056,26.11398,31.14482,16.51473,43.30121,,,
2012,Lower Secondary Level,2157,26.73793,26.52194,26.95392,23.11111,26.17188,29.38476,14.693877,38.79522,,,
2012,Upper Secondary Level,10151,26.56257,26.46679,26.65835,23.22543,25.88057,29.21841,14.23597,38.20787,,,
2012,Post-secondary Non-tertiary Level,1185,25.66732,25.38861,25.94603,22.30350,24.86643,27.99036,15.304561,36.52065,,,
2012,First Stage of Tertiary Education,1425,26.82930,26.58086,27.07774,23.66144,26.14928,29.40771,16.528925,38.02711,,,
2012,Second Stage of Tertiary Education,4605,25.42010,25.29816,25.54203,22.58955,24.92182,27.75510,14.84123,35.50343,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,,,,,,,,,,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,604,24.44154,24.04222,24.84087,20.94702,23.58984,26.58471,15.625,35.04126,,,
2014,Pre-primary Level,864,22.27575,22.03685,22.51466,19.80534,21.45329,24.10583,14.768431,30.55656,,,
2014,Primary Level,495,27.63168,27.09269,28.17068,23.14815,26.53264,30.11618,16.765738,40.56822,,,
2014,Lower Secondary Level,3163,26.78231,26.59600,26.96862,23.03004,26.12245,29.50186,13.364964,39.20958,,,
2014,Upper Secondary Level,12372,26.63343,26.54436,26.72250,23.18339,25.88757,29.32099,13.97700,38.52738,,,
2014,Post-secondary Non-tertiary Level,2012,25.77962,25.56977,25.98947,22.49135,24.91349,28.31765,15.431503,37.05710,,,
2014,First Stage of Tertiary Education,1573,27.04448,26.80630,27.28267,23.87511,26.31277,29.70041,15.987508,38.43836,,,
2014,Second Stage of Tertiary Education,6164,25.41861,25.31009,25.52713,22.46003,24.91349,27.77442,14.48845,35.74601,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,580,24.59112,24.15956,25.02268,20.82592,23.43468,26.80662,15.622497,35.77765,,,
2016,Pre-primary Level,691,22.13353,21.88609,22.38097,19.82748,21.60494,23.78186,14.532872,29.71344,,,
2016,Primary Level,390,28.26794,27.61144,28.92443,23.81836,27.13847,30.11621,16.528925,39.56300,,,
2016,Lower Secondary Level,2636,26.72006,26.51476,26.92536,22.95909,26.02791,29.73390,13.735692,39.89612,,,
2016,Upper Secondary Level,10776,26.86059,26.76202,26.95916,23.33547,26.12245,29.41176,14.22102,38.52621,,,
2016,Post-secondary Non-tertiary Level,1978,26.01410,25.79592,26.23227,22.83463,25.14861,28.40534,16.049383,36.76141,,,
2016,First Stage of Tertiary Education,1379,27.22957,26.96105,27.49809,23.83673,26.44891,29.49000,17.17532,37.96989,,,
2016,Second Stage of Tertiary Education,5825,25.47175,25.36126,25.58225,22.50000,24.85271,27.74475,15.418265,35.61187,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,818,25.07698,24.69736,25.45659,21.10324,24.06418,27.71629,15.431518,37.63587,,,
2018,Pre-primary Level,667,22.05246,21.80148,22.30344,19.67982,21.48438,23.88844,13.36690,30.20137,,,
2018,Primary Level,1588,27.53638,27.22718,27.84559,23.50708,26.25923,30.48566,14.363688,40.95354,,,
2018,Lower Secondary Level,3381,26.87599,26.69195,27.06003,23.12062,26.17188,29.68424,13.27520,39.52966,,,
2018,Upper Secondary Level,11846,27.05606,26.96014,27.15197,23.43750,26.23669,29.74420,13.97745,39.20425,,,
2018,Post-secondary Non-tertiary Level,2151,26.26449,26.04738,26.48161,22.65997,25.28254,28.73192,13.571519,37.83985,,,
2018,First Stage of Tertiary Education,1424,27.16122,26.90181,27.42063,23.93899,26.46615,29.41176,16.161615,37.62093,,,
2018,Second Stage of Tertiary Education,6831,25.50866,25.40521,25.61212,22.58783,24.85907,27.75510,15.149602,35.50601,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,692,25.42254,24.99863,25.84645,21.29637,24.36770,28.03016,15.959654,38.13083,,,
2020,Pre-primary Level,671,22.58305,22.29886,22.86725,19.88385,21.77108,25.00000,15.605006,32.67422,,,
2020,Primary Level,513,28.45040,27.83081,29.07000,23.54002,27.18909,31.23043,14.609203,42.76604,,,
2020,Lower Secondary Level,2526,27.19685,26.96545,27.42824,23.14116,26.39766,30.35775,12.345679,41.18263,,,
2020,Upper Secondary Level,10544,27.19520,27.09054,27.29986,23.52941,26.39798,29.74581,14.863258,39.07040,,,
2020,Post-secondary Non-tertiary Level,2234,26.46881,26.25681,26.68081,23.05199,25.66768,29.05475,16.436554,38.05890,,,
2020,First Stage of Tertiary Education,1439,27.44868,27.19004,27.70733,24.07504,26.83076,30.18959,16.896235,39.36141,,,
2020,Second Stage of Tertiary Education,7099,25.62663,25.52259,25.73068,22.59814,24.99341,27.77778,14.82868,35.54724,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,3284,25.87715,25.70467,26.04962,22.53086,24.97272,28.05962,15.235261,36.35275,,,
2022,Pre-primary Level,485,22.30965,21.96488,22.65443,19.84127,21.51017,24.05743,15.359168,30.38167,,,
2022,Primary Level,826,25.96536,25.59036,26.34036,22.58271,25.30764,29.29688,15.0,39.36812,,,
2022,Lower Secondary Level,1851,27.44153,27.15131,27.73176,23.04688,26.34649,30.35828,14.298379,41.32540,,,
2022,Upper Secondary Level,9005,27.02240,26.90927,27.13553,23.33412,26.00853,29.68691,13.80494,39.21609,,,
2022,Post-secondary Non-tertiary Level,2152,26.58988,26.36311,26.81666,23.03004,25.73776,29.35834,14.342572,38.85079,,,
2022,First Stage of Tertiary Education,1341,27.21992,26.94327,27.49657,23.87511,26.59500,29.38775,16.901028,37.65671,,,
2022,Second Stage of Tertiary Education,8533,25.39932,25.30302,25.49562,22.46003,24.75546,27.71769,14.57355,35.60416,,,
