year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,371,22.09138864009147,21.929943764590792,22.252833515592148,25.807089415705995,20.975720642536693,25.189020693294815,26.734192499322766,24.261917609678044,21.733536,21.15783233642578,22.210826873779297
2006,inadequately,240,26.796160280565807,26.477542443935707,27.114778117195907,30.022325149860535,30.559964640966367,26.638162796946798,35.09856867923114,20.452885,26.57313,25.476987838745117,27.730256462097167
2006,general elemantary,2439,26.320425191632456,26.219603118055584,26.421247265209328,31.422603948983266,21.14607372778338,25.947753789843958,39.63487918769223,17.735478551134996,25.605536,25.429821014404297,25.820456171035765
2006,middle vocational,10950,26.100253481942094,26.05904782817021,26.141459135713976,29.43066888680282,26.791785778225762,24.51049058848696,36.81093633427661,17.13022314101317,25.499132,25.380632448196412,25.608264350891112
2006,vocational + Abi,1204,24.81870318671847,24.70598459772924,24.931421775707697,25.33312051236669,28.916086217432337,18.046654109062672,36.26282011732272,7.116954504106644,24.464602,24.151788759231568,24.716909408569336
2006,higher vocational,1635,26.391201968278573,26.28136784651408,26.501036090043065,26.406215469652224,30.074036749790512,24.083861141835545,29.88974696137724,20.600329650110524,25.762981,25.55584716796875,26.106612110137938
2006,higher education,4553,25.2850248685606,25.22852106555835,25.341528671562852,26.595366080978376,25.358231164225835,32.65133622164587,20.195093,21.061628,24.859074,24.66078758239746,24.950580596923828
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,351,22.365223165240057,22.19380943687238,22.53663689360773,16.867523942605384,21.281564057918974,21.521665393337134,25.826447,23.51558,21.913805,21.335271978378294,22.59703826904297
2008,inadequately,182,27.053020197851655,26.692837640772662,27.413202754930648,20.629926671171383,25.86815022722795,30.454324680410338,21.778435,26.77551,26.446281,25.492874717712404,27.362918853759766
2008,general elemantary,1970,26.503735512814455,26.394347301920583,26.613123723708327,22.307504297228245,33.66660306283895,21.967395887353284,26.21882,21.453573,25.78125,25.390625,26.02719888687134
2008,middle vocational,9620,26.257513507087243,26.21227281080753,26.302754203366955,26.424570326078047,27.4098446223543,21.26126678728493,34.16952563426772,13.516311479095258,25.617285,25.522893857955932,25.73162713050842
2008,vocational + Abi,1076,25.19141962899783,25.063354966866502,25.31948429112916,21.69433517914333,20.78787770432162,29.657270672621532,16.528925,28.254848,24.691359,24.41450524330139,25.21565260887146
2008,higher vocational,1404,26.762770485583278,26.640885686071613,26.884655285094944,24.17776392523695,27.44392863944141,25.356508056203317,25.249338,22.675737,26.004383,25.70987386703491,26.297103881835938
2008,higher education,4168,25.429807476329014,25.370127322613392,25.489487630044636,29.080314217145776,30.042885772894632,19.287426254185842,43.769646161585676,4.598094309745941,24.930748,24.680001306533814,25.10603141784668
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,271,22.540414475841263,22.3323178887549,22.748511062927626,19.48641177768978,27.41155577268578,17.776914262771424,22.05065805006732,15.212667990393888,21.936348,21.379010534286497,22.579172229766847
2010,inadequately,136,27.840470819087024,27.375214451351376,28.305727186822672,32.94701894265453,37.388471377298615,23.02614337073374,47.82833230053571,8.144830012852559,27.268005,25.77203941345215,29.304096984863282
2010,general elemantary,1578,26.6813945266153,26.54976764307276,26.81302141015784,27.123585384572266,26.735645634773544,23.571643898428526,32.45149761378788,18.243731669212917,25.910685,25.64941120147705,26.13251757621765
2010,middle vocational,8202,26.505528019776314,26.453570060876928,26.5574859786757,25.95817939407991,21.715213843255963,17.01224264006408,39.377084525103655,3.593337509040337,25.712198,25.543072319030763,25.81886100769043
2010,vocational + Abi,932,25.533646140320368,25.391894174224223,25.675398106416512,24.361276541480525,26.302176682247588,27.246983769382442,20.032715699627648,23.120625,24.784258,24.260647821426392,25.1872642993927
2010,higher vocational,1243,26.870696362416254,26.74025002364503,27.00114270118748,24.84999633110206,28.64644174976904,19.447353017865357,32.95396130095711,11.343388048010304,26.234568,25.940256786346435,26.588563919067383
2010,higher education,3814,25.610733049505683,25.546356771096832,25.675109327914534,23.126795815095075,24.31029933363061,22.445064175461177,25.510204,21.422466716010327,25.142857,24.934171676635742,25.37260284423828
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,280,21.876323959440732,21.699218691742796,22.05342922713867,18.026313577843474,20.200986077384098,21.66913058687844,22.204082,27.133356100430884,21.230572,20.494022369384766,21.911256790161133
2012,inadequately,226,27.522982847881757,27.138899565272553,27.90706613049096,40.711118213337166,33.70006189249757,22.340934262799177,68.26639413914415,-5.214341663007804,26.12245,25.077980041503906,27.26785659790039
2012,general elemantary,2065,26.7999657056116,26.693422009009513,26.90650940221369,32.327083110844164,37.00017501371265,23.052710586363876,46.2386418975646,9.141151799643444,26.296566,26.019751214981078,26.64157485961914
2012,middle vocational,10149,26.56222683688546,26.51578854440775,26.60866512936317,25.05024530450966,23.527835853830755,39.111259722942016,32.662735,20.307413,25.880571,25.76990189552307,26.049480438232422
2012,vocational + Abi,1186,25.683754047848623,25.548613272810556,25.81889482288669,25.567291286813667,24.186380435797286,20.430217978829315,33.27290124879019,12.724608016852788,24.913494,24.52630853652954,25.28860721588135
2012,higher vocational,1427,26.826108618338896,26.705941007353704,26.946276229324088,26.35418446250012,21.469883545737073,27.456343745740583,30.793383,25.5076,26.149277,25.826446533203125,26.47287015914917
2012,higher education,4605,25.41781652583428,25.35877219046909,25.47686086119947,25.328537261501076,26.63680493498624,21.833690503080508,30.57080739913193,16.591420365449657,24.9199,24.711595630645753,25.1146183013916
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,439,22.598507531613414,22.433282771617623,22.763732291609205,19.817676544189453,20.988631406732644,24.413242675283808,22.773186,28.731922,21.97735,21.232943773269653,22.596135807037353
2014,inadequately,495,27.663774493787514,27.402109691271615,27.925439296303413,41.05727636698664,26.312814993073868,24.811567698103566,65.42583937031125,0.44300469477895277,26.528511,25.36684489250183,27.49280505180359
2014,general elemantary,3043,26.86577817486474,26.773229551883624,26.958326797845857,23.423710752431024,23.201224468066616,28.042595693599054,21.484375,26.813591,26.171875,25.895830488204954,26.4561767578125
2014,middle vocational,12357,26.630743273174534,26.58754774274604,26.67393880360303,28.027599185419817,29.738983343744884,23.192133834058808,35.28079721246133,15.938935807017295,25.880571,25.734968185424805,26.00667533874512
2014,vocational + Abi,2015,25.797375535026,25.695505464211504,25.899245605840495,24.60281114376798,27.231067458929466,29.17735715671725,19.146723,25.737082,24.915316,24.528974485397338,25.220897674560547
2014,higher vocational,1577,27.048337170195307,26.93305164867635,27.163622691714263,24.803605168616805,23.216495623540386,26.569032412019038,24.59321,24.151672,26.314636,26.017930793762208,26.603097915649414
2014,higher education,6164,25.40823021646988,25.35568540557594,25.460775027363823,28.428633590677435,24.951211390398623,22.243826455123042,37.705844294009026,12.966615751791451,24.913494,24.812371063232423,25.05489158630371
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,327,22.08843705268658,21.9293173775115,22.24755672786166,21.73855110260015,19.078077200047957,21.797105305359526,29.065744,19.377163,21.799309,21.384939193725586,22.610963821411133
2016,inadequately,390,28.324141843518273,28.006325649364314,28.641958037672232,27.07705550903148,31.472761879557662,36.972614162068524,19.151585,25.711008,27.160494,26.092601776123047,28.47321891784668
2016,general elemantary,2497,26.834449335587944,26.73185907184803,26.937039599327857,22.35918062438781,27.455815148835217,28.552515652708436,21.875,22.773186,26.171875,25.896822929382324,26.63208770751953
2016,middle vocational,10767,26.860643774187245,26.812820856560585,26.908466691813906,27.07346931962327,34.34361839350812,19.433110503517796,38.534007543781485,7.972572279359582,26.12245,25.946147918701172,26.28213996887207
2016,vocational + Abi,1978,26.0141718834677,25.908485310418122,26.119858456517278,29.99963234609747,27.71434691792724,25.90592803111246,36.140188818574984,19.765371558634943,25.155895,24.812381505966187,25.415679740905762
2016,higher vocational,1385,27.22837756336471,27.098809395645418,27.357945731084,20.080030076450853,27.485139663314577,29.95359772640241,24.280264,36.363636,26.44898,26.17508888244629,26.86052575111389
2016,higher education,5825,25.4648809108223,25.411379972792265,25.518381848852332,27.61401306862325,25.612697034912447,20.192064858992257,38.74693538306974,9.059142544545766,24.835764,24.5720272064209,24.980320024490357
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,339,22.524463181832125,22.35797433409029,22.69095202957396,28.50776113124669,21.368329384045506,22.000682782405946,38.2683786545078,12.240065259144831,21.70513,21.00147247314453,21.956972122192383
2018,inadequately,1531,27.572597622264745,27.420193994055115,27.725001250474374,27.591728831422422,25.24184401042899,32.821304981579026,24.02381,26.98962,26.291723,25.656009674072266,27.193446540832518
2018,general elemantary,3236,26.95520761948918,26.86442443823776,27.0459908007406,25.13515839634233,23.795092561236178,21.91204186164104,29.969833198394266,17.077367059589104,26.234568,25.896005630493164,26.499769115447997
2018,middle vocational,11829,27.059153662662677,27.01260472997345,27.105702595351904,17.949411968079215,29.773455498385236,20.997082864875026,21.30395,22.309357,26.234568,26.066249704360963,26.376217794418334
2018,vocational + Abi,2154,26.277699385383677,26.172384181499865,26.38301458926749,22.681348934093283,17.114880672381993,23.62539346806099,21.265282133141717,17.578125,25.306932,24.687938690185547,25.64891815185547
2018,higher vocational,1433,27.15844380710851,27.0335060641246,27.28338155009242,25.698081533288573,24.0725983026257,26.40489518271238,29.054752,27.46511565684809,26.43807,25.995189666748047,26.727534532546997
2018,higher education,6832,25.519848014733057,25.469067001743795,25.57062902772232,22.101157850227512,24.465976218892244,24.588675780350457,31.013704,24.691359,24.858366,24.67681312561035,25.041231155395508
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,342,22.75964759589966,22.5677385317209,22.951556660078424,23.203601862628158,28.16108997417467,20.240202355712423,27.64870112300176,15.79510309533882,21.829952,20.53927993774414,22.55280113220215
2020,inadequately,493,28.49951372872064,28.194409570414898,28.80461788702638,21.567313334607746,26.512247247042847,22.888233598005684,29.887695,16.35931,27.309969,26.219390869140625,29.017991256713866
2020,general elemantary,2420,27.311376657974478,27.19683237480225,27.425920941146707,33.0015086244364,33.2100314824761,21.723053085167734,49.91919193333939,4.80536977626474,26.555965,26.125840282440187,26.89428391456604
2020,middle vocational,10529,27.20890756331736,27.15797976601872,27.259835360616,22.397924625941588,22.719966133790244,27.46707130365388,30.864197,19.868517,26.397978,26.233455657958984,26.57713508605957
2020,vocational + Abi,2240,26.47541481866548,26.372753978597707,26.578075658733255,28.920050302595843,27.334972831005736,31.091780224768748,25.66245541933649,30.756369,25.689562,25.25667381286621,25.997655868530273
2020,higher vocational,1448,27.440147251948204,27.315660652011967,27.56463385188444,30.61888266311249,24.74181118408465,25.785159188157728,37.869467875544636,18.534573975725586,26.827421,26.494348526000977,27.432157516479492
2020,higher education,7100,25.617338013923025,25.566972644579383,25.667703383266666,31.028829837795435,24.05424594556096,25.10106055161901,39.92048376706007,16.209406622354372,24.977043,24.811085987091065,25.152498245239258
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
