year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Upper Secondary Level,8204,26.5055342500148,26.398328768780825,26.612739731248777,23.243408203125,25.71219825744629,29.017446517944336,15.570934,37.67850399017334,25.712198,25.543825149536133,25.793575239181518
2010,Post-secondary Non-tertiary Level,932,25.53364614032037,25.240814132936116,25.826478147704627,22.319975861167105,24.784257888793945,27.69769675165506,16.920033,35.76427808738699,24.784258,24.260647821426392,25.347130632400514
2010,First Stage of Tertiary Education,1243,26.870696362416254,26.601307391203537,27.14008533362897,23.566631317138672,26.234567642211914,29.74564968054329,15.149602,39.01417722565022,26.234568,25.855421018600463,26.588563919067383
2010,Second Stage of Tertiary Education,3814,25.610733049505683,25.477874889962052,25.743591209049313,22.763300398165686,25.14285659790039,27.755102157592773,15.275597759025056,35.2428047967334,25.142857,24.926456451416016,25.351993560791016
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,706,21.870335130735093,21.623943174563937,22.11672708690625,19.605192184448242,21.235447951322563,23.24300780832522,15.389351,28.699731244140686,21.230572,20.856204986572266,21.78213119506836
2012,Primary Level,226,27.522982847881757,26.726287631531598,28.319678064231915,23.04517911925156,26.111692148154333,31.15719623076911,16.51473,43.325221898045434,26.12245,24.5632381439209,27.279953002929688
2012,Lower Secondary Level,2154,26.728103259457733,26.51228723794087,26.943919280974594,23.107374302072124,26.171875,29.384756088256836,14.693877,38.8008287675339,26.171875,25.80999183654785,26.392192840576172
2012,Upper Secondary Level,10151,26.56218805966853,26.466377543747523,26.657998575589534,23.200367584821798,25.880571365356445,29.218406677246094,14.173308946185355,38.24546531588254,25.880571,25.734968185424805,26.049480438232422
2012,Post-secondary Non-tertiary Level,1186,25.68375404784862,25.404657348557738,25.962850747139502,22.305471420288086,24.913494110107422,27.9903621673584,15.304561,36.51769828796387,24.913494,24.43605842590332,25.234161567687988
2012,First Stage of Tertiary Education,1427,26.826108618338896,26.577977812557457,27.074239424120336,23.66143798828125,26.149276733398438,29.407596588134766,16.528925,38.02683448791504,26.149277,25.852272033691406,26.47210693359375
2012,Second Stage of Tertiary Education,4605,25.41781652583428,25.295968944742913,25.539664106925645,22.58955192565918,24.920507978187732,27.755102157592773,14.841226577758789,35.503427505493164,24.9199,24.711595630645753,25.1146183013916
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,22.284866703003182,22.045213810637623,22.52451959536874,19.807064628891386,21.45328712463379,24.165634104289964,14.768431,30.70348831738783,21.453287,21.028785991668702,21.857031917572023
2014,Primary Level,495,27.66377449378751,27.122602726032955,28.204946261542066,23.148147583007812,26.537099709889983,30.241513258041376,16.765738,40.88156177059172,26.528511,25.3753604888916,27.523227405548095
2014,Lower Secondary Level,3161,26.77756211222294,26.589664653019803,26.96545957142608,23.030044555664062,26.0997713034402,29.41176414489746,13.457465171813965,38.98434352874756,26.106562,25.847404956817627,26.501461029052734
2014,Upper Secondary Level,12367,26.63017891924642,26.541073475057985,26.719284363434852,23.160692526089488,25.880571365356445,29.319949913878258,13.921806444406332,38.55883599556141,25.880571,25.746284246444702,26.03597183227539
2014,Post-secondary Non-tertiary Level,2015,25.797375535026006,25.5870789744011,26.007672095650914,22.491350173950195,24.91468179138359,28.32675626960343,15.431503,37.07986541308328,24.915316,24.547641229629516,25.221660375595093
2014,First Stage of Tertiary Education,1577,27.048337170195307,26.810306502271615,27.286367838119,23.87511444091797,26.31300818069696,29.70041275024414,15.987508,38.4383602142334,26.314636,26.056142807006836,26.60467610359192
2014,Second Stage of Tertiary Education,6164,25.40823021646988,25.299802672828367,25.516657760111396,22.43614301436241,24.913494110107422,27.77180046998351,14.432656830930762,35.77528665341516,24.913494,24.796489191055297,25.05972409248352
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,22.158359072126004,21.905244907684178,22.41147323656783,19.831273850819578,21.604938507080078,23.790604647165885,14.532872,29.729600841685347,21.604939,21.238540649414062,21.985387802124023
2016,Primary Level,390,28.324141843518266,27.66640247386199,28.981881213174542,23.833003997802734,27.166192457527085,30.281290706951804,16.528925,39.95372077067541,27.160494,26.092601776123047,28.47321891784668
2016,Lower Secondary Level,2631,26.733591293362018,26.527123991213948,26.940058595510088,22.982509343577497,26.02722611095098,29.734922963540313,13.735692,39.863543393484534,26.027582,25.706742763519287,26.343502044677734
2016,Upper Secondary Level,10775,26.859943132031514,26.761307912378395,26.958578351684633,23.335466384887695,26.12244987487793,29.41176414489746,14.221019744873047,38.52621078491211,26.12245,25.9464111328125,26.318973541259766
2016,Post-secondary Non-tertiary Level,1978,26.0141718834677,25.79599423064053,26.23234953629487,22.836321491731102,25.174488451244006,28.405338287353516,16.049383,36.758863480787134,25.155895,24.782146453857422,25.378070831298828
2016,First Stage of Tertiary Education,1385,27.22837756336471,26.96082890854771,27.495926218181708,23.836734771728516,26.4489803314209,29.516187411316576,17.17532,38.03536637069867,26.44898,26.057069110870362,26.868252801895142
2016,Second Stage of Tertiary Education,5825,25.4648809108223,25.354479112405414,25.575282709239183,22.491350173950195,24.835763931274414,27.755102157592773,15.418265,35.65073013305664,24.835764,24.5720272064209,24.99454483985901
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,667,22.06412544966533,21.81383638357223,22.31441451575843,19.6990917381063,21.550421064801732,23.88844108581543,13.415067716542607,30.172465107379125,21.55102,21.36850357055664,21.963337898254395
2018,Primary Level,1588,27.53978495680745,27.230664507841688,27.84890540577321,23.50780487060547,26.259584426879883,30.796082667518284,14.363688,41.728499362887504,26.259584,25.591732025146484,27.138628911972045
2018,Lower Secondary Level,3375,26.873998398973132,26.689797477247037,27.058199320699227,23.120624542236328,26.171875,29.629629135131836,13.357117652893066,39.3931360244751,26.171875,25.841632843017578,26.418204832077027
2018,Upper Secondary Level,11839,27.058110514219493,26.962106179103927,27.15411484933506,23.42355728149414,26.234567642211914,29.744199752807617,13.942593574523926,39.22516345977783,26.234568,26.045564651489258,26.347414779663087
2018,Post-secondary Non-tertiary Level,2154,26.277699385383677,26.060299267731722,26.495099503035632,22.675737380981445,25.30693244934082,28.731922149658203,13.591460227966309,37.81619930267334,25.306932,24.85088348388672,25.614438819885255
2018,First Stage of Tertiary Education,1433,27.158443807108508,26.900464204745248,27.41642340947177,23.95725815777865,26.43807029724121,29.41176414489746,16.161615,37.59352312557568,26.43807,26.048389673233032,26.726863861083984
2018,Second Stage of Tertiary Education,6832,25.519848014733054,25.415062125395,25.624633904071107,22.58270835876465,24.858366012573242,27.749843716666547,15.149602,35.500546753519394,24.858366,24.617231369018555,25.025373458862305
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,671,22.568704926825987,22.28371391425506,22.853695939396914,19.883853912353516,21.707770709965754,24.973269676731885,15.605006,32.60739332329944,21.70139,21.238492965698242,22.264077186584473
2020,Primary Level,513,28.485934599505708,27.8671407445978,29.104728454413614,23.66742029709175,27.30691911880195,31.226070967150967,14.609203,42.564046972239794,27.309969,26.387247943878172,28.850054216384887
2020,Lower Secondary Level,2517,27.218124616942713,26.986138348962648,27.45011088492278,23.148147583007812,26.44628143310547,30.352046288048975,12.345679,41.157894345610714,26.446281,25.902683162689208,26.770112991333008
2020,Upper Secondary Level,10538,27.20703021680827,27.10200152628211,27.312058907334432,23.52941131591797,26.397977828979492,29.752744674682617,14.863258,39.08774471282959,26.397978,26.233455657958984,26.563333129882814
2020,Post-secondary Non-tertiary Level,2240,26.475414818665477,26.263498630807288,26.687331006523667,23.05486626178124,25.68956184387207,29.054752349853516,16.436554,38.05458148196193,25.689562,25.34028878211975,25.997655868530273
2020,First Stage of Tertiary Education,1448,27.440147251948208,27.18310145321846,27.697193050677956,24.074968709355705,26.827421188354492,30.116212844848633,16.896235,39.17807904808802,26.827421,26.527699136734007,27.357290744781494
2020,Second Stage of Tertiary Education,7100,25.61733801392303,25.513410494568426,25.72126553327763,22.598140716552734,24.97680276040941,27.77777862548828,14.828683853149414,35.5472354888916,24.977043,24.825880146026613,25.152498245239258
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
