year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Upper Secondary Level,8202,26.505528019776317,26.45357006087693,26.557485978675704,23.243408203125,25.71219825744629,29.017446517944336,15.570934,37.67850399017334,25.712198,25.543650102615356,25.77626919746399
2010,Post-secondary Non-tertiary Level,932,25.533646140320368,25.391894174224223,25.675398106416512,22.319974397200824,24.784257888793945,27.69769675165506,16.920033,35.76428028333641,24.784258,24.260647821426392,25.34880757331848
2010,First Stage of Tertiary Education,1243,26.870696362416254,26.74025002364503,27.00114270118748,23.566631317138672,26.234567642211914,29.74564968054329,15.149602,39.01417722565022,26.234568,25.90229606628418,26.60462188720703
2010,Second Stage of Tertiary Education,3814,25.610733049505683,25.546356771096832,25.675109327914534,22.765034094088126,25.14285659790039,27.755102157592773,15.279931998831154,35.24020425284974,25.142857,24.93342351913452,25.37221908569336
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,280,21.876323959440732,21.699218691742796,22.05342922713867,19.836820760855836,21.252912053499834,23.171538272486483,15.755751,28.17361453993245,21.230572,20.493916988372803,21.94200897216797
2012,Primary Level,226,27.522982847881757,27.138899565272553,27.90706613049096,23.04517911925156,26.111692148154333,31.15719623076911,16.51473,43.325221898045434,26.12245,25.071138048171996,27.27114005088806
2012,Lower Secondary Level,2065,26.7999657056116,26.693422009009513,26.90650940221369,23.181150320632284,26.296566009521484,29.384756088256836,14.693877,38.690164739693664,26.296566,26.020002365112305,26.642596673965453
2012,Upper Secondary Level,10149,26.562226836885458,26.515788544407748,26.608665129363168,23.200879073120955,25.880571365356445,29.218406677246094,14.174587666933247,38.2446980834338,25.880571,25.734968185424805,26.049480438232422
2012,Post-secondary Non-tertiary Level,1186,25.683754047848623,25.548613272810556,25.81889482288669,22.305471420288086,24.913494110107422,27.9903621673584,15.304561,36.51769828796387,24.913494,24.388992691040038,25.234161567687988
2012,First Stage of Tertiary Education,1427,26.826108618338896,26.705941007353704,26.946276229324088,23.66143798828125,26.149276733398438,29.407596588134766,16.528925,38.02683448791504,26.149277,25.826110696792604,26.47210693359375
2012,Second Stage of Tertiary Education,4605,25.41781652583428,25.35877219046909,25.47686086119947,22.58955192565918,24.928441001810985,27.755102157592773,14.841226577758789,35.503427505493164,24.9199,24.73255591392517,25.07329468727112
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,439,22.598507531613414,22.433282771617623,22.763732291609205,20.025825778323675,21.974299444034237,24.398884692673562,15.943877,30.958473064198394,21.97735,21.278963088989258,22.56570644378662
2014,Primary Level,495,27.66377449378751,27.402109691271612,27.92543929630341,23.148111295556436,26.537099709889983,30.241513258041376,16.765738,40.881616201768786,26.528511,25.3753604888916,27.34692840576172
2014,Lower Secondary Level,3043,26.865778174864747,26.77322955188363,26.958326797845864,23.14049530029297,26.171875,29.662660159907507,13.364964,39.44590744932931,26.171875,25.851734113693237,26.434293746948242
2014,Upper Secondary Level,12357,26.630743273174538,26.587547742746043,26.673938803603033,23.183391571044922,25.88486990911002,29.320574749587568,13.977616803230953,38.526349517401535,25.880571,25.73356056213379,26.049480438232422
2014,Post-secondary Non-tertiary Level,2015,25.797375535026003,25.695505464211507,25.8992456058405,22.491350173950195,24.914697514756977,28.326660295354802,15.431503,37.07962547746171,24.915316,24.53013129234314,25.287168502807617
2014,First Stage of Tertiary Education,1577,27.048337170195303,26.933051648676347,27.16362269171426,23.87511444091797,26.31300818069696,29.70041275024414,15.987508,38.4383602142334,26.314636,25.852463912963866,26.592060804367065
2014,Second Stage of Tertiary Education,6164,25.40823021646988,25.35568540557594,25.460775027363823,22.43614301436241,24.913494110107422,27.770965339225533,14.433909527067728,35.773198826520215,24.913494,24.74353861808777,25.05489158630371
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,327,22.08843705268658,21.9293173775115,22.24755672786166,19.943212509155273,21.780695885007198,23.789361533282026,16.330381,29.558585069472155,21.799309,21.384939193725586,22.548799514770508
2016,Primary Level,390,28.324141843518266,28.006325649364307,28.641958037672225,23.833003997802734,27.163687836173374,30.281290706951804,16.528925,39.95372077067541,27.160494,26.280609130859375,28.375503540039062
2016,Lower Secondary Level,2497,26.83444933558794,26.731859071848028,26.937039599327854,23.055854158532956,26.166786186036855,29.754976676250905,14.692378,39.80366045282783,26.171875,25.81313705444336,26.578277921676637
2016,Upper Secondary Level,10767,26.860643774187242,26.81282085656058,26.908466691813903,23.335466384887695,26.12244987487793,29.41176414489746,14.221019744873047,38.52621078491211,26.12245,25.947322845458984,26.29334259033203
2016,Post-secondary Non-tertiary Level,1978,26.0141718834677,25.908485310418122,26.119858456517278,22.837369918823242,25.170163483252384,28.405338287353516,16.049383,36.757290840148926,25.155895,24.801586151123047,25.379936981201173
2016,First Stage of Tertiary Education,1385,27.22837756336471,27.098809395645418,27.357945731084,23.836734771728516,26.4489803314209,29.516187411316576,17.17532,38.03536637069867,26.44898,26.08574104309082,26.860656404495238
2016,Second Stage of Tertiary Education,5825,25.464880910822302,25.41137997279227,25.518381848852336,22.491350173950195,24.835763931274414,27.755102157592773,15.418265,35.65073013305664,24.835764,24.5720272064209,24.99602699279785
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,339,22.524463181832125,22.35797433409029,22.69095202957396,20.44977278039789,21.681312615036703,24.048104610931222,16.049383,29.44560235673122,21.70513,21.014583349227905,21.926661443710326
2018,Primary Level,1531,27.57259762226474,27.42019399405511,27.72500125047437,23.50803194047268,26.274432433768393,30.79839575764962,15.527487,41.73394148341502,26.291723,25.54180145263672,27.19437441825867
2018,Lower Secondary Level,3236,26.95520761948918,26.86442443823776,27.0459908007406,23.207680691457576,26.234567642211914,29.726516723632812,13.42942664319472,39.504770771895664,26.234568,25.896005630493164,26.431640625
2018,Upper Secondary Level,11829,27.05915366266268,27.012604729973454,27.105702595351907,23.42355728149414,26.234567642211914,29.744199752807617,13.942593574523926,39.22516345977783,26.234568,26.073331832885742,26.3466854095459
2018,Post-secondary Non-tertiary Level,2154,26.277699385383677,26.172384181499865,26.38301458926749,22.675080617169165,25.30693244934082,28.731922149658203,13.589818318435608,37.81718444839176,25.306932,24.787418365478516,25.65784044265747
2018,First Stage of Tertiary Education,1433,27.158443807108508,27.033506064124598,27.283381550092418,23.96527897225475,26.43807029724121,29.411708665981774,16.161615,37.58135320657231,26.43807,26.03553009033203,26.727534532546997
2018,Second Stage of Tertiary Education,6832,25.519848014733064,25.469067001743802,25.570629027722326,22.58270835876465,24.858366012573242,27.751949331288134,15.149602,35.50581079007336,24.858366,24.617231369018555,25.039749002456666
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,342,22.75964759589966,22.5677385317209,22.951556660078424,20.181379331141088,21.829398382887288,25.21625328063965,15.605006,32.76856420488749,21.829952,20.86787724494934,22.55562744140625
2020,Primary Level,493,28.49951372872064,28.194409570414898,28.80461788702638,23.671253204345703,27.312985850189143,31.228189858468184,14.609203,42.563594839651905,27.309969,26.27386975288391,28.84381217956543
2020,Lower Secondary Level,2420,27.311376657974474,27.196832374802245,27.425920941146703,23.266454543103492,26.556674896918953,30.410420637595024,12.550505401366195,41.12636977933232,26.555965,26.069948148727416,26.94281072616577
2020,Upper Secondary Level,10529,27.20890756331736,27.15797976601872,27.259835360616,23.52941131591797,26.397977828979492,29.75558051764197,14.863258,39.094834320227974,26.397978,26.233409547805785,26.57713508605957
2020,Post-secondary Non-tertiary Level,2240,26.47541481866548,26.372753978597707,26.578075658733255,23.054561614990234,25.68956184387207,29.054752349853516,16.436554,38.05503845214844,25.689562,25.162653732299805,25.997655868530273
2020,First Stage of Tertiary Education,1448,27.440147251948204,27.315660652011967,27.56463385188444,24.076164200935434,26.827421188354492,30.116212844848633,16.896235,39.17628581071843,26.827421,26.493098115921022,27.350416326522826
2020,Second Stage of Tertiary Education,7100,25.617338013923025,25.566972644579383,25.667703383266666,22.598140716552734,24.97704315185547,27.77777862548828,14.828683853149414,35.5472354888916,24.977043,24.811229705810547,25.152498245239258
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
