year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,general elementary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,371,22.091388640091473,21.929943764590796,22.25283351559215,19.808738041092727,21.73969829108656,23.671253204345703,16.124697,29.465025949225165,21.733536,21.35771174430847,22.428320169448853
2006,inadequately,240,26.79616028056581,26.47754244393571,27.11477811719591,22.85714340209961,26.5706548894886,30.837567362938884,17.099277,42.8082033041978,26.57313,25.74280123710632,28.45490074157715
2006,general elementary,2439,26.320425191632456,26.219603118055584,26.421247265209328,22.77318572998047,25.60553550720215,29.136316299438477,13.228489875793457,38.68101215362549,25.605536,25.433205604553223,25.820852279663086
2006,middle vocational,10950,26.100253481942094,26.05904782817021,26.141459135713976,22.981901168823242,25.490155072154913,28.577960968017578,14.587811470031738,36.97205066680908,25.499132,25.39243507385254,25.608264350891112
2006,vocational + Abi,1204,24.81870318671847,24.70598459772924,24.931421775707697,21.834938702155394,24.47543257677245,26.89450158990359,14.2455943705331,34.483845921525884,24.464602,24.237844467163086,24.767480850219727
2006,higher vocational,1635,26.391201968278565,26.281367846514073,26.50103609004306,23.44978461992792,25.762981414794922,29.02842548211317,15.081823326650047,37.39638677539104,25.762981,25.511394500732422,26.056575775146484
2006,higher education,4553,25.2850248685606,25.22852106555835,25.341528671562852,22.499637603759766,24.859073638916016,27.445431922096773,15.080946126254254,34.864123399602285,24.859074,24.66078758239746,24.950580596923828
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elementary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,351,22.365223165240057,22.19380943687238,22.53663689360773,19.91001673258338,21.91380500793457,23.94577744658031,14.872904,29.9994185175757,21.913805,21.336259841918945,22.569107055664062
2008,inadequately,182,27.053020197851655,26.692837640772662,27.413202754930648,23.510012871955357,26.45901109267043,30.41574785985859,14.5281105,40.77435034171344,26.446281,25.4316695690155,27.38534803390503
2008,general elementary,1970,26.503735512814462,26.39434730192059,26.613123723708334,23.032723567368922,25.780526961787654,29.296875,13.636496418422306,38.693102148946615,25.78125,25.44005012512207,26.052295684814453
2008,middle vocational,9620,26.257513507087246,26.212272810807534,26.30275420336696,23.040019989013672,25.617284774780273,28.76397132873535,14.527376,37.34989833831787,25.617285,25.522907257080078,25.730953216552734
2008,vocational + Abi,1076,25.191419628997828,25.0633549668665,25.319484291129157,22.093170166015625,24.69135856628418,27.463468454143353,15.780836,35.518915886334945,24.691359,24.282018613815307,25.165354251861572
2008,higher vocational,1404,26.76277048558328,26.640885686071616,26.884655285094947,23.604554513570797,26.00677872238384,29.359347056403678,16.37208,37.991535870652996,26.004383,25.712200164794922,26.3125949382782
2008,higher education,4168,25.429807476329014,25.370127322613392,25.489487630044636,22.640405830416093,24.927611739387135,27.63605499267578,15.625,35.12952873606531,24.930748,24.66568069458008,25.059907913208008
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elementary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,271,22.540414475841263,22.3323178887549,22.748511062927626,19.93447428050472,21.935464971884034,24.462804587507076,16.620499,31.25530004801061,21.936348,21.230151653289795,22.4198757648468
2010,inadequately,136,27.840470819087024,27.375214451351376,28.305727186822672,23.4375,27.255124935368197,31.170302922566943,17.306122,42.76950730641736,27.268005,25.77203941345215,28.82434844970703
2010,general elementary,1578,26.681394526615296,26.549767643072755,26.813021410157837,23.321025366123024,25.91068458557129,29.388820200507713,14.219333114545991,38.490512452084744,25.910685,25.60245199203491,26.184452056884766
2010,middle vocational,8202,26.505528019776317,26.45357006087693,26.557485978675704,23.243408203125,25.71219825744629,29.017446517944336,15.570934,37.67850399017334,25.712198,25.543650102615356,25.807700443267823
2010,vocational + Abi,932,25.53364614032037,25.391894174224227,25.675398106416516,22.319974397200824,24.784257888793945,27.69769675165506,16.920033,35.76428028333641,24.784258,24.317737770080566,25.19016499519348
2010,higher vocational,1243,26.870696362416254,26.74025002364503,27.00114270118748,23.566631317138672,26.234567642211914,29.74564968054329,15.149602,39.01417722565022,26.234568,25.939666032791138,26.60557355880737
2010,higher education,3814,25.610733049505676,25.546356771096825,25.675109327914527,22.765034094088126,25.14285659790039,27.755102157592773,15.279931998831154,35.24020425284974,25.142857,24.941180753707886,25.35535101890564
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,280,21.876323959440736,21.6992186917428,22.053429227138672,19.836820760855836,21.252912053499834,23.181696794649767,15.755751,28.199010845340663,21.230572,20.49400396347046,21.69989776611328
2012,inadequately,226,27.522982847881757,27.138899565272553,27.90706613049096,23.04517911925156,26.111692148154333,31.15719623076911,16.51473,43.325221898045434,26.12245,25.070360803604125,27.245473670959473
2012,general elementary,2065,26.7999657056116,26.693422009009513,26.90650940221369,23.181150320632284,26.296566009521484,29.384756088256836,14.693877,38.690164739693664,26.296566,26.02856798171997,26.56882290840149
2012,middle vocational,10149,26.562226836885465,26.515788544407755,26.608665129363175,23.2007678043123,25.880571365356445,29.218406677246094,14.174309494911608,38.24486498664679,25.880571,25.76964726448059,26.07158088684082
2012,vocational + Abi,1186,25.68375404784862,25.548613272810552,25.818894822886687,22.305471420288086,24.913494110107422,27.9903621673584,15.304561,36.51769828796387,24.913494,24.424171447753906,25.318042755126953
2012,higher vocational,1427,26.826108618338896,26.705941007353704,26.946276229324088,23.66143798828125,26.149276733398438,29.407596588134766,16.528925,38.02683448791504,26.149277,25.825036430358885,26.528535413742066
2012,higher education,4605,25.41781652583428,25.35877219046909,25.47686086119947,22.58955192565918,24.921253271099026,27.755102157592773,14.841226577758789,35.503427505493164,24.9199,24.711269664764405,25.1146183013916
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,439,22.598507531613414,22.433282771617623,22.763732291609205,20.02360277844169,21.974299444034237,24.398884692673562,15.943877,30.96180756402137,21.97735,21.365148544311523,22.56570644378662
2014,inadequately,495,27.663774493787518,27.40210969127162,27.925439296303416,23.148111295556436,26.537099709889983,30.241513258041365,16.765738,40.88161620176876,26.528511,25.373524475097657,27.40854768753052
2014,general elementary,3043,26.865778174864744,26.773229551883627,26.95832679784586,23.14049530029297,26.171875,29.662660159907514,13.364964,39.44590744932933,26.171875,25.851734113693237,26.392192840576172
2014,middle vocational,12357,26.63074327317453,26.587547742746036,26.673938803603026,23.183391571044922,25.880756327106585,29.31999624015298,13.978484567382832,38.524903243815075,25.880571,25.73493299484253,25.990959310531615
2014,vocational + Abi,2015,25.797375535026003,25.695505464211507,25.8992456058405,22.491350173950195,24.914762380022342,28.32675626960343,15.431503,37.07986541308328,24.915316,24.5312557220459,25.261362314224243
2014,higher vocational,1577,27.048337170195303,26.933051648676347,27.16362269171426,23.87511444091797,26.31300818069696,29.70041275024414,15.987508,38.4383602142334,26.314636,26.017212104797363,26.591837549209593
2014,higher education,6164,25.408230216469885,25.355685405575944,25.460775027363827,22.432302474975586,24.913494110107422,27.77198512547499,14.422778499226478,35.7815091012241,24.913494,24.767520141601562,25.043147611618043
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elementary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,327,22.088437052686583,21.929317377511502,22.247556727861664,19.943212509155273,21.780695885007194,23.789361533282026,16.330381,29.558585069472155,21.799309,21.39210262298584,22.548799514770508
2016,inadequately,390,28.324141843518266,28.006325649364307,28.641958037672225,23.833003997802734,27.163687836173374,30.281290706951804,16.528925,39.95372077067541,27.160494,26.09124073982239,27.874706268310547
2016,general elementary,2497,26.834449335587948,26.731859071848035,26.93703959932786,23.055854158532956,26.16487547225255,29.75478789981192,14.692378,39.80318851173037,26.171875,25.857795190811157,26.567624282836913
2016,middle vocational,10767,26.860643774187242,26.81282085656058,26.908466691813903,23.335466384887695,26.12244987487793,29.41176414489746,14.221019744873047,38.52621078491211,26.12245,25.948333740234375,26.275371551513672
2016,vocational + Abi,1978,26.0141718834677,25.908485310418122,26.119858456517278,22.837369918823242,25.170163483252384,28.405338287353516,16.049383,36.757290840148926,25.155895,24.781404304504395,25.378070831298828
2016,higher vocational,1385,27.22837756336471,27.098809395645418,27.357945731084,23.836734771728516,26.4489803314209,29.516187411316576,17.17532,38.03536637069867,26.44898,26.085031270980835,26.876412296295165
2016,higher education,5825,25.464880910822302,25.41137997279227,25.518381848852336,22.491350173950195,24.835763931274414,27.75074569058261,15.418265,35.63983896553124,24.835764,24.5720272064209,25.00115203857422
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,339,22.524463181832125,22.35797433409029,22.69095202957396,20.44977278039789,21.705129623413086,24.048104610931222,16.049383,29.44560235673122,21.70513,21.000884580612183,22.030555248260498
2018,inadequately,1531,27.572597622264734,27.420193994055104,27.725001250474364,23.50780487060547,26.274432433768393,30.79839575764962,15.527487,41.73428208821584,26.291723,25.54180145263672,27.239093780517578
2018,general elementary,3236,26.95520761948918,26.86442443823776,27.0459908007406,23.200542449951172,26.234567642211914,29.726516723632812,13.411581039428711,39.51547813415527,26.234568,25.830100345611573,26.517578125
2018,middle vocational,11829,27.059153662662677,27.01260472997345,27.105702595351904,23.42355728149414,26.234567642211914,29.744199752807617,13.942593574523926,39.22516345977783,26.234568,26.073331832885742,26.3466854095459
2018,vocational + Abi,2154,26.277699385383677,26.172384181499865,26.38301458926749,22.675080617169165,25.30693244934082,28.731922149658203,13.589818318435608,37.81718444839176,25.306932,24.831484985351562,25.64593152999878
2018,higher vocational,1433,27.15844380710851,27.0335060641246,27.28338155009242,23.95725815777865,26.43807029724121,29.411708665981774,16.161615,37.593384428286456,26.43807,26.03553009033203,26.846261978149414
2018,higher education,6832,25.519848014733057,25.469067001743795,25.57062902772232,22.58270835876465,24.858366012573242,27.75315132533812,15.149602,35.50881577519833,24.858366,24.61225519180298,25.041231155395508
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,342,22.759647595899658,22.567738531720895,22.95155666007842,20.2020206451416,21.829398382887288,25.21643091213146,15.605006,32.73804631261625,21.829952,20.868318176269533,22.52104949951172
2020,inadequately,493,28.499513728720643,28.1944095704149,28.804617887026385,23.67030379656606,27.312985850189143,31.232086218708954,14.609203,42.5747598519233,27.309969,26.219390869140625,28.824020385742188
2020,general elementary,2420,27.31137665797447,27.19683237480224,27.4259209411467,23.266454543103507,26.556674896918953,30.411701478122044,12.5485841405757,41.12957188064985,26.555965,26.12205114364624,26.893110275268555
2020,middle vocational,10529,27.208907563317354,27.157979766018713,27.259835360615995,23.52941131591797,26.397977828979492,29.754581475201004,14.863258,39.09233671412556,26.397978,26.233455657958984,26.599767684936523
2020,vocational + Abi,2240,26.475414818665477,26.372753978597704,26.57807565873325,23.054561614990234,25.68956184387207,29.054752349853516,16.436554,38.05503845214844,25.689562,25.355714130401612,25.997655868530273
2020,higher vocational,1448,27.4401472519482,27.315660652011964,27.564633851884437,24.07567678691504,26.827421188354492,30.140942404776954,16.896235,39.238840831569824,26.827421,26.523139238357544,27.379019355773927
2020,higher education,7100,25.617338013923025,25.566972644579383,25.667703383266666,22.598140716552734,24.97704315185547,27.77777862548828,14.828683853149414,35.5472354888916,24.977043,24.772415351867675,25.152498245239258
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
