year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Upper Secondary Level,8204,26.5055342500148,26.34133137797125,26.679876490687743,23.243408203125,25.71219825744629,29.017446517944336,15.570934,37.67850399017334,25.712198,25.543825149536133,25.819155979156495
2010,Post-secondary Non-tertiary Level,932,25.53364614032037,25.078536240718662,25.967420917845722,22.319975861167105,24.784257888793945,27.69769675165506,16.920033,35.76427808738699,24.784258,24.319177627563477,25.405250549316406
2010,First Stage of Tertiary Education,1243,26.870696362416254,26.46790887644907,27.23299269167641,23.566631317138672,26.234567642211914,29.74564968054329,15.149602,39.01417722565022,26.234568,25.925443935394288,26.588563919067383
2010,Second Stage of Tertiary Education,3814,25.610733049505683,25.391831070197146,25.806195417414575,22.763300398165686,25.14285659790039,27.755102157592773,15.275597759025056,35.2428047967334,25.142857,24.934171676635742,25.351993560791016
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,706,21.870335130735093,21.493907289997573,22.18544947110746,19.605192184448242,21.235447951322563,23.24300780832522,15.389351,28.699731244140686,21.230572,20.661834716796875,21.701408481597902
2012,Primary Level,226,27.522982847881757,26.365115295113718,28.515375319799862,23.04517911925156,26.111692148154333,31.15719623076911,16.51473,43.325221898045434,26.12245,24.803523063659668,27.245473670959473
2012,Lower Secondary Level,2154,26.728103259457733,26.43523355337942,27.073655294149994,23.107374302072124,26.171875,29.384756088256836,14.693877,38.8008287675339,26.171875,25.851185274124145,26.35382981300354
2012,Upper Secondary Level,10151,26.56218805966853,26.416969447784656,26.69357350669736,23.200367584821798,25.880571365356445,29.218406677246094,14.173308946185355,38.24546531588254,25.880571,25.746284246444702,26.049480438232422
2012,Post-secondary Non-tertiary Level,1186,25.68375404784862,25.28613740757656,26.028265661522553,22.305471420288086,24.913494110107422,27.9903621673584,15.304561,36.51769828796387,24.913494,24.47446961402893,25.259016227722167
2012,First Stage of Tertiary Education,1427,26.826108618338896,26.410535843578014,27.200528600252262,23.66143798828125,26.149276733398438,29.407596588134766,16.528925,38.02683448791504,26.149277,25.85220456123352,26.503273916244506
2012,Second Stage of Tertiary Education,4605,25.41781652583428,25.221371535210533,25.5783781163606,22.58955192565918,24.920507978187732,27.755102157592773,14.841226577758789,35.503427505493164,24.9199,24.69119644165039,25.1484432220459
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,22.284866703003182,21.860698503383237,22.642383632116736,19.807064628891386,21.45328712463379,24.165634104289964,14.768431,30.70348831738783,21.453287,21.029024124145508,21.776209020614623
2014,Primary Level,495,27.66377449378751,26.70807772572802,28.423338930127816,23.148147583007812,26.537099709889983,30.241513258041376,16.765738,40.88156177059172,26.528511,25.32212891578674,27.40854768753052
2014,Lower Secondary Level,3161,26.77756211222294,26.49079866543313,27.07421142667769,23.030044555664062,26.0997713034402,29.41176414489746,13.457465171813965,38.98434352874756,26.106562,25.847404956817627,26.407119464874267
2014,Upper Secondary Level,12367,26.63017891924642,26.49993126502907,26.75806389570165,23.160692526089488,25.880571365356445,29.319949913878258,13.921806444406332,38.55883599556141,25.880571,25.734968185424805,25.998191547393798
2014,Post-secondary Non-tertiary Level,2015,25.797375535026006,25.374983392191176,26.125755440311476,22.491350173950195,24.91468179138359,28.32675626960343,15.431503,37.07986541308328,24.915316,24.5312557220459,25.287168502807617
2014,First Stage of Tertiary Education,1577,27.048337170195307,26.70675696210047,27.38516481982811,23.87511444091797,26.31300818069696,29.70041275024414,15.987508,38.4383602142334,26.314636,26.053599166870118,26.603097915649414
2014,Second Stage of Tertiary Education,6164,25.40823021646988,25.234689365399287,25.581402125489983,22.43614301436241,24.913494110107422,27.77180046998351,14.432656830930762,35.77528665341516,24.913494,24.76709222793579,25.05489158630371
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,22.158359072126004,21.802090941627057,22.49325619870952,19.831273850819578,21.604938507080078,23.790604647165885,14.532872,29.729600841685347,21.604939,21.236859893798826,21.943537425994872
2016,Primary Level,390,28.324141843518266,27.30512828086015,29.199970287184218,23.833003997802734,27.166192457527085,30.281290706951804,16.528925,39.95372077067541,27.160494,26.531943893432615,28.47321891784668
2016,Lower Secondary Level,2631,26.733591293362018,26.429419724065244,26.98640108164357,22.982509343577497,26.02722611095098,29.734922963540313,13.735692,39.863543393484534,26.027582,25.666275024414062,26.375089645385742
2016,Upper Secondary Level,10775,26.859943132031514,26.682445199803624,27.009756134393275,23.335466384887695,26.12244987487793,29.41176414489746,14.221019744873047,38.52621078491211,26.12245,25.935882568359375,26.28185272216797
2016,Post-secondary Non-tertiary Level,1978,26.0141718834677,25.64280954519466,26.29135010153555,22.836321491731102,25.174488451244006,28.405338287353516,16.049383,36.758863480787134,25.155895,24.801586151123047,25.345511817932127
2016,First Stage of Tertiary Education,1385,27.22837756336471,26.82947106812,27.6119960401647,23.836734771728516,26.4489803314209,29.516187411316576,17.17532,38.03536637069867,26.44898,26.102591466903686,26.87491226196289
2016,Second Stage of Tertiary Education,5825,25.4648809108223,25.31166053915385,25.643020921132212,22.491350173950195,24.835763931274414,27.755102157592773,15.418265,35.65073013305664,24.835764,24.611215925216676,24.99602699279785
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,667,22.06412544966533,21.66370909184874,22.36191680213531,19.6990917381063,21.550421064801732,23.88844108581543,13.415067716542607,30.172465107379125,21.55102,21.27208709716797,21.955718994140625
2018,Primary Level,1588,27.53978495680745,26.798254992101526,28.29444888197603,23.50780487060547,26.259584426879883,30.796082667518284,14.363688,41.728499362887504,26.259584,25.591732025146484,27.04467010498047
2018,Lower Secondary Level,3375,26.873998398973132,26.588641023129757,27.112305096039467,23.120624542236328,26.171875,29.629629135131836,13.357117652893066,39.3931360244751,26.171875,25.78125,26.439858198165894
2018,Upper Secondary Level,11839,27.058110514219493,26.896515329640227,27.197651228335403,23.42355728149414,26.234567642211914,29.744199752807617,13.942593574523926,39.22516345977783,26.234568,26.073331832885742,26.376217794418334
2018,Post-secondary Non-tertiary Level,2154,26.277699385383677,25.90826384873868,26.616645729066413,22.675737380981445,25.30693244934082,28.731922149658203,13.591460227966309,37.81619930267334,25.306932,24.83261489868164,25.69859480857849
2018,First Stage of Tertiary Education,1433,27.158443807108508,26.717073909548365,27.553826428665804,23.95725815777865,26.43807029724121,29.41176414489746,16.161615,37.59352312557568,26.43807,26.00148277282715,26.726863861083984
2018,Second Stage of Tertiary Education,6832,25.519848014733054,25.37639586300008,25.688853746099998,22.58270835876465,24.858366012573242,27.749843716666547,15.149602,35.500546753519394,24.858366,24.614241313934325,25.025373458862305
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,671,22.568704926825987,22.114085070871262,22.99668070143206,19.883853912353516,21.707770709965754,24.973269676731885,15.605006,32.60739332329944,21.70139,20.899577140808105,22.26392364501953
2020,Primary Level,513,28.485934599505708,27.24493710197982,29.716625957485654,23.66742029709175,27.30691911880195,31.226070967150967,14.609203,42.564046972239794,27.309969,26.315067195892333,28.842159271240234
2020,Lower Secondary Level,2517,27.218124616942713,26.87240711274846,27.563946978202633,23.148147583007812,26.44628143310547,30.352046288048975,12.345679,41.157894345610714,26.446281,26.014019012451172,26.764106273651123
2020,Upper Secondary Level,10538,27.20703021680827,27.046244976436817,27.372581390559276,23.52941131591797,26.397977828979492,29.752744674682617,14.863258,39.08774471282959,26.397978,26.228959178924562,26.57713508605957
2020,Post-secondary Non-tertiary Level,2240,26.475414818665477,26.126374255481178,26.850449640481052,23.05486626178124,25.68956184387207,29.054752349853516,16.436554,38.05458148196193,25.689562,25.35129370689392,25.997655868530273
2020,First Stage of Tertiary Education,1448,27.440147251948208,26.98853736790574,27.866912509220384,24.074968709355705,26.827421188354492,30.116212844848633,16.896235,39.17807904808802,26.827421,26.48792266845703,27.35726547241211
2020,Second Stage of Tertiary Education,7100,25.61733801392303,25.42620142045063,25.80789794581125,22.598140716552734,24.97680276040941,27.77777862548828,14.828683853149414,35.5472354888916,24.977043,24.811229705810547,25.152498245239258
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
