year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,697,24.63465009068341,24.492919854168022,24.7763803271988,21.612812042236328,24.197502005339157,26.9940166258347,13.54100516683877,35.06582350123226,24.212294,23.97095732688904,24.643373489379883
2002,Hamburg,316,24.85656385435947,24.556759933471618,25.156367775247325,21.71297805905713,23.92779368694951,26.42357063293457,15.625,33.48945949375073,23.93899,23.186620712280273,24.440479278564453
2002,Lower Saxony,1920,25.51673250100262,25.42081690803207,25.612648093973167,22.58955192565918,25.11163969479246,27.77427101135254,15.622497,35.55134963989258,25.106333,24.79141592979431,25.428824949264527
2002,Bremen,168,25.170244342406033,24.898227661294122,25.442261023517943,22.561233419318885,25.064514160678538,27.3761241189624,16.35931,34.59846016842768,25.059307,24.513078689575195,25.443113327026367
2002,North Rhine-Westphalia,4730,25.563796925791056,25.505000292196407,25.622593559385706,22.67995262145996,25.07619285583496,27.77777862548828,15.03321361541748,35.42451763153076,25.076193,24.903047561645508,25.23927536010742
2002,Hesse,1607,25.698792587494843,25.596949978212322,25.800635196777364,22.715799747154637,25.240092805841257,28.075042724609375,16.415308,36.11390719079148,25.23634,24.942890071868895,25.495635986328125
2002,"Rhineland-Palatinate, Saarland",1340,25.83260470125042,25.714204789896947,25.951004612603896,22.67995262145996,25.345069995491933,28.37648005454269,14.135161471835868,36.921271204166786,25.344353,24.97704315185547,25.633430099487306
2002,Baden-Wuerttemberg,2738,25.33115895647959,25.255950057380172,25.40636785557901,22.58270835876465,24.913494110107422,27.68166160583496,14.93427848815918,35.33009147644043,24.913494,24.727487564086914,25.136026096343993
2002,Bavaria,3193,25.284268055890497,25.214741797071337,25.353794314709656,22.448326233496612,24.862522508667354,27.754639146304182,14.488856864285257,35.714108515515534,24.859074,24.57073211669922,25.02807698249817
2002,Berlin,809,24.91151940805745,24.764403438542526,25.058635377572376,22.03856658935547,24.221452713012695,27.459821701049805,16.937033,35.59170436859131,24.221453,23.87538504600525,24.5547975063324
2002,Brandenburg,931,26.081301930516236,25.935692462516226,26.226911398516247,22.67634196866927,25.63884744848621,28.733784049004868,15.817291,37.81994716950827,25.636917,25.236339569091797,26.130977630615234
2002,Mecklenburg-Western Pomerania,502,25.8837256224566,25.71311455576762,26.054336689145575,22.99899487233478,25.71166229248047,28.40550422668457,16.706205,36.515268258209254,25.711662,25.360125494003295,26.114683151245117
2002,Saxony,1612,25.541884800852987,25.44543763088768,25.638331970818292,22.642192840576172,24.97704315185547,27.880937155381055,14.784076368368847,35.739053627588376,24.977043,24.59374055862427,25.152498245239258
2002,Saxony-Anhalt,953,26.224643900960576,26.08172685017805,26.3675609517431,23.227811169600947,25.65750407168222,28.954398498407972,15.625,37.54427949161851,25.661152,25.370746612548828,26.072965621948242
2002,Thuringa,945,25.85242883870656,25.72201457887156,25.982843098541565,23.249001309729874,25.291808728398443,28.393726348876953,15.531913751009254,36.110813907597574,25.299376,24.887088775634766,25.59932498931885
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,651,24.68301295622437,24.5323506771204,24.83367523532834,21.534908294677734,24.182663284752735,27.041645050048828,16.836012,35.30175018310547,24.212294,23.80648422241211,24.660494565963745
2004,Hamburg,285,24.75856738465553,24.46644582928846,25.050688940022603,21.038468909605246,23.802082020445955,26.8714866674552,17.211086,35.62101330423013,23.795527,22.83486862182617,24.445858001708984
2004,Lower Saxony,1824,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338,24.987243843078613,25.57877540588379
2004,Bremen,165,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852522,35.58453174277537,25.013521,24.291447782516478,25.934072494506836
2004,North Rhine-Westphalia,4394,25.70372038459426,25.6410606519819,25.76638011720662,22.673901584404366,25.217675321848905,28.089003201379278,14.551249158941998,36.21165562684165,25.217358,25.083173751831055,25.421532106399535
2004,Hesse,1401,26.00633563943555,25.89356967855584,26.119101600315265,22.79033931630228,25.402173719745097,28.40550422668457,16.84747,36.828251592258006,25.401701,25.09172625541687,25.622617721557617
2004,"Rhineland-Palatinate, Saarland",1270,26.14752961849496,26.02329138053598,26.27176785645394,22.839506149291992,25.826446533203125,28.92646886539906,13.709062075131392,38.05691293955966,25.826447,25.53044319152832,26.320828199386597
2004,Baden-Wuerttemberg,2549,25.471492265639323,25.391965051973862,25.551019479304784,22.53061294555664,25.059307098388672,27.774646633898712,14.692378,35.64069716641182,25.059307,24.859098434448242,25.30788402557373
2004,Bavaria,2967,25.590935885497487,25.511828011321345,25.67004375967363,22.64570970834734,25.059307098388672,27.77777862548828,14.947606332635928,35.47588200119969,25.059307,24.859098434448242,25.2399658203125
2004,Berlin,791,24.943877951970077,24.784560285740366,25.103195618199788,21.71806526184082,24.217331105939017,27.169756510136725,16.32653,35.34729338258058,24.21875,23.951743507385252,24.564043474197387
2004,Brandenburg,875,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568,25.682641983032227,26.383686351776124
2004,Mecklenburg-Western Pomerania,499,26.132257317356185,25.946562453507962,26.317952181204408,22.946563966750993,26.033544510184292,28.7025273231041,16.937033,37.33647235763376,26.037495,25.587524938583375,26.684364318847656
2004,Saxony,1532,25.697190199288944,25.594605071460627,25.79977532711726,22.724403381347656,25.180784225463867,28.40550422668457,14.727153,36.92715549468994,25.180784,24.857952117919922,25.559980392456055
2004,Saxony-Anhalt,897,26.352363439455466,26.204929637785163,26.49979724112577,23.14049530029297,25.864513397216797,29.054752349853516,15.755751,37.926137924194336,25.864513,25.509812545776366,26.338630723953248
2004,Thuringa,917,26.026676436595896,25.884962722195446,26.168390150996345,23.120803781044454,25.622585054017822,28.515625,15.149602,36.60785682843332,25.617285,25.20839500427246,25.883028030395508
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,662,25.850744062552078,25.6853108393421,26.016177285762055,22.76697601331204,25.30619718769918,28.181231778216706,16.78719,36.302615425573705,25.308641,24.956130981445312,25.660686492919922
2006,Hamburg,297,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653,35.816303567549966,24.464602,23.5477352142334,25.295169830322266
2006,Lower Saxony,1930,26.06255213501227,25.96273521609015,26.162369053934395,22.986202890012546,25.429656217523238,28.40550422668457,14.8721,36.53445623169261,25.432686,25.1378173828125,25.722515106201172
2006,Bremen,144,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216,35.21340600059724,25.249338,24.484107971191406,26.28189973831177
2006,North Rhine-Westphalia,4476,25.757375116873643,25.692370464324892,25.822379769422394,22.58955192565918,25.148605346679688,28.082046548837823,14.350809990891214,36.32078848360579,25.148605,24.945669174194336,25.386444091796875
2006,Hesse,1459,25.979697072086925,25.8686652200004,26.09072892417345,22.790328979492188,25.412554584077306,28.703238492276586,14.5281105,37.57260276145318,25.420015,25.149916315078734,25.68543586730957
2006,"Rhineland-Palatinate, Saarland",1278,26.194325358818382,26.06360642387364,26.325044293763124,22.836743560551213,25.72973290587998,28.73190099357728,13.994007411012111,37.574637143116384,25.737082,25.44710087776184,26.080802488327027
2006,Baden-Wuerttemberg,2700,25.627883338128864,25.546540867892663,25.709225808365066,22.537540805789092,25.095477906083314,28.076302270168416,14.229398609220107,36.3844444667374,25.0995,24.88282437324524,25.36335563659668
2006,Bavaria,3110,25.757578392976967,25.682261461386517,25.832895324567417,22.665356802471393,25.180784225463867,28.308811349119626,14.200174982499044,36.77399316909197,25.180784,24.91045379638672,25.428765296936035
2006,Berlin,774,25.27875125771385,25.11640341865517,25.44109909677253,22.206510330440228,24.48700204929142,27.467152311474745,16.41207,35.35811528302652,24.489796,24.178003311157227,24.955781936645508
2006,Brandenburg,929,26.372968403643842,26.225614891425284,26.5203219158624,22.97607735420188,25.910540790292266,29.383574655225562,15.234375,38.99482060676108,25.909456,25.256412506103516,26.511753654479982
2006,Mecklenburg-Western Pomerania,536,26.311192906517892,26.124701676658496,26.497684136377288,23.233455657958984,25.880571365356445,29.026823029879672,16.32653,37.7168740877607,25.880571,25.44535255432129,26.367782163619996
2006,Saxony,1570,25.99772953807782,25.882997782682743,26.112461293472897,22.985397338867188,25.392492881906342,28.359144383211092,15.418265,36.41976494972695,25.390625,25.018268585205078,25.78125
2006,Saxony-Anhalt,908,26.11177735105914,25.95782120748278,26.265733494635498,22.845085608251388,25.449347602161822,28.84153175354004,16.528925,37.83620097147302,25.451115,25.037715911865234,25.799837112426758
2006,Thuringa,942,26.099822763023464,25.96869314296157,26.23095238308536,23.16498538977239,25.654373168945312,28.577960968017578,15.045522022404608,36.697424335385364,25.654373,25.05780005455017,25.918121337890625
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,537,25.783132061820368,25.597483161397832,25.968780962242903,22.647732150764,25.19319234477112,27.84263323736073,16.88889,35.634984867255824,25.195263,24.678863525390625,25.588937759399414
2008,Hamburg,277,25.198815515797854,24.914275250272876,25.48335578132283,21.991999030602884,24.469803488202725,27.465504353343174,16.69328,35.67576233745361,24.456064,23.912128448486328,24.99885368347168
2008,Lower Saxony,1715,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616,25.269248294830323,25.811969757080078
2008,Bremen,137,25.711988088649203,25.37963491965991,26.044341257638497,22.7583065032959,25.599288124191542,28.650251238522042,18.590124,37.48816834136126,25.605536,24.383649826049805,27.286212921142578
2008,North Rhine-Westphalia,3863,26.059819201964544,25.986946761333503,26.132691642595585,22.85237042880986,25.401700973510742,28.395061492919922,14.538333832644765,36.70909808908502,25.401701,25.18611717224121,25.520832061767578
2008,Hesse,1300,26.202087485477747,26.077894109984584,26.32628086097091,22.983086131408104,25.510204315185547,28.76397132873535,16.633535,37.43529912472622,25.510204,25.01577091217041,25.961101531982422
2008,"Rhineland-Palatinate, Saarland",1084,26.312186007661015,26.16560656218383,26.458765453138202,23.01117706298828,25.642995706808467,29.065744400024414,13.929326057434082,38.14759540557861,25.636917,25.30771584510803,26.02449607849121
2008,Baden-Wuerttemberg,2343,25.794184033340684,25.709172389373958,25.87919567730741,22.7903436090568,25.241333853629303,28.40054702758789,15.055495,36.815852155384526,25.249338,25.10524559020996,25.52484002113342
2008,Bavaria,2725,26.006622571783183,25.92279780572437,26.090447337841994,22.85714340209961,25.390529310810198,28.40054702758789,15.589569,36.71565246582031,25.390625,25.09168815612793,25.54538497924805
2008,Berlin,717,25.405674403280038,25.234957213002964,25.576391593557112,22.03856658935547,24.47360155699823,27.63605499267578,15.625,36.03228759765625,24.478859,24.12001070976257,25.082603454589844
2008,Brandenburg,817,26.33378569534709,26.17540939003089,26.49216200066329,22.85714340209961,25.711371375739976,29.065744400024414,15.943877,38.37864589691162,25.711008,25.225828170776367,26.362709045410156
2008,Mecklenburg-Western Pomerania,485,26.356495230651053,26.160169607268532,26.552820854033573,23.132495274195318,25.945627139978427,28.936564907739573,16.666666,37.642669358055954,25.945484,25.467397689819336,26.500343322753906
2008,Saxony,1427,25.766046550780402,25.659843833599915,25.87224926796089,22.920970916748047,25.27874868539542,28.34467124938965,14.785420417785645,36.48022174835205,25.28011,25.05001449584961,25.682498931884766
2008,Saxony-Anhalt,812,26.634720884286736,26.472239394496107,26.797202374077365,23.2852066342493,26.035998690199186,29.73645602989307,16.40625,39.413330123358726,26.027582,25.51195526123047,26.54598045349121
2008,Thuringa,867,26.237006280075775,26.09375483597979,26.38025772417176,23.040019989013672,25.766920948650775,29.037813353548717,15.916955,38.034503400351284,25.762981,25.30714225769043,26.144495010375977
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,437,26.506419306540327,26.184967174637116,26.827871438443537,22.860902760190754,25.249338150024414,28.090692325950325,15.780836,35.93537667458968,25.249338,24.535238456726074,25.82312822341919
2010,Hamburg,262,25.28386232090569,25.027158283030765,25.540566358780616,22.228547830175266,24.77498294911108,27.56255799484333,18.125235,35.56357324184543,24.767567,23.718503952026367,25.223394536972044
2010,Lower Saxony,1487,26.390285733622406,26.271630629543115,26.508940837701697,23.40721383744039,25.762981414794922,28.71973664082307,16.620499,36.68852084589709,25.762981,25.488468170166016,26.243392944335938
2010,Bremen,108,26.445883982954957,25.886167559354686,27.005600406555228,22.7893119139346,25.547830697505496,28.84921220087264,15.943877,37.9390626312797,25.535446,24.494355869293212,27.58741569519043
2010,North Rhine-Westphalia,3337,26.193599688842745,26.113011716717843,26.274187660967648,23.030044555664062,25.402816772460938,28.4083827605146,15.570934,36.4758900677904,25.402817,25.156715393066406,25.55629539489746
2010,Hesse,1102,26.389388666632595,26.249601109042054,26.529176224223136,23.14744901659323,25.724925127267937,29.012346267700195,16.161615,37.80969214436064,25.712198,25.30194664001465,26.175058364868164
2010,"Rhineland-Palatinate, Saarland",941,26.639367709321057,26.478030596596938,26.800704822045176,23.172176212062823,25.951557159423828,29.387754440307617,13.848808869695631,38.71112178267481,25.951557,25.39130973815918,26.604158926010133
2010,Baden-Wuerttemberg,1937,25.848629785490086,25.753126592446613,25.94413297853356,22.85714340209961,25.510204315185547,28.34467124938965,15.604587,36.57596302032471,25.510204,25.290881872177124,25.878465127944946
