year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,697,24.634650090683408,24.492919854168022,24.776380327198794,21.612812042236328,24.197502005339157,26.9940166258347,13.54100516683877,35.06582350123226,24.212294,23.934791564941406,24.660736656188966
2002,Hamburg,316,24.85656385435947,24.556759933471618,25.156367775247325,21.71297805905713,23.92779368694951,26.42357063293457,15.625,33.48945949375073,23.93899,23.186620712280273,24.542651557922362
2002,Lower Saxony,1920,25.516732501002622,25.420816908032073,25.61264809397317,22.58955192565918,25.108869338889022,27.77427101135254,15.622497,35.55134963989258,25.106333,24.79141592979431,25.411510753631593
2002,Bremen,168,25.170244342406033,24.898227661294122,25.442261023517943,22.561233419318885,25.064514160678538,27.374183240880885,16.35931,34.59360797322388,25.059307,24.526403427124023,25.443113327026367
2002,North Rhine-Westphalia,4730,25.563796925791056,25.505000292196407,25.622593559385706,22.67995262145996,25.076359019131157,27.77777862548828,15.03321361541748,35.42451763153076,25.076193,24.903047561645508,25.254241943359375
2002,Hesse,1607,25.698792587494843,25.596949978212322,25.800635196777364,22.715799747154637,25.240092805841257,28.071360660202178,16.415308,36.10470202977349,25.23634,24.907724380493164,25.495635986328125
2002,"Rhineland-Palatinate, Saarland",1340,25.83260470125042,25.714204789896947,25.951004612603896,22.67995262145996,25.34881654306489,28.38031401479744,14.12941053145374,36.93085610480367,25.344353,24.92186737060547,25.676096200942993
2002,Baden-Wuerttemberg,2738,25.331158956479594,25.255950057380176,25.406367855579013,22.58270835876465,24.913494110107422,27.68166160583496,14.93427848815918,35.33009147644043,24.913494,24.609630584716797,25.136026096343993
2002,Bavaria,3193,25.284268055890497,25.214741797071337,25.353794314709656,22.448326233496612,24.87333016871658,27.755102157592773,14.48816234735237,35.71526604373702,24.859074,24.6186466217041,25.02718515396118
2002,Berlin,809,24.911519408057448,24.764403438542523,25.058635377572372,22.03856658935547,24.221452713012695,27.459821701049805,16.937033,35.59170436859131,24.221453,23.87538504600525,24.52133255004883
2002,Brandenburg,931,26.081301930516236,25.935692462516226,26.226911398516247,22.67597804369484,25.63884744848621,28.733784049004868,15.817291,37.82049305696991,25.636917,25.236339569091797,26.17517743110657
2002,Mecklenburg-Western Pomerania,502,25.8837256224566,25.71311455576762,26.054336689145575,22.99899487233478,25.71166229248047,28.40280557598515,16.706205,36.5085216314607,25.711662,25.300874710083008,25.961148977279663
2002,Saxony,1612,25.541884800852984,25.445437630887678,25.63833197081829,22.642192840576172,24.97704315185547,27.881122044466515,14.783799034740657,35.73951585030203,24.977043,24.55126953125,25.152498245239258
2002,Saxony-Anhalt,953,26.224643900960576,26.08172685017805,26.3675609517431,23.232746626477372,25.65750407168222,28.954398498407972,15.625,37.536876306303874,25.661152,25.37638053894043,26.072965621948242
2002,Thuringa,945,25.85242883870656,25.72201457887156,25.982843098541565,23.249001309729874,25.29127281860315,28.393726348876953,15.531913751009254,36.110813907597574,25.299376,24.887088775634766,25.624765396118164
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,651,24.683012956224367,24.532350677120398,24.833675235328336,21.534908294677734,24.179603007337242,27.041645050048828,16.836012,35.30175018310547,24.212294,23.73322868347168,24.71274185180664
2004,Hamburg,285,24.75856738465553,24.46644582928846,25.050688940022603,21.038468909605246,23.802082020445955,26.8714866674552,17.211086,35.62101330423013,23.795527,22.865869522094727,24.44290542602539
2004,Lower Saxony,1824,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338,25.09453954696655,25.585182189941406
2004,Bremen,165,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852522,35.58453174277537,25.013521,24.301525115966797,25.80558967590332
2004,North Rhine-Westphalia,4394,25.703720384594263,25.641060651981903,25.766380117206623,22.675151824951172,25.217675321848905,28.089005229191017,14.554371718591405,36.209785335550784,25.217358,25.083173751831055,25.434715270996094
2004,Hesse,1401,26.00633563943555,25.89356967855584,26.119101600315265,22.79033931630228,25.402173719745097,28.40550422668457,16.84747,36.828251592258006,25.401701,25.09172625541687,25.622617721557617
2004,"Rhineland-Palatinate, Saarland",1270,26.14752961849496,26.02329138053598,26.27176785645394,22.839506149291992,25.826446533203125,28.926489150556705,13.709031647394923,38.056963652453774,25.826447,25.53044319152832,26.31793189048767
2004,Baden-Wuerttemberg,2549,25.471492265639327,25.391965051973866,25.551019479304788,22.53061294555664,25.059307098388672,27.77427101135254,14.692378,35.63975811004639,25.059307,24.81056652069092,25.317459392547608
2004,Bavaria,2967,25.590935885497483,25.51182801132134,25.670043759673625,22.64526945287932,25.059307098388672,27.77777862548828,14.946505693965875,35.476542384401725,25.059307,24.836044311523438,25.23943519592285
2004,Berlin,791,24.943877951970066,24.784560285740355,25.103195618199777,21.7205233685562,24.217331105939017,27.168346250758546,16.32653,35.340080574062064,24.21875,23.946475076675416,24.672067642211914
2004,Brandenburg,875,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568,25.731536960601808,26.437488317489624
2004,Mecklenburg-Western Pomerania,499,26.13225731735618,25.94656245350796,26.317952181204404,22.946563966750993,26.033589691098758,28.70110390937202,16.937033,37.33291382330356,26.037495,25.501859664916992,26.684364318847656
2004,Saxony,1532,25.697190199288944,25.594605071460627,25.79977532711726,22.724403381347656,25.180784225463867,28.40550422668457,14.727153,36.92715549468994,25.180784,24.85778741836548,25.545242309570312
2004,Saxony-Anhalt,897,26.352363439455473,26.20492963778517,26.499797241125776,23.14049530029297,25.864513397216797,29.054752349853516,15.755751,37.926137924194336,25.864513,25.509812545776366,26.3356662273407
2004,Thuringa,917,26.026676436595896,25.884962722195446,26.168390150996345,23.120800420630722,25.622585054017822,28.515625,15.149602,36.60786186905392,25.617285,25.20839500427246,25.899566650390625
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,662,25.850744062552074,25.685310839342097,26.01617728576205,22.7536819519225,25.304906240061726,28.181231778216706,16.78719,36.322556517658015,25.308641,24.956130981445312,25.604921865463258
2006,Hamburg,297,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653,35.816303567549966,24.464602,23.64663314819336,25.21852264404297
2006,Lower Saxony,1930,26.062552135012268,25.962735216090145,26.16236905393439,22.985397338867188,25.42965621752324,28.40550422668457,14.8721,36.535664558410645,25.432686,25.153709411621094,25.67086172103882
2006,Bremen,144,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216,35.21340600059724,25.249338,24.68204689025879,26.464269638061523
2006,North Rhine-Westphalia,4476,25.757375116873643,25.692370464324892,25.822379769422394,22.58955192565918,25.148605346679688,28.082035982376382,14.350825840583376,36.320762067452186,25.148605,24.988569259643555,25.383716583251953
2006,Hesse,1459,25.97969707208693,25.868665220000402,26.090728924173455,22.79033040466478,25.412554584077306,28.703238492276586,14.5281105,37.5726006236943,25.420015,25.078228282928468,25.65963740348816
2006,"Rhineland-Palatinate, Saarland",1278,26.194325358818382,26.06360642387364,26.325044293763124,22.836743560551213,25.72973290587998,28.73190099357728,13.994007411012111,37.574637143116384,25.737082,25.504047393798828,26.006440258026124
2006,Baden-Wuerttemberg,2700,25.627883338128864,25.546540867892663,25.709225808365066,22.530864715576172,25.09819984619828,28.076300827463115,14.212710547745758,36.39445499529353,25.0995,24.892026138305663,25.36372332572937
2006,Bavaria,3110,25.75757839297696,25.68226146138651,25.83289532456741,22.665356802471393,25.180784225463867,28.308457883780115,14.200705180508312,36.77310950574319,25.180784,24.970943450927734,25.448074340820312
2006,Berlin,774,25.27875125771385,25.11640341865517,25.44109909677253,22.205584655563502,24.47995393492307,27.471428792870118,16.41207,35.370194998830044,24.489796,24.17714891433716,24.988378524780273
2006,Brandenburg,929,26.37296840364384,26.22561489142528,26.520321915862397,22.97607735420188,25.910540790292266,29.384756088256836,15.234375,38.99777418933927,25.909456,25.420294857025148,26.349982261657715
2006,Mecklenburg-Western Pomerania,536,26.311192906517885,26.12470167665849,26.49768413637728,23.233455657958984,25.880571365356445,29.026823029879672,16.32653,37.7168740877607,25.880571,25.27341260910034,26.358630752563478
2006,Saxony,1570,25.99772953807782,25.882997782682743,26.112461293472897,22.985397338867188,25.392492881906342,28.359144383211092,15.418265,36.41976494972695,25.390625,25.018268585205078,25.80420684814453
2006,Saxony-Anhalt,908,26.11177735105914,25.95782120748278,26.265733494635498,22.845085608251388,25.449347602161822,28.84153175354004,16.528925,37.83620097147302,25.451115,24.9503475189209,25.799837112426758
2006,Thuringa,942,26.099822763023464,25.96869314296157,26.23095238308536,23.16498538977239,25.654373168945312,28.577960968017578,15.045522022404608,36.697424335385364,25.654373,25.088906669616698,25.91835026741028
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,537,25.783132061820368,25.597483161397832,25.968780962242903,22.647732150764,25.19319234477112,27.83916728848212,16.88889,35.6263199950593,25.195263,24.700411462783812,25.61842918395996
2008,Hamburg,277,25.198815515797854,24.914275250272876,25.48335578132283,21.993973344724512,24.469930743413315,27.465504353343174,16.69328,35.67280086627117,24.456064,23.852821350097656,24.999799728393555
2008,Lower Saxony,1715,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616,25.251624250411986,25.790979385375977
2008,Bremen,137,25.711988088649203,25.37963491965991,26.044341257638497,22.7583065032959,25.599288124191542,28.650145703251216,18.590124,37.48790450318419,25.605536,24.3293514251709,26.87359046936035
2008,North Rhine-Westphalia,3863,26.059819201964544,25.986946761333503,26.132691642595585,22.85237042880986,25.401700973510742,28.395061492919922,14.538333832644765,36.70909808908502,25.401701,25.197572708129883,25.543886184692383
2008,Hesse,1300,26.20208748547774,26.077894109984577,26.326280860970904,22.983086131408104,25.510204315185547,28.762947626700214,16.633535,37.43273986963838,25.510204,25.005550146102905,25.961101531982422
2008,"Rhineland-Palatinate, Saarland",1084,26.312186007661012,26.165606562183825,26.4587654531382,23.01117706298828,25.647471679917686,29.065744400024414,13.929326057434082,38.14759540557861,25.636917,25.246339750289916,25.99126434326172
2008,Baden-Wuerttemberg,2343,25.794184033340684,25.709172389373958,25.87919567730741,22.790328979492188,25.243383481245736,28.40054702758789,15.055495,36.815874099731445,25.249338,25.09419527053833,25.53066635131836
2008,Bavaria,2725,26.006622571783183,25.92279780572437,26.090447337841994,22.85714340209961,25.390494346806612,28.40054702758789,15.589569,36.71565246582031,25.390625,25.120098114013672,25.600465774536133
2008,Berlin,717,25.405674403280035,25.23495721300296,25.57639159355711,22.03856658935547,24.473601556998233,27.63605499267578,15.625,36.03228759765625,24.478859,23.8581449508667,25.084264039993286
2008,Brandenburg,817,26.333785695347082,26.175409390030882,26.49216200066328,22.85714340209961,25.711334305310274,29.065744400024414,15.943877,38.37864589691162,25.711008,25.225828170776367,26.366664361953735
2008,Mecklenburg-Western Pomerania,485,26.356495230651056,26.160169607268536,26.552820854033577,23.132495274195318,25.945627139978424,28.936564907739566,16.666666,37.64266935805594,25.945484,25.575178146362305,26.428792715072632
2008,Saxony,1427,25.76604655078041,25.659843833599922,25.872249267960896,22.920970916748047,25.27874868539542,28.34467124938965,14.785420417785645,36.48022174835205,25.28011,24.995264053344727,25.646724700927734
2008,Saxony-Anhalt,812,26.634720884286736,26.472239394496107,26.797202374077365,23.291024020793927,26.029130502819807,29.73645602989307,16.40625,39.40460404354178,26.027582,25.510718727111815,26.45201210975647
2008,Thuringa,867,26.237006280075775,26.09375483597979,26.38025772417176,23.040019989013672,25.768703689477103,29.037813353548717,15.916955,38.034503400351284,25.762981,25.29139518737793,26.174421310424805
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,437,26.50641930654032,26.18496717463711,26.82787143844353,22.862367630004883,25.249338150024414,28.090692325950325,15.780836,35.93317936986849,25.249338,24.68180146217346,25.80731773376465
2010,Hamburg,262,25.28386232090569,25.027158283030765,25.540566358780616,22.228547830175266,24.77498294911108,27.561617403533113,18.125235,35.56122176356988,24.767567,23.718503952026367,25.367971420288086
2010,Lower Saxony,1487,26.390285733622413,26.27163062954312,26.508940837701704,23.40721383744039,25.75784708728811,28.719722747802734,16.620499,36.68848611334625,25.762981,25.488468170166016,26.181610107421875
2010,Bremen,108,26.445883982954957,25.886167559354686,27.005600406555228,22.7893119139346,25.547830697505496,28.84921220087264,15.943877,37.9390626312797,25.535446,24.3355034828186,27.504261016845703
2010,North Rhine-Westphalia,3337,26.193599688842745,26.113011716717843,26.274187660967648,23.030044555664062,25.402816772460938,28.408349188922227,15.570934,36.475806138809475,25.402817,25.168280029296874,25.569293975830078
2010,Hesse,1102,26.389388666632595,26.249601109042054,26.529176224223136,23.14744901659323,25.724925127267937,29.012346267700195,16.161615,37.80969214436064,25.712198,25.38690185546875,26.175058364868164
2010,"Rhineland-Palatinate, Saarland",941,26.639367709321057,26.478030596596938,26.800704822045176,23.172176212062823,25.951557159423828,29.387754440307617,13.848808869695631,38.71112178267481,25.951557,25.39130973815918,26.60373878479004
2010,Baden-Wuerttemberg,1937,25.848629785490086,25.753126592446613,25.94413297853356,22.85714340209961,25.509815948891696,28.34467124938965,15.604587,36.57596302032471,25.510204,25.29178318977356,25.920907974243164
