year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,697,24.634650090683408,24.492919854168022,24.776380327198794,21.612812042236328,24.197502005339157,26.99587628285237,13.538215681312263,35.07047264377644,24.212294,23.967679738998413,24.68659496307373
2002,Hamburg,316,24.85656385435947,24.556759933471618,25.156367775247325,21.71297805905713,23.92779368694951,26.42357063293457,15.625,33.48945949375073,23.93899,23.38818359375,24.522791481018068
2002,Lower Saxony,1920,25.516732501002622,25.420816908032073,25.61264809397317,22.58955192565918,25.118724030985586,27.77427101135254,15.622497,35.55134963989258,25.106333,24.742412185668947,25.48748207092285
2002,Bremen,168,25.170244342406026,24.898227661294115,25.442261023517936,22.561233419318885,25.064514160678538,27.3761241189624,16.35931,34.59846016842768,25.059307,24.322696685791016,25.441593170166016
2002,North Rhine-Westphalia,4730,25.563796925791053,25.505000292196403,25.622593559385702,22.67995262145996,25.07632647585425,27.77777862548828,15.03321361541748,35.42451763153076,25.076193,24.903047561645508,25.219171714782714
2002,Hesse,1607,25.698792587494836,25.596949978212315,25.800635196777357,22.715799747154637,25.237098044044238,28.075042724609375,16.415308,36.11390719079148,25.23634,24.878942489624023,25.495635986328125
2002,"Rhineland-Palatinate, Saarland",1340,25.832604701250425,25.71420478989695,25.9510046126039,22.679902399190226,25.347155601663754,28.378708753497637,14.13169286772911,36.92691828495875,25.344353,24.991636276245117,25.63277974128723
2002,Baden-Wuerttemberg,2738,25.331158956479594,25.255950057380176,25.406367855579013,22.58270835876465,24.913494110107422,27.68166160583496,14.93427848815918,35.33009147644043,24.913494,24.617786407470703,25.135629653930664
2002,Bavaria,3193,25.284268055890497,25.214741797071337,25.353794314709656,22.448326233496612,24.859073638916016,27.75397475654135,14.489853448929505,35.71244754110846,24.859074,24.6186466217041,25.02807698249817
2002,Berlin,809,24.911519408057448,24.764403438542523,25.058635377572372,22.03856658935547,24.221452713012695,27.459821701049805,16.937033,35.59170436859131,24.221453,23.81863088607788,24.50684356689453
2002,Brandenburg,931,26.081301930516236,25.935692462516226,26.226911398516247,22.67597804369484,25.63884744848621,28.733784049004868,15.817291,37.82049305696991,25.636917,25.24765968322754,26.17517743110657
2002,Mecklenburg-Western Pomerania,502,25.883725622456595,25.713114555767618,26.054336689145572,22.998994872334784,25.71166229248047,28.40280557598515,16.706205,36.508521631460695,25.711662,25.300874710083008,26.11491479873657
2002,Saxony,1612,25.54188480085298,25.445437630887675,25.638331970818285,22.642192840576172,24.97704315185547,27.866486604933733,14.80575219403983,35.70292725147007,24.977043,24.59299383163452,25.170132446289063
2002,Saxony-Anhalt,953,26.224643900960576,26.08172685017805,26.3675609517431,23.232746626477372,25.65750407168222,28.954398498407972,15.625,37.536876306303874,25.661152,25.29917721748352,26.08596420288086
2002,Thuringa,945,25.852428838706558,25.722014578871555,25.98284309854156,23.249001309729874,25.29127281860315,28.393726348876953,15.531913751009254,36.110813907597574,25.299376,24.887088775634766,25.59932498931885
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,651,24.683012956224374,24.532350677120405,24.833675235328343,21.534908294677734,24.182663284752735,27.041645050048828,16.836012,35.30175018310547,24.212294,23.80648422241211,24.660494565963745
2004,Hamburg,285,24.758567384655535,24.46644582928846,25.05068894002261,21.038468909605246,23.802082020445955,26.8714866674552,17.211086,35.62101330423013,23.795527,22.972949981689453,24.56520037651062
2004,Lower Saxony,1824,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338,24.994895267486573,25.585182189941406
2004,Bremen,165,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852522,35.58453174277537,25.013521,24.301525115966797,25.814748764038086
2004,North Rhine-Westphalia,4394,25.70372038459426,25.6410606519819,25.76638011720662,22.673901584404362,25.217675321848905,28.08901023864746,14.551238603039714,36.21167322001211,25.217358,25.083173751831055,25.434975576400756
2004,Hesse,1401,26.00633563943555,25.89356967855584,26.119101600315265,22.79033931630228,25.402173719745097,28.40550422668457,16.84747,36.828251592258006,25.401701,25.091739654541016,25.622617721557617
2004,"Rhineland-Palatinate, Saarland",1270,26.147529618494964,26.023291380535984,26.271767856453945,22.839506149291992,25.826446533203125,28.926489150556705,13.709031647394923,38.056963652453774,25.826447,25.558888626098632,26.353937673568726
2004,Baden-Wuerttemberg,2549,25.47149226563932,25.39196505197386,25.55101947930478,22.53061294555664,25.059307098388672,27.77427101135254,14.692378,35.63975811004639,25.059307,24.857870292663574,25.308734560012816
2004,Bavaria,2967,25.590935885497487,25.511828011321345,25.67004375967363,22.64570970834734,25.059307098388672,27.77777862548828,14.947606332635928,35.47588200119969,25.059307,24.85852208137512,25.207847595214844
2004,Berlin,791,24.94387795197007,24.78456028574036,25.10319561819978,21.71806526184082,24.215736734542002,27.170631408691406,16.32653,35.349480628967285,24.21875,23.94636263847351,24.562074995040895
2004,Brandenburg,875,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568,25.682641983032227,26.60955128669739
2004,Mecklenburg-Western Pomerania,499,26.132257317356185,25.946562453507962,26.317952181204408,22.946563966750993,26.033589691098758,28.70110390937202,16.937033,37.33291382330356,26.037495,25.512380838394165,26.685521125793457
2004,Saxony,1532,25.69719019928894,25.594605071460624,25.799775327117256,22.724403381347656,25.180784225463867,28.40550422668457,14.727153,36.92715549468994,25.180784,24.956231689453123,25.550838279724122
2004,Saxony-Anhalt,897,26.35236343945547,26.204929637785167,26.499797241125773,23.14049530029297,25.864513397216797,29.054752349853516,15.755751,37.926137924194336,25.864513,25.509812545776366,26.25024018287659
2004,Thuringa,917,26.026676436595896,25.884962722195446,26.168390150996345,23.120794196134202,25.622585054017822,28.515625,15.149602,36.607871205798695,25.617285,25.08472785949707,25.89176139831543
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,662,25.850744062552074,25.685310839342097,26.01617728576205,22.77318572998047,25.303659329496895,28.181231778216706,16.78719,36.29330085057106,25.308641,25.05232810974121,25.61728286743164
2006,Hamburg,297,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653,35.816303567549966,24.464602,23.5477352142334,25.295169830322266
2006,Lower Saxony,1930,26.062552135012265,25.96273521609014,26.162369053934388,22.986202890012546,25.429656217523245,28.40550422668457,14.8721,36.53445623169261,25.432686,25.153312110900877,25.76297950744629
2006,Bremen,144,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216,35.21340600059724,25.249338,24.477032756805418,26.441741943359375
2006,North Rhine-Westphalia,4476,25.757375116873643,25.692370464324892,25.822379769422394,22.589278454691332,25.148605346679688,28.081980246301473,14.35022576727612,36.32103293371669,25.148605,24.945669174194336,25.330132293701173
2006,Hesse,1459,25.97969707208693,25.868665220000402,26.090728924173455,22.790330809947452,25.412554584077306,28.703218927139233,14.5281105,37.5725511029269,25.420015,25.10230164527893,25.65924644470215
2006,"Rhineland-Palatinate, Saarland",1278,26.194325358818382,26.06360642387364,26.325044293763124,22.836743560551213,25.72973290587998,28.73190099357728,13.994007411012111,37.574637143116384,25.737082,25.447872352600097,26.083538055419922
2006,Baden-Wuerttemberg,2700,25.627883338128864,25.546540867892663,25.709225808365066,22.530864715576172,25.095477906083318,28.076307227725845,14.212700947351662,36.39447099595036,25.0995,24.89035987854004,25.363237380981445
2006,Bavaria,3110,25.75757839297696,25.68226146138651,25.83289532456741,22.665356802471393,25.180784225463867,28.308457883780115,14.200705180508312,36.77310950574319,25.180784,24.970943450927734,25.42784881591797
2006,Berlin,774,25.27875125771385,25.11640341865517,25.44109909677253,22.206510330440228,24.48700204929142,27.471428792870118,16.41207,35.368806486514956,24.489796,24.178003311157227,24.988378524780273
2006,Brandenburg,929,26.372968403643846,26.225614891425288,26.520321915862404,22.95513695063492,25.910540790292266,29.384756088256836,15.234375,39.02918479468971,25.909456,25.275221157073975,26.425780868530275
2006,Mecklenburg-Western Pomerania,536,26.311192906517885,26.12470167665849,26.49768413637728,23.233455657958984,25.880571365356445,29.026823029879672,16.32653,37.7168740877607,25.880571,25.473091030120848,26.358630752563478
2006,Saxony,1570,25.99772953807782,25.882997782682743,26.112461293472897,22.985397338867188,25.392492881906342,28.359144383211092,15.418265,36.41976494972695,25.390625,24.985069131851198,25.639405012130737
2006,Saxony-Anhalt,908,26.11177735105914,25.95782120748278,26.265733494635498,22.84664427481058,25.449347602161822,28.84153175354004,16.528925,37.83386297163423,25.451115,24.975662326812746,25.889696502685545
2006,Thuringa,942,26.099822763023464,25.96869314296157,26.23095238308536,23.16498538977239,25.654373168945312,28.577960968017578,15.045522022404608,36.697424335385364,25.654373,25.057666063308716,26.000104904174805
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,537,25.783132061820368,25.597483161397832,25.968780962242903,22.642192840576172,25.19319234477112,27.839167288482113,16.88889,35.634628960341026,25.195263,24.700411462783812,25.588937759399414
2008,Hamburg,277,25.198815515797854,24.914275250272876,25.48335578132283,21.993973344724512,24.469803488202725,27.465504353343174,16.69328,35.67280086627117,24.456064,23.852821350097656,25.03733687400818
2008,Lower Saxony,1715,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616,25.269248294830323,25.75789451599121
2008,Bremen,137,25.711988088649203,25.37963491965991,26.044341257638497,22.7583065032959,25.599288124191542,28.650251238522042,18.590124,37.48816834136126,25.605536,24.383649826049805,26.87596688270569
2008,North Rhine-Westphalia,3863,26.05981920196454,25.9869467613335,26.13269164259558,22.854240637508372,25.40182692420271,28.395061492919922,14.543009354391048,36.706292776037245,25.401701,25.197572708129883,25.520832061767578
2008,Hesse,1300,26.202087485477737,26.077894109984573,26.3262808609709,22.983086131408104,25.510204315185547,28.76397132873535,16.633535,37.43529912472622,25.510204,25.01602554321289,25.961101531982422
2008,"Rhineland-Palatinate, Saarland",1084,26.312186007661015,26.16560656218383,26.458765453138202,23.01117706298828,25.647471679917686,29.065744400024414,13.929326057434082,38.14759540557861,25.636917,25.235302639007568,26.01457290649414
2008,Baden-Wuerttemberg,2343,25.794184033340684,25.709172389373958,25.87919567730741,22.790328979492188,25.23961783357172,28.40054702758789,15.055495,36.815874099731445,25.249338,24.98847198486328,25.521709585189818
2008,Bavaria,2725,26.00662257178319,25.92279780572438,26.090447337842,22.85714340209961,25.390529310810198,28.40054702758789,15.589569,36.71565246582031,25.390625,25.120098114013672,25.531911849975586
2008,Berlin,717,25.405674403280035,25.23495721300296,25.57639159355711,22.03856658935547,24.473601556998233,27.63605499267578,15.625,36.03228759765625,24.478859,24.02314100265503,25.083778190612794
2008,Brandenburg,817,26.333785695347082,26.175409390030882,26.49216200066328,22.85714340209961,25.711324422567706,29.065744400024414,15.943877,38.37864589691162,25.711008,25.22516574859619,26.362709045410156
2008,Mecklenburg-Western Pomerania,485,26.356495230651056,26.160169607268536,26.552820854033577,23.132495274195318,25.94573381287994,28.936564907739573,16.666666,37.642669358055954,25.945484,25.575178146362305,26.50173387527466
2008,Saxony,1427,25.766046550780406,25.65984383359992,25.872249267960893,22.920970916748047,25.27874868539542,28.34467124938965,14.785420417785645,36.48022174835205,25.28011,25.05001449584961,25.65027837753296
2008,Saxony-Anhalt,812,26.634720884286736,26.472239394496107,26.797202374077365,23.2852066342493,26.035998690199186,29.73645602989307,16.40625,39.413330123358726,26.027582,25.511207246780394,26.674251794815063
2008,Thuringa,867,26.237006280075775,26.09375483597979,26.38025772417176,23.040019989013672,25.767016632430813,29.037813353548717,15.916955,38.034503400351284,25.762981,25.229371547698975,26.144495010375977
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,437,26.506419306540327,26.184967174637116,26.827871438443537,22.862367630004883,25.249338150024414,28.090692325950325,15.780836,35.93317936986849,25.249338,24.717426300048828,25.80731773376465
2010,Hamburg,262,25.283862320905683,25.027158283030758,25.54056635878061,22.228547830175266,24.77498294911108,27.562557994843335,18.125235,35.56357324184544,24.767567,23.718503952026367,25.372157955169676
2010,Lower Saxony,1487,26.390285733622406,26.271630629543115,26.508940837701697,23.407508850097656,25.762981414794922,28.71973664082307,16.620499,36.68807832691119,25.762981,25.498380661010742,26.191618967056275
2010,Bremen,108,26.445883982954957,25.886167559354686,27.005600406555228,22.7893119139346,25.547830697505496,28.84921220087264,15.943877,37.9390626312797,25.535446,23.322019577026367,27.504261016845703
2010,North Rhine-Westphalia,3337,26.193599688842745,26.113011716717843,26.274187660967648,23.030044555664062,25.402816772460938,28.408184051513672,15.570934,36.475393295288086,25.402817,25.156715393066406,25.597877502441406
2010,Hesse,1102,26.389388666632595,26.249601109042054,26.529176224223136,23.14744901659323,25.724925127267937,29.012346267700195,16.161615,37.80969214436064,25.712198,25.30194664001465,26.116983222961426
2010,"Rhineland-Palatinate, Saarland",941,26.639367709321053,26.478030596596934,26.800704822045173,23.172176212062823,25.951557159423828,29.38877995938007,13.847270591086952,38.71368558035594,25.951557,25.39130973815918,26.594472885131836
2010,Baden-Wuerttemberg,1937,25.84862978549009,25.753126592446616,25.944132978533563,22.85714340209961,25.510204315185547,28.345061719731216,15.604587,36.57693919617863,25.510204,25.291511917114256,25.877552032470703
