year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,709,24.607890172813768,24.46719959665808,24.748580748969456,21.609276694334213,24.163265228271484,26.977377529730024,13.557125441240496,35.02952878282374,24.163265,23.872160816192626,24.62436866760254
2002,Hamburg,320,24.833694364809222,24.536128919256157,25.131259810362288,21.688412596921744,23.87838022492668,26.415616270403266,15.625,33.50642178062555,23.875433,23.059507369995117,24.315861320495607
2002,Lower Saxony,1953,25.455236136713033,25.35993900148348,25.550533271942587,22.530864715576172,25.0,27.75748634338379,15.622497,35.597418785095215,25.0,24.606569290161133,25.346085405349733
2002,Bremen,170,25.147296400724425,24.87572753391181,25.41886526753704,22.527510555046856,25.058994288895985,27.373207415658502,16.135393,34.64175270657597,25.059307,24.510425519943237,25.58397855758667
2002,North Rhine-Westphalia,4809,25.51674560737331,25.458369791086415,25.575121423660203,22.598140716552734,25.00114008665707,27.77777862548828,14.828683853149414,35.5472354888916,25.0,24.7719229221344,25.164239025115968
2002,Hesse,1623,25.672805798315736,25.57135428750604,25.77425730912543,22.694019317626953,25.217357635498047,28.037872279438677,16.415308,36.05365172215626,25.217358,24.840978622436523,25.514814376831055
2002,"Rhineland-Palatinate, Saarland",1367,25.769803234456976,25.6526772541613,25.88692921475265,22.611967259608324,25.275170935004528,28.34467124938965,14.012911274936338,36.94372723406163,25.28257,24.971108150482177,25.592235040664672
2002,Baden-Wuerttemberg,2785,25.285898908524217,25.21135556133241,25.360442255716023,22.491350173950195,24.876907814069952,27.63605499267578,14.774292945861816,35.35311222076416,24.87772,24.672576904296875,25.0640811920166
2002,Bavaria,3230,25.25011256448554,25.180820856034778,25.319404272936303,22.343515396118164,24.816326141357422,27.7322998046875,14.26033878326416,35.815476417541504,24.816326,24.632652282714844,25.014758491516112
2002,Berlin,825,24.813276512426224,24.666770535250205,24.959782489602244,21.91380500793457,24.163265228271484,27.35202338908739,16.937033,35.50935096081662,24.163265,23.791406631469727,24.451416015625
2002,Brandenburg,948,26.005822267378058,25.86120190908503,26.150442625671086,22.492216802133495,25.529644012451172,28.721006249187717,15.817291,38.06419041976905,25.529644,25.033113479614258,25.993702697753907
2002,Mecklenburg-Western Pomerania,512,25.80769903023268,25.63738201407273,25.97801604639263,22.898334887411842,25.71166229248047,28.380809158872133,16.528925,36.60452056606257,25.711662,25.395742416381836,26.118570423126222
2002,Saxony,1643,25.477969892781143,25.382065052611114,25.57387473295117,22.58270835876465,24.96800994873047,27.77777862548828,14.7901029586792,35.57038402557373,24.96801,24.676504135131836,25.18215799331665
2002,Saxony-Anhalt,969,26.169631283317432,26.027875407851152,26.311387158783713,23.148147583007812,25.60553550720215,28.883410451404888,15.625,37.4863047540005,25.605536,25.2464457988739,25.961732864379883
2002,Thuringa,958,25.813945554650058,25.683988523761762,25.943902585538353,23.148147583007812,25.282569885253906,28.393726348876953,15.279779434204102,36.262094497680664,25.28257,24.853477478027344,25.565139770507812
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,661,24.6252944069134,24.475355279781187,24.775233534045615,21.45357322692871,24.117134594448032,26.92667252005963,16.836012,35.136321459756005,24.09297,23.49458122253418,24.47409439086914
2004,Hamburg,289,24.775263696948986,24.486710343028708,25.063817050869265,21.07065129221927,23.836734771728516,26.86707075002755,17.211086,35.56169993673997,23.836735,22.91728515625,24.52532196044922
2004,Lower Saxony,1850,25.681807588513408,25.58499910029579,25.778616076731026,22.85714340209961,25.210657558769764,28.075042724609375,15.030294418334961,35.90189170837402,25.209202,25.024766159057616,25.560449600219727
2004,Bremen,166,25.46641448407898,25.180605691322462,25.7522232768355,22.498065820923028,25.103053234679617,27.721752011837296,16.852522,35.5572812982087,25.142857,24.155413150787354,26.075939226150513
2004,North Rhine-Westphalia,4460,25.650038796924264,25.587740488922677,25.71233710492585,22.598140716552734,25.154977483714575,28.055706024169922,14.411792755126953,36.2420539855957,25.155895,24.967437744140625,25.312388277053834
2004,Hesse,1421,25.950156804411307,25.837910277775105,26.06240333104751,22.759928738781415,25.390625,28.40211903035368,16.84747,36.86540446771208,25.390625,25.06958770751953,25.781900358200073
2004,"Rhineland-Palatinate, Saarland",1292,26.09533851309477,25.9719636328077,26.21871339338184,22.77318572998047,25.73139813688815,28.831345908122348,13.68594546276765,37.918586175335165,25.737082,25.351559162139893,26.191593170166016
2004,Baden-Wuerttemberg,2597,25.403190870807926,25.32420267747484,25.48217906414101,22.408214162696595,24.97398567199707,27.755102157592773,14.452538,35.77543414993704,24.973986,24.698633193969727,25.181070375442506
2004,Bavaria,3016,25.551540999604228,25.472825907543108,25.63025609166535,22.598140716552734,25.013521194458008,27.777282459642166,14.829428101918587,35.54599507427631,25.013521,24.767526626586914,25.147863388061523
2004,Berlin,804,24.92626126797534,24.76834754678867,25.084174989162012,21.71806526184082,24.167673895731046,27.160493850708008,16.32653,35.32413673400879,24.167162,23.848567390441893,24.568891525268555
2004,Brandenburg,891,26.233044125651514,26.0843353849322,26.381752866370828,22.815914603577998,25.96304702758789,29.242109298706055,13.176622560885912,38.88140134139814,25.963047,25.579599380493164,26.53546905517578
2004,Mecklenburg-Western Pomerania,507,26.069991767897505,25.884427191491977,26.255556344303034,22.862304196942368,25.937772309662133,28.687560748515544,16.937033,37.42544557587531,25.909456,25.333372116088867,26.429444313049316
2004,Saxony,1562,25.634151554819404,25.532246671754383,25.736056437884425,22.58270835876465,25.074500985071744,28.401111602783203,14.727153,37.128716468811035,25.082863,24.762908935546875,25.39362907409668
2004,Saxony-Anhalt,921,26.277227729880902,26.13041808147667,26.424037378285135,23.030044555664062,25.823243410031534,29.053287506103516,15.755751,38.088151931762695,25.81663,25.437070846557617,26.28278980255127
2004,Thuringa,934,25.963216700983146,25.822152481279023,26.10428092068727,23.040256678431543,25.59373664855957,28.48307228088379,15.149602,36.64729568456216,25.593737,25.06486940383911,25.844013357162474
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,668,25.84194563748606,25.67691354000343,26.00697773496869,22.694019317626953,25.29024833364362,28.175145138720744,16.78719,36.396833870361434,25.299376,25.03278179168701,25.634013080596922
2006,Hamburg,300,25.230554090793397,24.958799300526113,25.50230888106068,21.812892388178547,24.463034062435806,27.411014196540915,16.32653,35.808196909084465,24.464602,23.612098217010498,25.219302940368653
2006,Lower Saxony,1960,26.002670279272493,25.903525360476085,26.101815198068902,22.862367630004883,25.359256744384766,28.40054702758789,14.8721,36.7078161239624,25.359257,25.100437879562378,25.617037439346312
2006,Bremen,145,25.354177522250225,25.034806643052754,25.673548401447697,22.36946731942403,25.211182713270787,27.54566744018634,15.728216,35.309967621329804,25.180784,24.347000122070312,26.32716178894043
2006,North Rhine-Westphalia,4540,25.716423855817514,25.651836856458196,25.78101085517683,22.54159568816152,25.10009999277883,28.061898082677008,14.261142096388292,36.342351674450235,25.0995,24.889287376403807,25.285507202148438
2006,Hesse,1484,25.913570580668463,25.80329976433823,26.023841396998694,22.71255267782374,25.38889941788802,28.68273181842242,14.5281105,37.638000529320436,25.390219,25.09087562561035,25.70788073539734
2006,"Rhineland-Palatinate, Saarland",1298,26.13029766716822,26.000305501685286,26.260289832651157,22.77318572998047,25.71166229248047,28.725709770817215,13.84439966872535,37.654495832072335,25.711662,25.45378170013428,26.033676671981812
2006,Baden-Wuerttemberg,2733,25.59762134345874,25.51685166849697,25.678391018420513,22.4981746673584,25.071627897803925,28.042715651993447,14.181363190405825,36.35952712894602,25.065746,24.871976852416992,25.315166473388672
2006,Bavaria,3152,25.73277218821959,25.657945683425545,25.807598693013638,22.65625,25.150959683790614,28.304008321856507,14.184612517215239,36.77564580464127,25.148605,24.915742874145508,25.43885498046875
2006,Berlin,786,25.244222272473543,25.08332865552337,25.405115889423715,22.145344256754147,24.42664247176861,27.45567680758804,16.41207,35.421175633838885,24.447279,24.09296989440918,24.904148054122924
2006,Brandenburg,942,26.282746600584623,26.135598156697753,26.429895044471493,22.838912709672766,25.864513397216797,29.306452709838137,15.234375,39.0077627100862,25.864513,25.305456161499023,26.47968864440918
2006,Mecklenburg-Western Pomerania,552,26.187560521704377,26.00212081446791,26.373000228940843,23.14786808822694,25.80645179748535,28.913274344651565,16.32653,37.56138372928851,25.806452,25.37833595275879,26.35364227294922
2006,Saxony,1598,25.92378182222037,25.809719860698415,26.037843783742325,22.862367630004883,25.390625,28.312775985506764,15.418265,36.488388518759585,25.390625,25.143727016448974,25.8074903011322
2006,Saxony-Anhalt,923,26.07628258866944,25.923606796491725,26.228958380847153,22.77318572998047,25.390625,28.73848994206088,16.528925,37.6864462601815,25.390625,24.915201282501222,25.80428328514099
2006,Thuringa,962,26.027563947156235,25.897011081949454,26.158116812363016,23.030044555664062,25.61079179485976,28.40894003828465,14.96170133173318,36.477283262215536,25.617285,25.103703689575195,25.99961886405945
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,25.711312055243887,25.52758678704018,25.895037323447596,22.621354693238544,25.098170019983517,27.77571294026048,16.88889,35.50725031079338,25.0995,24.508886957168578,25.58089828491211
2008,Hamburg,281,25.162382109376512,24.87982804674389,25.444936172009136,21.953467375943553,24.449304444122006,27.36973139069353,16.69328,35.4941274128185,24.456064,23.912128448486328,25.103766536712648
2008,Lower Saxony,1742,26.04448735099506,25.934776203206734,26.154198498783384,22.839506149291992,25.46250113198391,28.40550422668457,14.568158,36.75450134277344,25.46401,25.215960884094237,25.78047194480896
2008,Bremen,139,25.614304185981233,25.28324313519112,25.945365236771345,22.657099840506017,25.2299816118624,28.650136947631836,18.590124,37.639692608320566,25.195263,23.801244020462036,26.609312057495117
2008,North Rhine-Westphalia,3913,26.029494632451126,25.956678401366055,26.102310863536196,22.79035758972168,25.390625,28.373703002929688,14.527376,36.7487211227417,25.390625,25.221920013427734,25.5217342376709
2008,Hesse,1320,26.141951978130578,26.01853634013866,26.265367616122496,22.862448109695713,25.46938705444336,28.73190776152399,16.633535,37.536097239266404,25.469387,24.975550365447997,25.97460803985596
2008,"Rhineland-Palatinate, Saarland",1104,26.25002097694953,26.10463106753655,26.39541088636251,22.908383921868015,25.534516827206986,29.065744400024414,13.672343204633417,38.301785117259016,25.535446,25.107807922363282,25.822557592391966
2008,Baden-Wuerttemberg,2374,25.733620734894217,25.648990023010874,25.81825144677756,22.724403381347656,25.18093844239461,28.35499977453181,14.278508791571427,36.800894364308036,25.181078,24.97153091430664,25.503110265731813
2008,Bavaria,2767,25.962755338701914,25.879417160413677,26.04609351699015,22.83442152248461,25.35154151916504,28.395061492919922,14.493461566831645,36.736021448572885,25.351542,25.04193115234375,25.524258613586426
2008,Berlin,723,25.393157950136512,25.221763459116723,25.5645524411563,22.03856658935547,24.44235595013415,27.63605499267578,15.625,36.03228759765625,24.441803,24.15651235580444,25.08807945251465
2008,Brandenburg,824,26.30227383142508,26.144245433753724,26.460302229096435,22.83268286351435,25.617284774780273,29.06243500558988,15.943877,38.40706321870317,25.617285,25.038381576538086,26.15879883766174
2008,Mecklenburg-Western Pomerania,488,26.3671417500439,26.17045060714007,26.56383289294773,23.126585764804453,25.945513034730975,28.984764088900185,16.666666,37.77203157504378,25.945484,25.57248363494873,26.556624460220338
2008,Saxony,1440,25.718791942185014,25.612690530047544,25.824893354322484,22.862533569335938,25.249338150024414,28.34467124938965,14.639327049255371,36.567877769470215,25.249338,24.96323013305664,25.69708824157715
2008,Saxony-Anhalt,819,26.585978115749562,26.42446956096214,26.747486670536983,23.25501823425293,25.951557159423828,29.723975287564603,16.40625,39.42741086753211,25.951557,25.329496145248413,26.554127883911132
2008,Thuringa,872,26.21990711647855,26.076969349536878,26.36284488342022,23.040019989013672,25.76438186143053,29.035692684726886,15.916955,38.029201728296705,25.762981,25.29139518737793,26.166706085205078
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,450,26.46140744754294,26.145081862962428,26.77773303212345,22.83537467225766,25.21385016748929,28.05961429566432,15.780836,35.895973730774315,25.217358,24.722133111953735,25.759167194366455
2010,Hamburg,270,25.269277298278894,25.01648219658583,25.522072399971957,22.22658473529768,24.779461136058764,27.551737376705145,17.577068,35.53946633881634,24.784258,23.75188636779785,25.40135383605957
2010,Lower Saxony,1526,26.36127801443803,26.24421006405147,26.478345964824594,23.388687133789062,25.719498768541836,28.706359918754295,16.620499,36.68286909620214,25.711662,25.38582992553711,26.173986434936523
2010,Bremen,110,26.41515637994606,25.86091063818826,26.969402121703858,22.779682492148694,25.13044147684918,28.82586837730385,15.943877,37.89514720503658,25.076193,23.586213159561158,26.60611562728882
2010,North Rhine-Westphalia,3420,26.132621202107774,26.052838783218757,26.212403620996792,22.862533569335938,25.387802978139117,28.40054702758789,15.570934,36.70756721496582,25.381468,25.1689040184021,25.58186502456665
2010,Hesse,1130,26.335122312565524,26.1966233899295,26.47362123520155,23.03701745723386,25.71166229248047,28.904670109538174,16.161615,37.706149087994646,25.711662,25.300874710083008,26.173986434936523
2010,"Rhineland-Palatinate, Saarland",960,26.5869663283246,26.426812647254355,26.747120009394845,23.046875,25.945722260189203,29.387754440307617,13.535555839538574,38.89907360076904,25.945484,25.37916374206543,26.5925892829895
2010,Baden-Wuerttemberg,1990,25.78598480812862,25.691351391761987,25.880618224495255,22.814410729379738,25.44340537136218,28.34467124938965,15.604587,36.64006202940452,25.451115,25.190567016601562,25.80373349189758
