year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,24.63465009068341,24.492919854168022,24.7763803271988,21.612812042236328,24.197502005339157,26.99587628285237,13.538215681312263,35.07047264377644,24.21229362487793,23.934791564941406,24.644437265396117,697.0
2002,Hamburg,24.85656385435947,24.556759933471618,25.156367775247325,21.71297805905713,23.927793686949506,26.42357063293457,15.625,33.48945949375073,23.938989639282227,23.38818359375,24.522342681884766,316.0
2002,Niedersachsen,25.516732501002622,25.420816908032073,25.61264809397317,22.58955192565918,25.109015420882955,27.77427101135254,15.622496604919434,35.55134963989258,25.106332778930664,24.81923484802246,25.48748207092285,1920.0
2002,Bremen,25.170244342406033,24.898227661294122,25.442261023517943,22.561233419318885,25.064514160678538,27.374183240880885,16.359310150146484,34.59360797322388,25.059307098388672,24.50132942199707,25.58397855758667,168.0
2002,Nordrhein-Westfalen,25.563796925791053,25.505000292196403,25.622593559385702,22.67995262145996,25.07619285583496,27.77777862548828,15.03321361541748,35.42451763153076,25.07619285583496,24.903047561645508,25.241619110107422,4730.0
2002,Hessen,25.698792587494843,25.596949978212322,25.800635196777364,22.715799747154637,25.239892238647663,28.074046930167206,16.415307998657227,36.11141770468606,25.236339569091797,24.906416130065917,25.495635986328125,1607.0
2002,"Rheinland-Pfalz,Saarland",25.832604701250425,25.71420478989695,25.9510046126039,22.67995262145996,25.347155601663754,28.37648005454269,14.135161471835868,36.921271204166786,25.34435272216797,24.950880002975463,25.676096200942993,1340.0
2002,Baden-Wuerttemberg,25.331158956479594,25.255950057380176,25.406367855579013,22.58270835876465,24.913494110107422,27.68166160583496,14.93427848815918,35.33009147644043,24.913494110107422,24.684131622314453,25.107139587402344,2738.0
2002,Bayern,25.284268055890493,25.214741797071333,25.353794314709653,22.448326233496612,24.873330168716592,27.753969827752183,14.489860842113256,35.71243521913554,24.859073638916016,24.6186466217041,25.02678871154785,3193.0
2002,Berlin,24.911519408057448,24.764403438542523,25.058635377572372,22.03856658935547,24.221452713012695,27.459821701049805,16.93703269958496,35.59170436859131,24.221452713012695,23.819944381713867,24.567790985107422,809.0
2002,Brandenburg,26.081301930516236,25.935692462516226,26.226911398516247,22.67634196866927,25.63884744848621,28.73271201589019,15.817291259765625,37.81726708672157,25.636917114257812,25.247624492645265,26.174333572387695,931.0
2002,Mecklenburg-Vorpommern,25.8837256224566,25.71311455576762,26.054336689145575,22.99899487233478,25.71166229248047,28.40550422668457,16.706205368041992,36.515268258209254,25.71166229248047,25.300874710083008,25.938560485839844,502.0
2002,Sachsen,25.541884800852984,25.445437630887678,25.63833197081829,22.642192840576172,24.97704315185547,27.884527842166346,14.778690338190911,35.74803034455161,24.97704315185547,24.55126953125,25.143356132507325,1612.0
2002,Sachsen-Anhalt,26.224643900960576,26.08172685017805,26.3675609517431,23.23048397843449,25.65750407168222,28.954398498407972,15.625,37.5402702783682,25.661151885986328,25.35767855644226,26.063042449951173,953.0
2002,Thueringen,25.85242883870656,25.72201457887156,25.982843098541565,23.249001309729874,25.295297584324263,28.393726348876953,15.531913751009254,36.110813907597574,25.299375534057617,24.77230453491211,25.630741119384766,945.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,24.68301295622437,24.5323506771204,24.83367523532834,21.534908294677734,24.179603007337242,27.041645050048828,16.83601188659668,35.30175018310547,24.21229362487793,23.62299919128418,24.660494565963745,651.0
2004,Hamburg,24.75856738465553,24.46644582928846,25.050688940022603,21.038468909605246,23.802082020445955,26.8714866674552,17.21108627319336,35.62101330423013,23.7955265045166,22.972828531265257,24.408267307281495,285.0
2004,Niedersachsen,25.74129970324004,25.644231518430566,25.83836788804951,22.91303253173828,25.249338150024414,28.19692039489746,14.987200736999512,36.12275218963623,25.249338150024414,25.01355299949646,25.57893557548523,1824.0
2004,Bremen,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852521896362305,35.58453174277537,25.013521194458008,24.291601800918578,25.91553497314453,165.0
2004,Nordrhein-Westfalen,25.70372038459426,25.6410606519819,25.76638011720662,22.675151824951172,25.219970979775674,28.08901023864746,14.554364204406738,36.209797859191895,25.217357635498047,25.053247451782227,25.434715270996094,4394.0
2004,Hessen,26.00633563943556,25.893569678555846,26.119101600315272,22.79033931630228,25.402173719745097,28.40550422668457,16.847469329833984,36.828251592258006,25.401700973510742,25.091739654541016,25.65494031906128,1401.0
2004,"Rheinland-Pfalz,Saarland",26.147529618494957,26.023291380535976,26.271767856453938,22.839506149291992,25.826446533203125,28.92646886539906,13.709062075131392,38.05691293955966,25.826446533203125,25.53044319152832,26.31955909729004,1270.0
2004,Baden-Wuerttemberg,25.47149226563932,25.39196505197386,25.55101947930478,22.53061294555664,25.059307098388672,27.77458178091859,14.692378044128418,35.64053503396152,25.059307098388672,24.869021606445312,25.317459392547608,2549.0
2004,Bayern,25.590935885497487,25.511828011321345,25.67004375967363,22.644503511870937,25.059307098388672,27.77777862548828,14.94459084144492,35.4776912959143,25.059307098388672,24.83539252281189,25.205120086669922,2967.0
2004,Berlin,24.94387795197007,24.78456028574036,25.10319561819978,21.71806526184082,24.21809273734312,27.168142210826886,16.32653045654297,35.343257634305985,24.21875,23.98978796005249,24.56238555908203,791.0
2004,Brandenburg,26.29617674082297,26.14672248596622,26.445630995679718,22.85714340209961,26.014568328857422,29.346580385320497,13.122987927268278,39.080735860151826,26.014568328857422,25.809922409057616,26.39221954345703,875.0
2004,Mecklenburg-Vorpommern,26.132257317356185,25.946562453507962,26.317952181204408,22.946563966750993,26.033589691098758,28.700515705881863,16.93703269958496,37.331443314578166,26.037494659423828,25.36558723449707,26.684364318847656,499.0
2004,Sachsen,25.697190199288944,25.594605071460627,25.79977532711726,22.724403381347656,25.180784225463867,28.40550422668457,14.727152824401855,36.92715549468994,25.180784225463867,24.85778741836548,25.559980392456055,1532.0
2004,Sachsen-Anhalt,26.352363439455477,26.204929637785174,26.49979724112578,23.14049530029297,25.864513397216797,29.054752349853516,15.75575065612793,37.926137924194336,25.864513397216797,25.51020622253418,26.293706607818603,897.0
2004,Thueringen,26.026676436595896,25.884962722195446,26.168390150996345,23.120820765745172,25.622585054017822,28.515625,15.149601936340332,36.607831351382245,25.617284774780273,25.062694549560547,25.89045057296753,917.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,25.850744062552085,25.685310839342108,26.016177285762062,22.77318572998047,25.30619718769918,28.181231778216702,16.787189483642578,36.29330085057105,25.30864143371582,24.956130981445312,25.64955825805664,662.0
2006,Hamburg,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653045654297,35.816303567549966,24.464601516723633,23.66850185394287,25.217357635498047,297.0
2006,Niedersachsen,26.062552135012268,25.962735216090145,26.16236905393439,22.985397338867188,25.42965621752324,28.40550422668457,14.872099876403809,36.535664558410645,25.43268585205078,25.15347514152527,25.763051795959473,1930.0
2006,Bremen,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216171264648,35.21340600059724,25.249338150024414,24.484107971191406,26.44193172454834,144.0
2006,Nordrhein-Westfalen,25.757375116873646,25.692370464324895,25.822379769422398,22.589278454691332,25.148605346679688,28.081980246301473,14.35022576727612,36.32103293371669,25.148605346679688,24.952857971191406,25.36646270751953,4476.0
2006,Hessen,25.979697072086925,25.8686652200004,26.09072892417345,22.79033040466478,25.412554584077306,28.703238492276586,14.52811050415039,37.5726006236943,25.420015335083008,25.128368377685547,25.65924644470215,1459.0
2006,"Rheinland-Pfalz,Saarland",26.19432535881839,26.063606423873647,26.32504429376313,22.836743560551213,25.729732905879978,28.73190099357728,13.994007411012111,37.574637143116384,25.73708152770996,25.4954833984375,26.00646815299988,1278.0
2006,Baden-Wuerttemberg,25.627883338128864,25.546540867892663,25.709225808365066,22.53469532400292,25.09950065612793,28.076307227725845,14.222277468418536,36.388725083310234,25.09950065612793,24.89035987854004,25.363240337371828,2700.0
2006,Bayern,25.75757839297696,25.68226146138651,25.83289532456741,22.665356802471397,25.180784225463867,28.309792148960867,14.198703782737192,36.77644516869507,25.180784225463867,24.970943450927734,25.448074340820312,3110.0
2006,Berlin,25.27875125771385,25.11640341865517,25.44109909677253,22.205584655563502,24.47995393492307,27.47149543209976,16.41206932067871,35.37036159690415,24.489795684814453,24.178003311157227,24.988487100601198,774.0
2006,Brandenburg,26.372968403643842,26.225614891425284,26.5203219158624,22.95513695063492,25.910540790292266,29.383409504433665,15.234375,39.02581833513178,25.909456253051758,25.256412506103516,26.46844348907471,929.0
2006,Mecklenburg-Vorpommern,26.31119290651789,26.124701676658493,26.497684136377284,23.233455657958984,25.880571365356445,29.026823029879672,16.32653045654297,37.7168740877607,25.880571365356445,25.526575088500977,26.370746660232545,536.0
2006,Sachsen,25.997729538077817,25.88299778268274,26.112461293472894,22.985397338867188,25.390625,28.359144383211092,15.418265342712402,36.41976494972695,25.390625,25.018268585205078,25.705527973175048,1570.0
2006,Sachsen-Anhalt,26.11177735105914,25.95782120748278,26.265733494635498,22.84664427481058,25.449347602161826,28.84153175354004,16.5289249420166,37.83386297163423,25.451114654541016,24.876054763793945,25.75481414794922,908.0
2006,Thueringen,26.099822763023464,25.96869314296157,26.23095238308536,23.166990044929566,25.654373168945312,28.577960968017578,15.050533660297548,36.694417352649594,25.654373168945312,25.182868099212644,25.918121337890625,942.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,25.783132061820368,25.597483161397832,25.968780962242903,22.642192840576172,25.19319234477112,27.841281674934702,16.88888931274414,35.6399149264725,25.195262908935547,24.678863525390625,25.58967504501343,537.0
2008,Hamburg,25.198815515797854,24.914275250272876,25.48335578132283,21.993973344724512,24.469803488202725,27.465504353343174,16.693279266357422,35.67280086627117,24.456064224243164,23.910645771026612,25.06235122680664,277.0
2008,Niedersachsen,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616333007812,25.233469343185426,25.759246397018433,1715.0
2008,Bremen,25.7119880886492,25.379634919659907,26.044341257638493,22.7583065032959,25.599288124191546,28.650251238522042,18.590124130249023,37.48816834136126,25.60553550720215,24.538307189941406,26.968647003173828,137.0
2008,Nordrhein-Westfalen,26.059819201964544,25.986946761333503,26.132691642595585,22.85714340209961,25.401700973510742,28.395061492919922,14.55026626586914,36.70193862915039,25.401700973510742,25.209076595306396,25.544140625,3863.0
2008,Hessen,26.20208748547774,26.077894109984577,26.326280860970904,22.98350459884433,25.510204315185547,28.76397132873535,16.633535385131836,37.434671423571885,25.510204315185547,25.00563840866089,26.020982551574708,1300.0
2008,"Rheinland-Pfalz,Saarland",26.31218600766101,26.16560656218382,26.458765453138195,23.01117706298828,25.647471679917686,29.065744400024414,13.929326057434082,38.14759540557861,25.636917114257812,25.211722087860107,26.02449607849121,1084.0
2008,Baden-Wuerttemberg,25.794184033340684,25.709172389373958,25.87919567730741,22.790328979492188,25.24379452307014,28.40054702758789,15.055495262145996,36.815874099731445,25.249338150024414,24.98912658691406,25.53066635131836,2343.0
2008,Bayern,26.00662257178319,25.92279780572438,26.090447337842,22.85714340209961,25.39039775464143,28.40054702758789,15.589569091796875,36.71565246582031,25.390625,25.09168815612793,25.632788372039794,2725.0
2008,Berlin,25.405674403280038,25.234957213002964,25.576391593557112,22.03856658935547,24.473601556998233,27.63605499267578,15.625,36.03228759765625,24.478858947753906,23.856185150146484,25.129592895507812,717.0
2008,Brandenburg,26.333785695347082,26.175409390030882,26.49216200066328,22.85714340209961,25.711334305310274,29.065744400024414,15.943877220153809,38.37864589691162,25.711008071899414,25.22516574859619,26.362709045410156,817.0
2008,Mecklenburg-Vorpommern,26.356495230651056,26.160169607268536,26.552820854033577,23.132495274195318,25.94573381287994,28.936564907739573,16.66666603088379,37.642669358055954,25.945484161376953,25.326474905014038,26.555965423583984,485.0
2008,Sachsen,25.76604655078041,25.659843833599922,25.872249267960896,22.920970916748047,25.27874868539542,28.34467124938965,14.785420417785645,36.48022174835205,25.280109405517578,25.056602478027344,25.724457836151124,1427.0
2008,Sachsen-Anhalt,26.634720884286736,26.472239394496107,26.797202374077365,23.2852066342493,26.029130502819807,29.73645602989307,16.40625,39.413330123358726,26.0275821685791,25.542810916900635,26.544960021972656,812.0
2008,Thueringen,26.237006280075775,26.09375483597979,26.38025772417176,23.040019989013672,25.766920948650775,29.037813353548717,15.91695499420166,38.034503400351284,25.762981414794922,25.306748580932616,26.166706085205078,867.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,26.506419306540327,26.184967174637116,26.827871438443537,22.860902760190754,25.249338150024414,28.090692325950325,15.78083610534668,35.93537667458968,25.249338150024414,24.770883798599243,25.80767617225647,437.0
2010,Hamburg,25.283862320905687,25.02715828303076,25.540566358780612,22.228547830175266,24.77498294911108,27.562557994843335,18.125234603881836,35.56357324184544,24.767566680908203,23.718503952026367,25.39037494659424,262.0
2010,Niedersachsen,26.390285733622406,26.271630629543115,26.508940837701697,23.407508850097656,25.75784708728811,28.71973664082307,16.620498657226562,36.68807832691119,25.762981414794922,25.488468170166016,26.219639444351195,1487.0
