year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,709,24.60789,24.21148,24.97329,21.60805,24.16327,26.97738,13.55405,35.03137,24.163265,23.87909,24.62437
2002,Hamburg,320,24.83369,24.07488,25.65244,21.68841,23.87838,26.41562,15.625,33.50642,23.875433,23.25994,24.50746
2002,Lower Saxony,1953,25.45524,25.18874,25.66644,22.53086,25.00000,27.75749,15.622497,35.59742,25.0,24.64846,25.30864
2002,Bremen,170,25.14730,24.53024,25.77704,22.52751,25.05899,27.36967,16.135393,34.63290,25.059307,24.52640,25.44163
2002,North Rhine-Westphalia,4809,25.51675,25.38705,25.65883,22.59814,25.00902,27.77778,14.82868,35.54724,25.0,24.76440,25.15915
2002,Hesse,1623,25.67281,25.40819,25.89329,22.69402,25.21736,28.03956,16.415308,36.05788,25.217358,24.89731,25.51493
2002,"Rhineland-Palatinate, Saarland",1367,25.76980,25.47013,26.06098,22.61197,25.28034,28.34467,14.01291,36.94373,25.28257,24.86807,25.65165
2002,Baden-Wuerttemberg,2785,25.28590,25.09424,25.47956,22.48791,24.87691,27.63605,14.76569,35.35827,24.87772,24.65583,25.06408
2002,Bavaria,3230,25.25011,25.04074,25.42382,22.34352,24.81633,27.73230,14.26034,35.81548,24.816326,24.57529,24.95767
2002,Berlin,825,24.81328,24.43904,25.15949,21.91381,24.16327,27.35202,16.937033,35.50935,24.163265,23.83560,24.54532
2002,Brandenburg,948,26.00582,25.62305,26.30735,22.49222,25.52964,28.72101,15.817291,38.06419,25.529644,25.04443,26.05929
2002,Mecklenburg-Western Pomerania,512,25.80770,25.43359,26.25736,22.89833,25.71166,28.38081,16.528925,36.60452,25.711662,25.38583,26.12760
2002,Saxony,1643,25.47797,25.25470,25.72021,22.58271,24.96801,27.77778,14.79010,35.57038,24.96801,24.68668,25.16434
2002,Saxony-Anhalt,969,26.16963,25.78504,26.53104,23.14815,25.60554,28.88341,15.625,37.48630,25.605536,25.30001,25.96173
2002,Thuringa,958,25.81395,25.45066,26.12515,23.14815,25.28257,28.39373,15.27978,36.26209,25.28257,24.85348,25.58810
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,661,24.62529,24.29052,24.97647,21.45357,24.11954,26.92667,16.836012,35.13632,24.09297,23.56784,24.47409
2004,Hamburg,289,24.77526,23.83728,25.43923,21.07065,23.83673,26.86707,17.211086,35.56170,23.836735,22.91800,24.52532
2004,Lower Saxony,1850,25.68181,25.40935,25.90318,22.85714,25.21076,28.07504,15.03029,35.90189,25.209202,25.01501,25.52232
2004,Bremen,166,25.46641,24.63496,26.15092,22.49807,25.10305,27.72175,16.852522,35.55728,25.142857,24.56020,26.07342
2004,North Rhine-Westphalia,4460,25.65004,25.50649,25.82492,22.59814,25.15498,28.05571,14.41179,36.24205,25.155895,25.00226,25.32220
2004,Hesse,1421,25.95016,25.66961,26.25797,22.75993,25.39062,28.40241,16.84747,36.86613,25.390625,25.06959,25.76807
2004,"Rhineland-Palatinate, Saarland",1292,26.09534,25.81040,26.44383,22.77178,25.73708,28.83135,13.68242,37.92070,25.737082,25.35171,26.21625
2004,Baden-Wuerttemberg,2597,25.40319,25.22086,25.61902,22.40851,24.97399,27.75510,14.452538,35.77500,24.973986,24.69863,25.18107
2004,Bavaria,3016,25.55154,25.36085,25.77881,22.59814,25.01352,27.77706,14.82977,35.54543,25.013521,24.77745,25.19140
2004,Berlin,804,24.92626,24.48458,25.28114,21.71807,24.16716,27.16049,16.32653,35.32414,24.167162,23.84453,24.56889
2004,Brandenburg,891,26.23304,25.87892,26.63132,22.81601,25.96305,29.24211,13.17685,38.88126,25.963047,25.62953,26.30881
2004,Mecklenburg-Western Pomerania,507,26.06999,25.63405,26.52291,22.85790,25.93777,28.68514,16.937033,37.42602,25.909456,25.33337,26.35142
2004,Saxony,1562,25.63415,25.37163,25.91937,22.58271,25.07450,28.40111,14.727153,37.12872,25.082863,24.77229,25.36414
2004,Saxony-Anhalt,921,26.27723,25.84838,26.61074,23.03004,25.82248,29.05329,15.755751,38.08815,25.81663,25.43651,26.28172
2004,Thuringa,934,25.96322,25.52430,26.28912,23.04038,25.59372,28.48096,15.149602,36.64185,25.593737,25.22404,25.88054
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,668,25.84195,25.41243,26.24148,22.69402,25.29025,28.17515,16.78719,36.39683,25.299376,24.93760,25.64215
2006,Hamburg,300,25.23055,24.52564,25.87476,21.81289,24.46303,27.41101,16.32653,35.80820,24.464602,23.61375,25.21930
2006,Lower Saxony,1960,26.00267,25.75629,26.22379,22.86237,25.35926,28.40055,14.8721,36.70782,25.359257,25.06414,25.61612
2006,Bremen,145,25.35418,24.56077,26.19186,22.36947,25.21118,27.54567,15.728216,35.30997,25.180784,24.41001,26.30482
2006,North Rhine-Westphalia,4540,25.71642,25.56728,25.87981,22.54596,25.10065,28.06880,14.26170,36.35305,25.0995,24.89203,25.28855
2006,Hesse,1484,25.91357,25.62118,26.16608,22.71469,25.38890,28.68273,14.5281105,37.63479,25.390219,25.09032,25.85207
2006,"Rhineland-Palatinate, Saarland",1298,26.13030,25.75644,26.44552,22.77319,25.71166,28.72564,13.84451,37.65431,25.711662,25.45269,26.03368
2006,Baden-Wuerttemberg,2733,25.59762,25.36297,25.81537,22.49817,25.07163,28.04266,14.18144,36.35939,25.065746,24.87140,25.29585
2006,Bavaria,3152,25.73277,25.51869,25.91379,22.65625,25.15096,28.30385,14.18485,36.77525,25.148605,24.94567,25.38644
2006,Berlin,786,25.24422,24.83988,25.63700,22.14534,24.42664,27.45568,16.41207,35.42118,24.447279,24.09297,24.90415
2006,Brandenburg,942,26.28275,25.93213,26.61037,22.83891,25.86451,29.30645,15.234375,39.00776,25.864513,25.36342,26.42039
2006,Mecklenburg-Western Pomerania,552,26.18756,25.78371,26.66261,23.14787,25.80645,28.91327,16.32653,37.56138,25.806452,25.37834,26.36357
2006,Saxony,1598,25.92378,25.61044,26.21309,22.86237,25.38696,28.31278,15.418265,36.48839,25.390625,25.05281,25.78182
2006,Saxony-Anhalt,923,26.07628,25.69627,26.49218,22.77319,25.39062,28.73849,16.528925,37.68645,25.390625,24.82941,25.80428
2006,Thuringa,962,26.02756,25.62054,26.34229,23.03004,25.61079,28.40894,14.96170,36.47728,25.617285,25.10869,25.92764
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,25.71131,25.19632,26.20310,22.62913,25.09817,27.77571,16.88889,35.49558,25.0995,24.48734,25.42690
2008,Hamburg,281,25.16238,24.50490,25.88154,21.95347,24.44930,27.36973,16.69328,35.49413,24.456064,23.91213,25.03701
2008,Lower Saxony,1742,26.04449,25.73678,26.37479,22.83951,25.46401,28.40550,14.568158,36.75450,25.46401,25.21636,25.77942
2008,Bremen,139,25.61430,24.47738,26.52330,22.65710,25.22998,28.65014,18.590124,37.63969,25.195263,23.80735,26.60931
2008,North Rhine-Westphalia,3913,26.02949,25.83549,26.26716,22.79036,25.39062,28.37370,14.527376,36.74872,25.390625,25.16397,25.50166
2008,Hesse,1320,26.14195,25.82303,26.47611,22.86245,25.46219,28.73191,16.633535,37.53610,25.469387,24.98722,25.93877
2008,"Rhineland-Palatinate, Saarland",1104,26.25002,25.79487,26.59599,22.90838,25.53452,29.06574,13.67234,38.30179,25.535446,24.94844,25.82259
2008,Baden-Wuerttemberg,2374,25.73362,25.50979,25.94159,22.72440,25.18096,28.35500,14.27851,36.80089,25.181078,24.97153,25.42844
2008,Bavaria,2767,25.96276,25.72163,26.19848,22.83328,25.35154,28.39506,14.491003,36.73773,25.351542,25.04871,25.53817
2008,Berlin,723,25.39316,24.93289,25.81851,22.03857,24.44236,27.63605,15.625,36.03229,24.441803,24.08116,25.18222
2008,Brandenburg,824,26.30227,25.83317,26.68428,22.83268,25.61728,29.06213,15.943877,38.40631,25.617285,25.03838,26.17526
2008,Mecklenburg-Western Pomerania,488,26.36714,25.92928,26.93220,23.12659,25.94551,28.98476,16.666666,37.77203,25.945484,25.57518,26.55662
2008,Saxony,1440,25.71879,25.44315,26.02568,22.86253,25.24934,28.34467,14.63933,36.56788,25.249338,24.98847,25.66292
2008,Saxony-Anhalt,819,26.58598,26.12480,27.13963,23.25502,25.95156,29.72398,16.40625,39.42741,25.951557,25.53751,26.54386
2008,Thuringa,872,26.21991,25.80578,26.57389,23.04002,25.76298,29.03569,15.916955,38.02920,25.762981,25.29140,26.16671
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,450,26.46141,25.11555,27.35578,22.83537,25.21385,28.05961,15.780836,35.89597,25.217358,24.67956,25.74372
2010,Hamburg,270,25.26928,24.53543,25.88178,22.22658,24.77946,27.55071,17.577068,35.53690,24.784258,23.65681,25.40145
2010,Lower Saxony,1526,26.36128,26.02986,26.73411,23.38869,25.71166,28.70636,16.620499,36.68287,25.711662,25.40843,26.11533
2010,Bremen,110,26.41516,24.94105,27.88919,22.77968,25.13044,28.82587,15.943877,37.89515,25.076193,23.44298,26.58575
2010,North Rhine-Westphalia,3420,26.13262,25.89672,26.36412,22.86253,25.38147,28.40055,15.570934,36.70757,25.381468,25.19730,25.55518
2010,Hesse,1130,26.33512,25.94207,26.76093,23.03702,25.71166,28.90467,16.161615,37.70615,25.711662,25.38371,26.16406
2010,"Rhineland-Palatinate, Saarland",960,26.58697,26.06233,27.06578,23.04688,25.94577,29.38775,13.53556,38.89907,25.945484,25.37916,26.60840
2010,Baden-Wuerttemberg,1990,25.78598,25.48923,26.04211,22.81441,25.44341,28.34467,15.604587,36.64006,25.451115,25.19017,25.80373
2010,Bavaria,2449,26.13368,25.84312,26.43388,22.85714,25.43304,28.72738,14.420766,37.53273,25.432686,25.12829,25.76298
2010,Berlin,655,25.75288,25.12954,26.28401,22.14533,24.77210,28.40682,14.8721,37.79907,24.772097,23.97822,25.50958
2010,Brandenburg,718,26.97941,26.47644,27.44812,23.51020,26.51180,29.74420,14.15921,39.09519,26.511805,25.98196,27.40632
2010,Mecklenburg-Western Pomerania,428,26.36245,25.78393,26.90757,23.40361,25.95156,29.18900,17.71542,37.86709,25.951557,25.35991,26.30938
2010,Saxony,1247,26.02863,25.64470,26.37647,23.14815,25.43991,28.40104,16.298185,36.28038,25.436466,25.04649,25.81363
2010,Saxony-Anhalt,713,26.63656,26.14223,27.10485,23.19925,26.05481,29.51346,15.149602,38.98478,26.037495,25.34506,26.63852
2010,Thuringa,755,26.48386,25.90530,26.99628,23.42356,25.51020,29.02728,16.97531,37.43287,25.510204,24.78522,26.00689
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,656,25.94866,25.48223,26.39145,22.81584,24.84372,28.40168,16.528925,36.78043,24.84098,24.08764,25.16653
2012,Hamburg,328,25.20586,24.74817,25.72393,22.30853,24.80159,27.44511,17.527817,35.14997,24.801588,24.20876,25.36672
2012,Lower Saxony,1898,26.39191,26.12966,26.62640,23.25841,25.88057,29.03179,14.59833,37.69186,25.880571,25.52658,26.15590
2012,Bremen,135,25.33647,24.32919,26.42421,22.25185,24.67239,27.54801,18.732782,35.43084,24.691359,23.72728,25.87251
2012,North Rhine-Westphalia,4098,26.11132,25.91615,26.33176,22.71898,25.39854,28.40550,14.18918,36.93530,25.401701,25.12309,25.55406
2012,Hesse,1421,26.24766,25.89238,26.59416,22.98540,25.57254,29.03266,15.05514,38.10354,25.593737,25.06435,25.95158
2012,"Rhineland-Palatinate, Saarland",1216,26.59742,26.16158,27.03066,22.95909,25.76298,29.38476,16.184275,39.02326,25.762981,25.17947,26.21903
2012,Baden-Wuerttemberg,2428,25.77845,25.54953,25.99868,22.72440,25.29938,28.34467,15.389351,36.77507,25.299376,25.08855,25.50026
2012,Bavaria,3227,26.15009,25.93706,26.38101,22.83737,25.42902,28.76397,15.05514,37.65387,25.432686,25.20422,25.75598
2012,Berlin,821,25.85043,25.43376,26.37514,22.30917,24.78258,28.83724,13.28125,38.62935,24.776794,24.08420,25.17190
2012,Brandenburg,861,27.09601,26.57316,27.51379,23.70471,26.34649,29.74420,15.625,38.80344,26.346495,25.56541,26.74321
2012,Mecklenburg-Western Pomerania,497,27.01983,26.42066,27.67055,23.34466,26.43091,29.80457,16.262976,39.49443,26.42357,25.76298,27.33778
2012,Saxony,1452,26.44204,26.12939,26.73631,23.13714,25.73081,29.03674,14.452538,37.88613,25.737082,25.48267,26.08080
2012,Saxony-Anhalt,829,26.62359,26.17931,27.04545,23.03969,26.19619,29.41176,15.523848,38.96987,26.196188,25.66131,26.85693
2012,Thuringa,870,26.59661,26.14950,27.01435,23.03004,25.95526,29.21841,13.74750,38.50095,25.951557,25.32998,26.51249
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
