year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,709,24.607890172813764,24.31713158069843,24.8986487649291,21.608045901703623,24.163265228271484,26.977377529730028,13.554048459664015,35.03137497176964,24.163265,23.836734771728516,24.62436866760254
2002,Hamburg,320,24.833694364809222,24.217443096869978,25.449945632748467,21.688412596921744,23.87838022492668,26.415616270403266,15.625,33.50642178062555,23.875433,23.241266012191772,24.315412521362305
2002,Lower Saxony,1953,25.455236136713033,25.258504727883984,25.65196754554208,22.530864715576172,25.0,27.75748634338379,15.622497,35.597418785095215,25.0,24.64845848083496,25.34516716003418
2002,Bremen,170,25.147296400724425,24.58297616759499,25.71161663385386,22.527510555046856,25.058994288895985,27.369667961861758,16.135393,34.63290407208411,25.059307,24.322696685791016,25.443113327026367
2002,North Rhine-Westphalia,4809,25.51674560737331,25.396278968114384,25.637212246632235,22.598140716552734,25.009016475914386,27.77777862548828,14.828683853149414,35.5472354888916,25.0,24.819215774536133,25.12274627685547
2002,Hesse,1623,25.672805798315746,25.463342856085255,25.882268740546237,22.694019317626953,25.217357635498047,28.039563002559795,16.415308,36.057878529959055,25.217358,24.924024963378905,25.460729598999023
2002,"Rhineland-Palatinate, Saarland",1367,25.769803234456976,25.52794398416087,26.01166248475308,22.61196725960833,25.280344309618588,28.34467124938965,14.012911274936355,36.943727234061626,25.28257,24.92437353134155,25.63439178466797
2002,Baden-Wuerttemberg,2785,25.285898908524217,25.13204014853609,25.439757668512346,22.487909449245112,24.876907814069952,27.63605499267578,14.765691134099109,35.35827330782178,24.87772,24.606834411621094,25.0640811920166
2002,Bavaria,3230,25.250112564485537,25.107101850000333,25.39312327897074,22.343515396118164,24.816326141357422,27.7322998046875,14.26033878326416,35.815476417541504,24.816326,24.632652282714844,25.014549255371094
2002,Berlin,825,24.813276512426228,24.51057247581227,25.115980549040184,21.91380500793457,24.163265228271484,27.35202338908739,16.937033,35.50935096081662,24.163265,23.836734771728516,24.517732620239258
2002,Brandenburg,948,26.005822267378058,25.70707128968267,26.304573245073446,22.492216802133495,25.529644012451172,28.721006249187717,15.817291,38.06419041976905,25.529644,25.107730865478516,25.993702697753907
2002,Mecklenburg-Western Pomerania,512,25.807699030232673,25.455480353176085,26.15991770728926,22.898334887411842,25.71166229248047,28.380809158872133,16.528925,36.60452056606257,25.711662,25.383856582641602,26.12394905090332
2002,Saxony,1643,25.477969892781147,25.279960744186194,25.6759790413761,22.58270835876465,24.96800994873047,27.77777862548828,14.7901029586792,35.57038402557373,24.96801,24.676504135131836,25.163923263549805
2002,Saxony-Anhalt,969,26.16963128331743,25.876805769530016,26.462456797104842,23.148147583007812,25.60553550720215,28.883410451404888,15.625,37.4863047540005,25.605536,25.285144805908203,25.9747314453125
2002,Thuringa,958,25.813945554650054,25.545489084597065,26.082402024703043,23.148147583007812,25.282569885253906,28.393726348876953,15.279779434204102,36.262094497680664,25.28257,24.853477478027344,25.565139770507812
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,661,24.6252944069134,24.315383674617596,24.935205139209206,21.45357322692871,24.119536908703903,26.92667252005963,16.836012,35.136321459756005,24.09297,23.69415612220764,24.56114387512207
2004,Hamburg,289,24.775263696948986,24.177431212053936,25.373096181844037,21.07065129221927,23.836734771728516,26.86707075002755,17.211086,35.56169993673997,23.836735,22.889211654663086,24.493636417388917
2004,Lower Saxony,1850,25.681807588513408,25.48194923506223,25.881665941964584,22.85714340209961,25.210757198870514,28.075042724609375,15.030294418334961,35.90189170837402,25.209202,25.02777862548828,25.521264600753785
2004,Bremen,166,25.466414484078975,24.872399829449115,26.060429138708834,22.498065820923028,25.103053234679617,27.721752011837296,16.852522,35.5572812982087,25.142857,24.157102584838867,26.07341957092285
2004,North Rhine-Westphalia,4460,25.650038796924264,25.52147501514625,25.778602578702277,22.598140716552734,25.154977483714575,28.055706024169922,14.411792755126953,36.2420539855957,25.155895,24.960248947143555,25.345511817932127
2004,Hesse,1421,25.950156804411307,25.718381196638823,26.18193241218379,22.759928738781415,25.390625,28.40241058299445,16.84747,36.866133349314,25.390625,25.06958770751953,25.723425579071044
2004,"Rhineland-Palatinate, Saarland",1292,26.095338513094774,25.840562473100263,26.350114553089284,22.77177603975961,25.73708152770996,28.831345908122348,13.682421237215507,37.92070071066645,25.737082,25.351713180541992,26.215438556671142
2004,Baden-Wuerttemberg,2597,25.40319087080792,25.240152736014576,25.56622900560126,22.408506610300083,24.97398567199707,27.755102157592773,14.452538,35.77499547853181,24.973986,24.701353883743288,25.222787857055664
2004,Bavaria,3016,25.551540999604224,25.38907709984667,25.71400489936178,22.598140716552734,25.013521194458008,27.77705506141519,14.82976919925905,35.54542657870887,25.013521,24.777449798583984,25.225454330444336
2004,Berlin,804,24.92626126797534,24.59997451378685,25.252548022163833,21.71806526184082,24.16716194152832,27.160493850708008,16.32653,35.32413673400879,24.167162,23.844528198242188,24.525632858276367
2004,Brandenburg,891,26.233044125651514,25.925822351327398,26.54026589997563,22.816007216278,25.96304702758789,29.242109298706055,13.176854092635915,38.88126242234814,25.963047,25.628494358062746,26.4171932220459
2004,Mecklenburg-Western Pomerania,507,26.069991767897505,25.68623185724417,26.45375167855084,22.85789569898973,25.937772309662133,28.685144424438477,16.937033,37.426017512611594,25.909456,25.333372116088867,26.42555193901062
2004,Saxony,1562,25.634151554819404,25.423746412831225,25.844556696807583,22.58270835876465,25.074500985071744,28.401111602783203,14.727153,37.128716468811035,25.082863,24.772060346603393,25.364137649536133
2004,Saxony-Anhalt,921,26.277227729880906,25.973942813713947,26.580512646047865,23.030044555664062,25.82248327357753,29.053287506103516,15.755751,38.088151931762695,25.81663,25.436505031585693,26.28171730041504
2004,Thuringa,934,25.963216700983143,25.671806257096645,26.25462714486964,23.04037616646502,25.593717281111317,28.480964801380765,15.149602,36.641847753754384,25.593737,25.224035453796386,25.872840929031373
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,668,25.84194563748606,25.50084566521505,26.18304560975707,22.694019317626953,25.29024833364362,28.17514513872074,16.78719,36.39683387036142,25.299376,24.937599182128906,25.66800308227539
2006,Hamburg,300,25.230554090793394,24.667612707132736,25.79349547445405,21.812892388178547,24.463034062435806,27.411014196540915,16.32653,35.808196909084465,24.464602,23.5477352142334,25.263957977294922
2006,Lower Saxony,1960,26.00267027927249,25.79799595968969,26.20734459885529,22.862367630004883,25.359256744384766,28.40054702758789,14.8721,36.7078161239624,25.359257,25.101228713989258,25.6190128326416
2006,Bremen,145,25.35417752225022,24.689692767965735,26.01866227653471,22.36946731942403,25.211182713270787,27.54566744018634,15.728216,35.309967621329804,25.180784,24.345390033721923,26.312598752975465
2006,North Rhine-Westphalia,4540,25.716423855817514,25.58313758494295,25.849710126692077,22.54595947265625,25.100648253596415,28.068795948321092,14.261704759158986,36.35305066181836,25.0995,24.854468870162965,25.300857543945312
2006,Hesse,1484,25.913570580668466,25.685882828935558,26.141258332401375,22.714693924183493,25.38889941788802,28.68273181842242,14.5281105,37.63478865978081,25.390219,25.017811679840086,25.676668882369995
2006,"Rhineland-Palatinate, Saarland",1298,26.13029766716822,25.86185772781478,26.398737606521664,22.77318572998047,25.71166229248047,28.725637220611496,13.844508494033928,37.65431445655804,25.711662,25.453208923339844,25.95590658187866
2006,Baden-Wuerttemberg,2733,25.597621343458734,25.430909954967614,25.764332731949853,22.4981746673584,25.071627897803925,28.042661189863946,14.181444883600077,36.35939097362227,25.065746,24.848922729492188,25.29646396636963
2006,Bavaria,3152,25.732772188219588,25.578336809411596,25.88720756702758,22.65625,25.150959683790614,28.303850173950195,14.184849739074707,36.77525043487549,25.148605,24.915513944625854,25.383716583251953
2006,Berlin,786,25.24422227247355,24.911766848136757,25.576677696810343,22.145344256754143,24.426642471768606,27.455676807588038,16.41207,35.42117563383888,24.447279,24.09211845397949,24.93596558570862
2006,Brandenburg,942,26.282746600584623,25.978770724039215,26.58672247713003,22.838912709672766,25.864513397216797,29.306452709838137,15.234375,39.0077627100862,25.864513,25.362614917755128,26.47968864440918
2006,Mecklenburg-Western Pomerania,552,26.18756052170438,25.804133926946545,26.570987116462216,23.14786808822694,25.80645179748535,28.913274344651562,16.32653,37.561383729288494,25.806452,25.37833595275879,26.26266622543335
2006,Saxony,1598,25.923781822220366,25.68827982561679,26.159283818823944,22.862367630004883,25.386964728503255,28.31277598550677,15.418265,36.488388518759606,25.390625,25.143727016448974,25.80420684814453
2006,Saxony-Anhalt,923,26.076282588669443,25.76088007239952,26.391685104939366,22.77318572998047,25.390625,28.73848994206088,16.528925,37.6864462601815,25.390625,24.954803466796875,25.80420684814453
2006,Thuringa,962,26.02756394715623,25.757878064195,26.29724983011746,23.030044555664062,25.61079179485976,28.40894003828465,14.96170133173318,36.477283262215536,25.617285,24.938003540039062,25.93619050979614
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,25.711312055243887,25.331424225302005,26.09119988518577,22.629134038904358,25.098170019983517,27.77571294026048,16.88889,35.49558129229466,25.0995,24.51868944168091,25.4270179271698
2008,Hamburg,281,25.162382109376512,24.576908528343704,25.74785569040932,21.953467375943553,24.449304444122006,27.36973139069353,16.69328,35.4941274128185,24.456064,23.852821350097656,25.037647438049316
2008,Lower Saxony,1742,26.044487350995063,25.817982622549078,26.270992079441047,22.839506149291992,25.46401023864746,28.40550422668457,14.568158,36.75450134277344,25.46401,25.216358184814453,25.821687698364258
2008,Bremen,139,25.614304185981233,24.925242935086704,26.30336543687576,22.657099840506017,25.2299816118624,28.650136947631836,18.590124,37.639692608320566,25.195263,24.09294891357422,26.46925883293152
2008,North Rhine-Westphalia,3913,26.029494632451126,25.879219516395516,26.179769748506736,22.79035758972168,25.390625,28.373703002929688,14.527376,36.7487211227417,25.390625,25.215613842010498,25.544910430908203
2008,Hesse,1320,26.141951978130585,25.887096847991675,26.396807108269496,22.862448109695713,25.46218678780228,28.731909810563103,16.633535,37.53610236186419,25.469387,24.967801761627197,26.005054473876953
2008,"Rhineland-Palatinate, Saarland",1104,26.25002097694953,25.949734639795068,26.55030731410399,22.908383921868015,25.53451682720699,29.065744400024414,13.672343204633417,38.301785117259016,25.535446,25.044494533538817,25.82155418395996
2008,Baden-Wuerttemberg,2374,25.733620734894227,25.55892831970041,25.908313150088045,22.724403381347656,25.180962005605608,28.35499977453181,14.278508791571427,36.800894364308036,25.181078,24.97153091430664,25.503665018081666
2008,Bavaria,2767,25.962755338701914,25.79074340810497,26.13476726929886,22.83328106366589,25.35154151916504,28.395061492919922,14.491003,36.73773213680097,25.351542,25.04854040145874,25.547370052337648
2008,Berlin,723,25.393157950136516,25.03895678316898,25.74735911710405,22.03856658935547,24.44235595013415,27.63605499267578,15.625,36.03228759765625,24.441803,24.047842025756836,25.14888482093811
2008,Brandenburg,824,26.302273831425072,25.975762106132443,26.628785556717702,22.832682863514353,25.617284774780273,29.062134425021508,15.943877,38.40631176728224,25.617285,25.03771915435791,26.175262451171875
2008,Mecklenburg-Western Pomerania,488,26.3671417500439,25.960333305914666,26.773950194173132,23.126585764804453,25.945513034730975,28.984764088900185,16.666666,37.77203157504378,25.945484,25.467397689819336,26.546615600585938
2008,Saxony,1440,25.718791942185014,25.499707726113837,25.93787615825619,22.862533569335938,25.249338150024414,28.34467124938965,14.639327049255371,36.567877769470215,25.249338,24.994895267486573,25.620956420898438
2008,Saxony-Anhalt,819,26.58597811574956,26.252272829979706,26.91968340151941,23.25501823425293,25.951557159423828,29.723975287564603,16.40625,39.42741086753211,25.951557,25.58946132659912,26.653776168823242
2008,Thuringa,872,26.219907116478545,25.924598994950305,26.515215238006785,23.040019989013672,25.762981414794922,29.035692684726886,15.916955,38.029201728296705,25.762981,25.30714225769043,26.166706085205078
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,450,26.46140744754294,25.807025886756378,27.1157890083295,22.83537467225766,25.21385016748929,28.059614295664325,15.780836,35.89597373077432,25.217358,24.785797119140625,25.83203067779541
2010,Hamburg,270,25.269277298278887,24.74537356021663,25.793181036341142,22.22658473529768,24.779461136058764,27.55071133223941,17.577068,35.536901227652,24.784258,23.75188636779785,25.412454319000243
2010,Lower Saxony,1526,26.36127801443803,26.11956094272388,26.602995086152184,23.388687133789062,25.71166229248047,28.706359918754295,16.620499,36.68286909620214,25.711662,25.38582992553711,26.14075469970703
2010,Bremen,110,26.41515637994606,25.25884370472265,27.571469055169466,22.779682492148694,25.13044147684918,28.82586837730385,15.943877,37.89514720503658,25.076193,23.442983627319336,26.58783326148987
2010,North Rhine-Westphalia,3420,26.13262120210777,25.96796220855256,26.29728019566298,22.862533569335938,25.381467819213867,28.40054702758789,15.570934,36.70756721496582,25.381468,25.157400131225586,25.544599962234496
2010,Hesse,1130,26.335122312565524,26.04907576188454,26.621168863246506,23.03701745723386,25.71166229248047,28.904670109538174,16.161615,37.706149087994646,25.711662,25.299639081954957,26.18698501586914
2010,"Rhineland-Palatinate, Saarland",960,26.5869663283246,26.2561325284877,26.9178001281615,23.046875,25.94576892706356,29.387754440307617,13.535555839538574,38.89907360076904,25.945484,25.357210159301758,26.6083984375
2010,Baden-Wuerttemberg,1990,25.785984808128617,25.590625835282488,25.981343780974747,22.814410729379738,25.44340537136218,28.34467124938965,15.604587,36.64006202940452,25.451115,25.190567016601562,25.799909400939942
