year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,709,24.607890172813764,24.235429402970645,24.905223955841937,21.608045901703623,24.163265228271484,26.977377529730028,13.554048459664015,35.03137497176964,24.163265,23.836734771728516,24.62436866760254
2002,Hamburg,320,24.833694364809222,23.804009485657584,25.643529122616012,21.688412596921744,23.87838022492668,26.415616270403266,15.625,33.50642178062555,23.875433,23.059507369995117,24.507457733154297
2002,Lower Saxony,1953,25.455236136713033,25.170658537220515,25.701608877444638,22.530864715576172,25.0,27.75748634338379,15.622497,35.597418785095215,25.0,24.609304857254028,25.30864143371582
2002,Bremen,170,25.147296400724425,24.61227216778392,25.769431193416118,22.527510555046856,25.058994288895985,27.369667961861758,16.135393,34.63290407208411,25.059307,24.322696685791016,25.441593170166016
2002,North Rhine-Westphalia,4809,25.51674560737331,25.36202500135216,25.653547118311128,22.598140716552734,25.009016475914386,27.77777862548828,14.828683853149414,35.5472354888916,25.0,24.750661849975586,25.164236068725586
2002,Hesse,1623,25.672805798315746,25.38244573048539,25.912666964244135,22.694019317626953,25.217357635498047,28.039563002559795,16.415308,36.057878529959055,25.217358,24.874525117874146,25.466705322265625
2002,"Rhineland-Palatinate, Saarland",1367,25.769803234456976,25.44892835183805,26.043799922029947,22.61196725960833,25.280344309618588,28.34467124938965,14.012911274936355,36.943727234061626,25.28257,24.95931053161621,25.591154098510742
2002,Baden-Wuerttemberg,2785,25.285898908524217,25.081460834859787,25.474787545044357,22.487909449245112,24.876907814069952,27.63605499267578,14.765691134099109,35.35827330782178,24.87772,24.65593910217285,25.0640811920166
2002,Bavaria,3230,25.250112564485537,25.0729025492971,25.444286955301695,22.343515396118164,24.816326141357422,27.7322998046875,14.26033878326416,35.815476417541504,24.816326,24.575292587280273,25.009812688827516
2002,Berlin,825,24.813276512426228,24.506620966439232,25.199892350913096,21.91380500793457,24.163265228271484,27.35202338908739,16.937033,35.50935096081662,24.163265,23.835601568222046,24.453073930740356
2002,Brandenburg,948,26.005822267378058,25.686561816003262,26.3864669052758,22.492216802133495,25.529644012451172,28.721006249187717,15.817291,38.06419041976905,25.529644,25.033078289031984,26.029933643341064
2002,Mecklenburg-Western Pomerania,512,25.807699030232673,25.337609026361182,26.209987499970175,22.898334887411842,25.71166229248047,28.380809158872133,16.528925,36.60452056606257,25.711662,25.300874710083008,26.071962785720824
2002,Saxony,1643,25.477969892781147,25.241787590456443,25.71206410253895,22.58270835876465,24.96800994873047,27.77777862548828,14.7901029586792,35.57038402557373,24.96801,24.59129457473755,25.163923263549805
2002,Saxony-Anhalt,969,26.16963128331743,25.836844437980233,26.4680516848333,23.148147583007812,25.60553550720215,28.883410451404888,15.625,37.4863047540005,25.605536,25.25951385498047,25.961732864379883
2002,Thuringa,958,25.813945554650054,25.460830469775864,26.172122635369416,23.148147583007812,25.282569885253906,28.393726348876953,15.279779434204102,36.262094497680664,25.28257,24.853477478027344,25.588096618652344
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,661,24.6252944069134,24.270599893466198,25.03717381366303,21.45357322692871,24.119536908703903,26.92667252005963,16.836012,35.136321459756005,24.09297,23.49458122253418,24.421847105026245
2004,Hamburg,289,24.775263696948986,24.072148317163506,25.51955463497589,21.07065129221927,23.836734771728516,26.86707075002755,17.211086,35.56169993673997,23.836735,23.05536651611328,24.64342498779297
2004,Lower Saxony,1850,25.681807588513408,25.380671577378237,25.913976932610353,22.85714340209961,25.210757198870514,28.075042724609375,15.030294418334961,35.90189170837402,25.209202,24.93316822052002,25.50529327392578
2004,Bremen,166,25.466414484078975,24.73812716076747,26.211486076860705,22.498065820923028,25.103053234679617,27.721752011837296,16.852522,35.5572812982087,25.142857,24.560195922851562,26.07341957092285
2004,North Rhine-Westphalia,4460,25.650038796924264,25.504251838443114,25.82701512499012,22.598140716552734,25.154977483714575,28.055706024169922,14.411792755126953,36.2420539855957,25.155895,24.960248947143555,25.337954187393187
2004,Hesse,1421,25.950156804411307,25.658682981468935,26.285363466198927,22.759928738781415,25.390625,28.40241058299445,16.84747,36.866133349314,25.390625,25.06958770751953,25.628356790542604
2004,"Rhineland-Palatinate, Saarland",1292,26.095338513094774,25.860333681965674,26.395320324259057,22.77177603975961,25.73708152770996,28.831345908122348,13.682421237215507,37.92070071066645,25.737082,25.380158615112304,26.191654682159424
2004,Baden-Wuerttemberg,2597,25.40319087080792,25.194528253748974,25.64074310347133,22.408506610300083,24.97398567199707,27.755102157592773,14.452538,35.77499547853181,24.973986,24.66498131752014,25.22363348007202
2004,Bavaria,3016,25.551540999604224,25.358009318415917,25.775336485005326,22.598140716552734,25.013521194458008,27.77705506141519,14.82976919925905,35.54542657870887,25.013521,24.767526626586914,25.169646072387696
2004,Berlin,804,24.92626126797534,24.50397638956517,25.352378554462955,21.71806526184082,24.16716194152832,27.160493850708008,16.32653,35.32413673400879,24.167162,23.843298959732056,24.525528717041016
2004,Brandenburg,891,26.233044125651514,25.835505507691455,26.619971061571437,22.816007216278,25.96304702758789,29.242109298706055,13.176854092635915,38.88126242234814,25.963047,25.62729420661926,26.456707000732422
2004,Mecklenburg-Western Pomerania,507,26.069991767897505,25.58950220464511,26.49996277263623,22.85789569898973,25.937772309662133,28.685144424438477,16.937033,37.426017512611594,25.909456,25.245506048202515,26.428287506103516
2004,Saxony,1562,25.634151554819404,25.385284502456265,25.89952327889945,22.58270835876465,25.074500985071744,28.401111602783203,14.727153,37.128716468811035,25.082863,24.775100708007812,25.364137649536133
2004,Saxony-Anhalt,921,26.277227729880906,25.94549576193138,26.6154205575601,23.030044555664062,25.82248327357753,29.053287506103516,15.755751,38.088151931762695,25.81663,25.477226305007935,26.28171730041504
2004,Thuringa,934,25.963216700983143,25.669179013930897,26.322563764357007,23.04037616646502,25.593717281111317,28.480964801380765,15.149602,36.641847753754384,25.593737,25.14937400817871,25.904903411865234
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,668,25.84194563748606,25.375458582834256,26.23625976533061,22.694019317626953,25.29024833364362,28.17514513872074,16.78719,36.39683387036142,25.299376,24.937599182128906,25.631637573242188
2006,Hamburg,300,25.230554090793394,24.57055760045626,25.852672050020075,21.812892388178547,24.463034062435806,27.411014196540915,16.32653,35.808196909084465,24.464602,23.5477352142334,25.302695274353027
2006,Lower Saxony,1960,26.00267027927249,25.74633026617167,26.236539283483904,22.862367630004883,25.359256744384766,28.40054702758789,14.8721,36.7078161239624,25.359257,25.006851196289062,25.62001767158508
2006,Bremen,145,25.35417752225022,24.45175507714152,26.142054312972807,22.36946731942403,25.211182713270787,27.54566744018634,15.728216,35.309967621329804,25.180784,24.544939041137695,26.304823875427246
2006,North Rhine-Westphalia,4540,25.716423855817514,25.55134149419699,25.891614629890096,22.54595947265625,25.100648253596415,28.068795948321092,14.261704759158986,36.35305066181836,25.0995,24.89035987854004,25.302286624908447
2006,Hesse,1484,25.913570580668466,25.624446900598123,26.18882196602043,22.714693924183493,25.38889941788802,28.68273181842242,14.5281105,37.63478865978081,25.390219,25.14352035522461,25.680936813354492
2006,"Rhineland-Palatinate, Saarland",1298,26.13029766716822,25.763167182408516,26.473968946981472,22.77318572998047,25.71166229248047,28.725637220611496,13.844508494033928,37.65431445655804,25.711662,25.47131814956665,26.07285556793213
2006,Baden-Wuerttemberg,2733,25.597621343458734,25.40182100067031,25.831729996894044,22.4981746673584,25.071627897803925,28.042661189863946,14.181444883600077,36.35939097362227,25.065746,24.88215446472168,25.329904556274414
2006,Bavaria,3152,25.732772188219588,25.506183633735166,25.929457667595806,22.65625,25.150959683790614,28.303850173950195,14.184849739074707,36.77525043487549,25.148605,24.915742874145508,25.400150299072266
2006,Berlin,786,25.24422227247355,24.870969528112052,25.680280724060594,22.145344256754143,24.426642471768606,27.455676807588038,16.41207,35.42117563383888,24.447279,24.126991271972656,24.935462951660156
2006,Brandenburg,942,26.282746600584623,25.92070505300021,26.688886997470323,22.838912709672766,25.864513397216797,29.306452709838137,15.234375,39.0077627100862,25.864513,25.305456161499023,26.47968864440918
2006,Mecklenburg-Western Pomerania,552,26.18756052170438,25.799217390982108,26.62575726297252,23.14786808822694,25.80645179748535,28.913274344651562,16.32653,37.561383729288494,25.806452,25.37833595275879,26.3533878326416
2006,Saxony,1598,25.923781822220366,25.60311438178146,26.21658855582039,22.862367630004883,25.386964728503255,28.31277598550677,15.418265,36.488388518759606,25.390625,25.06958770751953,25.80420684814453
2006,Saxony-Anhalt,923,26.076282588669443,25.713206513151047,26.41956094503506,22.77318572998047,25.390625,28.73848994206088,16.528925,37.6864462601815,25.390625,24.854683017730714,25.768640756607056
2006,Thuringa,962,26.02756394715623,25.70196332391674,26.3939510961824,23.030044555664062,25.61079179485976,28.40894003828465,14.96170133173318,36.477283262215536,25.617285,25.112119674682617,25.884332180023193
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,25.711312055243887,25.205091259018975,26.141154223341818,22.629134038904358,25.098170019983517,27.77571294026048,16.88889,35.49558129229466,25.0995,24.48733901977539,25.445139408111572
2008,Hamburg,281,25.162382109376512,24.541232092849906,25.889633453086645,21.953467375943553,24.449304444122006,27.36973139069353,16.69328,35.4941274128185,24.456064,23.852821350097656,25.103437423706055
2008,Lower Saxony,1742,26.044487350995063,25.741243172585666,26.364444397278664,22.839506149291992,25.46401023864746,28.40550422668457,14.568158,36.75450134277344,25.46401,25.216344785690307,25.779415130615234
2008,Bremen,139,25.614304185981233,24.520984739764387,26.576377569167246,22.657099840506017,25.2299816118624,28.650136947631836,18.590124,37.639692608320566,25.195263,23.713895559310913,26.18541808128357
2008,North Rhine-Westphalia,3913,26.029494632451126,25.84626875137967,26.204620442416005,22.79035758972168,25.390625,28.373703002929688,14.527376,36.7487211227417,25.390625,25.187218379974365,25.546299314498903
2008,Hesse,1320,26.141951978130585,25.816896569898493,26.50042085109717,22.862448109695713,25.46218678780228,28.731909810563103,16.633535,37.53610236186419,25.469387,24.98721694946289,25.962242126464844
2008,"Rhineland-Palatinate, Saarland",1104,26.25002097694953,25.838432509197187,26.646294286724853,22.908383921868015,25.53451682720699,29.065744400024414,13.672343204633417,38.301785117259016,25.535446,25.008780193328857,25.82155418395996
2008,Baden-Wuerttemberg,2374,25.733620734894227,25.47456263178148,25.963670250588756,22.724403381347656,25.180962005605608,28.35499977453181,14.278508791571427,36.800894364308036,25.181078,24.980688095092773,25.503110265731813
2008,Bavaria,2767,25.962755338701914,25.737382089448523,26.202828254079478,22.83328106366589,25.35154151916504,28.395061492919922,14.491003,36.73773213680097,25.351542,25.108183717727663,25.600690841674805
2008,Berlin,723,25.393157950136516,24.897729813190526,25.864969460007398,22.03856658935547,24.44235595013415,27.63605499267578,15.625,36.03228759765625,24.441803,23.783021402359008,25.08958492279053
2008,Brandenburg,824,26.302273831425072,25.890966997018587,26.750841573134863,22.832682863514353,25.617284774780273,29.062134425021508,15.943877,38.40631176728224,25.617285,25.011884689331055,26.175262451171875
2008,Mecklenburg-Western Pomerania,488,26.3671417500439,25.928516804498404,26.859405072155706,23.126585764804453,25.945513034730975,28.984764088900185,16.666666,37.77203157504378,25.945484,25.592936086654664,26.429949522018433
2008,Saxony,1440,25.718791942185014,25.42510491996802,26.02349031903408,22.862533569335938,25.249338150024414,28.34467124938965,14.639327049255371,36.567877769470215,25.249338,25.02928924560547,25.662915325164796
2008,Saxony-Anhalt,819,26.58597811574956,26.168452516861123,27.099417911003943,23.25501823425293,25.951557159423828,29.723975287564603,16.40625,39.42741086753211,25.951557,25.329733514785765,26.512489318847656
2008,Thuringa,872,26.219907116478545,25.904103523139607,26.617668082845498,23.040019989013672,25.762981414794922,29.035692684726886,15.916955,38.029201728296705,25.762981,25.306748580932616,26.166706085205078
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,450,26.46140744754294,25.223075005115575,27.492052858706423,22.83537467225766,25.21385016748929,28.059614295664325,15.780836,35.89597373077432,25.217358,24.70716094970703,25.816612243652344
2010,Hamburg,270,25.269277298278887,24.598513168757698,25.875482153330328,22.22658473529768,24.779461136058764,27.55071133223941,17.577068,35.536901227652,24.784258,23.76180953979492,25.40135383605957
2010,Lower Saxony,1526,26.36127801443803,25.968160576105316,26.699832017394744,23.388687133789062,25.71166229248047,28.706359918754295,16.620499,36.68286909620214,25.711662,25.395494604110716,26.163808822631836
2010,Bremen,110,26.41515637994606,24.85524264276512,27.84651989765269,22.779682492148694,25.13044147684918,28.82586837730385,15.943877,37.89514720503658,25.076193,23.442983627319336,26.58575439453125
2010,North Rhine-Westphalia,3420,26.13262120210777,25.93606952177264,26.31825372214845,22.862533569335938,25.381467819213867,28.40054702758789,15.570934,36.70756721496582,25.381468,25.108562469482422,25.582151412963867
2010,Hesse,1130,26.335122312565524,25.906733766158318,26.73490477582208,23.03701745723386,25.71166229248047,28.904670109538174,16.161615,37.706149087994646,25.711662,25.429925775527956,26.173986434936523
2010,"Rhineland-Palatinate, Saarland",960,26.5869663283246,26.234438121951115,27.06938493965195,23.046875,25.94576892706356,29.387754440307617,13.535555839538574,38.89907360076904,25.945484,25.37916374206543,26.60897479057312
2010,Baden-Wuerttemberg,1990,25.785984808128617,25.505662688258834,26.062448898647176,22.814410729379738,25.44340537136218,28.34467124938965,15.604587,36.64006202940452,25.451115,25.173789310455323,25.84292221069336
