year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,624,26.25120,25.94452,26.55788,23.72115,26.23844,28.64905,16.32929,36.04090,26.234568,25.95092,26.59500
2002,Second Stage of Tertiary Education,Urban regions,3216,24.85037,24.72255,24.97818,22.39541,24.51209,26.88094,15.66713,33.60922,24.508945,24.30584,24.69136
2002,Second Stage of Tertiary Education,Rural regions,1318,25.79757,25.58259,26.01255,23.00575,25.39062,28.08606,16.184275,35.70651,25.390625,25.15449,25.71101
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,21.69894,21.40580,21.99209,19.44576,21.18270,23.25762,14.452538,28.97542,21.155294,20.74507,21.73518
2004,Pre-primary Level,Rural regions,196,21.33645,20.90311,21.76980,18.81892,21.05883,22.52806,15.625,28.09177,21.107267,20.07960,21.33894
2004,Primary Level,Urban regions,191,26.66445,25.99541,27.33349,23.32803,26.03158,29.73320,15.241579,39.34097,26.03878,24.99323,27.11111
2004,Primary Level,Rural regions,60,26.32520,25.20203,27.44837,23.43005,27.20033,29.38476,16.14153,35.250763,27.09925,24.48458,28.88889
2004,Lower Secondary Level,Urban regions,1701,25.98628,25.76121,26.21135,22.64381,25.50788,28.95900,13.17102,38.43179,25.510204,25.20787,25.71166
2004,Lower Secondary Level,Rural regions,824,26.14264,25.75966,26.52562,22.54280,25.51020,29.02475,14.172336,38.74768,25.510204,25.24901,26.03749
2004,Upper Secondary Level,Urban regions,6758,25.76384,25.65747,25.87020,22.67574,25.20920,28.10806,14.863258,36.25653,25.209202,25.01318,25.35154
2004,Upper Secondary Level,Rural regions,3910,26.03125,25.89580,26.16670,23.03004,25.51020,28.46573,14.87651,36.61926,25.510204,25.30799,25.71166
2004,Post-secondary Non-tertiary Level,Urban regions,878,24.73606,24.46100,25.01111,21.60494,24.46460,26.98364,15.943877,35.05168,24.464602,24.07407,24.69338
2004,Post-secondary Non-tertiary Level,Rural regions,263,24.46270,24.01656,24.90884,21.77384,24.20590,26.33215,16.037956,33.16960,24.221453,23.52893,24.96824
2004,First Stage of Tertiary Education,Urban regions,1027,26.07190,25.79791,26.34589,23.31181,25.51020,28.52826,15.755751,36.35295,25.510204,25.24934,25.84859
2004,First Stage of Tertiary Education,Rural regions,598,26.34947,26.01567,26.68327,23.55408,26.14928,29.06581,15.987508,37.33340,26.149277,25.71166,26.56700
2004,Second Stage of Tertiary Education,Urban regions,3016,24.98448,24.84594,25.12302,22.30936,24.69136,27.09925,16.37208,34.28409,24.691359,24.47850,24.83589
2004,Second Stage of Tertiary Education,Rural regions,1250,25.92184,25.69767,26.14601,23.03932,25.39356,28.30336,15.495868,36.19941,25.39343,25.00000,25.81687
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,22.01539,21.70524,22.32553,19.81285,21.48334,23.38423,15.523848,28.74128,21.484375,20.95727,22.03905
2006,Pre-primary Level,Rural regions,206,22.03750,21.59729,22.47772,19.57389,21.56641,24.04231,16.298185,30.74493,21.604105,21.03725,22.15265
2006,Primary Level,Urban regions,175,26.93617,26.15391,27.71844,22.90863,26.54989,31.47837,17.099277,44.06345,26.54321,24.69136,28.07504
2006,Primary Level,Rural regions,65,26.39528,25.14737,27.64318,22.07100,26.67276,29.45282,17.301039,36.730946,26.672764,23.23346,28.67263
2006,Lower Secondary Level,Urban regions,1632,26.30902,26.06865,26.54938,22.85714,25.60474,29.13632,13.43838,38.55508,25.605536,25.38925,25.81663
2006,Lower Secondary Level,Rural regions,871,26.11253,25.72840,26.49665,22.22222,25.39062,28.89087,14.8721,38.89383,25.390625,24.80159,25.71166
2006,Upper Secondary Level,Urban regions,6871,25.95328,25.84549,26.06107,22.77646,25.35154,28.38741,14.36002,36.80384,25.351542,25.20920,25.50362
2006,Upper Secondary Level,Rural regions,4084,26.36900,26.23124,26.50676,23.23346,25.81663,28.88889,15.035584,37.37204,25.81663,25.59153,26.01486
2006,Post-secondary Non-tertiary Level,Urban regions,911,24.81060,24.53714,25.08406,21.76286,24.44274,26.88204,14.08410,34.56081,24.435186,23.87502,24.69220
2006,Post-secondary Non-tertiary Level,Rural regions,293,24.84516,24.40666,25.28366,22.22879,24.52268,27.08411,16.528925,34.36710,24.508945,24.16147,25.39062
2006,First Stage of Tertiary Education,Urban regions,1017,26.20142,25.89905,26.50379,23.14754,25.35206,28.60820,15.22192,36.79920,25.351542,25.14136,25.64331
2006,First Stage of Tertiary Education,Rural regions,618,26.75297,26.42454,27.08141,23.99457,26.55965,29.41176,15.86878,37.53756,26.56684,26.02758,27.17277
2006,Second Stage of Tertiary Education,Urban regions,3228,25.04202,24.90382,25.18023,22.22389,24.69244,27.14304,14.84517,34.52176,24.691359,24.51495,24.83578
2006,Second Stage of Tertiary Education,Rural regions,1325,25.97205,25.75876,26.18534,23.18367,25.59533,28.34716,15.43845,36.09238,25.593737,25.30575,25.82645
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,22.22272,21.83595,22.60949,19.59184,21.55415,23.99667,13.420305,30.60391,21.555948,20.95717,21.97871
2008,Pre-primary Level,Rural regions,180,22.17998,21.70644,22.65353,19.82851,22.37564,24.01213,15.1796255,30.28756,22.375679,21.46139,22.94812
2008,Primary Level,Urban regions,131,27.32716,26.39641,28.25790,23.72143,26.53253,30.47794,14.5281105,40.61270,26.5625,25.38457,28.77096
2008,Primary Level,Rural regions,51,26.36584,25.15937,27.57232,23.29099,26.25106,29.08517,16.14153,37.34187,26.21882,23.87511,28.65070
2008,Lower Secondary Level,Urban regions,1335,26.40092,26.13321,26.66862,22.95909,25.77900,29.05236,13.81918,38.19226,25.78125,25.40258,26.17487
2008,Lower Secondary Level,Rural regions,687,26.44642,26.04530,26.84753,22.86248,25.71166,29.38476,15.059701,39.16817,25.711662,25.14861,26.02749
2008,Upper Secondary Level,Urban regions,6010,26.16842,26.04739,26.28945,22.98540,25.46535,28.68514,15.916955,37.23477,25.46401,25.28251,25.64892
2008,Upper Secondary Level,Rural regions,3613,26.44011,26.29425,26.58597,23.26491,25.82645,29.06977,14.55762,37.77706,25.826447,25.65424,26.04329
2008,Post-secondary Non-tertiary Level,Urban regions,801,25.15627,24.84377,25.46876,22.15693,24.53512,27.46861,15.780836,35.43613,24.535124,23.88946,24.96711
2008,Post-secondary Non-tertiary Level,Rural regions,275,25.30167,24.80940,25.79394,21.97134,25.02214,27.30057,16.528925,35.29441,25.02976,24.44468,25.76298
2008,First Stage of Tertiary Education,Urban regions,866,26.58705,26.25193,26.92218,23.19339,25.71935,29.05399,16.37208,37.84489,25.721033,25.35154,26.17519
2008,First Stage of Tertiary Education,Rural regions,538,27.10418,26.73714,27.47123,24.50895,26.54902,29.99060,17.35892,38.21309,26.56684,25.88057,27.41511
2008,Second Stage of Tertiary Education,Urban regions,2956,25.15604,25.01305,25.29904,22.40778,24.74094,27.28175,15.625,34.59270,24.740938,24.52396,24.91349
2008,Second Stage of Tertiary Education,Rural regions,1212,26.22389,25.98672,26.46106,23.24425,25.66034,28.53102,16.88889,36.46118,25.661152,25.35154,26.12373
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
