year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,891,24.48109515674636,24.349781899246707,24.612408414246012,21.513858795166016,23.951224455152325,26.447264685109896,17.263544,33.84737352002572,23.951227,23.738594627380373,24.445663452148438
2002,Post-secondary Non-tertiary Level,Rural regions,267,24.823033311021625,24.559546197126764,25.086520424916486,21.645694215319377,24.163265228271484,26.914324622708154,16.528925,34.81727023379132,24.163265,23.338426542282104,24.7366943359375
2002,First Stage of Tertiary Education,Urban regions,1104,25.705636660889684,25.584852069843304,25.826421251936065,23.038033290829187,25.180784225463867,27.857657369761988,15.808597172429986,35.08709348816119,25.180784,24.892181396484375,25.484897470474245
2002,First Stage of Tertiary Education,Rural regions,624,26.25120149798576,26.102840432698,26.399562563273523,23.72114747840623,26.237787429445593,28.64904981732271,16.329293970031515,36.04090332569743,26.234568,25.85942268371582,26.642688751220703
2002,Second Stage of Tertiary Education,Urban regions,3216,24.85036528705814,24.788435558852598,24.91229501526368,22.395414352416992,24.51226007591398,26.880935668945312,15.667132377624512,33.60921764373779,24.508945,24.3265323638916,24.71132206916809
2002,Second Stage of Tertiary Education,Rural regions,1318,25.797569910292694,25.69346429414244,25.901675526442947,23.00575322841237,25.390625,28.08616598288448,16.184275,35.70678511459265,25.390625,25.002500104904176,25.724986267089843
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,258,21.82141658034943,21.644008311045006,21.998824849653857,19.68065393856399,21.644468445138642,23.183391571044922,15.193572,28.437498019766323,21.633316,21.293614959716795,22.541793823242188
2004,Pre-primary Level,Rural regions,88,21.449515607163846,21.161586006541278,21.737445207786415,19.348541262136962,21.258502960205078,22.415729542022692,15.916955,27.016511961851286,21.258503,20.740699529647827,22.07026481628418
2004,Primary Level,Urban regions,190,26.62529378913642,26.306878163415274,26.94370941485757,23.318769312855412,26.02807472276131,29.70618696336273,15.241579,39.28731343912371,26.026175,24.941238403320312,26.7993212223053
2004,Primary Level,Rural regions,60,26.32519851488961,25.791957022578234,26.858440007200986,23.43005257682239,27.200329982550777,29.384756088256836,16.14153,35.250763,27.09925,25.309612274169922,29.71392641067505
2004,Lower Secondary Level,Urban regions,1663,26.035769556690486,25.925279056651853,26.14626005672912,22.65625,25.547550818107755,29.012592610340565,13.121736084489152,38.54710652585141,25.536703,25.310054874420167,25.824393033981323
2004,Lower Secondary Level,Rural regions,800,26.18343361529133,25.995075990189925,26.37179124039274,22.598140716552734,25.632305834332197,29.03001936189073,14.172336,38.67783732989773,25.648918,25.119608211517335,26.06217517852783
2004,Upper Secondary Level,Urban regions,6756,25.76493162104076,25.71337943471308,25.81648380736844,22.675737380981445,25.21625328063965,28.125,14.863258,36.29889392852783,25.216253,25.080965042114258,25.419897317886353
2004,Upper Secondary Level,Rural regions,3907,26.03220883054377,25.96654383676605,26.09787382432149,23.030044555664062,25.510204315185547,28.47545707413206,14.861925777962067,36.64357585183406,25.510204,25.30873293876648,25.668867111206055
2004,Post-secondary Non-tertiary Level,Urban regions,878,24.736055180519955,24.602920258031403,24.869190103008506,21.607016808206936,24.464601516723633,26.983635638178857,15.943877,35.04856388313674,24.464602,24.127614974975586,24.85419273376465
2004,Post-secondary Non-tertiary Level,Rural regions,263,24.462700845189044,24.247452823600895,24.677948866777193,21.773841857910156,24.205901546354838,26.332145743157618,16.037956,33.16960157102881,24.221453,23.429384231567383,24.771652221679688
2004,First Stage of Tertiary Education,Urban regions,1027,26.071899636328013,25.93925332774993,26.204545944906094,23.311807153365717,25.510204315185547,28.528263379750584,15.755751,36.35294771932789,25.510204,25.172639846801758,25.77107048034668
2004,First Stage of Tertiary Education,Rural regions,598,26.34946780366433,26.188001307417696,26.51093429991096,23.554083297757455,26.149276733398438,29.065808581354563,15.987508,37.333396506750226,26.149277,25.590658807754515,26.586891174316406
2004,Second Stage of Tertiary Education,Urban regions,3016,24.984483928440785,24.917360406065516,25.051607450816054,22.309356689453125,24.69135856628418,27.09925079345703,16.37208,34.28409194946289,24.691359,24.54131226539612,24.953509998321532
2004,Second Stage of Tertiary Education,Rural regions,1250,25.921840379058658,25.81329158940955,26.030389168707767,23.039318133458078,25.39355839809202,28.303355096785776,15.495868,36.199410541777326,25.39343,24.90629005432129,25.75710105895996
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,260,21.94964120360349,21.75768986850398,22.141592538703,19.80608394576756,21.529258268784087,23.32341766357422,16.124697,28.599418240284205,21.534908,20.973873615264893,22.118582582473756
2006,Pre-primary Level,Rural regions,111,22.494042299879894,22.198000857913005,22.790083741846782,19.992456236306552,22.410253516430906,24.221452713012695,16.32653,30.56494742807191,22.408178,21.660679244995116,23.828702926635742
2006,Primary Level,Urban regions,175,26.93617327091255,26.559643312566024,27.31270322925908,22.90862980351988,26.54989024364932,31.478367338089022,17.099277,44.06345,26.54321,25.417146682739258,28.39505958557129
2006,Primary Level,Rural regions,65,26.39527766954855,25.801848992047866,26.98870634704923,22.070996586473452,26.67276382446289,29.45281899217757,17.301039,36.730946,26.672764,24.45663833618164,30.19738006591797
2006,Lower Secondary Level,Urban regions,1602,26.383517948151454,26.266069673527642,26.500966222775265,22.905206793375175,25.674350402989337,29.296875,13.317704483437938,38.884377309937236,25.661152,25.370746612548828,25.933231687545778
2006,Lower Secondary Level,Rural regions,837,26.190909659547973,26.00064046045906,26.381178858636886,22.30889305411217,25.452825488359792,29.018944602358612,14.8721,39.084021924728276,25.46401,25.20046615600586,25.830009365081786
2006,Upper Secondary Level,Urban regions,6869,25.954628792845735,25.90238935516418,26.006868230527292,22.783308029174805,25.35154151916504,28.38785433890564,14.376488564578551,36.794673803501894,25.351542,25.23369598388672,25.453744888305664
2006,Upper Secondary Level,Rural regions,4081,26.3700706411009,26.303276609320683,26.436864672881114,23.233455657958984,25.81662940979004,28.88888931274414,15.035584,37.372039794921875,25.81663,25.615294694900513,26.015974044799805
2006,Post-secondary Non-tertiary Level,Urban regions,911,24.810598921083535,24.678229811051036,24.942968031116035,21.773841857910156,24.435726623102255,26.882042283705168,14.111541219217639,34.54434292239769,24.435186,24.11490821838379,24.8527503490448
2006,Post-secondary Non-tertiary Level,Rural regions,293,24.845159895865653,24.633499555104983,25.056820236626322,22.228789835999553,24.52268223451166,27.08411300516013,16.528925,34.367097758901,24.508945,23.62719578742981,24.867222690582274
2006,First Stage of Tertiary Education,Urban regions,1017,26.201421272639436,26.055036854030075,26.347805691248798,23.14753635048765,25.35202474092798,28.606230199897226,15.22192,36.794270974011596,25.351542,24.940101623535156,25.560226440429688
2006,First Stage of Tertiary Education,Rural regions,618,26.752973883597242,26.59409372119062,26.911854046003864,23.99456951667079,26.561118892278753,29.4105090531403,15.870660211966527,37.53441835784456,26.56684,25.962907791137695,27.071998596191406
2006,Second Stage of Tertiary Education,Urban regions,3228,25.042023965724173,24.975062285496744,25.108985645951602,22.225709574076948,24.692686811008056,27.143037796020508,14.849717241161608,34.519030128935846,24.691359,24.54707145690918,24.929306840896608
2006,Second Stage of Tertiary Education,Rural regions,1325,25.972048649832843,25.868759728773142,26.075337570892543,23.183673858642578,25.59782962085181,28.34715561178496,15.438451228929006,36.09237824149853,25.593737,25.361026763916016,25.928211975097657
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,234,22.441978319080327,22.219142419331448,22.664814218829207,19.826656115627273,21.79930877685547,24.039201144591075,14.872904,30.35801868803678,21.799309,20.815309524536133,22.465904235839844
2008,Pre-primary Level,Rural regions,117,22.2040420109076,21.950252475718607,22.457831546096592,20.0547506704304,22.03856658935547,23.782224183204587,16.620499,29.373434452365863,22.038567,21.025308990478514,22.82112145423889
2008,Primary Level,Urban regions,131,27.327155760693795,26.880219310584344,27.774092210803246,23.721430004250635,26.53253341139133,30.47793778418859,14.5281105,40.61269945409552,26.5625,25.350641298294068,27.441642427444457
2008,Primary Level,Rural regions,51,26.36584488191548,25.795210569895524,26.936479193935433,23.290994948479874,26.25106149137987,29.08517142104821,16.14153,37.34187,26.21882,23.7650146484375,28.56252670288086
