year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,232,22.020629772023803,21.83451216014184,22.206747383905764,29.854429847196283,20.121032242874552,19.893740013907255,44.79546459712982,4.952705263973714,21.604939,21.150768995285034,22.133641052246094
2002,in school,Laendlicher Raum,95,21.76057489595902,21.468784464007022,22.05236532791102,20.16424447865585,19.816194134769415,20.631378479818657,23.148148,21.33207948156287,20.902386,20.57943186759949,21.37535285949707
2002,inadequately,Staedtischer Raum,222,26.652604037118643,26.349047585610528,26.956160488626757,26.97177971317534,27.449100718975444,27.05879261461662,26.84126036101342,21.629648,26.078972,25.265621185302734,26.816793489456177
2002,inadequately,Laendlicher Raum,63,26.26483765251461,25.750442081596074,26.77923322343315,28.523565798001403,24.13013517103711,24.70157729602335,34.25654855096849,18.968594543056266,25.826447,23.583974838256836,27.17301802635193
2002,general elemantary,Staedtischer Raum,1878,25.91235060418887,25.809516568427714,26.015184639950025,21.30293380156701,28.733819309204367,25.9118075766075,21.258503,21.453287,25.510204,25.308746337890625,25.72145323753357
2002,general elemantary,Laendlicher Raum,892,25.578568386953883,25.42240481720662,25.734731956701147,24.73044960705111,27.73771875724578,22.976123076320928,27.361939403146383,20.344633280225654,25.381468,25.051273345947266,25.99536895751953
2002,middle vocational,Staedtischer Raum,7267,25.574918429649834,25.52653727456561,25.62329958473406,30.244252001480145,32.545943484535115,25.370851324462794,37.55435301700617,18.06075030893677,25.013521,24.817636680603027,25.113616466522217
2002,middle vocational,Laendlicher Raum,4210,25.747067348002776,25.68531093107272,25.808823764932832,30.182020919393683,28.52955309524107,26.4273936051075,35.81396189082295,18.685122,25.28257,25.0615234375,25.465639114379883
2002,vocational + Abi,Staedtischer Raum,891,24.481095156746356,24.349781899246704,24.61240841424601,26.273292252795233,21.899366335634195,20.901857810861415,34.33044391569596,12.844706147960688,23.951227,23.681001663208008,24.445663452148438
2002,vocational + Abi,Laendlicher Raum,267,24.823033311021625,24.559546197126764,25.086520424916486,23.577976823601333,31.85076022226024,22.535658555637347,25.14145422554731,19.84127,24.163265,23.0657865524292,24.61468505859375
2002,higher vocational,Staedtischer Raum,1104,25.705636660889684,25.584852069843304,25.826421251936065,30.122592888159378,28.139491232816535,26.799937135313975,35.106576517427484,20.700817,25.180784,24.891325664520263,25.504038763046264
2002,higher vocational,Laendlicher Raum,624,26.25120149798576,26.102840432698,26.399562563273523,21.788932372034868,25.595143451139432,30.93034497225236,21.97735,21.453287,26.234568,25.85942268371582,26.73267583847046
2002,higher education,Staedtischer Raum,3216,24.85036528705814,24.788435558852598,24.91229501526368,23.94456195954661,26.030496611930268,24.246596689632383,23.491509864417953,24.69964878476104,24.508945,24.3265323638916,24.737627029418945
2002,higher education,Laendlicher Raum,1318,25.797569910292694,25.69346429414244,25.901675526442947,26.203915553484954,30.99700863568176,30.321702578955346,27.34375,21.777554,25.390625,25.05281000137329,25.781660890579225
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,258,21.821416580349428,21.644008311045003,21.998824849653854,19.64625349101797,19.945896880169844,21.901366927942906,18.009218,18.285715,21.633316,21.228065490722656,22.435816764831543
2004,in school,Laendlicher Raum,88,21.449515607163846,21.161586006541278,21.737445207786415,21.514131166815055,21.333198550727136,22.680016680830143,20.897959,19.921875,21.258503,20.7431640625,22.07026481628418
2004,inadequately,Staedtischer Raum,190,26.62529378913642,26.306878163415274,26.94370941485757,25.35169998947635,31.101006612514603,23.05876005941205,28.7911098845728,19.619350164315602,26.026175,24.941238403320312,26.74541664123535
2004,inadequately,Laendlicher Raum,60,26.325198514889607,25.79195702257823,26.858440007200983,30.837670538838957,29.020653001117307,27.28367496551483,36.168663898825145,21.95268160552864,27.09925,26.116331100463867,29.917526245117188
2004,general elemantary,Staedtischer Raum,1663,26.035769556690486,25.925279056651853,26.14626005672912,30.346107814826837,29.337042880594833,26.208695853559245,36.55222575672823,20.00257791165786,25.536703,25.292156219482422,25.79166712760925
2004,general elemantary,Laendlicher Raum,800,26.183433615291335,25.995075990189928,26.371791240392742,25.794950973341262,28.68966074054586,32.209320870703145,35.640137,24.167162,25.648918,25.26034164428711,26.093864536285402
2004,middle vocational,Staedtischer Raum,6756,25.76493162104076,25.71337943471308,25.81648380736844,25.904479570176527,27.213825549695088,20.766810420156634,33.61098329520637,13.060306695126796,25.216253,25.080772161483765,25.41898536682129
2004,middle vocational,Laendlicher Raum,3907,26.03220883054377,25.96654383676605,26.09787382432149,24.47285476391309,29.021556621746075,24.125092175416246,25.81663,23.603448292670976,25.510204,25.308746337890625,25.71241898536682
2004,vocational + Abi,Staedtischer Raum,878,24.736055180519955,24.602920258031403,24.869190103008506,20.91468245842225,23.066587603836705,21.432782320049554,20.13753266598129,22.209932112490513,24.464602,24.235826015472412,25.053770065307617
2004,vocational + Abi,Laendlicher Raum,263,24.462700845189044,24.247452823600895,24.677948866777193,19.21787551998754,27.48386775817809,23.111401746137712,20.679012,20.060955,24.221453,23.429384231567383,24.724505996704103
2004,higher vocational,Staedtischer Raum,1027,26.07189963632801,25.939253327749928,26.20454594490609,23.13247380835005,28.312422112205617,20.722256301674037,26.747800068364068,16.184437,25.510204,25.139243793487548,25.81191725730896
2004,higher vocational,Laendlicher Raum,598,26.349467803664325,26.188001307417693,26.510934299910957,28.816470811449317,27.6379653540087,25.956013853519035,33.10715624834474,20.761246,26.149277,25.731556987762453,26.814173793792726
2004,higher education,Staedtischer Raum,3016,24.98448392844078,24.917360406065512,25.05160745081605,25.57852362333378,20.93295625605173,29.344797188659758,32.65306,30.09473,24.691359,24.54707145690918,24.940914154052734
2004,higher education,Laendlicher Raum,1250,25.921840379058658,25.81329158940955,26.030389168707767,23.872533078056705,26.4252747250573,38.39561204023897,18.591131,34.03014,25.39343,25.01434326171875,25.729501724243164
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,260,21.949641203603495,21.757689868503984,22.141592538703005,19.947152987210387,20.755568960814344,20.212003517679452,27.469282,20.60927931338305,21.534908,21.102439737319948,22.1125431060791
2006,in school,Laendlicher Raum,111,22.494042299879883,22.198000857912994,22.79008374184677,21.47869208358274,18.72015295927602,23.811577794327995,24.03461,23.12406,22.408178,21.668209075927734,23.78034234046936
2006,inadequately,Staedtischer Raum,175,26.936173270912562,26.559643312566035,27.31270322925909,31.29191962755359,28.481658446751315,19.257507295327116,49.3435381258933,1.2058887969874057,26.54321,25.407002401351928,28.36208028793335
2006,inadequately,Laendlicher Raum,65,26.39527766954854,25.80184899204786,26.988706347049224,25.17789023782138,22.913687503412383,26.09433088027055,28.672626,21.971336,26.672764,24.672901153564453,30.114204692840577
2006,general elemantary,Staedtischer Raum,1602,26.383517948151454,26.266069673527642,26.500966222775265,28.31087323598013,30.481628553045244,34.552053642791485,24.913494,28.577961,25.661152,25.370746612548828,25.931678771972656
2006,general elemantary,Laendlicher Raum,837,26.190909659547977,26.000640460459064,26.38117885863689,27.980548057152596,24.733213882835923,25.096900035608652,32.30602008946851,20.771428003292733,25.46401,25.216358184814453,25.830009365081786
2006,middle vocational,Staedtischer Raum,6869,25.954628792845735,25.90238935516418,26.006868230527292,26.166597253221656,25.550832737171802,25.655707525084356,26.932931845427607,20.549887,25.351542,25.23369598388672,25.454513168334962
2006,middle vocational,Laendlicher Raum,4081,26.370070641100895,26.30327660932068,26.43686467288111,25.462978149402133,20.790171500608807,27.558452865386077,31.83391,28.305996,25.81663,25.615294694900513,26.06918683052063
2006,vocational + Abi,Staedtischer Raum,911,24.810598921083535,24.678229811051036,24.942968031116035,21.72938365158521,32.1945908446501,22.069454404762933,24.816326,22.57956053452952,24.435186,24.144432258605956,24.87926850318909
2006,vocational + Abi,Laendlicher Raum,293,24.845159895865653,24.633499555104983,25.056820236626322,24.923531409119178,24.585365637659933,26.920589718287747,27.398176,24.161722,24.508945,23.522055292129515,24.856168746948242
2006,higher vocational,Staedtischer Raum,1017,26.20142127263943,26.055036854030067,26.34780569124879,22.185816786721663,28.33638502898329,24.298408490778257,24.167162,27.467296046863147,25.351542,24.99142074584961,25.560226440429688
2006,higher vocational,Laendlicher Raum,618,26.752973883597242,26.59409372119062,26.911854046003864,26.3469847167043,26.764628027606634,26.76594691194372,29.218407,22.49135,26.56684,25.962654542922973,27.18212127685547
2006,higher education,Staedtischer Raum,3228,25.04202396572417,24.97506228549674,25.1089856459516,29.02719777604966,22.24721871228921,28.437060623885014,29.912403504296634,21.061628,24.691359,24.566390991210938,24.893551301956176
2006,higher education,Laendlicher Raum,1325,25.97204864983284,25.86875972877314,26.07533757089254,22.665050977519932,25.777778871198972,25.079352807207684,22.530865,28.70080555173931,25.593737,25.370598459243773,25.878874588012696
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,234,22.44197831908033,22.21914241933145,22.66481421882921,19.77618536285332,20.169864246627498,21.612462656148367,17.021769422910747,23.51558,21.799309,21.068004608154297,22.3780611038208
2008,in school,Laendlicher Raum,117,22.2040420109076,21.950252475718607,22.457831546096592,23.771538905510944,23.60264554919501,22.198844482213584,26.130580540456982,19.839802847267542,22.038567,21.020834112167357,22.969875526428222
2008,inadequately,Staedtischer Raum,131,27.327155760693795,26.880219310584344,27.774092210803246,20.685784586194043,21.204242031312877,24.88021915520411,21.778435,26.77551,26.5625,25.066531610488887,27.42793083190918
2008,inadequately,Laendlicher Raum,51,26.365844881915475,25.79521056989552,26.93647919393543,26.40645808956393,28.91473192357562,27.108971930372523,28.08901,16.14153,26.21882,23.7650146484375,28.56252670288086
2008,general elemantary,Staedtischer Raum,1301,26.484301945887566,26.353042940851136,26.615560950923996,27.49228026645281,24.178594626719722,22.904201840763623,34.37439790498659,16.02208420222984,25.945484,25.593154096603392,26.387351989746094
2008,general elemantary,Laendlicher Raum,669,26.544407624383936,26.347293077252367,26.741522171515506,24.181069017911287,25.969974161023217,24.36191006587906,27.748873,24.633171637830714,25.711662,25.34435272216797,26.03385639190674
2008,middle vocational,Staedtischer Raum,6007,26.159410687089753,26.100925770995023,26.217895603184484,31.31122900903177,24.183300160831593,26.199249467209437,38.97919832176527,18.531280154475937,25.46401,25.29110336303711,25.59620108604431
2008,middle vocational,Laendlicher Raum,3613,26.440110951669762,26.369434881937153,26.510787021402372,22.335429330382826,25.113152316413537,24.017120682008468,23.183392,19.713322,25.826447,25.615398406982422,25.96356840133667
2008,vocational + Abi,Staedtischer Raum,801,25.156265180866008,25.00502764470767,25.307502717024345,22.05568006834488,21.709803242153775,25.696047555478515,22.20599,28.254848,24.535124,24.10524673461914,25.05226650238037
