year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,891,24.481095156746363,24.34978189924671,24.612408414246016,21.513701390356857,23.95122718811035,26.44793629982449,17.263544,33.84928866402594,23.951227,23.594455099105836,24.355035924911498
2002,Post-secondary Non-tertiary Level,Rural regions,267,24.823033311021625,24.559546197126764,25.086520424916486,21.645694215319377,24.163265228271484,26.914324622708154,16.528925,34.81727023379132,24.163265,23.025850772857666,24.69249725341797
2002,First Stage of Tertiary Education,Urban regions,1104,25.705636660889684,25.584852069843304,25.826421251936065,23.037639099430372,25.180784225463867,27.857657369761988,15.807611693932948,35.08768477525941,25.180784,24.970943450927734,25.483848571777344
2002,First Stage of Tertiary Education,Rural regions,624,26.25120149798576,26.102840432698,26.399562563273523,23.72114747840623,26.238441880715072,28.64904981732271,16.329293970031515,36.04090332569743,26.234568,25.874150848388673,26.643905448913575
2002,Second Stage of Tertiary Education,Urban regions,3216,24.85036528705814,24.788435558852598,24.91229501526368,22.395414352416992,24.511033201950692,26.880935668945312,15.667132377624512,33.60921764373779,24.508945,24.3265323638916,24.71226806640625
2002,Second Stage of Tertiary Education,Rural regions,1318,25.797569910292694,25.69346429414244,25.901675526442947,23.005753228412367,25.390625,28.086259841918945,16.184275,35.70701976217882,25.390625,25.05281000137329,25.76806683540344
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,21.698942303195565,21.557250393560516,21.840634212830615,19.44575580598527,21.18270024381505,23.25762022432719,14.452538,28.97541685184007,21.155294,20.57705307006836,21.56602511405945
2004,Pre-primary Level,Rural regions,196,21.33645268981833,21.12771255321377,21.54519282642289,18.818923950195312,21.05883035267398,22.55764047103107,15.625,28.16571525228471,21.107267,20.846602964401246,22.134933471679688
2004,Primary Level,Urban regions,191,26.66445070130082,26.34222894468425,26.986672457917386,23.328026231092547,26.031584864487076,29.733201966776015,15.241579,39.340965570301215,26.03878,24.966449737548828,26.818044662475586
2004,Primary Level,Rural regions,60,26.325198514889607,25.79195702257823,26.858440007200983,23.43005257682239,27.200329982550777,29.384756088256836,16.14153,35.250763,27.09925,25.309612274169922,29.917526245117188
2004,Lower Secondary Level,Urban regions,1701,25.986278638636836,25.877264985460783,26.09529229181289,22.643418547106133,25.508568179471457,28.958999633789062,13.17004691708174,38.43237126381346,25.510204,25.30873293876648,25.81191725730896
2004,Lower Secondary Level,Rural regions,824,26.142641276973773,25.95728311404451,26.327999439903035,22.542797779551783,25.511537150099258,29.02475199088316,14.172336,38.74768330788022,25.510204,24.981877040863036,25.871803283691406
2004,Upper Secondary Level,Urban regions,6758,25.763837145030074,25.712291345479862,25.815382944580286,22.675737380981445,25.20920181274414,28.116087887083122,14.863258,36.27661364623564,25.209202,25.066862106323242,25.41840362548828
2004,Upper Secondary Level,Rural regions,3910,26.0312511797665,25.965617182135905,26.096885177397095,23.030044555664062,25.510204315185547,28.465732357007553,14.876512853648826,36.61926405902279,25.510204,25.283327102661133,25.66904683113098
2004,Post-secondary Non-tertiary Level,Urban regions,878,24.73605518051996,24.602920258031407,24.86919010300851,21.604938507080078,24.464601516723633,26.983635638178853,15.943877,35.051681334827016,24.464602,24.237844467163086,24.836670541763304
2004,Post-secondary Non-tertiary Level,Rural regions,263,24.462700845189044,24.247452823600895,24.677948866777193,21.773841857910156,24.214669827025965,26.332145743157618,16.037956,33.16960157102881,24.221453,23.427125310897825,24.80887222290039
2004,First Stage of Tertiary Education,Urban regions,1027,26.071899636328013,25.93925332774993,26.204545944906094,23.311807153365717,25.510204315185547,28.528263379750584,15.755751,36.35294771932789,25.510204,25.193429040908814,25.839624404907227
2004,First Stage of Tertiary Education,Rural regions,598,26.34946780366433,26.188001307417696,26.51093429991096,23.54941706401232,26.137169598965578,29.065808581354563,15.987508,37.34039585736792,26.149277,25.523032093048094,26.795792865753175
2004,Second Stage of Tertiary Education,Urban regions,3016,24.984483928440778,24.91736040606551,25.051607450816046,22.309356689453125,24.69135856628418,27.09925079345703,16.37208,34.28409194946289,24.691359,24.541736602783203,24.898023557662963
2004,Second Stage of Tertiary Education,Rural regions,1250,25.921840379058658,25.81329158940955,26.030389168707767,23.039318133458078,25.393558398092022,28.303355096785776,15.495868,36.199410541777326,25.39343,24.96041488647461,25.757845067977904
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,22.015386552588147,21.865489783887362,22.165283321288932,19.81285422757713,21.483343947031134,23.384226045401793,15.523848,28.741283772138786,21.484375,21.077887296676636,21.98543004989624
2006,Pre-primary Level,Rural regions,206,22.037503947121564,21.825389834837775,22.249618059405353,19.573887195608453,21.566413113209705,24.04230549179754,16.298185,30.744932936081167,21.604105,21.004127502441406,22.170955657958984
2006,Primary Level,Urban regions,175,26.936173270912555,26.559643312566028,27.312703229259082,22.90862980351988,26.54989024364932,31.478367338089022,17.099277,44.06345,26.54321,25.417146682739258,28.39505958557129
2006,Primary Level,Rural regions,65,26.39527766954855,25.801848992047866,26.98870634704923,22.070996586473452,26.67276382446289,29.45281899217757,17.301039,36.730946,26.672764,24.66749458312988,30.112071990966797
2006,Lower Secondary Level,Urban regions,1632,26.309017249388685,26.192598850401172,26.425435648376197,22.85714340209961,25.604742206052652,29.136316299438477,13.438384056091309,38.55507564544678,25.605536,25.259049892425537,25.867842721939088
2006,Lower Secondary Level,Rural regions,871,26.11252574036616,25.926596528835347,26.29845495189697,22.22222137451172,25.390625,28.890865387742814,14.8721,38.89383140758946,25.390625,25.060216903686523,25.80726432800293
2006,Upper Secondary Level,Urban regions,6871,25.95328314118292,25.901045415908236,26.0055208664576,22.77580091170401,25.35154151916504,28.38741111755371,14.35838560292946,36.80482642632826,25.351542,25.22716269493103,25.48447608947754
2006,Upper Secondary Level,Rural regions,4084,26.369003041633768,26.302251103067945,26.43575498019959,23.233455657958984,25.81662940979004,28.88831079650351,15.035584,37.3705935043203,25.81663,25.607084274291992,26.06830406188965
2006,Post-secondary Non-tertiary Level,Urban regions,911,24.81059892108354,24.67822981105104,24.942968031116038,21.762864581077167,24.436067302386554,26.882042283705168,14.084098027135166,34.56080883764717,24.435186,24.11490821838379,24.849956464767455
2006,Post-secondary Non-tertiary Level,Rural regions,293,24.845159895865656,24.633499555104986,25.056820236626326,22.228789835999553,24.52268223451166,27.084113005160127,16.528925,34.36709775890099,24.508945,23.63619418144226,24.867222690582274
2006,First Stage of Tertiary Education,Urban regions,1017,26.201421272639436,26.055036854030075,26.347805691248798,23.1476731694435,25.35154151916504,28.608202544265556,15.22192,36.79899660649864,25.351542,24.990137767791747,25.560226440429688
2006,First Stage of Tertiary Education,Rural regions,618,26.752973883597242,26.59409372119062,26.911854046003864,23.99456951667079,26.559646980081666,29.41176414489746,15.868777574330784,37.53755608723747,26.56684,26.09203338623047,27.072603225708008
2006,Second Stage of Tertiary Education,Urban regions,3228,25.042023965724173,24.975062285496744,25.108985645951602,22.223435645876783,24.69135856628418,27.142916725445417,14.844214026523833,34.522138344798364,24.691359,24.54707145690918,24.892921447753906
2006,Second Stage of Tertiary Education,Rural regions,1325,25.972048649832843,25.868759728773142,26.075337570892543,23.187345847656317,25.59761170894185,28.350729697727985,15.442270072548816,36.09580547283549,25.593737,25.361026763916016,25.90573420524597
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,22.222719046615836,22.035873954478973,22.4095641387527,19.59183692932129,21.55414542665739,23.99666519167833,13.420305,30.60390758521389,21.555948,21.140409803390504,21.980571126937868
2008,Pre-primary Level,Rural regions,180,22.17998248769772,21.952006807336424,22.407958168059018,19.828514161752167,22.375637489509494,24.012131312186558,15.1796255,30.28755703783814,22.375679,21.699604034423828,23.282207489013672
2008,Primary Level,Urban regions,131,27.327155760693795,26.880219310584344,27.774092210803246,23.721430004250635,26.53253341139133,30.47793778418859,14.5281105,40.61269945409552,26.5625,25.340656375885008,27.738232135772705
2008,Primary Level,Rural regions,51,26.36584488191548,25.795210569895524,26.936479193935433,23.290994948479874,26.25106149137987,29.08517142104821,16.14153,37.34187,26.21882,24.348630905151367,28.56252670288086
