year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,,,,,,,,,,,,
1997,No answer / don't know,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,,,,,,,,,,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1997,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1997,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,No answer / don't know,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1999,No answer / don't know,Urban regions,,,,,,,,,,,,
1999,No answer / don't know,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,,,,,,,,,,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1999,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1999,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1999,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Urban regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2000,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2001,No answer / don't know,Urban regions,,,,,,,,,,,,
2001,No answer / don't know,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,No answer / don't know,Urban regions,112,22.75287,21.92410,23.58164,19.42054,21.66688,24.88660,15.432098,33.08568,,,
2002,No answer / don't know,Rural regions,71,23.27483,22.51279,24.03686,20.65900,22.85714,25.47457,17.85532,32.69794,,,
2002,Pre-primary Level,Urban regions,418,21.77633,21.49084,22.06181,19.48696,21.33945,23.42436,13.58087,29.33045,,,
2002,Pre-primary Level,Rural regions,183,21.67167,21.24433,22.09902,19.56536,21.22422,23.38241,16.02564,29.10800,,,
2002,Primary Level,Urban regions,222,26.65082,26.02089,27.28076,23.43750,26.07897,29.45737,16.896235,38.48718,,,
2002,Primary Level,Rural regions,64,26.22184,25.16256,27.28112,23.28324,25.78514,29.30518,16.32653,35.555557,,,
2002,Lower Secondary Level,Urban regions,1926,25.83363,25.62358,26.04368,22.65146,25.39062,28.68514,13.60094,37.73567,,,
2002,Lower Secondary Level,Rural regions,923,25.51067,25.19393,25.82742,22.04231,25.23634,28.12500,12.91828,37.24903,,,
2002,Upper Secondary Level,Urban regions,7282,25.57900,25.47922,25.67877,22.64048,25.01352,27.88519,14.77342,35.75224,,,
2002,Upper Secondary Level,Rural regions,4203,25.74452,25.61697,25.87206,22.77615,25.28257,28.12500,14.75289,36.14827,,,
2002,Post-secondary Non-tertiary Level,Urban regions,890,24.41488,24.14544,24.68432,21.48136,23.90573,26.36560,17.263544,33.69196,,,
2002,Post-secondary Non-tertiary Level,Rural regions,266,24.90286,24.35903,25.44669,21.95394,24.22446,27.00977,16.528925,34.59352,,,
2002,First Stage of Tertiary Education,Urban regions,1109,25.71092,25.46236,25.95947,23.04543,25.18078,27.89682,15.76836,35.17390,,,
2002,First Stage of Tertiary Education,Rural regions,618,26.24126,25.93205,26.55047,23.71321,26.23457,28.68080,16.26183,36.13218,,,
2002,Second Stage of Tertiary Education,Urban regions,3222,24.84947,24.72176,24.97718,22.39541,24.51330,26.88094,15.66713,33.60922,,,
2002,Second Stage of Tertiary Education,Rural regions,1312,25.80132,25.58587,26.01676,23.02875,25.39062,28.08626,16.184275,35.67252,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,No answer / don't know,Urban regions,,,,,,,,,,,,
2003,No answer / don't know,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2004,No answer / don't know,Urban regions,184,23.12718,22.55536,23.69900,20.45776,22.02600,25.16385,16.796875,32.22300,,,
2004,No answer / don't know,Rural regions,79,23.77063,22.71102,24.83025,21.14563,22.49135,25.36258,15.816857,31.68799,,,
2004,Pre-primary Level,Urban regions,437,21.69997,21.40791,21.99202,19.46261,21.22281,23.22812,14.452538,28.87639,,,
2004,Pre-primary Level,Rural regions,195,21.32950,20.89198,21.76701,18.81892,20.97940,22.58271,15.625,28.22838,,,
2004,Primary Level,Urban regions,191,26.66344,25.99440,27.33247,23.32580,26.03145,29.73245,15.241579,39.34244,,,
2004,Primary Level,Rural regions,60,26.32610,25.20295,27.44925,23.43132,27.20072,29.38476,16.14153,35.250763,,,
2004,Lower Secondary Level,Urban regions,1704,25.97666,25.75185,26.20148,22.64219,25.48191,28.94632,13.18600,38.40251,,,
2004,Lower Secondary Level,Rural regions,821,26.16432,25.78034,26.54829,22.58084,25.59246,29.02844,14.172336,38.69984,,,
2004,Upper Secondary Level,Urban regions,6772,25.76337,25.65713,25.86960,22.67574,25.20920,28.09677,14.863258,36.22832,,,
2004,Upper Secondary Level,Rural regions,3899,26.03676,25.90109,26.17242,23.04002,25.53545,28.57796,14.73311,36.88487,,,
2004,Post-secondary Non-tertiary Level,Urban regions,877,24.68988,24.41511,24.96466,21.60494,24.44197,26.92744,15.943877,34.91118,,,
2004,Post-secondary Non-tertiary Level,Rural regions,262,24.52792,24.08462,24.97123,21.81841,24.23397,26.49228,16.037956,33.50310,,,
2004,First Stage of Tertiary Education,Urban regions,1031,26.07148,25.79816,26.34480,23.32342,25.51020,28.45134,15.755751,36.14322,,,
2004,First Stage of Tertiary Education,Rural regions,593,26.34987,26.01425,26.68549,23.53629,26.12792,29.06589,15.987508,37.36029,,,
2004,Second Stage of Tertiary Education,Urban regions,3018,24.98108,24.84285,25.11931,22.30936,24.69136,27.09925,16.37208,34.28409,,,
2004,Second Stage of Tertiary Education,Rural regions,1248,25.92257,25.69817,26.14697,23.03923,25.39299,28.32360,15.495868,36.25017,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,No answer / don't know,Urban regions,,,,,,,,,,,,
