year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,232,22.020629772023792,21.83451216014183,22.206747383905753,19.961119595231608,21.604938507080078,23.50899894917417,14.639300564317764,28.830817980088014,21.604939,21.005746841430664,22.17108726501465
2002,in school,Rural regions,95,21.760574895959028,21.46878446400703,22.052365327911026,19.996232169598652,20.852473124045215,23.047360308565626,16.824226,27.624052517016086,20.902386,20.305173873901367,21.499595642089844
2002,inadequately,Urban regions,222,26.65260403711864,26.349047585610524,26.956160488626754,23.43767064296033,26.07897186279297,29.457855770466374,16.896235,38.48813346172544,26.078972,25.046325492858887,26.767318725585938
2002,inadequately,Rural regions,63,26.26483765251462,25.75044208159608,26.779233223433156,23.020185324886953,25.944240638638274,29.32769924818481,16.32653,35.555557,25.826447,23.57016105651855,27.163097381591797
2002,general elementary,Urban regions,1878,25.91235060418887,25.809516568427714,26.015184639950025,22.71468162536621,25.509240024610076,28.71978060013708,13.707033163209905,37.72742906229339,25.510204,25.308746337890625,25.721033096313477
2002,general elementary,Rural regions,892,25.578568386953883,25.42240481720662,25.734731956701147,22.22222137451172,25.37911419088552,28.23703664691941,13.199998465900181,37.259259555530946,25.381468,25.051273345947266,25.961347579956055
2002,middle vocational,Urban regions,7267,25.574918429649838,25.526537274565612,25.623299584734063,22.63925996274853,25.013521194458008,27.88518714904785,14.770369183299545,35.754077928496834,25.013521,24.84625816345215,25.113548278808594
2002,middle vocational,Rural regions,4210,25.74706734800278,25.685310931072724,25.808823764932836,22.779069946210257,25.282569885253906,28.125,14.760174865525642,36.143895080684615,25.28257,25.103108215332032,25.462819862365723
2002,vocational + Abi,Urban regions,891,24.481095156746367,24.349781899246715,24.61240841424602,21.513701390356857,23.95122718811035,26.447264685109896,17.263544,33.84760962723946,23.951227,23.595211029052734,24.445663452148438
2002,vocational + Abi,Rural regions,267,24.823033311021625,24.559546197126764,25.086520424916486,21.645694215319377,24.163265228271484,26.914324622708154,16.528925,34.81727023379132,24.163265,23.116070795059205,24.6683931350708
2002,higher vocational,Urban regions,1104,25.70563666088968,25.5848520698433,25.82642125193606,23.037639099430372,25.180784225463867,27.85765736976199,15.807611693932943,35.08768477525942,25.180784,24.970943450927734,25.52580451965332
2002,higher vocational,Rural regions,624,26.25120149798576,26.102840432698,26.399562563273523,23.72114747840623,26.237787429445593,28.64904981732271,16.329293970031515,36.04090332569743,26.234568,25.764854860305785,26.756950426101685
2002,higher education,Urban regions,3216,24.85036528705814,24.788435558852598,24.91229501526368,22.395414352416992,24.510795418775178,26.880935668945312,15.667132377624512,33.60921764373779,24.508945,24.34051146507263,24.680410385131836
2002,higher education,Rural regions,1318,25.797569910292697,25.693464294142444,25.90167552644295,23.005753228412367,25.390625,28.08605599522161,16.184275,35.70651014543547,25.390625,25.06958770751953,25.682802867889404
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,258,21.82141658034943,21.644008311045006,21.998824849653857,19.68065393856399,21.644468445138642,23.183391571044922,15.193572,28.437498019766323,21.633316,21.228065490722656,22.435813903808594
2004,in school,Rural regions,88,21.44951560716385,21.16158600654128,21.73744520778642,19.34103517253151,21.258502960205078,22.415729542022692,15.916955,27.027771096259467,21.258503,20.7431640625,22.019627618789674
2004,inadequately,Urban regions,190,26.62529378913642,26.306878163415274,26.94370941485757,23.318769312855412,26.02807472276131,29.70618696336273,15.241579,39.28731343912371,26.026175,24.941238403320312,26.79283332824707
2004,inadequately,Rural regions,60,26.325198514889607,25.79195702257823,26.858440007200983,23.43005257682239,27.200329982550777,29.384756088256836,16.14153,35.250763,27.09925,25.853830337524414,29.917526245117188
2004,general elementary,Urban regions,1663,26.03576955669049,25.925279056651856,26.146260056729123,22.65625,25.547550818107755,29.012698645518626,13.121577031722062,38.547371613796564,25.536703,25.325690937042236,25.774030685424805
2004,general elementary,Rural regions,800,26.183433615291335,25.995075990189928,26.371791240392742,22.598140716552734,25.632305834332197,29.03001936189073,14.172336,38.67783732989773,25.648918,25.21886444091797,26.05101647377014
2004,middle vocational,Urban regions,6756,25.76493162104076,25.71337943471308,25.81648380736844,22.675737380981445,25.21625328063965,28.115481546957565,14.863258,36.275097795921745,25.216253,25.080965042114258,25.41898536682129
2004,middle vocational,Rural regions,3907,26.03220883054377,25.96654383676605,26.09787382432149,23.030044555664062,25.510204315185547,28.47545707413206,14.861925777962067,36.64357585183406,25.510204,25.283327102661133,25.661151885986328
2004,vocational + Abi,Urban regions,878,24.736055180519955,24.602920258031403,24.869190103008506,21.607016808206936,24.464601516723633,26.983635638178857,15.943877,35.04856388313674,24.464602,24.157106399536133,24.87370557785034
2004,vocational + Abi,Rural regions,263,24.462700845189044,24.247452823600895,24.677948866777193,21.773841857910156,24.214669827025965,26.332145743157618,16.037956,33.16960157102881,24.221453,23.427125310897825,24.913974285125732
2004,higher vocational,Urban regions,1027,26.071899636328013,25.93925332774993,26.204545944906094,23.311807153365717,25.510204315185547,28.528263379750584,15.755751,36.35294771932789,25.510204,25.13983726501465,25.77107048034668
2004,higher vocational,Rural regions,598,26.349467803664325,26.188001307417693,26.510934299910957,23.554083297757455,26.149276733398438,29.065808581354563,15.987508,37.333396506750226,26.149277,25.731714248657227,26.586891174316406
2004,higher education,Urban regions,3016,24.984483928440778,24.91736040606551,25.051607450816046,22.309356689453125,24.69135856628418,27.09925079345703,16.37208,34.28409194946289,24.691359,24.54131226539612,24.89302501678467
2004,higher education,Rural regions,1250,25.921840379058658,25.81329158940955,26.030389168707767,23.039318133458078,25.393558398092022,28.303355096785776,15.495868,36.199410541777326,25.39343,24.959061765670775,25.757507038116454
2005,in school,Urban regions,,,,,,,,,,,,
2005,in school,Rural regions,,,,,,,,,,,,
2005,inadequately,Urban regions,,,,,,,,,,,,
2005,inadequately,Rural regions,,,,,,,,,,,,
2005,general elementary,Urban regions,,,,,,,,,,,,
2005,general elementary,Rural regions,,,,,,,,,,,,
2005,middle vocational,Urban regions,,,,,,,,,,,,
2005,middle vocational,Rural regions,,,,,,,,,,,,
2005,vocational + Abi,Urban regions,,,,,,,,,,,,
2005,vocational + Abi,Rural regions,,,,,,,,,,,,
2005,higher vocational,Urban regions,,,,,,,,,,,,
2005,higher vocational,Rural regions,,,,,,,,,,,,
2005,higher education,Urban regions,,,,,,,,,,,,
2005,higher education,Rural regions,,,,,,,,,,,,
2006,in school,Urban regions,260,21.949641203603495,21.757689868503984,22.141592538703005,19.80608394576756,21.529258268784087,23.32341766357422,16.124697,28.599418240284205,21.534908,20.976646423339844,22.250368928909303
2006,in school,Rural regions,111,22.494042299879894,22.198000857913005,22.790083741846782,19.992456236306552,22.410253516430906,24.23962555938424,16.32653,30.61037954400077,22.408178,21.154918670654297,23.829462432861327
2006,inadequately,Urban regions,175,26.93617327091255,26.559643312566024,27.31270322925908,22.90862980351988,26.54989024364932,31.478367338089022,17.099277,44.06345,26.54321,25.417146682739258,28.39505958557129
2006,inadequately,Rural regions,65,26.39527766954855,25.801848992047866,26.98870634704923,22.070996586473452,26.67276382446289,29.45281899217757,17.301039,36.730946,26.672764,24.672901153564453,30.114204692840577
2006,general elementary,Urban regions,1602,26.383517948151454,26.266069673527642,26.500966222775265,22.905206793375175,25.671246940112706,29.296875,13.317704483437938,38.884377309937236,25.661152,25.352188110351562,25.931688928604125
2006,general elementary,Rural regions,837,26.190909659547977,26.000640460459064,26.38117885863689,22.30889305411217,25.452825488359792,29.018944602358612,14.8721,39.084021924728276,25.46401,25.20548195838928,25.821687698364258
2006,middle vocational,Urban regions,6869,25.954628792845735,25.90238935516418,26.006868230527292,22.783308029174805,25.35154151916504,28.388438030688516,14.375613026904238,36.796133032959084,25.351542,25.199302005767823,25.467186784744264
2006,middle vocational,Rural regions,4081,26.370070641100895,26.30327660932068,26.43686467288111,23.233455657958984,25.81662940979004,28.88888931274414,15.035584,37.372039794921875,25.81663,25.618690490722656,26.02772331237793
2006,vocational + Abi,Urban regions,911,24.810598921083535,24.678229811051036,24.942968031116035,21.773841857910156,24.435726623102255,26.882042283705168,14.111541219217639,34.54434292239769,24.435186,24.144129705429076,24.849847888946535
2006,vocational + Abi,Rural regions,293,24.84515989586566,24.63349955510499,25.05682023662633,22.228789835999553,24.52268223451166,27.08411300516013,16.528925,34.367097758901,24.508945,23.63619418144226,24.8564199924469
2006,higher vocational,Urban regions,1017,26.201421272639436,26.055036854030075,26.347805691248798,23.14753635048765,25.35202474092798,28.606230199897222,15.22192,36.79427097401158,25.351542,24.940101623535156,25.561238050460815
2006,higher vocational,Rural regions,618,26.752973883597242,26.59409372119062,26.911854046003864,23.99456951667079,26.561118892278753,29.4105090531403,15.870660211966527,37.53441835784456,26.56684,26.09203338623047,26.98440170288086
2006,higher education,Urban regions,3228,25.042023965724166,24.975062285496737,25.108985645951595,22.224565959915196,24.69135856628418,27.143037796020508,14.84685820575723,34.520745550178475,24.691359,24.565908002853394,24.93827247619629
2006,higher education,Rural regions,1325,25.972048649832843,25.868759728773142,26.075337570892543,23.187345847656317,25.595744771417433,28.347312213550907,15.447396298814432,36.08726176239279,25.593737,25.361026763916016,25.938135147094727
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,234,22.441978319080327,22.219142419331448,22.664814218829207,19.826656115627273,21.79930877685547,24.039201144591075,14.872904,30.35801868803678,21.799309,20.815309524536133,22.374128341674805
2008,in school,Rural regions,117,22.2040420109076,21.950252475718607,22.457831546096592,20.0547506704304,22.03856658935547,23.782224183204587,16.620499,29.373434452365863,22.038567,21.020834112167357,22.91827964782715
2008,inadequately,Urban regions,131,27.327155760693795,26.880219310584344,27.774092210803246,23.721430004250635,26.53253341139133,30.47793778418859,14.5281105,40.61269945409552,26.5625,25.08462142944336,27.173442840576172
2008,inadequately,Rural regions,51,26.36584488191548,25.795210569895524,26.936479193935433,23.290994948479874,26.25106149137987,29.08517142104821,16.14153,37.34187,26.21882,23.7650146484375,28.56252670288086
2008,general elementary,Urban regions,1301,26.48430194588757,26.35304294085114,26.615560950924,23.060241406205122,25.945484161376953,29.136316299438477,13.946129066355091,38.25042863928851,25.945484,25.592560529708862,26.326013565063477
2008,general elementary,Rural regions,669,26.544407624383936,26.347293077252367,26.741522171515506,22.961547761828733,25.71166229248047,29.667247404635805,15.059701,39.725796868846416,25.711662,25.293632364273073,26.03292851448059
2008,middle vocational,Urban regions,6007,26.159410687089753,26.100925770995023,26.217895603184484,22.985397338867188,25.46401023864746,28.685144424438477,15.916955,37.23476505279541,25.46401,25.29110336303711,25.619421768188477
2008,middle vocational,Rural regions,3613,26.440110951669762,26.369434881937153,26.510787021402372,23.26490795988721,25.826446533203125,29.069766998291016,14.557619402281503,37.77705555589672,25.826447,25.53044319152832,26.012649536132812
2008,vocational + Abi,Urban regions,801,25.156265180866008,25.00502764470767,25.307502717024345,22.15693223015202,24.535123825073242,27.46861214206683,15.780836,35.43613200993905,24.535124,24.009935712814332,25.120564556121828
2008,vocational + Abi,Rural regions,275,25.30167382421902,25.064123107090108,25.53922454134793,21.971336364746094,25.022366453527773,27.300565235339914,16.528925,35.294408541230645,25.02976,24.242891311645508,25.52055549621582
2008,higher vocational,Urban regions,866,26.58705317005696,26.42484415575736,26.749262184356564,23.193391792716103,25.7193460977478,29.054114686661,16.37208,37.845199027578346,25.721033,25.26687240600586,26.084074831008913
2008,higher vocational,Rural regions,538,27.1041844276406,26.926677331805266,27.281691523475935,24.50894546508789,26.549019905510974,29.990603063852845,17.35892,38.213089462000276,26.56684,25.693078994750977,27.072851037979127
2008,higher education,Urban regions,2956,25.156044350930145,25.086762510401265,25.225326191459025,22.407775855824188,24.740938186645508,27.28174591064453,15.625,34.592700992875045,24.740938,24.551128387451172,24.96692500114441
2008,higher education,Rural regions,1212,26.223888223052544,26.109047558856226,26.338728887248863,23.24380111694336,25.661151885986328,28.531020498219362,16.88889,36.46184957013337,25.661152,25.14791293144226,25.987959909439088
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,198,22.543069110189638,22.294871422812218,22.791266797567058,19.678467461053767,21.833460174616324,24.054611467112878,16.620499,30.618827476201545,21.829952,20.984167098999023,22.432101345062257
2010,in school,Rural regions,73,22.533117038486463,22.15447551861888,22.911758558354045,20.353578660941146,22.182281639004465,24.901271571305045,16.649324,30.367348,22.145329,19.8735680103302,23.285732221603393
2010,inadequately,Urban regions,103,28.000301878297662,27.440483411804607,28.560120344790718,23.596165345240593,26.847775138608256,31.25,18.359375,42.73075198213911,26.892323,24.54253578186035,28.99762797355652
2010,inadequately,Rural regions,33,27.32265523859928,26.545739641993215,28.09957083520534,22.793174773305893,27.574917882705222,30.0160322037992,17.306122,40.40404,27.268005,24.868040084838867,31.387863159179688
2010,general elementary,Urban regions,1067,26.664759958926155,26.50314588919869,26.826374028653618,23.32341766357422,25.91068458557129,29.191591468709376,14.521156955871483,37.99385217641211,25.910685,25.596789216995237,26.25778317451477
