year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,891,24.481095156746367,24.209811224368323,24.75237908912441,21.513701390356857,23.95122718811035,26.44793629982449,17.263544,33.84928866402594,23.951227,23.594585180282593,24.373043060302734
2002,Post-secondary Non-tertiary Level,Rural regions,267,24.823033311021625,24.276943141894204,25.369123480149046,21.645694215319377,24.163268470311856,26.914324622708154,16.528925,34.81727023379132,24.163265,23.067014694213867,24.66887331008911
2002,First Stage of Tertiary Education,Urban regions,1104,25.705636660889684,25.456169812905124,25.955103508874245,23.037639099430372,25.180784225463867,27.857657369761988,15.807611693932948,35.08768477525941,25.180784,24.967953968048096,25.451628017425538
2002,First Stage of Tertiary Education,Rural regions,624,26.25120149798576,25.944519016707396,26.557883979264126,23.72114747840623,26.238441880715072,28.64904981732271,16.329293970031515,36.04090332569743,26.234568,25.85942268371582,26.65250587463379
2002,Second Stage of Tertiary Education,Urban regions,3216,24.850365287058136,24.722548707869652,24.97818186624662,22.395414352416992,24.512090617791927,26.880935668945312,15.667132377624512,33.60921764373779,24.508945,24.342352056503294,24.71132206916809
2002,Second Stage of Tertiary Education,Rural regions,1318,25.797569910292697,25.582589962941064,26.01254985764433,23.00575322841237,25.390625,28.08605599522161,16.184275,35.70651014543547,25.390625,25.06958770751953,25.81324005126953
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,21.698942303195572,21.405799277830003,21.992085328561142,19.44575580598527,21.182700243815045,23.257620224327187,14.452538,28.97541685184006,21.155294,20.511280059814453,21.56602511405945
2004,Pre-primary Level,Rural regions,196,21.33645268981833,20.90310727605696,21.7697981035797,18.818923950195312,21.05883035267398,22.528063718785443,15.625,28.09177337167064,21.107267,20.909728860855104,22.134933471679688
2004,Primary Level,Urban regions,191,26.664450701300822,25.99540702153325,27.333494381068395,23.328026231092544,26.031584864487073,29.73320196677601,15.241579,39.340965570301215,26.03878,25.087940216064453,26.818044662475586
2004,Primary Level,Rural regions,60,26.32519851488961,25.202026134342287,27.448370895436934,23.43005257682239,27.200329982550777,29.384756088256836,16.14153,35.250763,27.09925,25.309612274169922,29.917526245117188
2004,Lower Secondary Level,Urban regions,1701,25.986278638636836,25.76121015013766,26.211347127136012,22.643808310488758,25.507884018726912,28.958999633789062,13.171021325538302,38.43178661873952,25.510204,25.308746337890625,25.784747505187987
2004,Lower Secondary Level,Rural regions,824,26.142641276973777,25.75966192347195,26.525620630475604,22.542797779551783,25.510204315185547,29.02475199088316,14.172336,38.74768330788022,25.510204,24.982913970947266,25.812721729278564
2004,Upper Secondary Level,Urban regions,6758,25.76383714503008,25.65747292319895,25.870201366861213,22.675737380981445,25.20920181274414,28.10805580472203,14.863258,36.25653344033291,25.209202,25.066862106323242,25.41840362548828
2004,Upper Secondary Level,Rural regions,3910,26.031251179766503,25.895798426899905,26.1667039326331,23.030044555664062,25.510204315185547,28.465732357007553,14.876512853648826,36.61926405902279,25.510204,25.256970500946046,25.66904683113098
2004,Post-secondary Non-tertiary Level,Urban regions,878,24.736055180519955,24.461002264612986,25.011108096426923,21.604938507080078,24.464601516723633,26.983635638178857,15.943877,35.05168133482702,24.464602,24.157106399536133,24.836670541763304
2004,Post-secondary Non-tertiary Level,Rural regions,263,24.462700845189044,24.016557468244027,24.90884422213406,21.773841857910156,24.205901546354838,26.332145743157618,16.037956,33.16960157102881,24.221453,23.427125310897825,24.723297119140625
2004,First Stage of Tertiary Education,Urban regions,1027,26.071899636328013,25.797911170727872,26.345888101928153,23.311807153365717,25.510204315185547,28.528263379750584,15.755751,36.35294771932789,25.510204,25.116098403930664,25.871947002410888
2004,First Stage of Tertiary Education,Rural regions,598,26.34946780366433,26.015666319533935,26.683269287794722,23.554083297757455,26.149276733398438,29.065808581354563,15.987508,37.333396506750226,26.149277,25.720353698730467,26.64540123939514
2004,Second Stage of Tertiary Education,Urban regions,3016,24.98448392844078,24.845944432074802,25.12302342480676,22.309356689453125,24.69135856628418,27.09925079345703,16.37208,34.28409194946289,24.691359,24.54707145690918,24.93557505607605
2004,Second Stage of Tertiary Education,Rural regions,1250,25.921840379058658,25.697673973279894,26.14600678483742,23.039318133458078,25.393558398092022,28.303355096785776,15.495868,36.199410541777326,25.39343,24.906115007400512,25.70458745956421
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,22.015386552588147,21.705244142436076,22.32552896274022,19.81285422757713,21.483343947031134,23.384226045401793,15.523848,28.741283772138786,21.484375,20.989873504638673,21.98185577392578
2006,Pre-primary Level,Rural regions,206,22.037503947121568,21.597288235519805,22.47771965872333,19.573887195608453,21.566413113209705,24.04230549179754,16.298185,30.744932936081167,21.604105,21.054277086257933,22.170955657958984
2006,Primary Level,Urban regions,175,26.936173270912562,26.15390594922992,27.718440592595204,22.90862980351988,26.54989024364932,31.478367338089022,17.099277,44.06345,26.54321,25.417146682739258,28.39505958557129
2006,Primary Level,Rural regions,65,26.39527766954855,25.147372336111026,27.64318300298607,22.070996586473452,26.67276382446289,29.45281899217757,17.301039,36.730946,26.672764,24.672901153564453,30.3343505859375
2006,Lower Secondary Level,Urban regions,1632,26.30901724938869,26.068653752544378,26.549380746233,22.85714340209961,25.60474220605265,29.136316299438477,13.438384056091309,38.55507564544678,25.605536,25.328437757492065,25.866718292236328
2006,Lower Secondary Level,Rural regions,871,26.11252574036616,25.72839707243221,26.49665440830011,22.22222137451172,25.390625,28.890865387742814,14.8721,38.89383140758946,25.390625,25.0,25.817400598526
2006,Upper Secondary Level,Urban regions,6871,25.95328314118292,25.84549145545497,26.06107482691087,22.776456076415993,25.35154151916504,28.38741111755371,14.360023514709416,36.80384367926029,25.351542,25.2276340007782,25.45406985282898
2006,Upper Secondary Level,Rural regions,4084,26.369003041633764,26.23124494641678,26.50676113685075,23.233455657958984,25.81662940979004,28.88888931274414,15.035584,37.372039794921875,25.81663,25.607084274291992,26.016267776489258
2006,Post-secondary Non-tertiary Level,Urban regions,911,24.810598921083542,24.53714185597973,25.084055986187355,21.762864581077167,24.442743813111953,26.882042283705168,14.084098027135166,34.56080883764717,24.435186,24.085681629180907,24.77919521331787
2006,Post-secondary Non-tertiary Level,Rural regions,293,24.845159895865653,24.406661740427808,25.283658051303497,22.228789835999553,24.52268223451166,27.08411300516013,16.528925,34.367097758901,24.508945,23.66560125350952,24.856168746948242
2006,First Stage of Tertiary Education,Urban regions,1017,26.201421272639433,25.89905244757018,26.503790097708684,23.14753635048765,25.35206453875511,28.60820254426556,15.22192,36.799201834932425,25.351542,24.990137767791747,25.5617262840271
2006,First Stage of Tertiary Education,Rural regions,618,26.752973883597242,26.42454078259655,27.081406984597933,23.99456951667079,26.559646980081666,29.41176414489746,15.868777574330784,37.53755608723747,26.56684,25.82370948791504,27.007345724105836
2006,Second Stage of Tertiary Education,Urban regions,3228,25.04202396572417,24.903822149488406,25.180225781959933,22.22389201776739,24.692442505021734,27.143037796020508,14.845173350387714,34.52175646340018,24.691359,24.54707145690918,24.89302501678467
2006,Second Stage of Tertiary Education,Rural regions,1325,25.972048649832843,25.758756229649283,26.185341070016403,23.183673858642578,25.595329760225365,28.34715561178496,15.438451228929006,36.09237824149853,25.593737,25.370598459243773,25.88114991188049
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,22.222719046615836,21.83594564632528,22.609492446906394,19.59183692932129,21.55414542665739,23.99666519167833,13.420305,30.60390758521389,21.555948,21.080171585083008,22.06439208984375
2008,Pre-primary Level,Rural regions,180,22.17998248769772,21.70643969944536,22.65352527595008,19.828514161752167,22.375637489509494,24.012131312186558,15.1796255,30.28755703783814,22.375679,21.698512649536134,23.59315800666809
2008,Primary Level,Urban regions,131,27.327155760693795,26.396408060306733,28.257903461080858,23.721430004250635,26.53253341139133,30.47793778418859,14.5281105,40.61269945409552,26.5625,24.49297451972961,27.595355987548828
2008,Primary Level,Rural regions,51,26.36584488191548,25.159368306036498,27.57232145779446,23.290994948479874,26.25106149137987,29.08517142104821,16.14153,37.34187,26.21882,23.7650146484375,28.56252670288086
