year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,891,24.481095156746367,24.164092450298117,24.75021757848864,21.513701390356857,23.95122718811035,26.44793629982449,17.263544,33.84928866402594,23.951227,23.73570861816406,24.373583221435545
2002,Post-secondary Non-tertiary Level,Rural regions,267,24.823033311021625,24.14782738468731,25.418616975466204,21.645694215319377,24.163268470311856,26.914324622708154,16.528925,34.81727023379132,24.163265,23.067014694213867,24.666882514953613
2002,First Stage of Tertiary Education,Urban regions,1104,25.705636660889684,25.386105510484107,26.02778539571523,23.037639099430372,25.180784225463867,27.857657369761988,15.807611693932948,35.08768477525941,25.180784,24.85778741836548,25.484332418441774
2002,First Stage of Tertiary Education,Rural regions,624,26.25120149798576,25.852657810817394,26.58352150795109,23.72114747840623,26.238441880715072,28.64904981732271,16.329293970031515,36.04090332569743,26.234568,25.8763370513916,26.54569606781006
2002,Second Stage of Tertiary Education,Urban regions,3216,24.850365287058136,24.68771470335812,25.01776344841567,22.395414352416992,24.512090617791927,26.880935668945312,15.667132377624512,33.60921764373779,24.508945,24.3265323638916,24.71596007347107
2002,Second Stage of Tertiary Education,Rural regions,1318,25.797569910292697,25.506291896511893,26.088582309587704,23.00575322841237,25.390625,28.08605599522161,16.184275,35.70651014543547,25.390625,25.06958770751953,25.768477725982667
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,21.698942303195572,21.32698383625998,22.079801289229728,19.44575580598527,21.182700243815045,23.257620224327187,14.452538,28.97541685184006,21.155294,20.57705307006836,21.594894409179688
2004,Pre-primary Level,Rural regions,196,21.33645268981833,20.731948101285887,21.832535449707912,18.818923950195312,21.05883035267398,22.528063718785443,15.625,28.09177337167064,21.107267,20.847013473510742,21.98750877380371
2004,Primary Level,Urban regions,191,26.664450701300822,25.937143544061104,27.5225891340646,23.328026231092544,26.031584864487073,29.73320196677601,15.241579,39.340965570301215,26.03878,24.966449737548828,26.770627975463867
2004,Primary Level,Rural regions,60,26.32519851488961,25.062610227430522,27.7410776508679,23.43005257682239,27.200329982550777,29.384756088256836,16.14153,35.250763,27.09925,25.309612274169922,29.917526245117188
2004,Lower Secondary Level,Urban regions,1701,25.986278638636836,25.71908810278881,26.234061735369245,22.643808310488758,25.507884018726912,28.958999633789062,13.171021325538302,38.43178661873952,25.510204,25.308210372924805,25.77186999320984
2004,Lower Secondary Level,Rural regions,824,26.142641276973777,25.58792942695073,26.63166462483899,22.542797779551783,25.510204315185547,29.02475199088316,14.172336,38.74768330788022,25.510204,25.04918165206909,25.816436862945558
2004,Upper Secondary Level,Urban regions,6758,25.76383714503008,25.633526409941407,25.904168524045833,22.675737380981445,25.20920181274414,28.10805580472203,14.863258,36.25653344033291,25.209202,25.10868968963623,25.418977546691895
2004,Upper Secondary Level,Rural regions,3910,26.031251179766503,25.83675936175647,26.216539230707006,23.030044555664062,25.510204315185547,28.465732357007553,14.876512853648826,36.61926405902279,25.510204,25.308746337890625,25.668867111206055
2004,Post-secondary Non-tertiary Level,Urban regions,878,24.736055180519955,24.353692533802672,25.09136666761618,21.604938507080078,24.464601516723633,26.983635638178857,15.943877,35.05168133482702,24.464602,24.156369113922118,25.053770065307617
2004,Post-secondary Non-tertiary Level,Rural regions,263,24.462700845189044,23.99000099601528,25.040846633393837,21.773841857910156,24.205901546354838,26.332145743157618,16.037956,33.16960157102881,24.221453,23.429384231567383,24.811487770080568
2004,First Stage of Tertiary Education,Urban regions,1027,26.071899636328013,25.686956423002794,26.404499826583343,23.311807153365717,25.510204315185547,28.528263379750584,15.755751,36.35294771932789,25.510204,25.13983726501465,25.77107048034668
2004,First Stage of Tertiary Education,Rural regions,598,26.34946780366433,25.942592968028407,26.721480779821185,23.554083297757455,26.149276733398438,29.065808581354563,15.987508,37.333396506750226,26.149277,25.424057006835938,26.794937133789062
2004,Second Stage of Tertiary Education,Urban regions,3016,24.98448392844078,24.83154084141681,25.161128003552534,22.309356689453125,24.69135856628418,27.09925079345703,16.37208,34.28409194946289,24.691359,24.54707145690918,24.89302501678467
2004,Second Stage of Tertiary Education,Rural regions,1250,25.921840379058658,25.65461204799843,26.25853518889107,23.039318133458078,25.393558398092022,28.303355096785776,15.495868,36.199410541777326,25.39343,24.90629005432129,25.786861419677734
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,22.015386552588147,21.58741394658324,22.430001174574798,19.81285422757713,21.483343947031134,23.384226045401793,15.523848,28.741283772138786,21.484375,20.92881832122803,22.011476516723633
2006,Pre-primary Level,Rural regions,206,22.037503947121568,21.49002700283645,22.605293703568258,19.573887195608453,21.566413113209705,24.04230549179754,16.298185,30.744932936081167,21.604105,20.861781644821168,22.17219567298889
2006,Primary Level,Urban regions,175,26.936173270912562,25.978173814841252,27.982411033402467,22.90862980351988,26.54989024364932,31.478367338089022,17.099277,44.06345,26.54321,25.407002401351928,28.398965454101564
2006,Primary Level,Rural regions,65,26.39527766954855,24.842988760222912,27.935090370256372,22.070996586473452,26.67276382446289,29.45281899217757,17.301039,36.730946,26.672764,24.672901153564453,30.19738006591797
2006,Lower Secondary Level,Urban regions,1632,26.30901724938869,25.972307786741254,26.615959193228704,22.85714340209961,25.60474220605265,29.136316299438477,13.438384056091309,38.55507564544678,25.605536,25.384624481201172,25.859709215164184
2006,Lower Secondary Level,Rural regions,871,26.11252574036616,25.704299107679326,26.614459552568288,22.22222137451172,25.390625,28.890865387742814,14.8721,38.89383140758946,25.390625,25.06958770751953,25.97966194152832
2006,Upper Secondary Level,Urban regions,6871,25.95328314118292,25.817740237331005,26.09122011945787,22.776456076415993,25.35154151916504,28.38741111755371,14.360023514709416,36.80384367926029,25.351542,25.232840251922607,25.493881225585938
2006,Upper Secondary Level,Rural regions,4084,26.369003041633764,26.21562203524869,26.541978091712533,23.233455657958984,25.81662940979004,28.88888931274414,15.035584,37.372039794921875,25.81663,25.654273557662965,26.015974044799805
2006,Post-secondary Non-tertiary Level,Urban regions,911,24.810598921083542,24.48760101634407,25.164440919043233,21.762864581077167,24.442743813111953,26.882042283705168,14.084098027135166,34.56080883764717,24.435186,24.068784713745117,24.99534797668457
2006,Post-secondary Non-tertiary Level,Rural regions,293,24.845159895865653,24.299151493738588,25.330402444272266,22.228789835999553,24.52268223451166,27.08411300516013,16.528925,34.367097758901,24.508945,23.624460220336914,24.906846952438354
2006,First Stage of Tertiary Education,Urban regions,1017,26.201421272639433,25.77999531764886,26.62015437593854,23.14753635048765,25.35206453875511,28.60820254426556,15.22192,36.799201834932425,25.351542,24.99142074584961,25.6038245677948
2006,First Stage of Tertiary Education,Rural regions,618,26.752973883597242,26.389520613421627,27.181046381989063,23.99456951667079,26.559646980081666,29.41176414489746,15.868777574330784,37.53755608723747,26.56684,25.949551153182984,27.09643158912659
2006,Second Stage of Tertiary Education,Urban regions,3228,25.04202396572417,24.86138412918686,25.24636453427664,22.22389201776739,24.692442505021734,27.143037796020508,14.845173350387714,34.52175646340018,24.691359,24.566390991210938,24.892921447753906
2006,Second Stage of Tertiary Education,Rural regions,1325,25.972048649832843,25.690870241993412,26.251201494261846,23.183673858642578,25.595329760225365,28.34715561178496,15.438451228929006,36.09237824149853,25.593737,25.361026763916016,25.88054084777832
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,22.222719046615836,21.7699957396419,22.72686355451868,19.59183692932129,21.55414542665739,23.99666519167833,13.420305,30.60390758521389,21.555948,21.080171585083008,22.06372423171997
2008,Pre-primary Level,Rural regions,180,22.17998248769772,21.397640653104666,22.755995439309274,19.828514161752167,22.375637489509494,24.012131312186558,15.1796255,30.28755703783814,22.375679,21.803241729736328,23.589826583862305
2008,Primary Level,Urban regions,131,27.327155760693795,26.008374853393708,28.45451900048992,23.721430004250635,26.53253341139133,30.47793778418859,14.5281105,40.61269945409552,26.5625,25.066531610488887,27.598831462860108
2008,Primary Level,Rural regions,51,26.36584488191548,24.862719788574154,27.66684349890121,23.290994948479874,26.25106149137987,29.08517142104821,16.14153,37.34187,26.21882,23.786941957473754,28.56252670288086
