year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,624,26.25120,25.82943,26.61756,23.72115,26.23844,28.64905,16.32929,36.04090,26.234568,25.87634,26.64293
2002,Second Stage of Tertiary Education,Urban regions,3216,24.85037,24.68126,25.02791,22.39541,24.51209,26.88094,15.66713,33.60922,24.508945,24.34235,24.68041
2002,Second Stage of Tertiary Education,Rural regions,1318,25.79757,25.47570,26.04972,23.00575,25.39062,28.08606,16.184275,35.70651,25.390625,25.07024,25.76773
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,21.69894,21.32435,22.11840,19.44576,21.18270,23.25762,14.452538,28.97542,21.155294,20.57541,21.56552
2004,Pre-primary Level,Rural regions,196,21.33645,20.75326,21.84027,18.81892,21.05883,22.52806,15.625,28.09177,21.107267,20.87632,21.98751
2004,Primary Level,Urban regions,191,26.66445,25.88803,27.40465,23.32803,26.03158,29.73320,15.241579,39.34097,26.03878,24.96645,26.81804
2004,Primary Level,Rural regions,60,26.32520,24.93142,27.67327,23.43005,27.20033,29.38476,16.14153,35.250763,27.09925,25.30961,29.50714
2004,Lower Secondary Level,Urban regions,1701,25.98628,25.73159,26.28770,22.64381,25.50788,28.95900,13.17102,38.43179,25.510204,25.29938,25.77107
2004,Lower Secondary Level,Rural regions,824,26.14264,25.65808,26.62570,22.54280,25.51020,29.02475,14.172336,38.74768,25.510204,24.99395,25.88112
2004,Upper Secondary Level,Urban regions,6758,25.76384,25.64848,25.87983,22.67574,25.20920,28.10806,14.863258,36.25653,25.209202,25.06686,25.40488
2004,Upper Secondary Level,Rural regions,3910,26.03125,25.87272,26.18495,23.03004,25.51020,28.46573,14.87651,36.61926,25.510204,25.30875,25.73784
2004,Post-secondary Non-tertiary Level,Urban regions,878,24.73606,24.36247,25.12472,21.60494,24.46460,26.98364,15.943877,35.05168,24.464602,24.15637,24.86010
2004,Post-secondary Non-tertiary Level,Rural regions,263,24.46270,24.00085,24.95895,21.77384,24.20590,26.33215,16.037956,33.16960,24.221453,23.42938,24.91397
2004,First Stage of Tertiary Education,Urban regions,1027,26.07190,25.71371,26.42790,23.31181,25.51020,28.52826,15.755751,36.35295,25.510204,25.13984,25.87183
2004,First Stage of Tertiary Education,Rural regions,598,26.34947,25.89414,26.75128,23.55408,26.14928,29.06581,15.987508,37.33340,26.149277,25.70391,26.64418
2004,Second Stage of Tertiary Education,Urban regions,3016,24.98448,24.82797,25.15381,22.30936,24.69136,27.09925,16.37208,34.28409,24.691359,24.54131,24.89706
2004,Second Stage of Tertiary Education,Rural regions,1250,25.92184,25.65111,26.21085,23.03932,25.39356,28.30336,15.495868,36.19941,25.39343,24.87516,25.70533
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,22.01539,21.57495,22.38234,19.81285,21.48334,23.38423,15.523848,28.74128,21.484375,21.09096,22.01148
2006,Pre-primary Level,Rural regions,206,22.03750,21.51545,22.56220,19.57389,21.56641,24.04231,16.298185,30.74493,21.604105,21.05556,22.17096
2006,Primary Level,Urban regions,175,26.93617,25.71092,27.94836,22.90863,26.54989,31.47837,17.099277,44.06345,26.54321,25.01138,28.55129
2006,Primary Level,Rural regions,65,26.39528,24.75201,27.88676,22.07100,26.67276,29.45282,17.301039,36.730946,26.672764,24.67290,30.11420
2006,Lower Secondary Level,Urban regions,1632,26.30902,25.99710,26.58941,22.85714,25.60474,29.13632,13.43838,38.55508,25.605536,25.38150,25.85971
2006,Lower Secondary Level,Rural regions,871,26.11253,25.57319,26.60091,22.22222,25.39062,28.89087,14.8721,38.89383,25.390625,25.06959,25.81467
2006,Upper Secondary Level,Urban regions,6871,25.95328,25.82726,26.09197,22.77646,25.35154,28.38741,14.36002,36.80384,25.351542,25.22716,25.46722
2006,Upper Secondary Level,Rural regions,4084,26.36900,26.21618,26.52145,23.23346,25.81663,28.88889,15.035584,37.37204,25.81663,25.66872,26.03952
2006,Post-secondary Non-tertiary Level,Urban regions,911,24.81060,24.44716,25.08838,21.76286,24.44274,26.88204,14.08410,34.56081,24.435186,24.17741,24.95869
2006,Post-secondary Non-tertiary Level,Rural regions,293,24.84516,24.26339,25.30623,22.22879,24.52268,27.08411,16.528925,34.36710,24.508945,23.56678,25.01843
2006,First Stage of Tertiary Education,Urban regions,1017,26.20142,25.81201,26.59761,23.14754,25.35206,28.60820,15.22192,36.79920,25.351542,24.94010,25.56023
2006,First Stage of Tertiary Education,Rural regions,618,26.75297,26.32022,27.12791,23.99457,26.55965,29.41176,15.86878,37.53756,26.56684,25.82371,26.98720
2006,Second Stage of Tertiary Education,Urban regions,3228,25.04202,24.85441,25.25178,22.22389,24.69244,27.14304,14.84517,34.52176,24.691359,24.56591,24.86712
2006,Second Stage of Tertiary Education,Rural regions,1325,25.97205,25.68401,26.25956,23.18367,25.59533,28.34716,15.43845,36.09238,25.593737,25.36103,25.87883
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,22.22272,21.67964,22.67791,19.59184,21.55415,23.99667,13.420305,30.60391,21.555948,21.13319,22.03770
2008,Pre-primary Level,Rural regions,180,22.17998,21.45796,22.81022,19.82851,22.37564,24.01213,15.1796255,30.28756,22.375679,21.80324,23.28996
2008,Primary Level,Urban regions,131,27.32716,26.20781,28.47506,23.72143,26.53253,30.47794,14.5281105,40.61270,26.5625,25.15698,27.89085
2008,Primary Level,Rural regions,51,26.36584,24.95640,27.96293,23.29099,26.25106,29.08517,16.14153,37.34187,26.21882,23.76501,28.56253
2008,Lower Secondary Level,Urban regions,1335,26.40092,26.10412,26.73553,22.95909,25.77900,29.05236,13.81918,38.19226,25.78125,25.34329,26.06140
2008,Lower Secondary Level,Rural regions,687,26.44642,26.03420,27.00054,22.86248,25.71166,29.38476,15.059701,39.16817,25.711662,25.39715,26.17650
2008,Upper Secondary Level,Urban regions,6010,26.16842,25.98819,26.32629,22.98540,25.46535,28.68514,15.916955,37.23477,25.46401,25.31074,25.62003
2008,Upper Secondary Level,Rural regions,3613,26.44011,26.25547,26.63079,23.26491,25.82645,29.06977,14.55762,37.77706,25.826447,25.61540,25.99887
2008,Post-secondary Non-tertiary Level,Urban regions,801,25.15627,24.76233,25.60262,22.15693,24.53512,27.46861,15.780836,35.43613,24.535124,24.10231,25.18081
2008,Post-secondary Non-tertiary Level,Rural regions,275,25.30167,24.72300,25.87565,21.97134,25.02214,27.30057,16.528925,35.29441,25.02976,24.24265,25.52291
2008,First Stage of Tertiary Education,Urban regions,866,26.58705,26.10165,27.00521,23.19339,25.71935,29.05399,16.37208,37.84489,25.721033,25.31962,26.13342
2008,First Stage of Tertiary Education,Rural regions,538,27.10418,26.56199,27.60793,24.50895,26.54902,29.99060,17.35892,38.21309,26.56684,25.96550,27.25311
2008,Second Stage of Tertiary Education,Urban regions,2956,25.15604,24.93717,25.36875,22.40778,24.74094,27.28175,15.625,34.59270,24.740938,24.56838,24.94702
2008,Second Stage of Tertiary Education,Rural regions,1212,26.22389,25.84494,26.59246,23.24425,25.66034,28.53102,16.88889,36.46118,25.661152,25.14847,25.97884
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
