year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,232,22.020629772023792,21.83451216014183,22.206747383905753,19.961119595231608,21.604938507080078,23.50899894917417,14.639300564317764,28.830817980088014,21.604939,21.005794525146484,22.148543930053712
2002,in school,Laendlicher Raum,95,21.760574895959024,21.468784464007026,22.052365327911023,19.996232169598652,20.852473124045215,23.047360308565626,16.824226,27.624052517016086,20.902386,20.58028221130371,21.289684295654297
2002,inadequately,Staedtischer Raum,222,26.65260403711864,26.349047585610524,26.956160488626754,23.4375,26.07897186279297,29.457855770466374,16.896235,38.48838942616594,26.078972,25.101393747329713,26.8064022064209
2002,inadequately,Laendlicher Raum,63,26.26483765251462,25.75044208159608,26.779233223433156,23.020185324886953,25.944240638638274,29.32769924818481,16.32653,35.555557,25.826447,22.92894115447998,26.904070234298707
2002,general elemantary,Staedtischer Raum,1878,25.912350604188877,25.80951656842772,26.015184639950032,22.71468162536621,25.50976331444155,28.719722747802734,13.707119941711426,37.72728443145752,25.510204,25.308746337890625,25.763665628433227
2002,general elemantary,Laendlicher Raum,892,25.578568386953883,25.42240481720662,25.734731956701147,22.22222137451172,25.381467819213867,28.237036646919407,13.199998465900187,37.25925955553094,25.381468,25.051273345947266,26.071577072143555
2002,middle vocational,Staedtischer Raum,7267,25.574918429649838,25.526537274565612,25.623299584734063,22.63925996274853,25.013521194458008,27.88518714904785,14.770369183299545,35.754077928496834,25.013521,24.817840576171875,25.113548278808594
2002,middle vocational,Laendlicher Raum,4210,25.74706734800278,25.685310931072724,25.808823764932836,22.778277191249636,25.282569885253906,28.125,14.75819297812409,36.14508421312554,25.28257,25.088078451156616,25.465639114379883
2002,vocational + Abi,Staedtischer Raum,891,24.481095156746367,24.349781899246715,24.61240841424602,21.513858795166016,23.95122718811035,26.447264685109896,17.263544,33.84737352002572,23.951227,23.678975820541382,24.395924854278565
2002,vocational + Abi,Laendlicher Raum,267,24.823033311021625,24.559546197126764,25.086520424916486,21.63597019542593,24.163268470311856,26.914324622708154,16.528925,34.831856263631494,24.163265,23.338426542282104,24.615945243835448
2002,higher vocational,Staedtischer Raum,1104,25.705636660889684,25.584852069843304,25.826421251936065,23.038441824638824,25.180784225463867,27.857657369761988,15.809618506954077,35.08648068744674,25.180784,24.892181396484375,25.451628017425538
2002,higher vocational,Laendlicher Raum,624,26.25120149798576,26.102840432698,26.399562563273523,23.720872310010407,26.234567642211914,28.64904981732271,16.32860604904195,36.04131607829116,26.234568,25.857998847961426,26.642688751220703
2002,higher education,Staedtischer Raum,3216,24.85036528705814,24.788435558852598,24.91229501526368,22.395414352416992,24.51252581052285,26.881180558863974,15.666765042746519,33.60982986853445,24.508945,24.3265323638916,24.738573026657104
2002,higher education,Laendlicher Raum,1318,25.797569910292697,25.693464294142444,25.90167552644295,23.00575322841237,25.390625,28.086259841918945,16.184275,35.70701976217881,25.390625,25.06958770751953,25.626764631271364
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,258,21.821416580349425,21.644008311045,21.99882484965385,19.680653938563992,21.644246139295,23.183391571044922,15.193572,28.437498019766316,21.633316,21.293614959716795,22.521562576293945
2004,in school,Laendlicher Raum,88,21.44951560716385,21.16158600654128,21.73744520778642,19.59183692932129,21.224850119376548,22.415729542022692,15.916955,26.651568461074795,21.258503,20.7431640625,22.07026481628418
2004,inadequately,Staedtischer Raum,190,26.62529378913642,26.306878163415274,26.94370941485757,23.318769312855412,26.02807472276131,29.70618696336273,15.241579,39.28731343912371,26.026175,25.059691619873046,26.74541664123535
2004,inadequately,Laendlicher Raum,60,26.32519851488961,25.791957022578234,26.858440007200986,23.43005257682239,27.200329982550777,29.40772748055717,16.14153,35.250763,27.09925,25.309612274169922,29.70870590209961
2004,general elemantary,Staedtischer Raum,1663,26.035769556690486,25.925279056651853,26.14626005672912,22.65625,25.547945234272706,29.012592610340565,13.121736084489152,38.54710652585141,25.536703,25.29562759399414,25.824068069458008
2004,general elemantary,Laendlicher Raum,800,26.18343361529133,25.995075990189925,26.37179124039274,22.598140716552734,25.632305834332197,29.03001936189073,14.172336,38.67783732989773,25.648918,25.283267974853516,26.158213090896606
2004,middle vocational,Staedtischer Raum,6756,25.76493162104076,25.71337943471308,25.81648380736844,22.675737380981445,25.21625328063965,28.125,14.863258,36.29889392852783,25.216253,25.080965042114258,25.41898536682129
2004,middle vocational,Laendlicher Raum,3907,26.03220883054377,25.96654383676605,26.09787382432149,23.030044555664062,25.512475166359316,28.47545707413206,14.861925777962067,36.64357585183406,25.510204,25.308746337890625,25.668867111206055
2004,vocational + Abi,Staedtischer Raum,878,24.73605518051996,24.602920258031407,24.86919010300851,21.604938507080078,24.464601516723633,26.983635638178843,15.943877,35.05168133482699,24.464602,24.12676057815552,25.054088592529297
2004,vocational + Abi,Laendlicher Raum,263,24.462700845189044,24.247452823600895,24.677948866777193,21.773841857910156,24.214669827025965,26.332145743157618,16.037956,33.16960157102881,24.221453,23.64131736755371,24.811487770080568
2004,higher vocational,Staedtischer Raum,1027,26.071899636328013,25.93925332774993,26.204545944906094,23.311807153365717,25.510204315185547,28.528263379750584,15.755751,36.35294771932789,25.510204,25.13983726501465,25.77107048034668
2004,higher vocational,Laendlicher Raum,598,26.34946780366433,26.188001307417696,26.51093429991096,23.54941706401232,26.149276733398438,29.065808581354563,15.987508,37.34039585736792,26.149277,25.523042678833008,26.768909454345703
2004,higher education,Staedtischer Raum,3016,24.98448392844078,24.917360406065512,25.05160745081605,22.309356689453125,24.69135856628418,27.09925079345703,16.37208,34.28409194946289,24.691359,24.546953201293945,24.897590494155885
2004,higher education,Laendlicher Raum,1250,25.921840379058658,25.81329158940955,26.030389168707767,23.039318133458078,25.39355839809202,28.303355096785776,15.495868,36.199410541777326,25.39343,25.013240480422972,25.757507038116454
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,260,21.94964120360349,21.75768986850398,22.141592538703,19.80608394576756,21.529258268784087,23.32341766357422,16.124697,28.599418240284205,21.534908,21.10091347694397,22.117443799972534
2006,in school,Laendlicher Raum,111,22.494042299879894,22.198000857913005,22.790083741846782,19.99645157237358,22.410253516430906,24.221452713012695,16.32653,30.558954423971368,22.408178,21.361713409423828,23.563346529006957
2006,inadequately,Staedtischer Raum,175,26.936173270912555,26.559643312566028,27.312703229259082,22.927618867925357,26.54989024364932,31.478367338089022,17.099277,44.06345,26.54321,25.011375427246094,28.398965454101564
2006,inadequately,Laendlicher Raum,65,26.39527766954855,25.801848992047866,26.98870634704923,22.070996586473452,26.67276382446289,29.45281899217757,17.301039,36.730946,26.672764,24.672901153564453,30.112071990966797
2006,general elemantary,Staedtischer Raum,1602,26.383517948151454,26.266069673527642,26.500966222775265,22.905206793375175,25.671246940112706,29.296875,13.317704483437938,38.884377309937236,25.661152,25.307735443115234,25.931678771972656
2006,general elemantary,Laendlicher Raum,837,26.190909659547973,26.00064046045906,26.381178858636886,22.30889305411217,25.452825488359792,29.018944602358612,14.8721,39.084021924728276,25.46401,25.144688892364503,25.95403480529785
2006,middle vocational,Staedtischer Raum,6869,25.954628792845735,25.90238935516418,26.006868230527292,22.783308029174805,25.35154151916504,28.387873344995267,14.376460055444111,36.79472131872596,25.351542,25.244553136825562,25.453744888305664
2006,middle vocational,Laendlicher Raum,4081,26.370070641100895,26.30327660932068,26.43686467288111,23.233455657958984,25.81662940979004,28.88888931274414,15.035584,37.372039794921875,25.81663,25.641763353347777,26.04172945022583
2006,vocational + Abi,Staedtischer Raum,911,24.810598921083542,24.678229811051043,24.94296803111604,21.773841857910156,24.44315081305466,26.882042283705168,14.111541219217639,34.54434292239769,24.435186,24.179014205932617,24.761121129989625
2006,vocational + Abi,Laendlicher Raum,293,24.845159895865656,24.633499555104986,25.056820236626326,22.228789835999553,24.52268223451166,27.084113005160127,16.528925,34.36709775890099,24.508945,23.62719578742981,24.8564199924469
2006,higher vocational,Staedtischer Raum,1017,26.20142127263943,26.055036854030067,26.34780569124879,23.14753635048765,25.35206453875511,28.608202544265556,15.22192,36.79920183493242,25.351542,24.940101623535156,25.561310338974
2006,higher vocational,Laendlicher Raum,618,26.752973883597242,26.59409372119062,26.911854046003864,23.99456951667079,26.559646980081666,29.41176414489746,15.868777574330784,37.53755608723747,26.56684,26.09203338623047,26.984918355941772
2006,higher education,Staedtischer Raum,3228,25.042023965724173,24.975062285496744,25.108985645951602,22.229061126708984,24.69135856628418,27.143037796020508,14.8580961227417,34.51400279998779,24.691359,24.54707145690918,24.87377166748047
2006,higher education,Laendlicher Raum,1325,25.972048649832843,25.868759728773142,26.075337570892543,23.183673858642578,25.594355619871447,28.34715561178496,15.438451228929006,36.09237824149853,25.593737,25.361026763916016,25.938135147094727
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,234,22.441978319080327,22.219142419331448,22.664814218829207,19.826656115627273,21.79930877685547,24.039201144591075,14.872904,30.35801868803678,21.799309,21.02251725196838,22.3780611038208
2008,in school,Laendlicher Raum,117,22.2040420109076,21.950252475718607,22.457831546096592,20.0547506704304,22.03856658935547,23.782224183204587,16.620499,29.373434452365863,22.038567,20.953073501586914,22.97025489807129
2008,inadequately,Staedtischer Raum,131,27.32715576069379,26.880219310584337,27.77409221080324,23.721430004250635,26.53253341139133,30.47793778418859,14.5281105,40.61269945409552,26.5625,25.08462142944336,27.738232135772705
2008,inadequately,Laendlicher Raum,51,26.36584488191548,25.795210569895524,26.936479193935433,23.290994948479874,26.25106149137987,29.08517142104821,16.14153,37.34187,26.21882,23.7650146484375,28.56252670288086
2008,general elemantary,Staedtischer Raum,1301,26.484301945887566,26.353042940851136,26.615560950923996,23.060241406205126,25.945484161376953,29.136316299438477,13.9461290663551,38.2504286392885,25.945484,25.575130224227905,26.387351989746094
2008,general elemantary,Laendlicher Raum,669,26.54440762438394,26.34729307725237,26.74152217151551,22.961547761828733,25.71166229248047,29.667247404635805,15.059701,39.725796868846416,25.711662,25.343265771865845,26.07897186279297
2008,middle vocational,Staedtischer Raum,6007,26.159410687089753,26.100925770995023,26.217895603184484,22.985397338867188,25.46401023864746,28.685144424438477,15.916955,37.23476505279541,25.46401,25.278965950012207,25.62003083229065
2008,middle vocational,Laendlicher Raum,3613,26.440110951669762,26.369434881937153,26.510787021402372,23.264907959887218,25.826446533203125,29.069766998291016,14.55761940228152,37.77705555589671,25.826447,25.615363311767577,25.96333122253418
2008,vocational + Abi,Staedtischer Raum,801,25.156265180866008,25.00502764470767,25.307502717024345,22.156367647148798,24.535123825073242,27.46861214206683,15.780836,35.43697888444388,24.535124,24.105224323272704,25.132016372680663
