year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,891,24.48109515674636,24.349781899246707,24.612408414246012,21.513858795166016,23.951224455152325,26.447264685109896,17.263544,33.84737352002572,23.951227,23.594455099105836,24.314125061035156
2002,Post-secondary Non-tertiary Level,Rural regions,267,24.823033311021625,24.559546197126764,25.086520424916486,21.645694215319377,24.163265228271484,26.914324622708154,16.528925,34.81727023379132,24.163265,23.116070795059205,24.615945243835448
2002,First Stage of Tertiary Education,Urban regions,1104,25.70563666088968,25.5848520698433,25.82642125193606,23.037639099430372,25.180784225463867,27.85765736976199,15.807611693932943,35.08768477525942,25.180784,24.892181396484375,25.5894718170166
2002,First Stage of Tertiary Education,Rural regions,624,26.25120149798576,26.102840432698,26.399562563273523,23.72114747840623,26.234567642211914,28.64904981732271,16.329293970031515,36.04090332569743,26.234568,25.8763370513916,26.642688751220703
2002,Second Stage of Tertiary Education,Urban regions,3216,24.850365287058136,24.788435558852594,24.912295015263677,22.395414352416992,24.512214462240124,26.881180558863974,15.666765042746519,33.60982986853445,24.508945,24.34051146507263,24.775466918945312
2002,Second Stage of Tertiary Education,Rural regions,1318,25.797569910292697,25.693464294142444,25.90167552644295,23.005753228412367,25.390625,28.08616598288448,16.184275,35.70678511459265,25.390625,25.06958770751953,25.68216528892517
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,21.698942303195572,21.557250393560523,21.840634212830622,19.44575580598527,21.182700243815045,23.257620224327187,14.452538,28.97541685184006,21.155294,20.511280059814453,21.585750579833984
2004,Pre-primary Level,Rural regions,196,21.33645268981833,21.12771255321377,21.54519282642289,18.818923950195312,21.05883035267398,22.55764047103107,15.625,28.16571525228471,21.107267,20.847013473510742,21.98750877380371
2004,Primary Level,Urban regions,191,26.664450701300822,26.342228944684255,26.98667245791739,23.328026231092544,26.031584864487073,29.73320196677601,15.241579,39.340965570301215,26.03878,24.966449737548828,26.818044662475586
2004,Primary Level,Rural regions,60,26.32519851488961,25.791957022578234,26.858440007200986,23.43005257682239,27.200329982550777,29.384756088256836,16.14153,35.250763,27.09925,25.309612274169922,29.71392641067505
2004,Lower Secondary Level,Urban regions,1701,25.986278638636836,25.877264985460783,26.09529229181289,22.64431739322712,25.507884018726912,28.958999633789062,13.172294032384205,38.431022994631974,25.510204,25.3085120677948,25.77107048034668
2004,Lower Secondary Level,Rural regions,824,26.142641276973773,25.95728311404451,26.327999439903035,22.542797779551783,25.510204315185547,29.02475199088316,14.172336,38.74768330788022,25.510204,24.980790090560912,25.812865447998046
2004,Upper Secondary Level,Urban regions,6758,25.76383714503008,25.71229134547987,25.815382944580293,22.675737380981445,25.20920181274414,28.114514690909097,14.863258,36.27268065580057,25.209202,25.066862106323242,25.441360473632812
2004,Upper Secondary Level,Rural regions,3910,26.0312511797665,25.965617182135905,26.096885177397095,23.030044555664062,25.510204315185547,28.464825300810883,14.877873437943832,36.616996418531116,25.510204,25.30834903717041,25.676948690414427
2004,Post-secondary Non-tertiary Level,Urban regions,878,24.736055180519955,24.602920258031403,24.869190103008506,21.604938507080078,24.464601516723633,26.983635638178857,15.943877,35.05168133482702,24.464602,24.157106399536133,25.054088592529297
2004,Post-secondary Non-tertiary Level,Rural regions,263,24.462700845189044,24.247452823600895,24.677948866777193,21.773841857910156,24.205901546354838,26.332145743157618,16.037956,33.16960157102881,24.221453,23.474895477294922,24.775678443908692
2004,First Stage of Tertiary Education,Urban regions,1027,26.07189963632801,25.939253327749928,26.20454594490609,23.311807153365717,25.510204315185547,28.528263379750584,15.755751,36.35294771932789,25.510204,25.13983726501465,25.864513397216797
2004,First Stage of Tertiary Education,Rural regions,598,26.349467803664325,26.188001307417693,26.510934299910957,23.554083297757455,26.149276733398438,29.065808581354563,15.987508,37.333396506750226,26.149277,25.731714248657227,26.768909454345703
2004,Second Stage of Tertiary Education,Urban regions,3016,24.984483928440785,24.917360406065516,25.051607450816054,22.309356689453125,24.69135856628418,27.09925079345703,16.37208,34.28409194946289,24.691359,24.541736602783203,24.892921447753906
2004,Second Stage of Tertiary Education,Rural regions,1250,25.921840379058658,25.81329158940955,26.030389168707767,23.039318133458078,25.393558398092022,28.303355096785776,15.495868,36.199410541777326,25.39343,24.96041488647461,25.786861419677734
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,22.015386552588147,21.865489783887362,22.165283321288932,19.81285422757713,21.483343947031134,23.384226045401793,15.523848,28.741283772138786,21.484375,21.08870487213135,21.98185577392578
2006,Pre-primary Level,Rural regions,206,22.037503947121564,21.825389834837775,22.249618059405353,19.574371445864266,21.566413113209705,24.04230549179754,16.298185,30.74420656069745,21.604105,21.003674030303955,22.17219567298889
2006,Primary Level,Urban regions,175,26.936173270912562,26.559643312566035,27.31270322925909,22.90862980351988,26.54989024364932,31.478367338089022,17.099277,44.06345,26.54321,25.011375427246094,28.398965454101564
2006,Primary Level,Rural regions,65,26.39527766954855,25.801848992047866,26.98870634704923,22.070996586473452,26.67276382446289,29.45281899217757,17.301039,36.730946,26.672764,24.672901153564453,30.19738006591797
2006,Lower Secondary Level,Urban regions,1632,26.309017249388685,26.192598850401172,26.425435648376197,22.85714340209961,25.60474220605265,29.136316299438477,13.438384056091309,38.55507564544678,25.605536,25.25951385498047,25.86761107444763
2006,Lower Secondary Level,Rural regions,871,26.11252574036616,25.926596528835347,26.29845495189697,22.22222137451172,25.390625,28.890865387742814,14.8721,38.89383140758946,25.390625,25.06958770751953,25.81331663131714
2006,Upper Secondary Level,Urban regions,6871,25.95328314118291,25.90104541590823,26.005520866457594,22.77518332252309,25.35154151916504,28.38741111755371,14.356841629977161,36.80575281009964,25.351542,25.23369598388672,25.453744888305664
2006,Upper Secondary Level,Rural regions,4084,26.369003041633768,26.302251103067945,26.43575498019959,23.233455657958984,25.81662940979004,28.88888931274414,15.035584,37.372039794921875,25.81663,25.641763353347777,26.02772331237793
2006,Post-secondary Non-tertiary Level,Urban regions,911,24.81059892108354,24.67822981105104,24.942968031116038,21.762864581077167,24.436067302386554,26.882042283705168,14.084098027135166,34.56080883764717,24.435186,24.179014205932617,24.883502960205078
2006,Post-secondary Non-tertiary Level,Rural regions,293,24.845159895865653,24.633499555104983,25.056820236626322,22.228789835999553,24.50894546508789,27.08411300516013,16.528925,34.367097758901,24.508945,23.566776275634766,24.983280181884766
2006,First Stage of Tertiary Education,Urban regions,1017,26.201421272639436,26.055036854030075,26.347805691248798,23.14753635048765,25.35154151916504,28.606230199897222,15.22192,36.79427097401158,25.351542,25.053148794174195,25.5617262840271
2006,First Stage of Tertiary Education,Rural regions,618,26.752973883597242,26.59409372119062,26.911854046003864,23.99456951667079,26.559646980081666,29.41176414489746,15.868777574330784,37.53755608723747,26.56684,26.09203338623047,27.00759353637695
2006,Second Stage of Tertiary Education,Urban regions,3228,25.04202396572417,24.97506228549674,25.1089856459516,22.223435645876783,24.69135856628418,27.143037796020508,14.844032420661197,34.52244102123609,24.691359,24.54707145690918,24.892921447753906
2006,Second Stage of Tertiary Education,Rural regions,1325,25.97204864983284,25.86875972877314,26.07533757089254,23.183673858642578,25.59761170894185,28.350729697727985,15.433090100014468,36.101313456356095,25.593737,25.361026763916016,25.878874588012696
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,22.222719046615836,22.035873954478973,22.4095641387527,19.59183692932129,21.55414542665739,23.99666519167833,13.420305,30.60390758521389,21.555948,21.14395217895508,21.982901334762573
2008,Pre-primary Level,Rural regions,180,22.17998248769772,21.952006807336424,22.407958168059018,19.828514161752167,22.375637489509494,24.012131312186558,15.1796255,30.28755703783814,22.375679,21.800650787353515,23.592504501342773
2008,Primary Level,Urban regions,131,27.327155760693795,26.880219310584344,27.774092210803246,23.721430004250635,26.53253341139133,30.47793778418859,14.5281105,40.61269945409552,26.5625,24.49297451972961,27.43211646080017
2008,Primary Level,Rural regions,51,26.36584488191548,25.795210569895524,26.936479193935433,23.290994948479874,26.25106149137987,29.08517142104821,16.14153,37.34187,26.21882,23.7650146484375,28.56252670288086
