year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,,,,,,,,,,,,
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,22.752385296711974,22.35504392218773,23.14972667123622,19.419090863101452,21.66577186504795,24.87533431429887,15.432098388671875,33.05969949109499,21.633316040039062,20.48332405090332,23.067161560058594,112.0
2002,-1,Laendlicher Raum,23.110260957544245,22.749169007737635,23.471352907350855,20.623107174440552,22.724403381347656,25.13261011883225,17.85531997680664,31.896864535419798,22.724403381347656,21.615802764892578,24.24570083618164,70.0
2002,in school,Staedtischer Raum,22.020629772023803,21.83451216014184,22.206747383905764,19.961119595231608,21.604938507080078,23.50899894917417,14.639300564317764,28.830817980088014,21.604938507080078,21.005794525146484,22.17108726501465,232.0
2002,in school,Laendlicher Raum,21.760574895959028,21.46878446400703,22.052365327911026,19.996232169598652,20.85870946557382,23.047360308565626,16.82422637939453,27.624052517016086,20.902385711669922,20.304817342758177,21.377630186080932,95.0
2002,inadequately,Staedtischer Raum,26.65260403711864,26.349047585610524,26.956160488626754,23.43767064296033,26.07897186279297,29.457855770466374,16.8962345123291,38.48813346172544,26.07897186279297,24.916105222702026,26.768295812606812,222.0
2002,inadequately,Laendlicher Raum,26.26483765251462,25.75044208159608,26.779233223433156,23.020185324886953,25.944240638638274,29.32769924818481,16.32653045654297,35.55555725097656,25.826446533203125,22.76400375366211,26.897428512573242,63.0
2002,general elemantary,Staedtischer Raum,25.91235060418887,25.809516568427714,26.015184639950025,22.71468162536621,25.510204315185547,28.719722747802734,13.707119941711426,37.72728443145752,25.510204315185547,25.308746337890625,25.721033096313477,1878.0
2002,general elemantary,Laendlicher Raum,25.578568386953883,25.42240481720662,25.734731956701147,22.22222137451172,25.37911419088552,28.23703664691941,13.199998465900181,37.259259555530946,25.381467819213867,25.051273345947266,26.071577072143555,892.0
2002,middle vocational,Staedtischer Raum,25.574918429649838,25.526537274565612,25.623299584734063,22.63853254822089,25.013521194458008,27.88518714904785,14.768550646980449,35.755169050288295,25.013521194458008,24.80968475341797,25.1166184425354,7267.0
2002,middle vocational,Laendlicher Raum,25.74706734800278,25.685310931072724,25.808823764932836,22.77822230996458,25.282569885253906,28.125,14.75805577491145,36.14516653505313,25.282569885253906,25.09557089805603,25.466221809387207,4210.0
2002,vocational + Abi,Staedtischer Raum,24.481095156746367,24.349781899246715,24.61240841424602,21.513858795166016,23.951224455152325,26.4489803314209,17.2635440826416,33.85166263580322,23.95122718811035,23.595211029052734,24.373523235321045,891.0
2002,vocational + Abi,Laendlicher Raum,24.823033311021625,24.559546197126764,25.086520424916486,21.63597019542593,24.163268470311856,26.914324622708154,16.5289249420166,34.831856263631494,24.163265228271484,23.338426542282104,24.816326141357422,267.0
2002,higher vocational,Staedtischer Raum,25.705636660889684,25.584852069843304,25.826421251936065,23.038033290829187,25.180784225463867,27.857657369761988,15.808597172429986,35.08709348816119,25.180784225463867,24.857952117919922,25.482389450073242,1104.0
2002,higher vocational,Laendlicher Raum,26.25120149798576,26.102840432698,26.399562563273523,23.72114747840623,26.236400110295033,28.64904981732271,16.329293970031515,36.04090332569743,26.234567642211914,25.8763370513916,26.75747299194336,624.0
2002,higher education,Staedtischer Raum,24.85036528705814,24.788435558852598,24.91229501526368,22.395414352416992,24.512214462240124,26.880935668945312,15.667132377624512,33.60921764373779,24.50894546508789,24.3265323638916,24.680994319915772,3216.0
2002,higher education,Laendlicher Raum,25.797569910292697,25.693464294142444,25.90167552644295,23.005753228412367,25.390625,28.08605599522161,16.184274673461914,35.70651014543547,25.390625,25.06958770751953,25.68216528892517,1318.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,,,,,,,,,,,,
2003,-1,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,23.131894235026735,22.85632647383983,23.40746199621364,20.45236076069758,22.03856658935547,25.169458121376373,16.796875,32.24510416239456,22.03856658935547,21.239763259887695,22.627300548553468,184.0
2004,-1,Laendlicher Raum,23.772762866017644,23.266411358908584,24.279114373126703,21.14560133862772,22.503097809080398,25.36373877622521,15.81685733795166,31.69094493262144,22.491350173950195,21.259889602661133,23.014215421676635,79.0
2004,in school,Staedtischer Raum,21.82141658034943,21.644008311045006,21.998824849653857,19.68065393856399,21.644468445138642,23.183391571044922,15.193572044372559,28.437498019766323,21.633316040039062,21.228065490722656,22.437664794921876,258.0
2004,in school,Laendlicher Raum,21.449515607163846,21.161586006541278,21.737445207786415,19.348541262136962,21.224850119376548,22.415729542022692,15.91695499420166,27.016511961851286,21.258502960205078,20.7431640625,22.018390655517578,88.0
2004,inadequately,Staedtischer Raum,26.62529378913642,26.306878163415274,26.94370941485757,23.318769312855412,26.02807472276131,29.70618696336273,15.241579055786133,39.28731343912371,26.026174545288086,24.867377281188965,26.746602058410645,190.0
2004,inadequately,Laendlicher Raum,26.32519851488961,25.791957022578234,26.858440007200986,23.43005257682239,27.200329982550777,29.40772748055717,16.141529083251953,35.250762939453125,27.09925079345703,25.778320360183713,29.917526245117188,60.0
2004,general elemantary,Staedtischer Raum,26.03576955669048,25.925279056651846,26.146260056729112,22.65625,25.54794523427271,29.012346267700195,13.122105598449707,38.54649066925049,25.53670310974121,25.35226101875305,25.86420440673828,1663.0
2004,general elemantary,Laendlicher Raum,26.18343361529133,25.995075990189925,26.37179124039274,22.598140716552734,25.632305834332197,29.03001936189073,14.172335624694824,38.67783732989773,25.64891815185547,25.21886444091797,26.038320541381836,800.0
2004,middle vocational,Staedtischer Raum,25.76493162104076,25.71337943471308,25.81648380736844,22.675737380981445,25.21625328063965,28.123737845064213,14.863258361816406,36.29573854118836,25.21625328063965,25.087974119186402,25.41932339668274,6756.0
2004,middle vocational,Laendlicher Raum,26.03220883054377,25.96654383676605,26.09787382432149,23.030044555664062,25.510204315185547,28.47413565355289,14.863907908830823,36.64027230038613,25.510204315185547,25.308746337890625,25.669280576705933,3907.0
2004,vocational + Abi,Staedtischer Raum,24.736055180519955,24.602920258031403,24.869190103008506,21.604938507080078,24.464601516723633,26.98363563817885,15.943877220153809,35.05168133482701,24.464601516723633,24.237844467163086,25.053770065307617,878.0
2004,vocational + Abi,Laendlicher Raum,24.462700845189048,24.2474528236009,24.677948866777196,21.773841857910156,24.214669827025965,26.332145743157618,16.03795623779297,33.16960157102881,24.221452713012695,23.429384231567383,24.913494110107422,263.0
2004,higher vocational,Staedtischer Raum,26.071899636328013,25.93925332774993,26.204545944906094,23.311408919773452,25.510204315185547,28.528263379750584,15.75575065612793,36.35354506971628,25.510204315185547,25.17181978225708,25.772784328460695,1027.0
2004,higher vocational,Laendlicher Raum,26.34946780366433,26.188001307417696,26.51093429991096,23.554083297757455,26.129494973208732,29.065808581354563,15.987507820129395,37.333396506750226,26.149276733398438,25.72542381286621,26.794937133789062,598.0
