year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,2636,23.06401258799107,22.99104636048354,23.136978815498598,20.37120819091797,22.491350173950195,24.96800994873047,13.476005554199219,31.86321258544922,22.49135,22.263589572906493,22.70010757446289
2002,30-45 y.,Rural regions,1464,22.775542192765496,22.68493861115971,22.866145774371283,20.06172752380371,22.230269070051527,24.69135856628418,13.117280960083008,31.635805130004883,22.230988,21.819430828094482,22.49074411392212
2002,46-65 y.,Urban regions,4954,24.932332790977313,24.8751015684641,24.989564013490526,22.093170166015625,24.337480545043945,26.989620208740234,15.548945,34.33429527282715,24.33748,24.185165405273438,24.46266746520996
2002,46-65 y.,Rural regions,2406,25.403020991960545,25.32385913317756,25.48218285074353,22.530864715576172,24.81411258953148,27.68166160583496,15.615705,35.407856941223145,24.816326,24.573345184326172,24.977819442749023
2002,66 and older,Urban regions,5215,26.31717363586865,26.260575894237096,26.3737713775002,23.45856285095215,25.864513397216797,28.710479736328125,15.580687522888184,36.58835506439209,25.864513,25.736587524414062,26.01738085746765
2002,66 and older,Rural regions,2583,26.675312042227393,26.59493642374652,26.755687660708265,23.828125,26.200096599308345,29.038397611620162,16.012716082569757,36.8538065290504,26.21641,25.994749069213867,26.468276977539062
2002,,Urban regions,2345,26.220873058652764,26.143659880497474,26.298086236808054,23.671253204345703,25.826446533203125,28.650136947631836,16.202927589416504,36.118462562561035,25.826447,25.626718521118164,26.00397491455078
2002,,Rural regions,1218,26.69483211146385,26.586430527392437,26.803233695535262,24.0054874420166,26.346494674682617,29.0783918027156,16.396130900968103,36.6877483437641,26.346495,26.026323318481445,26.570539474487305
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,2556,23.15110530619822,23.075937627861993,23.22627298453445,20.515087127685547,22.491350173950195,24.967885016506372,13.835890294454309,31.64708184973761,22.49135,22.31989312171936,22.674551010131836
2004,30-45 y.,Rural regions,1353,23.15846709247291,23.056367129868566,23.260567055077257,20.528921127319336,22.395414352416992,25.208576301022543,14.172336,32.228059061577355,22.395414,22.110876083374023,22.69868302345276
2004,46-65 y.,Urban regions,4375,25.160529503329236,25.09792786647744,25.22313114018103,22.100290298461914,24.69135856628418,27.173913955688477,14.48985481262207,34.78434944152832,24.691359,24.58112907409668,24.774343633651732
2004,46-65 y.,Rural regions,2074,25.541713425317084,25.45418871702968,25.62923813360449,22.675737380981445,24.960196841267237,27.774423599243164,16.037956,35.42245292663574,24.96801,24.686681747436523,25.244661331176758
2004,66 and older,Urban regions,4838,26.427079495947627,26.366138088406178,26.488020903489076,23.4375,25.90431022644043,28.76397132873535,15.447793006896973,36.75367832183838,25.90431,25.782445907592773,26.097510671615602
2004,66 and older,Rural regions,2468,26.89770882642683,26.814711621263747,26.98070603158991,24.09296989440918,26.47402158678872,29.387754440307617,16.150793075561523,37.32993125915527,26.48554,26.29754548072815,26.752260208129883
2004,,Urban regions,2422,26.417209206235626,26.339403264128364,26.495015148342887,23.738662719726562,25.964542388916016,28.731746673583984,16.24903678894043,36.22137260437012,25.964542,25.75521879196167,26.151676082611083
2004,,Rural regions,1285,26.920994638145793,26.80026935303718,27.041719923254405,24.21875,26.44628143310547,29.38569998366728,16.46832502449908,37.1361249591682,26.446281,26.188940048217773,26.771199941635132
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,2557,23.500366389692193,23.421550159244703,23.579182620139683,20.74755096435547,22.67995262145996,25.396175784018205,13.774613734861365,32.369113013512305,22.679953,22.482500076293945,22.868555068969727
2006,30-45 y.,Rural regions,1378,23.610738769765273,23.507081087409443,23.714396452121104,20.679012298583984,22.927899825390895,25.71166229248047,15.035584,33.260637283325195,22.92097,22.641399383544922,23.194578886032104
2006,46-65 y.,Urban regions,4179,25.260320397326907,25.193719000237206,25.32692179441661,22.204082489013672,24.609375,27.45945367403436,14.321025711482639,35.342510451565396,24.609375,24.446349334716796,24.776947021484375
2006,46-65 y.,Rural regions,2037,25.758403856091135,25.664364627084765,25.852443085097505,22.72043800354004,25.180784225463867,28.02779876156834,15.917107,35.98883989861079,25.180784,24.91045379638672,25.50249481201172
2006,66 and older,Urban regions,4899,26.58763962304518,26.52592098167405,26.64935826441631,23.45710723852875,26.023357820826266,29.065744400024414,15.044151496285252,37.47870014226791,26.022644,25.86956944465637,26.219086980819704
2006,66 and older,Rural regions,2616,27.121041757093096,27.03331684294183,27.208766671244362,24.15167236328125,26.44628143310547,29.535442859561783,16.07601661886045,37.61109860398258,26.446281,26.219799041748047,26.696374893188477
2006,,Urban regions,2839,26.63957860086887,26.563542653094814,26.715614548642925,23.87511444091797,26.0275821685791,29.047866947375894,16.11598568123108,36.80699570706278,26.027582,25.79557991027832,26.228717803955078
2006,,Rural regions,1538,27.14533529028946,27.043625482479165,27.247045098099754,24.32433876111808,26.708991181369765,29.402781246205222,16.70667503348737,37.020444973835936,26.709402,26.48173623085022,26.946697235107422
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,2221,23.44484878338705,23.36085449277519,23.528843073998914,20.528921127319336,22.783308029174805,25.278525075678854,13.420305,32.40293099821813,22.783308,22.52753939628601,22.968642902374267
2008,30-45 y.,Rural regions,1136,23.57942863021451,23.462834992066163,23.69602226836286,20.811655044555664,22.93903686103204,25.379276753776303,14.527376,32.230709317607264,22.948116,22.57281494140625,23.255087995529173
2008,46-65 y.,Urban regions,3421,25.52086798071197,25.442406423817992,25.599329537605946,22.40587615966797,24.767566680908203,27.732657197804738,14.415704602462815,35.72282875500989,24.767567,24.56692147254944,24.991670608520508
2008,46-65 y.,Rural regions,1707,26.108599568224623,26.00114825387586,26.216050882573384,22.902924755774475,25.4027163363379,28.40550422668457,16.14153,36.659373433049716,25.402817,25.093435287475586,25.72986283302307
2008,66 and older,Urban regions,4274,26.78301138354547,26.714359813806563,26.85166295328438,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.093275,25.926523208618164,26.23499298095703
2008,66 and older,Rural regions,2346,27.22831739624077,27.139459694944573,27.317175097536964,24.15167236328125,26.56683921813965,29.99641878925587,15.38455272431932,38.7635384282178,26.56684,26.319741678237914,26.838036966323852
2008,,Urban regions,2768,26.767187921932724,26.69096202667862,26.84341381718683,23.939481735229492,26.234567642211914,29.06122398376465,16.40625,36.74383735656738,26.234568,25.956913042068482,26.442960739135742
2008,,Rural regions,1481,27.125973005432297,27.025015801360944,27.22693020950365,24.327446576468454,26.591133692762483,29.726516723632812,16.228841355721915,37.82512194437935,26.595,26.351020669937135,26.824873828887938
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,1900,23.58067451764686,23.485403453241194,23.675945582052524,20.761245727539062,22.877405166625977,25.35603385431793,14.420766,32.24821604448623,22.877405,22.633497714996338,23.166976928710938
2010,30-45 y.,Rural regions,935,23.645815607093326,23.51647340402087,23.77515781016578,20.761245727539062,23.235631942749023,25.57098105139214,14.08,32.78558403717175,23.235632,22.705436992645264,23.873123168945312
2010,46-65 y.,Urban regions,2687,25.820318069641676,25.71806847944207,25.92256765984128,22.448015213012695,24.91164409377863,27.77777862548828,14.453370094299316,35.77242374420166,24.913494,24.607612991333006,25.257673263549805
2010,46-65 y.,Rural regions,1372,26.45092433876758,26.33007397157173,26.571774705963435,23.203083642390503,25.71193591850671,28.703702926635742,16.97531,36.954631853003605,25.711662,25.20411033630371,26.07285556793213
2010,66 and older,Urban regions,3833,26.90146448224488,26.82722330765366,26.975705656836098,23.598418874296808,26.12244987487793,29.407704198337882,15.570934,38.121632184399495,26.12245,25.947322845458984,26.364328384399414
2010,66 and older,Rural regions,2126,27.30380871373936,27.207128388191574,27.400489039287148,24.125619255985335,26.607698247647626,29.760862350463867,15.672754614267536,38.21372699218166,26.595745,26.20186996459961,26.926680088043213
2010,,Urban regions,2592,26.68057190483784,26.59787431217948,26.7632694974962,23.87511444091797,26.171875,29.017446517944336,16.161616325378418,36.73094463348389,26.171875,25.947946548461914,26.418204832077027
2010,,Rural regions,1376,27.23998728027326,27.13257986084945,27.347394699697073,24.44727897644043,26.794937133789062,29.744199752807617,16.50189781188965,37.6895809173584,26.794937,26.41794033050537,27.111515474319457
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,2242,23.666023033851914,23.576834579397588,23.75521148830624,20.700817108154297,22.790349373458525,25.503616333007812,14.452538,32.707815170288086,22.790329,22.58803367614746,23.08930778503418
2012,30-45 y.,Rural regions,1117,23.90094769329094,23.77324087861883,24.028654507963054,20.94380451950666,23.235631942749023,25.880571365356445,15.304561,33.28572163413112,23.235632,22.962918853759767,23.614120483398438
2012,46-65 y.,Urban regions,2982,25.707079382247123,25.6192541259208,25.794904638573446,22.321428298950195,24.898044905849705,27.99473762512207,16.070124,36.50470161437988,24.898144,24.587085723876953,25.178184509277344
2012,46-65 y.,Rural regions,1537,26.376595869767495,26.25863559021183,26.49455614932316,22.981901168823242,25.70159171304761,28.73469352722168,15.949905,37.363882064819336,25.711662,25.300874710083008,26.24254035949707
2012,66 and older,Urban regions,4739,26.82541048694232,26.757809020051976,26.893011953832666,23.58983612060547,26.032192618523286,29.378819473750184,14.906361090888396,38.06229450346726,26.029879,25.80881094932556,26.149232006073
2012,66 and older,Rural regions,2989,27.58095763607904,27.495492658115797,27.666422614042286,24.16716194152832,26.846357345581055,30.21885871887207,15.089616775512695,39.296403884887695,26.846357,26.5322208404541,27.10053277015686
2012,,Urban regions,3268,26.616396169934777,26.543895560001236,26.68889677986832,23.845141572692835,26.142688751220703,28.90625,16.25347893173209,36.49791264096075,26.142689,25.96906170845032,26.33484215736389
2012,,Rural regions,1863,27.119430539724696,27.025520354834267,27.213340724615126,24.21279017633485,26.989620208740234,29.629629135131836,16.08753173813937,37.754887573327316,26.98962,26.695944404602052,27.340322494506836
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,3232,23.78231605951858,23.70738658992591,23.857245529111246,20.820940017700195,23.049071444538082,25.711862928733687,13.520823,33.04824729528393,23.046875,22.824102687835694,23.320936250686646
2014,30-45 y.,Rural regions,1544,24.10890858044819,23.991214894727065,24.226602266169316,20.715694427490234,23.18365067759769,26.234567642211914,15.432098,34.512877464294434,23.183674,22.742900848388672,23.594161987304688
2014,46-65 y.,Urban regions,5550,25.846410165231696,25.780397631484558,25.912422698978833,22.308149337768555,24.80158805847168,28.373703002929688,13.364964,37.47203350067139,24.801588,24.520313262939453,24.985282325744627
2014,46-65 y.,Rural regions,2820,26.087253602623456,26.001217121043148,26.173290084203764,22.85714340209961,25.381467819213867,28.67386396073806,16.528925,37.39894479869574,25.381468,25.108562469482422,25.707273864746092
2014,66 and older,Urban regions,5831,26.98230430279419,26.918345826793452,27.04626277879493,23.456790924072266,26.175193786621094,29.51593780517578,14.368070602416992,38.604658126831055,26.175194,25.98397569656372,26.39883041381836
2014,66 and older,Rural regions,3374,27.556938225363,27.475934058174694,27.63794239255131,24.16716194152832,27.041645050048828,30.106410472364256,15.258289145274416,39.01528326861816,27.041645,26.738179445266724,27.410526275634766
2014,,Urban regions,3125,26.6089338497969,26.53558574445884,26.682281955134965,23.795360565185547,26.0275821685791,29.0367374420166,15.933295249938965,36.898802757263184,26.027582,25.76344108581543,26.19089779853821
2014,,Rural regions,1771,27.350376239879566,27.24673707204272,27.454015407716412,24.21229362487793,26.989620208740234,29.860442402319165,15.740070458716076,38.33266556848102,26.98962,26.639232063293456,27.306476593017578
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,2841,23.864591595132328,23.784402160558855,23.9447810297058,20.902385711669922,23.148147583007812,25.71166229248047,13.735692,32.92557716369629,23.148148,23.00485167503357,23.439151763916016
2016,30-45 y.,Rural regions,1384,24.711935307017704,24.573175133229945,24.850695480805463,21.115008742482146,23.42355728149414,26.858742778553946,15.527487,35.474343832661646,23.423557,22.773040771484375,23.75279655456543
2016,46-65 y.,Urban regions,4579,26.056932117870357,25.983404955273404,26.13045928046731,22.491350173950195,24.97704315185547,28.55448207722479,14.452538,37.64917993213668,24.977043,24.704748153686523,25.229748439788818
2016,46-65 y.,Rural regions,2339,26.223299710810593,26.126100366412093,26.320499055209094,22.79035758972168,25.510204315185547,28.721120834350586,14.692378,37.617265701293945,25.510204,25.19396209716797,25.784069061279297
2016,66 and older,Urban regions,5361,27.20517350499921,27.13452293389337,27.27582407610505,23.66143798828125,26.234567642211914,29.674421310424805,15.780836,38.69389629364014,26.234568,26.02285385131836,26.442960739135742
2016,66 and older,Rural regions,3097,27.552878749650244,27.469215223639676,27.636542275660812,24.16716194152832,27.041645050048828,30.119377301959155,16.32653,39.04770034260541,27.041645,26.747447395324706,27.288352966308594
2016,,Urban regions,2925,26.64745180074375,26.570798944111893,26.724104657375605,23.71184539794922,26.0275821685791,29.065838417658856,15.680855868384763,37.09682794722331,26.027582,25.756243181228637,26.2786922454834
2016,,Rural regions,1729,27.278407597155244,27.17389372875788,27.38292146555261,24.163265228271484,27.041645050048828,29.752389013445473,15.779579550510501,38.13607469120646,27.041645,26.739540100097656,27.410526275634766
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,3921,24.111853825759255,24.0390076130299,24.18470003848861,20.824655532836914,23.199692415494546,26.169429377994607,13.255902,34.186590145731145,23.198315,22.86326985359192,23.40509696006775
2018,30-45 y.,Rural regions,1793,24.594405173122812,24.475953590015592,24.712856756230032,20.761245727539062,23.668638229370117,27.173913955688477,11.142243385314941,36.7929162979126,23.668638,23.261516523361205,23.930587196350096
