"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","46-65","Ländlicher Raum","27.58","26.5","2999","22","24","30","34","42","27.4","27.76","15","64","27","27"
"2012","46-65","Städtischer Raum","26.84","25.5","4729","21","24","29","33","43","26.69","26.99","13","177","26","26"
"2012","66","Ländlicher Raum","27.13","26.5","1863","22","24","30","33","39","26.93","27.33","13","61","27","27"
"2012","66","Städtischer Raum","26.65","25.5","3269","22","24","29","32","40","26.5","26.8","14","65","26","26"
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","24.23","22.5","1359","19","21","26","30","40","23.96","24.5","15","54","23","23"
"2014","17-29","Städtischer Raum","23.94","22.5","2859","19","21","26","29","39","23.75","24.13","14","147","23","23"
"2014","30-45","Ländlicher Raum","26.07","24.5","2822","21","23","29","32","41","25.88","26.26","17","65","25","26"
"2014","30-45","Städtischer Raum","25.85","24.5","5549","20","22","28","32","43","25.72","25.98","13","59","25","25"
"2014","46-65","Ländlicher Raum","27.55","26.5","3385","22","24","30","34","43","27.38","27.72","14","62","27","27"
"2014","46-65","Städtischer Raum","26.99","25.5","5818","21","23","30","34","44","26.86","27.12","14","75","26","26"
"2014","66","Ländlicher Raum","27.4","26.5","1773","22","24","30","33","41","27.18","27.62","13","63","27","27"
"2014","66","Städtischer Raum","26.61","25.5","3124","22","24","29","32","40","26.46","26.76","14","66","26","26"
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","24.93","23.5","1199","19","21","27","32","44","24.61","25.25","16","91","23","24"
"2016","17-29","Städtischer Raum","23.95","22.5","2519","19","21","26","29","40","23.77","24.13","15","62","23","23"
"2016","30-45","Ländlicher Raum","26.23","25.5","2341","21","23","29","32","40","26.02","26.44","15","63","25","26"
"2016","30-45","Städtischer Raum","26.06","24.5","4578","21","22","29","33","43","25.91","26.21","14","64","25","25"
"2016","46-65","Ländlicher Raum","27.64","26.5","3108","22","24","30","34","42","27.45","27.83","16","69","27","27"
"2016","46-65","Städtischer Raum","27.19","25.5","5348","21","24","30","34","44","27.05","27.33","16","68","26","26"
"2016","66","Ländlicher Raum","27.28","26.5","1731","22","24","30","33","40","27.07","27.49","15","50","27","27"
"2016","66","Städtischer Raum","26.71","25.5","2924","22","24","29","32","41","26.55","26.87","14","65","26","26"
"2017","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2017","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2017","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","24.83","23.5","1607","19","21","28","31","43","24.58","25.08","11","54","23","24"
"2018","17-29","Städtischer Raum","24.26","22.5","3567","19","21","26","30","41","24.11","24.41","13","57","23","23"
"2018","30-45","Ländlicher Raum","26.73","25.5","2586","21","23","29","33","47","26.52","26.94","16","84","26","26"
"2018","30-45","Städtischer Raum","26.18","24.5","5501","21","23","29","33","43","26.04","26.32","14","58","25","26"
"2018","46-65","Ländlicher Raum","27.75","26.5","3633","22","24","31","35","43","27.57","27.93","16","95","27","27"
"2018","46-65","Städtischer Raum","27.28","25.5","6331","21","24","30","34","46","27.15","27.41","15","64","26","26"
"2018","66","Ländlicher Raum","27.44","26.5","1820","22","25","30","33","40","27.22","27.66","16","65","27","27"
"2018","66","Städtischer Raum","26.63","25.5","3123","22","24","29","33","41","26.47","26.79","14","72","26","26"
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2019","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","25.11","23.5","1246","20","21","27","32","45","24.82","25.4","15","56","23","24"
"2020","17-29","Städtischer Raum","24.75","23.5","3031","20","21","27","31","42","24.58","24.92","15","59","23","24"
"2020","30-45","Ländlicher Raum","26.57","25.5","2081","21","23","29","33","45","26.33","26.81","12","65","26","26"
"2020","30-45","Städtischer Raum","26.27","24.5","4448","21","23","28","33","44","26.11","26.43","14","61","25","25"
"2020","46-65","Ländlicher Raum","27.86","26.5","3438","22","24","31","35","45","27.68","28.04","15","63","26","27"
"2020","46-65","Städtischer Raum","27.47","26.5","6231","21","24","30","34","45","27.34","27.6","16","65","26","26"
"2020","66","Ländlicher Raum","27.51","26.5","1805","22","24","30","33","41","27.28","27.74","15","84","27","27"
"2020","66","Städtischer Raum","26.73","25.5","3076","21","24","29","32","42","26.56","26.9","16","70","26","26"
