year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1378,23.61074,23.39669,23.82479,20.67901,22.92790,25.71166,15.035584,33.26064,22.92097,22.64219,23.20116
2006,30-45 y.,Urban regions,4179,25.26032,25.12287,25.39777,22.20408,24.60938,27.45932,14.32122,35.34219,24.609375,24.41857,24.76798
2006,30-45 y.,Rural regions,2037,25.75840,25.56427,25.95253,22.72044,25.18078,28.03110,15.917107,35.99708,25.180784,24.85907,25.39070
2006,46-65 y.,Urban regions,4899,26.58764,26.46028,26.71500,23.45739,26.02336,29.06574,15.04487,37.47827,26.022644,25.82620,26.19669
2006,46-65 y.,Rural regions,2616,27.12104,26.93997,27.30211,24.15162,26.44214,29.53445,16.07738,37.60870,26.446281,26.14928,26.67276
2006,66 and older,Urban regions,2839,26.63958,26.48264,26.79652,23.87511,26.02758,29.04823,16.11544,36.80790,26.027582,25.82645,26.25958
2006,66 and older,Rural regions,1538,27.14534,26.93533,27.35534,24.32434,26.70899,29.40278,16.70668,37.02044,26.709402,26.34649,26.93837
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2221,23.44485,23.27146,23.61823,20.52892,22.78331,25.27853,13.420305,32.40293,22.783308,22.59139,22.99169
2008,17-29 y.,Rural regions,1136,23.57943,23.33863,23.82023,20.81166,22.94139,25.37928,14.527376,32.23071,22.948116,22.65590,23.29203
2008,30-45 y.,Urban regions,3421,25.52087,25.35894,25.68280,22.40588,24.76757,27.73230,14.41624,35.72194,24.767567,24.54346,24.93372
2008,30-45 y.,Rural regions,1707,26.10860,25.88676,26.33044,22.90292,25.40272,28.40550,16.14153,36.65937,25.402817,25.05926,25.71230
2008,46-65 y.,Urban regions,4274,26.78301,26.64133,26.92469,23.52941,26.09328,29.29688,15.625,37.94807,26.093275,25.92593,26.23457
2008,46-65 y.,Rural regions,2346,27.22832,27.04490,27.41174,24.14688,26.56684,29.99642,15.37257,38.77073,26.56684,26.29758,26.77646
2008,66 and older,Urban regions,2768,26.76719,26.60986,26.92452,23.93948,26.23457,29.06122,16.40625,36.74384,26.234568,26.02189,26.52864
2008,66 and older,Rural regions,1481,27.12597,26.91752,27.33443,24.32745,26.59113,29.72652,16.22884,37.82512,26.595,26.36512,26.83865
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1900,23.58067,23.38399,23.77736,20.76125,22.87741,25.35603,14.420766,32.24822,22.877405,22.59144,23.14815
2010,17-29 y.,Rural regions,935,23.64582,23.37862,23.91301,20.76125,23.23563,25.57098,14.08,32.78558,23.235632,22.60021,23.72281
2010,30-45 y.,Urban regions,2687,25.82032,25.60927,26.03137,22.44802,24.91160,27.77778,14.45337,35.77242,24.913494,24.50872,25.21938
2010,30-45 y.,Rural regions,1372,26.45092,26.20138,26.70047,23.20308,25.71192,28.70356,16.97531,36.95428,25.711662,25.14286,26.23457
2010,46-65 y.,Urban regions,3833,26.90146,26.74825,27.05468,23.59842,26.12245,29.40767,15.570934,38.12156,26.12245,25.91065,26.29758
2010,46-65 y.,Rural regions,2126,27.30381,27.10423,27.50339,24.12807,26.60770,29.76120,15.67838,38.21089,26.595745,26.29844,26.92744
2010,66 and older,Urban regions,2592,26.68057,26.50988,26.85127,23.87511,26.17188,29.01745,16.16162,36.73094,26.171875,25.90891,26.39580
2010,66 and older,Rural regions,1376,27.23999,27.01820,27.46178,24.44728,26.79494,29.74420,16.50190,37.68958,26.794937,26.44871,27.17063
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2242,23.66602,23.48192,23.85013,20.69762,22.79035,25.50377,14.452538,32.71299,22.790329,22.49135,23.03004
2012,17-29 y.,Rural regions,1117,23.90095,23.63719,24.16471,20.94380,23.23563,25.88057,15.304561,33.28572,23.235632,22.85714,23.63403
2012,30-45 y.,Urban regions,2982,25.70708,25.52581,25.88835,22.31987,24.89804,27.99474,16.070124,36.50703,24.898144,24.65391,25.10355
2012,30-45 y.,Rural regions,1537,26.37660,26.13304,26.62015,22.98190,25.71166,28.74452,15.949905,37.38845,25.711662,25.18107,26.12245
2012,46-65 y.,Urban regions,4739,26.82541,26.68590,26.96492,23.58984,26.03219,29.37952,14.90531,38.06404,26.029879,25.88740,26.25972
2012,46-65 y.,Rural regions,2989,27.58096,27.40456,27.75735,24.16716,26.84636,30.21886,15.08962,39.29640,26.846357,26.66487,27.13141
2012,66 and older,Urban regions,3268,26.61640,26.46676,26.76603,23.83673,26.14360,28.90625,16.23246,36.51052,26.142689,25.95156,26.36572
2012,66 and older,Rural regions,1863,27.11943,26.92556,27.31330,24.21279,26.98962,29.62963,16.08753,37.75489,26.98962,26.63892,27.28309
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3232,23.78232,23.62767,23.93696,20.82094,23.04885,25.71186,13.520823,33.04825,23.046875,22.72430,23.30668
2014,17-29 y.,Rural regions,1544,24.10891,23.86590,24.35192,20.71569,23.18367,26.23026,15.432098,34.50210,23.183674,22.77202,23.52941
2014,30-45 y.,Urban regions,5550,25.84641,25.71019,25.98263,22.30815,24.80159,28.37370,13.364964,37.47203,24.801588,24.60932,25.08328
2014,30-45 y.,Rural regions,2820,26.08725,25.90967,26.26483,22.85714,25.38147,28.68011,16.528925,37.41456,25.381468,24.95660,25.66162
2014,46-65 y.,Urban regions,5831,26.98230,26.85032,27.11429,23.45650,26.17519,29.51594,14.36734,38.60510,26.175194,25.96451,26.36560
2014,46-65 y.,Rural regions,3374,27.55694,27.38976,27.72412,24.16716,27.04165,30.10641,15.25829,39.01528,27.041645,26.81179,27.25166
2014,66 and older,Urban regions,3125,26.60893,26.45755,26.76032,23.79536,26.02758,29.03674,15.93330,36.89880,26.027582,25.88057,26.21892
2014,66 and older,Rural regions,1771,27.35038,27.13641,27.56434,24.21229,26.98962,29.84788,15.75892,38.30125,26.98962,26.59500,27.34375
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2841,23.86459,23.69908,24.03010,20.90239,23.14815,25.71166,13.735692,32.92558,23.148148,22.85714,23.35564
2016,17-29 y.,Rural regions,1384,24.71194,24.42541,24.99846,21.11380,23.42356,26.85874,15.527487,35.47616,23.423557,22.98974,23.89063
2016,30-45 y.,Urban regions,4579,26.05693,25.90520,26.20867,22.49135,24.97704,28.55448,14.452538,37.64918,24.977043,24.69136,25.24959
2016,30-45 y.,Rural regions,2339,26.22330,26.02266,26.42394,22.80089,25.51020,28.72112,14.692378,37.60146,25.510204,25.22740,25.82645
2016,46-65 y.,Urban regions,5361,27.20517,27.05938,27.35097,23.66144,26.23457,29.67442,15.780836,38.69390,26.234568,26.02758,26.44628
2016,46-65 y.,Rural regions,3097,27.55288,27.38020,27.72555,24.16716,27.04165,30.11938,16.32653,39.04770,27.041645,26.79494,27.34413
2016,66 and older,Urban regions,2925,26.64745,26.48924,26.80566,23.71185,26.03504,29.06587,15.68081,37.09690,26.027582,25.82645,26.29969
2016,66 and older,Rural regions,1729,27.27841,27.06263,27.49418,24.16327,27.04165,29.75243,15.77952,38.13617,27.041645,26.66667,27.25321
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3921,24.11185,23.96152,24.26219,20.82466,23.19901,26.17107,13.255902,34.19069,23.198315,22.91303,23.51602
2018,17-29 y.,Rural regions,1793,24.59441,24.34986,24.83895,20.76125,23.66819,27.17382,11.14239,36.79267,23.668638,23.35283,24.15319
2018,30-45 y.,Urban regions,5503,26.17720,26.03745,26.31696,22.58271,25.14742,28.71779,14.4795,37.92041,25.147415,24.78395,25.42033
2018,30-45 y.,Rural regions,2582,26.64642,26.44186,26.85098,23.14815,25.72464,28.93560,15.615705,37.61678,25.725517,25.28174,26.14992
2018,46-65 y.,Urban regions,6347,27.29817,27.16406,27.43229,23.67125,26.36560,29.86670,14.693877,39.15987,26.365602,26.19619,26.57313
2018,46-65 y.,Rural regions,3619,27.77018,27.60246,27.93790,24.22145,27.10204,30.66891,15.807897,40.34008,27.102041,26.82613,27.37995
2018,66 and older,Urban regions,3122,26.60296,26.44665,26.75928,23.71185,26.02758,28.85101,16.00310,36.55976,26.027582,25.78086,26.23519
2018,66 and older,Rural regions,1818,27.43461,27.22840,27.64083,24.50234,27.11777,30.04211,16.19267,38.35178,27.11777,26.82742,27.47563
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3326,24.60426,24.42885,24.77968,20.98659,23.66144,26.87868,14.609203,35.71681,23.661438,23.30629,23.88920
2020,17-29 y.,Rural regions,1397,24.90420,24.61871,25.18970,21.03725,23.76543,27.37167,14.821342,36.87329,23.765432,23.12062,24.34278
2020,30-45 y.,Urban regions,4462,26.29498,26.13762,26.45235,22.65625,25.30391,28.40550,14.03237,37.02939,25.299376,25.00000,25.66115
2020,30-45 y.,Rural regions,2055,26.56728,26.32479,26.80977,22.98540,25.66115,29.06199,13.87051,38.17687,25.661152,25.21644,25.97012
2020,46-65 y.,Urban regions,6235,27.49041,27.35354,27.62727,23.83673,26.59267,30.11621,16.02564,39.53543,26.59267,26.39516,26.82742
2020,46-65 y.,Rural regions,3421,27.85379,27.67701,28.03057,24.41928,27.10204,30.68755,15.01688,40.08995,27.102041,26.77537,27.45982
2020,66 and older,Urban regions,3042,26.64120,26.47160,26.81079,23.52941,26.03749,29.06593,15.755751,37.37070,26.037495,25.84777,26.31585
2020,66 and older,Rural regions,1780,27.52569,27.30498,27.74640,24.33764,27.14304,30.11028,15.67868,38.76924,27.143038,26.83693,27.54821
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
