year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1378,23.61074,23.31688,23.88020,20.67901,22.92790,25.71166,15.035584,33.26064,22.92097,22.53484,23.19975
2006,30-45 y.,Urban regions,4179,25.26032,25.10130,25.41564,22.20408,24.60938,27.45932,14.32122,35.34219,24.609375,24.46329,24.77695
2006,30-45 y.,Rural regions,2037,25.75840,25.51077,25.95691,22.72044,25.18078,28.03110,15.917107,35.99708,25.180784,24.95832,25.50321
2006,46-65 y.,Urban regions,4899,26.58764,26.40722,26.74102,23.45739,26.02336,29.06574,15.04487,37.47827,26.022644,25.84859,26.21884
2006,46-65 y.,Rural regions,2616,27.12104,26.86047,27.37083,24.15162,26.44214,29.53445,16.07738,37.60870,26.446281,26.18846,26.71737
2006,66 and older,Urban regions,2839,26.63958,26.44665,26.82431,23.87511,26.02758,29.04823,16.11544,36.80790,26.027582,25.83634,26.22872
2006,66 and older,Rural regions,1538,27.14534,26.89559,27.40604,24.32434,26.70899,29.40278,16.70668,37.02044,26.709402,26.49137,27.05368
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2221,23.44485,23.17940,23.64281,20.52892,22.78331,25.27853,13.420305,32.40293,22.783308,22.55497,22.97706
2008,17-29 y.,Rural regions,1136,23.57943,23.28905,23.92083,20.81166,22.94139,25.37928,14.527376,32.23071,22.948116,22.51994,23.25404
2008,30-45 y.,Urban regions,3421,25.52087,25.31027,25.70420,22.40588,24.76757,27.73230,14.41624,35.72194,24.767567,24.60063,24.99167
2008,30-45 y.,Rural regions,1707,26.10860,25.84422,26.40294,22.90292,25.40272,28.40550,16.14153,36.65937,25.402817,25.09396,25.70176
2008,46-65 y.,Urban regions,4274,26.78301,26.60506,26.98647,23.52941,26.09328,29.29688,15.625,37.94807,26.093275,25.89471,26.26158
2008,46-65 y.,Rural regions,2346,27.22832,26.97182,27.46875,24.14688,26.56684,29.99642,15.37257,38.77073,26.56684,26.31974,26.89911
2008,66 and older,Urban regions,2768,26.76719,26.55494,26.96340,23.93948,26.23457,29.06122,16.40625,36.74384,26.234568,25.93977,26.44159
2008,66 and older,Rural regions,1481,27.12597,26.91731,27.37256,24.32745,26.59113,29.72652,16.22884,37.82512,26.595,26.35135,26.89908
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1900,23.58067,23.30897,23.85017,20.76125,22.87741,25.35603,14.420766,32.24822,22.877405,22.60666,23.16705
2010,17-29 y.,Rural regions,935,23.64582,23.23924,24.07407,20.76125,23.23563,25.57098,14.08,32.78558,23.235632,22.74806,23.87312
2010,30-45 y.,Urban regions,2687,25.82032,25.42875,26.22354,22.44802,24.91160,27.77778,14.45337,35.77242,24.913494,24.66145,25.25951
2010,30-45 y.,Rural regions,1372,26.45092,26.03030,26.81206,23.20308,25.71192,28.70356,16.97531,36.95428,25.711662,25.32748,26.03409
2010,46-65 y.,Urban regions,3833,26.90146,26.72906,27.12429,23.59842,26.12245,29.40767,15.570934,38.12156,26.12245,25.95699,26.33422
2010,46-65 y.,Rural regions,2126,27.30381,27.01681,27.60914,24.12807,26.60770,29.76120,15.67838,38.21089,26.595745,26.26405,26.93191
2010,66 and older,Urban regions,2592,26.68057,26.46477,26.91694,23.87511,26.17188,29.01745,16.16162,36.73094,26.171875,25.99726,26.41820
2010,66 and older,Rural regions,1376,27.23999,26.96417,27.48615,24.44728,26.79494,29.74420,16.50190,37.68958,26.794937,26.40806,27.15180
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2242,23.66602,23.34642,23.91075,20.69762,22.79035,25.50377,14.452538,32.71299,22.790329,22.58757,23.04980
2012,17-29 y.,Rural regions,1117,23.90095,23.60660,24.29790,20.94380,23.23563,25.88057,15.304561,33.28572,23.235632,22.92346,23.61412
2012,30-45 y.,Urban regions,2982,25.70708,25.43498,25.96773,22.31987,24.89804,27.99474,16.070124,36.50703,24.898144,24.69274,25.17818
2012,30-45 y.,Rural regions,1537,26.37660,26.00568,26.75727,22.98190,25.71166,28.74452,15.949905,37.38845,25.711662,25.30087,26.21624
2012,46-65 y.,Urban regions,4739,26.82541,26.62094,27.00270,23.58984,26.03219,29.37952,14.90531,38.06404,26.029879,25.82519,26.14907
2012,46-65 y.,Rural regions,2989,27.58096,27.35442,27.78986,24.16716,26.84636,30.21886,15.08962,39.29640,26.846357,26.52610,27.11959
2012,66 and older,Urban regions,3268,26.61640,26.44543,26.81572,23.83673,26.14360,28.90625,16.23246,36.51052,26.142689,25.96994,26.31630
2012,66 and older,Rural regions,1863,27.11943,26.85367,27.40397,24.21279,26.98962,29.62963,16.08753,37.75489,26.98962,26.73825,27.33576
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3232,23.78232,23.52466,23.99260,20.82094,23.04885,25.71186,13.520823,33.04825,23.046875,22.82424,23.31107
2014,17-29 y.,Rural regions,1544,24.10891,23.73489,24.47437,20.71569,23.18367,26.23026,15.432098,34.50210,23.183674,22.83698,23.51081
2014,30-45 y.,Urban regions,5550,25.84641,25.62757,26.06540,22.30815,24.80159,28.37370,13.364964,37.47203,24.801588,24.54328,24.99596
2014,30-45 y.,Rural regions,2820,26.08725,25.83180,26.40052,22.85714,25.38147,28.68011,16.528925,37.41456,25.381468,25.05127,25.75084
2014,46-65 y.,Urban regions,5831,26.98230,26.80451,27.16945,23.45650,26.17519,29.51594,14.36734,38.60510,26.175194,25.98479,26.38734
2014,46-65 y.,Rural regions,3374,27.55694,27.33646,27.82250,24.16716,27.04165,30.10641,15.25829,39.01528,27.041645,26.80154,27.37403
2014,66 and older,Urban regions,3125,26.60893,26.40449,26.80195,23.79536,26.02758,29.03674,15.93330,36.89880,26.027582,25.83634,26.19090
2014,66 and older,Rural regions,1771,27.35038,27.07810,27.59730,24.21229,26.98962,29.84788,15.75892,38.30125,26.98962,26.72793,27.39632
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2841,23.86459,23.59690,24.13334,20.90239,23.14815,25.71166,13.735692,32.92558,23.148148,23.00468,23.43915
2016,17-29 y.,Rural regions,1384,24.71194,24.22036,25.19856,21.11380,23.42356,26.85874,15.527487,35.47616,23.423557,22.97164,23.80734
2016,30-45 y.,Urban regions,4579,26.05693,25.80947,26.30926,22.49135,24.97704,28.55448,14.452538,37.64918,24.977043,24.69399,25.26273
2016,30-45 y.,Rural regions,2339,26.22330,25.92022,26.52861,22.80089,25.51020,28.72112,14.692378,37.60146,25.510204,25.24861,25.79281
2016,46-65 y.,Urban regions,5361,27.20517,26.94779,27.40224,23.66144,26.23457,29.67442,15.780836,38.69390,26.234568,25.99703,26.44296
2016,46-65 y.,Rural regions,3097,27.55288,27.32232,27.78940,24.16716,27.04165,30.11938,16.32653,39.04770,27.041645,26.68471,27.28835
2016,66 and older,Urban regions,2925,26.64745,26.42722,26.85827,23.71185,26.03504,29.06587,15.68081,37.09690,26.027582,25.70867,26.22948
2016,66 and older,Rural regions,1729,27.27841,27.01143,27.57786,24.16327,27.04165,29.75243,15.77952,38.13617,27.041645,26.73954,27.41053
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3921,24.11185,23.85863,24.33981,20.82466,23.19901,26.17107,13.255902,34.19069,23.198315,22.85092,23.47574
2018,17-29 y.,Rural regions,1793,24.59441,24.10985,25.03546,20.76125,23.66819,27.17382,11.14239,36.79267,23.668638,23.26320,24.09349
2018,30-45 y.,Urban regions,5503,26.17720,25.88122,26.40817,22.58271,25.14742,28.71779,14.4795,37.92041,25.147415,24.86205,25.46047
2018,30-45 y.,Rural regions,2582,26.64642,26.24939,27.05120,23.14815,25.72464,28.93560,15.615705,37.61678,25.725517,25.42345,26.20170
2018,46-65 y.,Urban regions,6347,27.29817,27.05744,27.52553,23.67125,26.36560,29.86670,14.693877,39.15987,26.365602,26.15808,26.49802
2018,46-65 y.,Rural regions,3619,27.77018,27.52142,28.01340,24.22145,27.10204,30.66891,15.807897,40.34008,27.102041,26.78928,27.47416
2018,66 and older,Urban regions,3122,26.60296,26.40057,26.79879,23.71185,26.02758,28.85101,16.00310,36.55976,26.027582,25.79466,26.22872
2018,66 and older,Rural regions,1818,27.43461,27.16727,27.73684,24.50234,27.11777,30.04211,16.19267,38.35178,27.11777,26.77053,27.44163
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3326,24.60426,24.27955,24.88954,20.98659,23.66144,26.87868,14.609203,35.71681,23.661438,23.40946,24.02181
2020,17-29 y.,Rural regions,1397,24.90420,24.38115,25.33548,21.03725,23.76543,27.37167,14.821342,36.87329,23.765432,23.21503,24.28907
2020,30-45 y.,Urban regions,4462,26.29498,26.02190,26.57198,22.65625,25.30391,28.40550,14.03237,37.02939,25.299376,25.03718,25.59875
2020,30-45 y.,Rural regions,2055,26.56728,26.04092,26.93562,22.98540,25.66115,29.06199,13.87051,38.17687,25.661152,25.34273,26.21991
2020,46-65 y.,Urban regions,6235,27.49041,27.26358,27.70990,23.83673,26.59267,30.11621,16.02564,39.53543,26.59267,26.35764,26.78379
2020,46-65 y.,Rural regions,3421,27.85379,27.61667,28.10796,24.41928,27.10204,30.68755,15.01688,40.08995,27.102041,26.74426,27.45022
2020,66 and older,Urban regions,3042,26.64120,26.41272,26.88263,23.52941,26.03749,29.06593,15.755751,37.37070,26.037495,25.78327,26.24854
2020,66 and older,Rural regions,1780,27.52569,27.22832,27.79312,24.33764,27.14304,30.11028,15.67868,38.76924,27.143038,26.73787,27.45253
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
