year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2408,23.180252699077226,23.10303045175854,23.257474946395913,22.57635592161545,21.20234062767861,25.948727957247012,24.535124,21.718065,22.589552,22.32196044921875,22.792789459228516
2002,18-29 J.,Laendlicher Raum,1332,22.867464216951646,22.771245326285015,22.963683107618277,24.016866470716714,25.449407836089186,20.584590824320784,29.165279940310608,15.43617735472689,22.321428,21.98660659790039,22.714018058776855
2002,30-45 J.,Staedtischer Raum,4954,24.932332790977316,24.875101568464103,24.98956401349053,18.442159210932815,21.128798289291186,23.261810662477593,20.452885,23.245985,24.33748,24.165361166000366,24.488799381256104
2002,30-45 J.,Laendlicher Raum,2406,25.40302099196055,25.323859133177564,25.482182850743534,26.62325305797516,21.50220192850521,27.98705660971794,24.57754773036099,24.96801,24.816326,24.54937348365784,24.978737688064577
2002,46-65 J.,Staedtischer Raum,5215,26.31717363586865,26.260575894237096,26.3737713775002,23.541311418221536,22.19973051853329,23.594951837995644,34.71784,23.675412467656805,25.864513,25.736288928985594,26.06862449645996
2002,46-65 J.,Laendlicher Raum,2583,26.67531204222739,26.594936423746518,26.75568766070826,29.306237009242878,24.10346057879572,26.542000815585368,33.45259129972914,18.685122,26.21641,26.00888624191284,26.406644821166992
2002,66 und älter,Staedtischer Raum,2345,26.220873058652764,26.143659880497474,26.298086236808054,30.761668999124872,24.335646609264593,24.181839197942587,40.6314137008983,14.31209449616916,25.826447,25.68137593269348,25.941247129440306
2002,66 und älter,Laendlicher Raum,1218,26.694832111463842,26.58643052739243,26.803233695535255,24.37441981035073,29.334235063583744,25.88407364443963,23.661438,28.148554395572983,26.346495,26.11985969543457,26.655494689941406
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2337,23.257132585905246,23.178024502601954,23.33624066920854,19.986969703851198,20.395132682777106,25.505112962833913,19.817677,18.285715,22.582708,22.440538835525512,22.780724477767944
2004,18-29 J.,Laendlicher Raum,1218,23.27492341755981,23.167567423025407,23.38227941209421,23.13978095821716,18.954447575375063,23.109336176215653,23.185448131219417,21.913805,22.49135,22.12555694580078,22.77861785888672
2004,30-45 J.,Staedtischer Raum,4375,25.16052950332923,25.097927866477434,25.223131140181025,28.701872514456692,21.6680193759342,29.97444417581738,26.793015022415663,31.883301667858408,24.691359,24.580894660949706,24.81340217590332
2004,30-45 J.,Laendlicher Raum,2074,25.541713425317084,25.45418871702968,25.62923813360449,25.35435042861028,23.86755878335054,23.968778322586648,27.432708587645735,21.890420163551198,24.96801,24.686681747436523,25.28210530281067
2004,46-65 J.,Staedtischer Raum,4838,26.427079495947627,26.366138088406178,26.488020903489076,27.83339687622707,25.58590841786619,25.479881336777076,31.36367018540206,21.949608027602086,25.90431,25.7824107170105,26.11905860900879
2004,46-65 J.,Laendlicher Raum,2468,26.897708826426822,26.81471162126374,26.980706031589904,32.619528938975336,19.86986016169944,24.95037863268334,44.12325439841333,13.446653173245345,26.48554,26.267457962036133,26.736513137817383
2004,66 und älter,Staedtischer Raum,2422,26.41720920623563,26.339403264128368,26.49501514834289,30.86836480910869,22.399896277631594,26.050316340431667,38.09543751212423,18.823243637416134,25.964542,25.75720977783203,26.167152070999144
2004,66 und älter,Laendlicher Raum,1285,26.92099463814579,26.800269353037177,27.0417199232544,22.308663734977674,23.916813025080472,27.744802861011333,27.755102,27.041645,26.446281,26.219799041748047,26.81359100341797
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2361,23.591054647971248,23.508174615674246,23.67393468026825,25.152152186563107,30.64047625355463,21.461329139018805,30.688386757879563,15.92509456770235,22.783308,22.58103804588318,22.968475341796875
2006,18-29 J.,Laendlicher Raum,1246,23.75193748720835,23.642239682196784,23.86163529221992,25.053486423204905,23.038527409309236,24.517539543457,25.85740674282676,23.713619223835146,23.051754,22.728541946411134,23.264001846313477
2006,30-45 J.,Staedtischer Raum,4179,25.260320397326907,25.193719000237206,25.32692179441661,26.743013630667406,26.991813545814626,25.088247462693253,29.225162882628634,20.549887,24.609375,24.41716194152832,24.777510118484496
2006,30-45 J.,Laendlicher Raum,2037,25.75840385609113,25.664364627084762,25.8524430850975,24.820277592611042,28.688076043414334,23.405094692009737,31.588614,21.282320341107777,25.180784,24.970943450927734,25.451591539382935
2006,46-65 J.,Staedtischer Raum,4899,26.587639623045185,26.525920981674055,26.649358264416314,25.77867928870114,23.94417114503572,24.5958956751679,27.552854709001004,21.061628,26.022644,25.811731338500977,26.22865867614746
2006,46-65 J.,Laendlicher Raum,2616,27.1210417570931,27.033316842941833,27.208766671244366,24.750935500300283,25.379940118013785,22.355851434500124,31.83391,18.763225335799888,26.446281,26.219799041748047,26.673742294311523
2006,66 und älter,Staedtischer Raum,2839,26.63957860086888,26.563542653094824,26.715614548642936,23.57261872838926,23.54548120095937,26.64194790756333,29.03179,22.145329,26.027582,25.821582317352295,26.228717803955078
2006,66 und älter,Laendlicher Raum,1538,27.14533529028946,27.043625482479165,27.247045098099754,29.93534366861867,26.89200111299793,29.922877169776942,29.954043416881262,28.305996,26.709402,26.458218908309938,27.072309494018555
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2054,23.51701742729989,23.431100524013583,23.602934330586198,23.51420598202196,22.09231119519838,22.6022003242072,24.8822144687441,21.138855,22.857143,22.59366226196289,23.047881174087525
2008,18-29 J.,Laendlicher Raum,1055,23.67251652444198,23.550853818859693,23.79417923002427,21.671804884976343,20.75893497260888,24.775359986229702,25.826447,25.451115,22.985397,22.641639995574952,23.314544677734375
2008,30-45 J.,Staedtischer Raum,3421,25.520867980711966,25.44240642381799,25.599329537605943,27.991095984943318,29.284982888152946,24.14139866585702,33.76564196357276,18.366852687227578,24.767567,24.567123413085938,24.991879081726076
2008,30-45 J.,Laendlicher Raum,1707,26.108599568224623,26.00114825387586,26.216050882573384,24.091452773886807,21.842939497141558,27.062739633500314,19.634522484466547,29.352354,25.402817,25.07982716560364,25.706132888793945
2008,46-65 J.,Staedtischer Raum,4274,26.783011383545475,26.714359813806567,26.851662953284382,31.472302790093288,23.398638342304483,23.002694873239626,44.17671466537378,10.298282997959134,26.093275,25.908904552459717,26.235144805908202
2008,46-65 J.,Laendlicher Raum,2346,27.22831739624077,27.139459694944573,27.317175097536964,26.950915654153142,22.707210798117554,27.758895457920584,25.73894594850198,22.675737,26.56684,26.35816764831543,26.846442556381227
2008,66 und älter,Staedtischer Raum,2768,26.767187921932724,26.69096202667862,26.84341381718683,25.314014537585035,19.252196188387845,22.657195747562543,29.29924272261877,18.671967562528806,26.234568,25.940493059158324,26.431640625
2008,66 und älter,Laendlicher Raum,1481,27.125973005432297,27.025015801360944,27.22693020950365,31.37215635689669,27.9957074513769,31.091900956039744,31.792539458182105,28.685144,26.595,26.351350784301758,26.81987714767456
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1676,23.69283823715218,23.591026658063726,23.794649816240636,23.40120266606137,19.89829530813851,32.08331873740156,20.515087,23.120625,22.955685,22.61933536529541,23.235631942749023
2010,18-29 J.,Laendlicher Raum,807,23.801329464542853,23.662480914986094,23.94017801409961,24.098610133496745,19.552320108714177,23.602621402933284,25.510204,20.598608,23.510204,23.080436563491823,24.07632064819336
2010,30-45 J.,Staedtischer Raum,2687,25.820318069641676,25.71806847944207,25.92256765984128,21.040272534112372,26.94098981511959,25.353621829847178,26.004383,25.218607,24.913494,24.607612991333006,25.326988220214844
2010,30-45 J.,Laendlicher Raum,1372,26.45092433876758,26.33007397157173,26.571774705963435,28.09933635501744,27.831268893985925,31.151051352349214,23.98687,24.784258,25.711662,25.22617712020874,26.064674186706544
2010,46-65 J.,Staedtischer Raum,3833,26.90146448224488,26.82722330765366,26.975705656836098,31.418508538924822,25.68280549125323,22.822928210353847,44.31187903178129,9.929557717497385,26.12245,25.9568733215332,26.364328384399414
2010,46-65 J.,Laendlicher Raum,2126,27.303808713739357,27.20712838819157,27.400489039287145,27.26448057581737,23.393054960378695,25.562861544602608,29.81690912263951,23.010432997780466,26.595745,26.20186996459961,26.89877109527588
2010,66 und älter,Staedtischer Raum,2592,26.68057190483784,26.59787431217948,26.7632694974962,27.386874757921092,22.706300163793493,22.458479716316265,34.77946732032833,15.065887153909026,26.171875,25.97739248275757,26.43306541442871
2010,66 und älter,Laendlicher Raum,1376,27.239987280273255,27.132579860849443,27.347394699697066,28.45071951046903,22.80490849948452,27.590399270692583,29.7411998701337,22.862368,26.794937,26.419239377975465,27.166303634643555
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1900,23.79082102405081,23.693358360115546,23.888283687986075,23.092296595166474,22.167249859391845,24.8966016048058,23.889463,20.307413,22.857143,22.59366226196289,23.080858755111695
2012,18-29 J.,Laendlicher Raum,941,24.04357916633105,23.90336903236394,24.18378930029816,23.229923582280115,22.833345147097894,21.997690323936745,25.07827346979517,20.14934043642169,23.355637,22.836158752441406,23.590648651123047
2012,30-45 J.,Staedtischer Raum,2982,25.707079382247127,25.619254125920804,25.79490463857345,25.603942861478888,25.389818165218465,26.03402497320703,32.662735,20.619253,24.898144,24.615141344070434,25.120786666870117
2012,30-45 J.,Laendlicher Raum,1537,26.3765958697675,26.258635590211835,26.494556149323163,35.02512665122838,25.795050143096066,31.54796118390363,40.24087485221551,25.059307,25.711662,25.300874710083008,26.24254035949707
2012,46-65 J.,Staedtischer Raum,4739,26.82541048694232,26.757809020051976,26.893011953832666,26.68936771361384,23.36459087466726,25.081402896961286,30.793383,21.736506,26.029879,25.8251895904541,26.15586543083191
2012,46-65 J.,Laendlicher Raum,2989,27.58095763607904,27.495492658115797,27.666422614042286,34.07046360142558,25.447006505890318,25.32737086392676,47.185102707673806,12.21273175767853,26.846357,26.5322208404541,27.020679998397828
2012,66 und älter,Staedtischer Raum,3268,26.616396169934784,26.543895560001243,26.688896779868326,28.281346041705316,22.646395662600256,27.49888219870482,29.45504180620606,25.5076,26.142689,25.97030701637268,26.316011333465575
2012,66 und älter,Laendlicher Raum,1863,27.11943053972469,27.02552035483426,27.21334072461512,27.572446708176585,31.990486532577446,25.71166229248047,30.36362333172076,22.920485668936294,26.98962,26.668426942825317,27.313268089294432
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2865,23.919682913363356,23.839566521814437,23.999799304912276,22.583810632229916,25.697494127481487,23.387546851669562,21.37820630307045,22.948116,23.148148,22.907608032226562,23.379298400878906
2014,18-29 J.,Laendlicher Raum,1354,24.25150455961991,24.12486621246819,24.37814290677163,26.48981162230446,25.972149238318618,19.904060147092824,36.36843883512192,10.025432934275369,23.374725,23.078197479248047,23.8872136592865
2014,30-45 J.,Staedtischer Raum,5550,25.84641016523169,25.78039763148455,25.912422698978826,26.232593521901748,23.355834939148927,24.098058564989337,29.434395957270365,20.89625612962072,24.801588,24.54581642150879,24.98507308959961
2014,30-45 J.,Laendlicher Raum,2820,26.08725360262346,26.00121712104315,26.173290084203767,25.489166871307866,25.361580255705427,21.089186925388812,32.089136790186444,14.489217006510232,25.381468,25.072821283340453,25.818712615966795
2014,46-65 J.,Staedtischer Raum,5831,26.982304302794184,26.918345826793445,27.046262778794922,20.79443324148064,21.994803896833467,25.630032711758805,19.568235,29.296875,26.175194,25.95176992416382,26.39883041381836
2014,46-65 J.,Laendlicher Raum,3374,27.556938225362998,27.47593405817469,27.637942392551306,28.509995557034376,36.26513809571967,26.55625639173379,36.493763,22.83737,27.041645,26.78900537490845,27.353876161575318
2014,66 und älter,Staedtischer Raum,3125,26.6089338497969,26.53558574445884,26.682281955134965,26.70826707955189,23.030252676517996,30.417724708135278,24.59321,35.98191115101036,26.027582,25.76344108581543,26.174592971801758
2014,66 und älter,Laendlicher Raum,1771,27.350376239879566,27.24673707204272,27.454015407716412,26.769610385861494,23.085671131768077,31.42680911638033,21.077196,20.061728,26.98962,26.738952016830446,27.306476593017578
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
