year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,66 and older,Rural regions,1285,26.920994638145785,26.800269353037173,27.041719923254398,24.216966202684315,26.44628143310547,29.384756088256836,16.465281374325535,37.13644091661562,26.446281,26.122783660888672,26.799287796020508
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2557,23.50036638969219,23.4215501592447,23.57918262013968,20.74755096435547,22.67995262145996,25.39096628564953,13.782427982414378,32.35608926759062,22.679953,22.502761840820312,22.778115606307985
2006,17-29 y.,Rural regions,1378,23.610738769765277,23.507081087409446,23.714396452121107,20.679012298583984,22.927899825390895,25.71166229248047,15.035584,33.260637283325195,22.92097,22.616309785842894,23.208565044403077
2006,30-45 y.,Urban regions,4179,25.260320397326907,25.193719000237206,25.32692179441661,22.204082489013672,24.609375,27.459281999939435,14.321283222625027,35.34208126632808,24.609375,24.477448654174804,24.776947021484375
2006,30-45 y.,Rural regions,2037,25.75840385609113,25.664364627084762,25.8524430850975,22.72043800354004,25.180784225463867,28.031095736298024,15.917107,35.997082335435,25.180784,24.97063865661621,25.50249481201172
2006,46-65 y.,Urban regions,4899,26.58763962304518,26.52592098167405,26.64935826441631,23.456790924072266,26.023229612832473,29.065744400024414,15.043360710144043,37.47917461395264,26.022644,25.8734130859375,26.218841552734375
2006,46-65 y.,Rural regions,2616,27.121041757093096,27.03331684294183,27.208766671244362,24.151622958171053,26.44628143310547,29.53391313783492,16.078187688675257,37.60734840733072,26.446281,26.219799041748047,26.673742294311523
2006,66 and older,Urban regions,2839,26.63957860086887,26.563542653094814,26.715614548642925,23.87511444091797,26.0275821685791,29.04786694737589,16.115985681231088,36.806995707062775,26.027582,25.79557991027832,26.228717803955078
2006,66 and older,Rural regions,1538,27.14533529028946,27.043625482479165,27.247045098099754,24.32433876111808,26.709139271033603,29.402781246205222,16.70667503348737,37.020444973835936,26.709402,26.489812755584715,27.0735324382782
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2221,23.44484878338705,23.360854492775193,23.52884307399891,20.526930245531396,22.783308029174805,25.278525075678854,13.420305,32.40591732090004,22.783308,22.565864944458006,22.995569229125977
2008,17-29 y.,Rural regions,1136,23.57942863021451,23.462834992066163,23.69602226836286,20.811655044555664,22.941390016402302,25.3792767537763,14.527376,32.23070931760725,22.948116,22.521507263183594,23.173045873641968
2008,30-45 y.,Urban regions,3421,25.52086798071197,25.442406423817992,25.599329537605946,22.40587615966797,24.767566680908203,27.73280575028696,14.415481773739481,35.723200136215446,24.767567,24.600556468963624,24.925399780273438
2008,30-45 y.,Rural regions,1707,26.108599568224623,26.00114825387586,26.216050882573384,22.902924755774475,25.4027163363379,28.40550422668457,16.14153,36.659373433049716,25.402817,25.093102312088014,25.729440689086914
2008,46-65 y.,Urban regions,4274,26.78301138354547,26.714359813806563,26.85166295328438,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.093275,25.951982498168945,26.260893869400025
2008,46-65 y.,Rural regions,2346,27.22831739624077,27.139459694944573,27.317175097536964,24.14308501850681,26.56683921813965,29.99641878925587,15.36308436238322,38.77641944537946,26.56684,26.35816764831543,26.837112426757812
2008,66 and older,Urban regions,2768,26.767187921932724,26.69096202667862,26.84341381718683,23.939481735229492,26.234567642211914,29.06122398376465,16.40625,36.74383735656738,26.234568,25.95733070373535,26.442960739135742
2008,66 and older,Rural regions,1481,27.125973005432297,27.025015801360944,27.22693020950365,24.329094851619324,26.591133692762483,29.726516723632812,16.23296204359909,37.82264953165304,26.595,26.351020669937135,26.89498257637024
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1900,23.580674517646855,23.48540345324119,23.67594558205252,20.761245727539062,22.877405166625977,25.35603385431793,14.420766,32.24821604448623,22.877405,22.60666275024414,23.174385929107665
2010,17-29 y.,Rural regions,935,23.645815607093326,23.51647340402087,23.77515781016578,20.761245727539062,23.235631942749023,25.57098105139212,14.08,32.78558403717171,23.235632,22.70583152770996,23.8710533618927
2010,30-45 y.,Urban regions,2687,25.820318069641676,25.71806847944207,25.92256765984128,22.448015213012695,24.913204728053767,27.77777862548828,14.453370094299316,35.77242374420166,24.913494,24.619196033477785,25.38518524169922
2010,30-45 y.,Rural regions,1372,26.45092433876758,26.33007397157173,26.571774705963435,23.203083642390503,25.71166229248047,28.703560611164498,16.97531,36.95427606432549,25.711662,25.226570796966552,26.173986434936523
2010,46-65 y.,Urban regions,3833,26.901464482244883,26.827223307653664,26.9757056568361,23.609657666000484,26.12244987487793,29.407634202151847,15.570934,38.10459900637889,26.12245,25.947322845458984,26.335572147369383
2010,46-65 y.,Rural regions,2126,27.30380871373936,27.207128388191574,27.400489039287148,24.125619255985338,26.606440067011576,29.760862350463867,15.672754614267545,38.21372699218166,26.595745,26.149845123291016,26.89492416381836
2010,66 and older,Urban regions,2592,26.680571904837837,26.597874312179478,26.763269497496196,23.870658303247296,26.171875,29.017446517944336,16.150475981201737,36.737628839989895,26.171875,25.978147506713867,26.43306541442871
2010,66 and older,Rural regions,1376,27.23998728027326,27.13257986084945,27.347394699697073,24.44727897644043,26.794937133789062,29.744199752807617,16.50189781188965,37.6895809173584,26.794937,26.43696970939636,27.151803970336914
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2242,23.666023033851918,23.57683457939759,23.755211488306244,20.69761810054457,22.790333406185024,25.503616333007812,14.452538,32.71261368170268,22.790329,22.49811553955078,23.08930778503418
2012,17-29 y.,Rural regions,1117,23.90094769329094,23.77324087861883,24.028654507963054,20.94380451950666,23.235631942749023,25.880571365356445,15.304561,33.28572163413112,23.235632,22.809645891189575,23.614120483398438
2012,30-45 y.,Urban regions,2982,25.707079382247127,25.619254125920804,25.79490463857345,22.321428298950195,24.898044905849705,27.99473762512207,16.070124,36.50470161437988,24.898144,24.64749994277954,25.141454696655273
2012,30-45 y.,Rural regions,1537,26.3765958697675,26.258635590211835,26.494556149323163,22.981901168823242,25.702428525297666,28.744519136975626,15.949905,37.3884460892042,25.711662,25.300874710083008,26.24254035949707
2012,46-65 y.,Urban regions,4739,26.825410486942317,26.757809020051972,26.893011953832662,23.58983612060547,26.032192618523286,29.37937422555752,14.905528963177392,38.06368138298559,26.029879,25.8409366607666,26.17918586730957
2012,46-65 y.,Rural regions,2989,27.58095763607904,27.495492658115797,27.666422614042286,24.16716194152832,26.846357345581055,30.21885871887207,15.089616775512695,39.296403884887695,26.846357,26.54000473022461,27.097773599624634
2012,66 and older,Urban regions,3268,26.616396169934777,26.543895560001236,26.68889677986832,23.836734771728516,26.142688751220703,28.90625,16.23246192932129,36.51052284240723,26.142689,25.91965913772583,26.333820343017578
2012,66 and older,Rural regions,1863,27.119430539724696,27.025520354834267,27.213340724615126,24.21229362487793,26.989620208740234,29.629629135131836,16.08629035949707,37.755632400512695,26.98962,26.805151796340944,27.313268089294432
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3232,23.78231605951858,23.70738658992591,23.857245529111246,20.820940017700195,23.046875,25.711864613674237,13.520823,33.0482515076353,23.046875,22.786650896072388,23.342958545684816
2014,17-29 y.,Rural regions,1544,24.108908580448194,23.99121489472707,24.22660226616932,20.715694427490234,23.18365067759769,26.234567642211914,15.432098,34.512877464294434,23.183674,22.833465099334717,23.640707159042357
2014,30-45 y.,Urban regions,5550,25.84641016523169,25.78039763148455,25.912422698978826,22.308149337768555,24.80158805847168,28.373703002929688,13.364964,37.47203350067139,24.801588,24.545767736434936,24.99385561943054
2014,30-45 y.,Rural regions,2820,26.087253602623456,26.001217121043148,26.173290084203764,22.85714340209961,25.381467819213867,28.680110931396484,16.528925,37.4145622253418,25.381468,25.072821283340453,25.703628540039062
2014,46-65 y.,Urban regions,5831,26.982304302794184,26.918345826793445,27.046262778794922,23.456790924072266,26.175193786621094,29.52259453589091,14.358085506344299,38.62129995361887,26.175194,25.979347276687623,26.405392360687255
2014,46-65 y.,Rural regions,3374,27.556938225362995,27.475934058174687,27.637942392551302,24.16716194152832,27.04050983319345,30.104313053881203,15.261435272998996,39.010039722410525,27.041645,26.66883659362793,27.30777931213379
2014,66 and older,Urban regions,3125,26.60893384979691,26.535585744458846,26.68228195513497,23.795360565185547,26.0275821685791,29.0367374420166,15.933295249938965,36.898802757263184,26.027582,25.836258745193483,26.191069555282592
2014,66 and older,Rural regions,1771,27.350376239879562,27.246737072042716,27.45401540771641,24.21229362487793,26.989620208740234,29.860442402319176,15.74007045871606,38.33266556848105,26.98962,26.63549041748047,27.30441794395447
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2841,23.86459159513233,23.78440216055886,23.944781029705805,20.902385711669922,23.148147583007812,25.71166229248047,13.735692,32.92557716369629,23.148148,22.94018135070801,23.439151763916016
2016,17-29 y.,Rural regions,1384,24.7119353070177,24.57317513322994,24.85069548080546,21.115008742482146,23.42355728149414,26.858742778553946,15.527487,35.474343832661646,23.423557,22.885145092010497,23.706619262695312
2016,30-45 y.,Urban regions,4579,26.05693211787036,25.983404955273407,26.130459280467313,22.491350173950195,24.97704315185547,28.55448207722479,14.452538,37.64917993213668,24.977043,24.704748153686523,25.262727737426758
2016,30-45 y.,Rural regions,2339,26.223299710810593,26.126100366412093,26.320499055209094,22.80089496730676,25.510204315185547,28.721120834350586,14.692378,37.601459634916324,25.510204,25.191856145858765,25.803254890441895
2016,46-65 y.,Urban regions,5361,27.205173504999202,27.13452293389336,27.275824076105042,23.66143798828125,26.234567642211914,29.674421310424805,15.780836,38.69389629364014,26.234568,25.95733070373535,26.441553115844727
2016,46-65 y.,Rural regions,3097,27.552878749650244,27.469215223639676,27.636542275660812,24.16716194152832,27.041645050048828,30.119381210893753,16.32653,39.0477101149419,27.041645,26.65471839904785,27.288981914520264
2016,66 and older,Urban regions,2925,26.64745180074375,26.570798944111893,26.724104657375605,23.71184539794922,26.03196500457281,29.065927505493164,15.6807222366333,37.09705066680908,26.027582,25.755475568771363,26.228717803955078
2016,66 and older,Rural regions,1729,27.278407597155244,27.17389372875788,27.38292146555261,24.163265228271484,27.041645050048828,29.75242626537321,15.779523672618897,38.13616782102579,27.041645,26.739540100097656,27.410526275634766
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
