year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,66 and older,Rural regions,1285,26.92099463814579,26.576728154295374,27.23208370818378,24.216133809780352,26.44628143310547,29.384756088256836,16.463200392065627,37.137689505971565,26.446281,26.219799041748047,26.81359100341797
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2557,23.50036638969219,23.299488621063716,23.753759259279253,20.74755096435547,22.67995262145996,25.39346185635878,13.778684626350502,32.36232819436375,22.679953,22.502761840820312,22.777196884155273
2006,17-29 y.,Rural regions,1378,23.610738769765277,23.323329395837877,23.893782599150413,20.679012298583984,22.927899825390895,25.71166229248047,15.035584,33.260637283325195,22.92097,22.594020986557005,23.259233474731445
2006,30-45 y.,Urban regions,4179,25.260320397326907,25.094027363386214,25.44660928940474,22.204082489013672,24.609375,27.459324091680045,14.321220085014112,35.342186495679606,24.609375,24.463285446166992,24.777510118484496
2006,30-45 y.,Rural regions,2037,25.758403856091142,25.50402883386844,25.981545937973767,22.72043800354004,25.180784225463867,28.031095736298013,15.917107,35.997082335434975,25.180784,24.970943450927734,25.50249481201172
2006,46-65 y.,Urban regions,4899,26.58763962304518,26.434501856414087,26.75998491232587,23.457394109943863,26.023357820826266,29.065744400024414,15.044868674823036,37.47826983514524,26.022644,25.84910011291504,26.219086980819704
2006,46-65 y.,Rural regions,2616,27.121041757093096,26.897754031199916,27.354091355327594,24.151622958171053,26.44213704476695,29.534453486880384,16.07737716510706,37.60869927994438,26.446281,26.219799041748047,26.674308109283448
2006,66 and older,Urban regions,2839,26.639578600868877,26.471923170177835,26.82416902843328,23.87511444091797,26.0275821685791,29.048228745682888,16.115442983770592,36.80790020283027,26.027582,25.82059669494629,26.249429368972777
2006,66 and older,Rural regions,1538,27.14533529028946,26.901236080290442,27.395754179162523,24.324338761118085,26.708991181369765,29.402781246205222,16.70667503348738,37.02044497383593,26.709402,26.377159118652344,27.05320167541504
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2221,23.44484878338705,23.20971452769438,23.70063064354275,20.528921127319336,22.783308029174805,25.278525075678854,13.420305,32.40293099821813,22.783308,22.566336631774902,22.968475341796875
2008,17-29 y.,Rural regions,1136,23.57942863021451,23.21874441328201,23.92032623643949,20.811655044555664,22.941390016402302,25.379276753776303,14.527376,32.230709317607264,22.948116,22.605003356933594,23.254039764404297
2008,30-45 y.,Urban regions,3421,25.52086798071197,25.324463417476192,25.73988109057871,22.40587615966797,24.767566680908203,27.7322998046875,14.416240692138672,35.7219352722168,24.767567,24.604385375976562,24.991879081726076
2008,30-45 y.,Rural regions,1707,26.108599568224623,25.795390630261874,26.385931304582105,22.902924755774475,25.4027163363379,28.40550422668457,16.14153,36.659373433049716,25.402817,25.068552017211914,25.642056512832642
2008,46-65 y.,Urban regions,4274,26.78301138354547,26.610848511551428,26.96260550948239,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.093275,25.92683172225952,26.261757802963256
2008,46-65 y.,Rural regions,2346,27.22831739624077,27.00436924628739,27.45203085204889,24.146878754884522,26.56683921813965,29.99641878925587,15.3725687033275,38.77072884081289,26.56684,26.279272079467773,26.83759446144104
2008,66 and older,Urban regions,2768,26.767187921932724,26.57163906849682,26.939990753004757,23.939481735229492,26.234567642211914,29.06122398376465,16.40625,36.74383735656738,26.234568,25.956913042068482,26.44350552558899
2008,66 and older,Rural regions,1481,27.125973005432297,26.91304914089116,27.350023259168463,24.327446576468454,26.591133692762483,29.726516723632812,16.228841355721915,37.82512194437935,26.595,26.351350784301758,26.931064891815186
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1900,23.580674517646855,23.262647479214454,23.841827980127565,20.761245727539062,22.877405166625977,25.35603385431793,14.420766,32.24821604448623,22.877405,22.57141876220703,23.208633852005004
2010,17-29 y.,Rural regions,935,23.64581560709332,23.10256527210505,24.026374545468425,20.761245727539062,23.235631942749023,25.57098105139214,14.08,32.78558403717175,23.235632,22.705436992645264,23.871000289916992
2010,30-45 y.,Urban regions,2687,25.820318069641676,25.434057076406987,26.197791198998328,22.448015213012695,24.911601580830883,27.77777862548828,14.453370094299316,35.77242374420166,24.913494,24.619196033477785,25.337296104431154
2010,30-45 y.,Rural regions,1372,26.450924338767585,26.044038480569487,26.867093114442085,23.203083642390503,25.711918668383923,28.703560611164498,16.97531,36.95427606432549,25.711662,25.250841760635375,26.032699584960938
2010,46-65 y.,Urban regions,3833,26.901464482244883,26.70194284784212,27.083705407928825,23.598418874296808,26.12244987487793,29.40767459762212,15.570934,38.12155818261009,26.12245,25.947322845458984,26.364328384399414
2010,46-65 y.,Rural regions,2126,27.30380871373936,27.048104690336938,27.539874313973428,24.12807041616618,26.607698247647626,29.761197527908724,15.678379748552368,38.210888195522536,26.595745,26.316993713378906,26.89492416381836
2010,66 and older,Urban regions,2592,26.68057190483784,26.489160910663063,26.90838626512565,23.87511444091797,26.171875,29.017446517944336,16.161616325378418,36.73094463348389,26.171875,25.997255325317383,26.43306541442871
2010,66 and older,Rural regions,1376,27.23998728027326,26.982687295979684,27.523255217059724,24.44727897644043,26.794937133789062,29.744199752807617,16.50189781188965,37.6895809173584,26.794937,26.489286994934083,27.151803970336914
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2242,23.666023033851914,23.391519372895765,23.93756360695373,20.69761810054457,22.790349373458525,25.503766481517687,14.452538,32.71298905297736,22.790329,22.58803367614746,23.049793243408203
2012,17-29 y.,Rural regions,1117,23.90094769329094,23.509471926338296,24.251951709722523,20.94380451950666,23.235631942749023,25.880571365356445,15.304561,33.28572163413112,23.235632,22.955684661865234,23.614120483398438
2012,30-45 y.,Urban regions,2982,25.707079382247123,25.470614764234305,25.952636511551187,22.31987302415602,24.898044905849705,27.99473762512207,16.070124,36.50703452657115,24.898144,24.66808137893677,25.178184509277344
2012,30-45 y.,Rural regions,1537,26.376595869767495,26.0333997114337,26.7404443019333,22.981901168823242,25.71166229248047,28.74451913697563,15.949905,37.38844608920421,25.711662,25.163740158081055,26.242246627807617
2012,46-65 y.,Urban regions,4739,26.82541048694232,26.634794766422456,26.990012530151166,23.58983612060547,26.032192618523283,29.379518585600994,14.90531242311218,38.06404228309428,26.029879,25.8251895904541,26.17918586730957
2012,46-65 y.,Rural regions,2989,27.58095763607904,27.38757461590561,27.809471381242727,24.16716194152832,26.846357345581055,30.21885871887207,15.089616775512695,39.296403884887695,26.846357,26.52562012672424,27.10972113609314
2012,66 and older,Urban regions,3268,26.616396169934777,26.429124127816582,26.822109195292633,23.836734771728516,26.143597653152664,28.90625,16.23246192932129,36.51052284240723,26.142689,25.96994481086731,26.333820343017578
2012,66 and older,Rural regions,1863,27.119430539724696,26.866306614606916,27.367101471272672,24.21279017633485,26.989620208740234,29.629629135131836,16.08753173813937,37.754887573327316,26.98962,26.740015029907227,27.306476593017578
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3232,23.78231605951858,23.57174968560406,23.991565233110528,20.820940017700195,23.04885413279604,25.711862928733687,13.520823,33.04824729528393,23.046875,22.738113403320312,23.3354434967041
2014,17-29 y.,Rural regions,1544,24.108908580448194,23.69612277635979,24.471431376168265,20.715694427490234,23.183673858642578,26.230258268979373,15.432098,34.50210403121308,23.183674,22.83659734725952,23.640707159042357
2014,30-45 y.,Urban regions,5550,25.846410165231685,25.623922282464616,26.077826049577833,22.308149337768555,24.80158805847168,28.373703002929688,13.364964,37.47203350067139,24.801588,24.545767736434936,25.043480539321898
2014,30-45 y.,Rural regions,2820,26.087253602623456,25.77822169405443,26.382926762642178,22.85714340209961,25.381467819213867,28.680110931396484,16.528925,37.4145622253418,25.381468,25.108562469482422,25.795211029052734
2014,46-65 y.,Urban regions,5831,26.982304302794187,26.769682007692495,27.167074751212706,23.456498929753025,26.175193786621094,29.51593780517578,14.36734061661889,38.605096118309916,26.175194,26.00389289855957,26.39883041381836
2014,46-65 y.,Rural regions,3374,27.556938225363,27.335244122014284,27.767788024438648,24.16716194152832,27.041645050048828,30.106410472364256,15.258289145274416,39.01528326861816,27.041645,26.86598777770996,27.308918905258178
2014,66 and older,Urban regions,3125,26.6089338497969,26.422907003333442,26.80946761816587,23.795360565185547,26.0275821685791,29.0367374420166,15.933295249938965,36.898802757263184,26.027582,25.794776439666748,26.174592971801758
2014,66 and older,Rural regions,1771,27.350376239879562,27.10015633439454,27.651200775880422,24.21229362487793,26.989620208740234,29.84787599737562,15.758920066131394,38.30124955612216,26.98962,26.71123504638672,27.304570388793945
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2841,23.864591595132328,23.61105823010843,24.123892811017477,20.902385711669922,23.148147583007812,25.71166229248047,13.735692,32.92557716369629,23.148148,23.00485167503357,23.439592695236207
2016,17-29 y.,Rural regions,1384,24.711935307017704,24.263649523715976,25.20249416324248,21.113800517740806,23.42355728149414,26.858742778553946,15.527487,35.47615616977366,23.423557,22.773040771484375,23.723054885864258
2016,30-45 y.,Urban regions,4579,26.056932117870357,25.777396200612785,26.3293269027985,22.491350173950195,24.97704315185547,28.55448207722479,14.452538,37.64917993213668,24.977043,24.704748153686523,25.262727737426758
2016,30-45 y.,Rural regions,2339,26.22329971081059,25.909592751697787,26.577370444699937,22.80089496730676,25.510204315185547,28.721120834350586,14.692378,37.601459634916324,25.510204,25.272239875793456,25.792543411254883
2016,46-65 y.,Urban regions,5361,27.205173504999202,26.983775288500745,27.422000760565602,23.66143798828125,26.234567642211914,29.674421310424805,15.780836,38.69389629364014,26.234568,25.983180475234985,26.442960739135742
2016,46-65 y.,Rural regions,3097,27.552878749650244,27.316450514904396,27.818064635080272,24.16716194152832,27.041645050048828,30.119375228881836,16.32653,39.04769515991211,27.041645,26.739540100097656,27.288352966308594
2016,66 and older,Urban regions,2925,26.64745180074375,26.431489888557493,26.84352199689403,23.71184539794922,26.035044160945343,29.06586705234728,15.680812916352128,37.09689953394437,26.027582,25.756675720214844,26.228717803955078
2016,66 and older,Rural regions,1729,27.27840759715525,26.9929455362865,27.59190609150074,24.163265228271484,27.041645050048828,29.75242626537321,15.779523672618897,38.13616782102579,27.041645,26.739540100097656,27.488306045532227
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
