"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","17-34","Staedtischer Raum","24.07","22.5","2827","19","21","26","29","39","23.91","24.23","13","67","23","23"
"2008","35-65","Laendlicher Raum","26.85","25.5","3675","22","24","29","33","41","26.7","27","15","57","26","26"
"2008","35-65","Staedtischer Raum","26.37","25.5","6892","21","23","29","32","42","26.25","26.49","16","197","25","26"
"2008","66 +","Laendlicher Raum","27.24","26.5","1481","22","24","30","32","42","27.02","27.46","16","70","27","27"
"2008","66 +","Staedtischer Raum","26.83","25.5","2769","22","24","29","32","40","26.65","27.01","16","137","26","27"
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","24.24","23.5","1171","19","21","26","30","39","24","24.48","16","41","23","24"
"2010","17-34","Staedtischer Raum","24.17","22.5","2344","19","21","26","30","41","23.97","24.37","13","106","23","23"
"2010","35-65","Laendlicher Raum","27.14","25.5","3158","22","24","30","34","41","26.97","27.31","15","65","26","27"
"2010","35-65","Staedtischer Raum","26.72","25.5","5826","21","23","29","33","44","26.59","26.85","16","164","25","26"
"2010","66 +","Laendlicher Raum","27.24","26.5","1376","22","24","30","33","39","27.01","27.47","15","61","27","27"
"2010","66 +","Staedtischer Raum","26.68","25.5","2593","22","24","29","32","40","26.51","26.85","16","59","26","26"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","24.51","23.5","1316","19","21","26","31","41","24.27","24.75","15","58","23","24"
"2012","17-34","Staedtischer Raum","24.14","22.5","2739","19","21","26","30","41","23.97","24.31","14","61","23","23"
"2012","35-65","Laendlicher Raum","27.31","26.5","4164","22","24","30","34","42","27.16","27.46","15","64","26","27"
"2012","35-65","Staedtischer Raum","26.58","25.5","6866","21","23","29","33","43","26.45","26.71","12","177","26","26"
"2012","66 +","Laendlicher Raum","27.13","26.5","1863","22","24","30","33","39","26.93","27.33","13","61","27","27"
"2012","66 +","Staedtischer Raum","26.65","25.5","3269","22","24","29","32","40","26.5","26.8","14","65","26","26"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","24.51","23.5","2069","19","21","27","31","40","24.29","24.73","15","57","23","24"
"2014","17-34","Staedtischer Raum","24.34","22.5","4359","20","21","26","30","40","24.19","24.49","14","147","23","24"
"2014","35-65","Laendlicher Raum","27.24","26.5","5497","22","24","30","34","42","27.1","27.38","14","65","26","26"
"2014","35-65","Staedtischer Raum","26.71","25.5","9867","21","23","29","33","44","26.61","26.81","13","75","26","26"
"2014","66 +","Laendlicher Raum","27.4","26.5","1773","22","24","30","33","41","27.18","27.62","13","63","27","27"
"2014","66 +","Staedtischer Raum","26.61","25.5","3124","22","24","29","32","40","26.46","26.76","14","66","26","26"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","25.14","23.5","1749","19","21","28","32","44","24.88","25.4","15","91","24","24"
"2016","17-34","Staedtischer Raum","24.41","23.5","3696","19","21","27","30","40","24.25","24.57","14","62","23","24"
"2016","35-65","Laendlicher Raum","27.31","26.5","4899","22","24","30","33","42","27.16","27.46","16","69","26","27"
"2016","35-65","Staedtischer Raum","26.94","25.5","8749","21","23","29","34","44","26.83","27.05","16","68","26","26"
"2016","66 +","Laendlicher Raum","27.28","26.5","1731","22","24","30","33","40","27.07","27.49","15","50","27","27"
"2016","66 +","Staedtischer Raum","26.71","25.5","2924","22","24","29","32","41","26.55","26.87","14","65","26","26"
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","25.51","23.5","2248","20","22","28","32","47","25.29","25.73","11","84","24","24"
"2018","17-34","Staedtischer Raum","24.69","23.5","5133","20","21","27","31","42","24.56","24.82","13","57","24","24"
"2018","35-65","Laendlicher Raum","27.43","26.5","5578","22","24","30","34","44","27.29","27.57","16","95","26","27"
"2018","35-65","Staedtischer Raum","27.01","25.5","10266","21","23","30","34","45","26.91","27.11","15","64","26","26"
"2018","66 +","Laendlicher Raum","27.44","26.5","1820","22","25","30","33","40","27.22","27.66","16","65","27","27"
"2018","66 +","Staedtischer Raum","26.63","25.5","3123","22","24","29","33","41","26.47","26.79","14","72","26","26"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","25.69","24.5","1797","20","22","28","33","46","25.44","25.94","15","56","24","25"
"2020","17-34","Staedtischer Raum","25.14","23.5","4395","20","21","27","32","44","24.99","25.29","15","59","24","24"
"2020","35-65","Laendlicher Raum","27.46","26.5","4968","22","24","30","34","45","27.31","27.61","12","65","26","27"
"2020","35-65","Staedtischer Raum","27.15","25.5","9315","21","23","30","34","45","27.04","27.26","14","65","26","26"
"2020","66 +","Laendlicher Raum","27.51","26.5","1805","22","24","30","33","41","27.28","27.74","15","84","27","27"
"2020","66 +","Staedtischer Raum","26.73","25.5","3076","21","24","29","32","42","26.56","26.9","16","70","26","26"
