"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","25.14","23.5","4395","20","21","27","32","44","24.99","25.29","15","59","24","24"
"2020","35-65","Laendlicher Raum","27.46","26.5","4968","22","24","30","34","45","27.31","27.61","12","65","26","27"
"2020","35-65","Staedtischer Raum","27.15","25.5","9315","21","23","30","34","45","27.04","27.26","14","65","26","26"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","26.73","25.5","3076","21","24","29","32","42","26.56","26.9","16","70","26","26"
