year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,2408,23.180252699077222,23.103030451758535,23.25747494639591,20.515087127685547,22.59162812524817,25.066204903848984,13.688410463440391,31.89288156809414,22.589552,22.32196044921875,22.835588455200195
2002,18-29 y.,Rural regions,1332,22.867464216951642,22.771245326285012,22.963683107618273,20.17582673272432,22.323736245618253,24.80158805847168,13.237184744103283,31.740230047092716,22.321428,21.98601403236389,22.67162561416626
2002,30-45 y.,Urban regions,4954,24.932332790977313,24.8751015684641,24.989564013490526,22.093170166015625,24.337480545043945,26.989620208740234,15.548945,34.33429527282715,24.33748,24.166015625,24.466297149658203
2002,30-45 y.,Rural regions,2406,25.403020991960545,25.32385913317756,25.48218285074353,22.530864715576172,24.816326141357422,27.68166160583496,15.615705,35.407856941223145,24.816326,24.618725109100343,24.96200485229492
2002,46-65 y.,Urban regions,5215,26.317173635868645,26.260575894237093,26.373771377500198,23.45856285095215,25.864513397216797,28.710479736328125,15.580687522888184,36.58835506439209,25.864513,25.73808455467224,26.040924787521362
2002,46-65 y.,Rural regions,2583,26.675312042227397,26.594936423746525,26.75568766070827,23.828426436805664,26.201269239184544,29.038397611620166,16.01346967458391,36.85335437384192,26.21641,25.994749069213867,26.48126220703125
2002,66 and older,Urban regions,2345,26.22087305865277,26.14365988049748,26.29808623680806,23.671253204345703,25.826446533203125,28.650136947631836,16.202927589416504,36.118462562561035,25.826447,25.683364868164062,25.992837858200073
2002,66 and older,Rural regions,1218,26.69483211146385,26.586430527392437,26.803233695535262,24.0054874420166,26.346494674682617,29.0783918027156,16.396130900968103,36.6877483437641,26.346495,26.020225524902344,26.570539474487305
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2337,23.257132585905243,23.17802450260195,23.336240669208536,20.61578148026059,22.58270835876465,25.039918899536133,13.979575351347277,31.676125028449448,22.582708,22.439365196228028,22.779102325439453
2004,18-29 y.,Rural regions,1218,23.274923417559812,23.16756742302541,23.382279412094213,20.619253158569336,22.491350173950195,25.249338150024414,14.172336,32.19446563720703,22.49135,22.125422191619872,22.776369094848633
2004,30-45 y.,Urban regions,4375,25.16052950332923,25.097927866477434,25.223131140181025,22.100290298461914,24.69135856628418,27.173776280350257,14.4900613256294,34.78400525318277,24.691359,24.566390991210938,24.81340217590332
2004,30-45 y.,Rural regions,2074,25.541713425317088,25.454188717029684,25.629238133604492,22.675737380981445,24.960196841267237,27.774423599243164,16.037956,35.42245292663574,24.96801,24.686681747436523,25.24501976966858
2004,46-65 y.,Urban regions,4838,26.427079495947627,26.366138088406178,26.488020903489076,23.4375,25.90431022644043,28.79155770712695,15.406413439309572,36.82264426781738,25.90431,25.746150732040405,26.11905860900879
2004,46-65 y.,Rural regions,2468,26.89770882642683,26.814711621263747,26.98070603158991,24.09296989440918,26.474816167287845,29.387754440307617,16.150793075561523,37.32993125915527,26.48554,26.240157413482667,26.75232048034668
2004,66 and older,Urban regions,2422,26.417209206235633,26.33940326412837,26.495015148342894,23.741253686826745,25.964542388916016,28.731746673583984,16.255514206690886,36.21748615371985,25.964542,25.75720977783203,26.208272552490236
2004,66 and older,Rural regions,1285,26.920994638145793,26.80026935303718,27.041719923254405,24.21875,26.44628143310547,29.384756088256836,16.469740867614746,37.13376522064209,26.446281,26.122783660888672,26.799645376205444
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2361,23.59105464797125,23.50817461567425,23.673934680268253,20.761245727539062,22.783308029174805,25.46938705444336,13.699033737182617,32.531599044799805,22.783308,22.526232528686524,22.968475341796875
2006,18-29 y.,Rural regions,1246,23.751937487208348,23.64223968219678,23.861635292219916,20.822177465341653,23.052316370259135,25.951557159423828,15.035584,33.64562670054709,23.051754,22.675525760650636,23.33164095878601
2006,30-45 y.,Urban regions,4179,25.26032039732691,25.19371900023721,25.326921794416613,22.204082489013672,24.609375,27.459237944466373,14.32134930583462,35.34197112764542,24.609375,24.462982892990112,24.77160792350769
2006,30-45 y.,Rural regions,2037,25.75840385609113,25.664364627084762,25.8524430850975,22.72043800354004,25.180784225463867,28.02779876156835,15.917107,35.98883989861081,25.180784,24.90999698638916,25.450801849365234
2006,46-65 y.,Urban regions,4899,26.58763962304518,26.52592098167405,26.64935826441631,23.456909344493464,26.023137424463297,29.065744400024414,15.04365676119704,37.47899698332084,26.022644,25.84859457015991,26.219086980819704
2006,46-65 y.,Rural regions,2616,27.1210417570931,27.033316842941833,27.208766671244366,24.15167236328125,26.44628143310547,29.53391313783492,16.078311201450745,37.60727429966542,26.446281,26.219799041748047,26.673742294311523
2006,66 and older,Urban regions,2839,26.639578600868877,26.56354265309482,26.715614548642932,23.87511444091797,26.0275821685791,29.04786694737589,16.115985681231088,36.806995707062775,26.027582,25.821582317352295,26.228963232040407
2006,66 and older,Rural regions,1538,27.14533529028946,27.043625482479165,27.247045098099754,24.32433876111808,26.708991181369765,29.402781246205222,16.70667503348737,37.020444973835936,26.709402,26.49136734008789,27.022113418579103
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2054,23.51701742729989,23.431100524013583,23.602934330586198,20.674083242925935,22.85714340209961,25.35154151916504,14.356606,32.36772893352369,22.857143,22.59366226196289,23.072281885147095
2008,18-29 y.,Rural regions,1055,23.672516524441974,23.550853818859686,23.794179230024262,20.906749932775842,22.998519284140116,25.535446166992188,14.527376,32.478490518316704,22.985397,22.533294677734375,23.328601837158203
2008,30-45 y.,Urban regions,3421,25.520867980711966,25.44240642381799,25.599329537605943,22.40587615966797,24.767566680908203,27.7322998046875,14.416240692138672,35.7219352722168,24.767567,24.604311084747316,25.000009536743164
2008,30-45 y.,Rural regions,1707,26.108599568224623,26.00114825387586,26.216050882573384,22.902924755774475,25.4027163363379,28.40550422668457,16.14153,36.659373433049716,25.402817,25.093971252441406,25.729440689086914
2008,46-65 y.,Urban regions,4274,26.78301138354547,26.714359813806563,26.85166295328438,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.093275,25.926015901565552,26.260623931884766
2008,46-65 y.,Rural regions,2346,27.22831739624077,27.139459694944573,27.317175097536964,24.14308501850681,26.56683921813965,29.99641878925587,15.36308436238322,38.77641944537946,26.56684,26.305646467208863,26.82127366065979
2008,66 and older,Urban regions,2768,26.767187921932727,26.690962026678623,26.843413817186832,23.939481735229492,26.234567642211914,29.06122398376465,16.40625,36.74383735656738,26.234568,25.93514084815979,26.442960739135742
2008,66 and older,Rural regions,1481,27.125973005432297,27.025015801360944,27.22693020950365,24.327446576468454,26.591133692762483,29.726516723632812,16.228841355721915,37.82512194437935,26.595,26.351350784301758,26.843503952026367
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1676,23.692838237152177,23.591026658063722,23.794649816240632,20.902385711669922,22.955684661865234,25.46938705444336,14.420766,32.319889068603516,22.955685,22.64130358695984,23.236470556259157
2010,18-29 y.,Rural regions,807,23.801329464542853,23.662480914986094,23.94017801409961,20.8298446651899,23.510204315185547,25.73708152770996,16.14153,33.09793682149005,23.510204,23.0809268951416,24.1005268573761
2010,30-45 y.,Urban regions,2687,25.820318069641676,25.71806847944207,25.92256765984128,22.448015213012695,24.911212084420825,27.77777862548828,14.453370094299316,35.77242374420166,24.913494,24.618960905075074,25.25771927833557
2010,30-45 y.,Rural regions,1372,26.45092433876758,26.33007397157173,26.571774705963435,23.203083642390503,25.71166229248047,28.703702926635742,16.97531,36.954631853003605,25.711662,25.18974256515503,26.214122772216797
2010,46-65 y.,Urban regions,3833,26.90146448224488,26.82722330765366,26.975705656836098,23.609657666000487,26.12244987487793,29.40765022289356,15.570934,38.104639058233175,26.12245,25.9464111328125,26.364729833602905
2010,46-65 y.,Rural regions,2126,27.30380871373936,27.207128388191574,27.400489039287148,24.12807041616618,26.607698247647626,29.760862350463867,15.678882514719653,38.210050251910396,26.595745,26.200569343566894,26.89492416381836
2010,66 and older,Urban regions,2592,26.68057190483784,26.59787431217948,26.7632694974962,23.87511444091797,26.171875,29.017446517944336,16.161616325378418,36.73094463348389,26.171875,25.978147506713867,26.43943977355957
2010,66 and older,Rural regions,1376,27.23998728027326,27.13257986084945,27.347394699697073,24.44727897644043,26.794937133789062,29.744199752807617,16.50189781188965,37.6895809173584,26.794937,26.40895547866821,27.143592834472656
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,1900,23.790821024050814,23.69335836011555,23.88828368798608,20.796730041503906,22.85714340209961,25.523391977660072,14.452538,32.61338488189432,22.857143,22.618484878540038,23.18420276641846
2012,18-29 y.,Rural regions,941,24.04357916633105,23.90336903236394,24.18378930029816,21.04838516231862,23.355636596679688,25.931287957960436,15.304561,33.25564215142316,23.355637,22.836158752441406,23.666022539138794
2012,30-45 y.,Urban regions,2982,25.707079382247127,25.619254125920804,25.79490463857345,22.321428298950195,24.898044905849705,27.99473762512207,16.070124,36.50470161437988,24.898144,24.615141344070434,25.106760358810426
2012,30-45 y.,Rural regions,1537,26.3765958697675,26.258635590211835,26.494556149323163,22.981901168823242,25.70554008486008,28.73469352722168,15.949905,37.363882064819336,25.711662,25.330049514770508,26.242246627807617
2012,46-65 y.,Urban regions,4739,26.825410486942317,26.757809020051972,26.893011953832662,23.58983612060547,26.032192618523283,29.37857358642436,14.906729921877133,38.06167978515269,26.029879,25.80881094932556,26.17918586730957
2012,46-65 y.,Rural regions,2989,27.58095763607904,27.495492658115797,27.666422614042286,24.16716194152832,26.846357345581055,30.21885871887207,15.089616775512695,39.296403884887695,26.846357,26.525794982910156,27.11689224243164
2012,66 and older,Urban regions,3268,26.616396169934777,26.543895560001236,26.68889677986832,23.836734771728516,26.142688751220703,28.90625,16.23246192932129,36.51052284240723,26.142689,25.96994481086731,26.375445747375487
2012,66 and older,Rural regions,1863,27.119430539724696,27.025520354834267,27.213340724615126,24.21229362487793,26.989620208740234,29.629629135131836,16.08629035949707,37.755632400512695,26.98962,26.696788930892943,27.39088010787964
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,,,,,,,,,,,,
2013,18-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2865,23.919682913363356,23.839566521814437,23.999799304912276,20.98440876376602,23.1689232538073,25.880571365356445,13.874436,33.22481526774209,23.148148,22.907608032226562,23.37969012260437
2014,18-29 y.,Rural regions,1354,24.251504559619914,24.124866212468195,24.378142906771632,20.904213571356344,23.374725341796875,26.3157901763916,15.432098,34.433155083944484,23.374725,23.078197479248047,23.89230728149414
2014,30-45 y.,Urban regions,5550,25.84641016523169,25.78039763148455,25.912422698978826,22.308149337768555,24.80158805847168,28.373703002929688,13.364964,37.47203350067139,24.801588,24.520313262939453,24.98507308959961
2014,30-45 y.,Rural regions,2820,26.087253602623456,26.001217121043148,26.173290084203764,22.85714340209961,25.381467819213867,28.680110931396484,16.528925,37.4145622253418,25.381468,25.107682752609254,25.703628540039062
2014,46-65 y.,Urban regions,5831,26.98230430279419,26.918345826793452,27.04626277879493,23.455152796624986,26.175193786621094,29.51593780517578,14.363975283798794,38.60711531800197,26.175194,25.984785079956055,26.39883041381836
2014,46-65 y.,Rural regions,3374,27.556938225363,27.475934058174694,27.63794239255131,24.16716194152832,27.041645050048828,30.106410472364256,15.258289145274416,39.01528326861816,27.041645,26.738179445266724,27.30777931213379
2014,66 and older,Urban regions,3125,26.60893384979691,26.535585744458846,26.68228195513497,23.795360565185547,26.0275821685791,29.0367374420166,15.933295249938965,36.898802757263184,26.027582,25.763294744491578,26.190650939941406
2014,66 and older,Rural regions,1771,27.350376239879566,27.24673707204272,27.454015407716412,24.21229362487793,26.989620208740234,29.860442402319165,15.740070458716076,38.33266556848102,26.98962,26.695944404602052,27.304365158081055
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,,,,,,,,,,,,
2015,18-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,2521,23.978785376589066,23.893023615791318,24.064547137386814,20.98398780822754,23.148147583007812,25.912004553706733,15.05514,33.30402967192553,23.148148,22.92156982421875,23.30476279258728
2016,18-29 y.,Rural regions,1198,24.894393217185243,24.74339227483213,25.045394159538358,21.223512567555414,23.62509261984416,27.064833744434264,15.943877,35.826815509752535,23.62949,23.037527084350586,24.11083221435547
2016,30-45 y.,Urban regions,4579,26.05693211787036,25.983404955273407,26.130459280467313,22.491350173950195,24.97704315185547,28.55448207722479,14.452538,37.64917993213668,24.977043,24.704748153686523,25.187185335159302
2016,30-45 y.,Rural regions,2339,26.22329971081059,26.12610036641209,26.32049905520909,22.79035758972168,25.519815004191848,28.721120834350586,14.692378,37.617265701293945,25.510204,25.19396209716797,25.80700225830078
2016,46-65 y.,Urban regions,5361,27.205173504999212,27.134522933893372,27.275824076105053,23.66143798828125,26.234567642211914,29.674421310424805,15.780836,38.69389629364014,26.234568,25.996278095245362,26.44325089454651
2016,46-65 y.,Rural regions,3097,27.552878749650237,27.46921522363967,27.636542275660805,24.16716194152832,27.041645050048828,30.119375228881836,16.32653,39.04769515991211,27.041645,26.73864221572876,27.329425811767578
2016,66 and older,Urban regions,2925,26.64745180074375,26.570798944111893,26.724104657375605,23.71184539794922,26.03370894491325,29.065927505493164,15.6807222366333,37.09705066680908,26.027582,25.757564640045167,26.239419412612914
2016,66 and older,Rural regions,1729,27.278407597155244,27.17389372875788,27.38292146555261,24.163265228271484,27.041645050048828,29.752105617810805,15.780004643962503,38.13536620211978,27.041645,26.739540100097656,27.417200756072997
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
