year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,2408,23.180252699077222,23.103030451758535,23.25747494639591,20.515087127685547,22.590539769033295,25.066204903848984,13.688410463440391,31.89288156809414,22.589552,22.32196044921875,22.835588455200195
2002,18-29 y.,Rural regions,1332,22.867464216951642,22.771245326285012,22.963683107618273,20.17582673272432,22.321428298950195,24.80158805847168,13.237184744103283,31.740230047092716,22.321428,21.917774057388307,22.67162561416626
2002,30-45 y.,Urban regions,4954,24.932332790977313,24.8751015684641,24.989564013490526,22.093170166015625,24.337480545043945,26.989620208740234,15.548945,34.33429527282715,24.33748,24.166015625,24.462758207321166
2002,30-45 y.,Rural regions,2406,25.40302099196055,25.323859133177564,25.482182850743534,22.530864715576172,24.81411258953148,27.68166160583496,15.615705,35.407856941223145,24.816326,24.549789428710938,25.022927665710448
2002,46-65 y.,Urban regions,5215,26.31717363586865,26.260575894237096,26.3737713775002,23.45856285095215,25.864513397216797,28.710479736328125,15.580687522888184,36.58835506439209,25.864513,25.714458465576172,26.01738085746765
2002,46-65 y.,Rural regions,2583,26.675312042227397,26.594936423746525,26.75568766070827,23.828125,26.20756879552581,29.038397611620166,16.012716082569753,36.853806529050416,26.21641,25.99454379081726,26.48126220703125
2002,66 and older,Urban regions,2345,26.22087305865276,26.14365988049747,26.29808623680805,23.671253204345703,25.826446533203125,28.650136947631836,16.202927589416504,36.118462562561035,25.826447,25.68966932296753,25.941247129440306
2002,66 and older,Rural regions,1218,26.694832111463842,26.58643052739243,26.803233695535255,24.0054874420166,26.346494674682617,29.078391802715608,16.396130900968092,36.68774834376411,26.346495,26.02017273902893,26.570539474487305
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2337,23.257132585905246,23.178024502601954,23.33624066920854,20.61578148026059,22.58270835876465,25.039918899536133,13.979575351347277,31.676125028449448,22.582708,22.42085967063904,22.771299839019775
2004,18-29 y.,Rural regions,1218,23.274923417559812,23.16756742302541,23.382279412094213,20.619253158569336,22.491350173950195,25.249338150024414,14.172336,32.19446563720703,22.49135,22.12555694580078,22.76087622642517
2004,30-45 y.,Urban regions,4375,25.160529503329226,25.09792786647743,25.22313114018102,22.100290298461914,24.69135856628418,27.173913955688477,14.48985481262207,34.78434944152832,24.691359,24.58112907409668,24.81340217590332
2004,30-45 y.,Rural regions,2074,25.541713425317088,25.454188717029684,25.629238133604492,22.675737380981445,24.9577116897845,27.774423599243164,16.037956,35.42245292663574,24.96801,24.686681747436523,25.244661331176758
2004,46-65 y.,Urban regions,4838,26.42707949594763,26.36613808840618,26.48802090348908,23.4375,25.90431022644043,28.791557707127044,15.406413439309434,36.82264426781761,25.90431,25.781038284301758,26.097510671615602
2004,46-65 y.,Rural regions,2468,26.897708826426825,26.814711621263744,26.980706031589907,24.09296989440918,26.47506493713724,29.387754440307617,16.150793075561523,37.32993125915527,26.48554,26.241153717041016,26.736906814575196
2004,66 and older,Urban regions,2422,26.417209206235626,26.339403264128364,26.495015148342887,23.738662719726562,25.964542388916016,28.731746673583984,16.24903678894043,36.22137260437012,25.964542,25.80612893104553,26.15130615234375
2004,66 and older,Rural regions,1285,26.920994638145793,26.80026935303718,27.041719923254405,24.216941927617192,26.44628143310547,29.384756088256836,16.465220686657727,37.136477329216305,26.446281,26.122783660888672,26.764106273651123
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2361,23.59105464797125,23.50817461567425,23.673934680268253,20.761245727539062,22.783308029174805,25.46938705444336,13.699033737182617,32.531599044799805,22.783308,22.527832746505737,22.968642902374267
2006,18-29 y.,Rural regions,1246,23.751937487208345,23.642239682196777,23.861635292219912,20.822177465341653,23.052316370259135,25.95124789293523,15.035584,33.64485353432559,23.051754,22.66600799560547,23.264001846313477
2006,30-45 y.,Urban regions,4179,25.26032039732691,25.19371900023721,25.326921794416613,22.204082489013672,24.609441215053895,27.45941081488477,14.321090000207025,35.34240330369141,24.609375,24.446349334716796,24.776947021484375
2006,30-45 y.,Rural regions,2037,25.758403856091142,25.664364627084773,25.852443085097512,22.72043800354004,25.180784225463867,28.02779876156834,15.917107,35.98883989861079,25.180784,24.928421878814696,25.450801849365234
2006,46-65 y.,Urban regions,4899,26.58763962304518,26.52592098167405,26.64935826441631,23.456790924072266,26.023425533990125,29.065744400024414,15.043360710144043,37.47917461395264,26.022644,25.84910011291504,26.218841552734375
2006,46-65 y.,Rural regions,2616,27.121041757093096,27.03331684294183,27.208766671244362,24.14564156244491,26.44628143310547,29.531811397988555,16.066386809129447,37.61106615130402,26.446281,26.188940048217773,26.720687866210938
2006,66 and older,Urban regions,2839,26.63957860086887,26.563542653094814,26.715614548642925,23.87511444091797,26.0275821685791,29.04786694737589,16.115985681231088,36.806995707062775,26.027582,25.795445919036865,26.249342584609984
2006,66 and older,Rural regions,1538,27.14533529028946,27.043625482479165,27.247045098099754,24.32433876111808,26.708991181369765,29.402781246205222,16.70667503348737,37.020444973835936,26.709402,26.48173623085022,27.072309494018555
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2054,23.51701742729989,23.431100524013583,23.602934330586198,20.673944147283386,22.85745580635212,25.35100334240299,14.356606,32.3665921350824,22.857143,22.59366226196289,23.058576154708863
2008,18-29 y.,Rural regions,1055,23.672516524441974,23.550853818859686,23.794179230024262,20.906749932775842,22.99466499618124,25.535446166992188,14.527376,32.478490518316704,22.985397,22.422445726394653,23.295544481277467
2008,30-45 y.,Urban regions,3421,25.520867980711966,25.44240642381799,25.599329537605943,22.40587615966797,24.767566680908203,27.73265719780474,14.41570460246281,35.7228287550099,24.767567,24.60141372680664,24.975437784194945
2008,30-45 y.,Rural regions,1707,26.108599568224623,26.00114825387586,26.216050882573384,22.902924755774475,25.4027163363379,28.40550422668457,16.14153,36.659373433049716,25.402817,25.092813205718993,25.740048217773438
2008,46-65 y.,Urban regions,4274,26.783011383545478,26.71435981380657,26.851662953284386,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.093275,25.909265518188477,26.260893869400025
2008,46-65 y.,Rural regions,2346,27.228317396240772,27.139459694944577,27.317175097536968,24.14308501850681,26.56683921813965,29.99641878925587,15.36308436238322,38.77641944537946,26.56684,26.319741678237914,26.837112426757812
2008,66 and older,Urban regions,2768,26.76718792193272,26.690962026678616,26.843413817186825,23.939481735229492,26.234567642211914,29.06122398376465,16.40625,36.74383735656738,26.234568,25.95733070373535,26.442960739135742
2008,66 and older,Rural regions,1481,27.125973005432297,27.025015801360944,27.22693020950365,24.329094851619324,26.591133692762483,29.726516723632812,16.23296204359909,37.82264953165304,26.595,26.33464436531067,26.892446994781494
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1676,23.692838237152184,23.59102665806373,23.79464981624064,20.902385711669922,22.955684661865234,25.4676281559942,14.420766,32.31549182248061,22.955685,22.620140075683594,23.25511932373047
2010,18-29 y.,Rural regions,807,23.801329464542853,23.662480914986094,23.94017801409961,20.8298446651899,23.510204315185547,25.73708152770996,16.14153,33.09793682149005,23.510204,23.080436563491823,23.99148025512695
2010,30-45 y.,Urban regions,2687,25.820318069641676,25.71806847944207,25.92256765984128,22.448015213012695,24.912309571527338,27.77777862548828,14.453370094299316,35.77242374420166,24.913494,24.608381271362305,25.26097707748413
2010,30-45 y.,Rural regions,1372,26.45092433876758,26.33007397157173,26.571774705963435,23.203083642390503,25.71166229248047,28.703702926635742,16.97531,36.954631853003605,25.711662,25.227136611938477,26.164063262939454
2010,46-65 y.,Urban regions,3833,26.901464482244883,26.827223307653664,26.9757056568361,23.609657666000484,26.12244987487793,29.407671250095238,15.570934,38.10469162623737,26.12245,25.93488221168518,26.3354434967041
2010,46-65 y.,Rural regions,2126,27.303808713739357,27.20712838819157,27.400489039287145,24.12807041616618,26.607698247647626,29.761197527908724,15.678379748552368,38.210888195522536,26.595745,26.20186996459961,26.973235416412354
2010,66 and older,Urban regions,2592,26.680571904837837,26.597874312179478,26.763269497496196,23.87379395651051,26.171875,29.017446517944336,16.158315114359773,36.732925360095074,26.171875,25.947946548461914,26.43306541442871
2010,66 and older,Rural regions,1376,27.239987280273255,27.132579860849443,27.347394699697066,24.44727897644043,26.794937133789062,29.744199752807617,16.50189781188965,37.6895809173584,26.794937,26.408245086669922,27.151803970336914
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,1900,23.790821024050814,23.69335836011555,23.88828368798608,20.796730041503906,22.85714340209961,25.524726167148042,14.452538,32.61672035561425,22.857143,22.59366226196289,23.114410829544067
2012,18-29 y.,Rural regions,941,24.043579166331053,23.903369032363944,24.183789300298162,21.04838516231862,23.355636596679688,25.925164982908775,15.304561,33.240334713794006,23.355637,22.836158752441406,23.725963258743285
2012,30-45 y.,Urban regions,2982,25.707079382247127,25.619254125920804,25.79490463857345,22.321428298950195,24.898044905849705,27.99473762512207,16.070124,36.50470161437988,24.898144,24.61482901573181,25.160919189453125
2012,30-45 y.,Rural regions,1537,26.3765958697675,26.258635590211835,26.494556149323163,22.981901168823242,25.70554008486008,28.73469352722168,15.949905,37.363882064819336,25.711662,25.380368328094484,26.214825868606567
2012,46-65 y.,Urban regions,4739,26.82541048694232,26.757809020051976,26.893011953832666,23.58983612060547,26.032192618523283,29.37988862131686,14.904757369538384,38.06496737238395,26.029879,25.771730804443358,26.149103355407714
2012,46-65 y.,Rural regions,2989,27.580957636079035,27.49549265811579,27.66642261404228,24.16716194152832,26.846357345581055,30.21885871887207,15.089616775512695,39.296403884887695,26.846357,26.525445461273193,27.097871589660645
2012,66 and older,Urban regions,3268,26.616396169934777,26.543895560001236,26.68889677986832,23.836734771728516,26.144075159885865,28.90625,16.23246192932129,36.51052284240723,26.142689,25.970712423324585,26.359451293945312
2012,66 and older,Rural regions,1863,27.119430539724696,27.025520354834267,27.213340724615126,24.21279017633485,26.989442442384952,29.629629135131836,16.08753173813937,37.754887573327316,26.98962,26.761390018463135,27.270754289627074
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,,,,,,,,,,,,
2013,18-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2865,23.919682913363356,23.839566521814437,23.999799304912276,20.98510888617036,23.148147583007812,25.880571365356445,13.874436,33.22376508413558,23.148148,22.858499145507814,23.37969012260437
2014,18-29 y.,Rural regions,1354,24.251504559619914,24.124866212468195,24.378142906771632,20.904213571356344,23.374725341796875,26.3157901763916,15.432098,34.433155083944484,23.374725,23.078197479248047,23.767549514770508
2014,30-45 y.,Urban regions,5550,25.84641016523169,25.78039763148455,25.912422698978826,22.308149337768555,24.80158805847168,28.373703002929688,13.364964,37.47203350067139,24.801588,24.54344687461853,24.98507308959961
2014,30-45 y.,Rural regions,2820,26.087253602623456,26.001217121043148,26.173290084203764,22.85714340209961,25.381467819213867,28.67386396073806,16.528925,37.39894479869574,25.381468,25.107682752609254,25.705685138702393
2014,46-65 y.,Urban regions,5831,26.982304302794187,26.91834582679345,27.046262778794926,23.456790924072266,26.175193786621094,29.51593780517578,14.368070602416992,38.604658126831055,26.175194,25.984785079956055,26.39883041381836
2014,46-65 y.,Rural regions,3374,27.556938225362998,27.47593405817469,27.637942392551306,24.16716194152832,27.041645050048828,30.106410472364256,15.258289145274416,39.01528326861816,27.041645,26.6992253780365,27.379667282104492
2014,66 and older,Urban regions,3125,26.6089338497969,26.53558574445884,26.682281955134965,23.800032533051343,26.0275821685791,29.0367374420166,15.944975169603456,36.891794805464485,26.027582,25.83634376525879,26.17499442100525
2014,66 and older,Rural regions,1771,27.350376239879562,27.246737072042716,27.45401540771641,24.21229362487793,26.989620208740234,29.84787599737562,15.758920066131394,38.30124955612216,26.98962,26.634592533111572,27.304365158081055
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,,,,,,,,,,,,
2015,18-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,2521,23.97878537658907,23.89302361579132,24.064547137386818,20.98398780822754,23.148147583007812,25.912260539969573,15.05514,33.30466963758262,23.148148,22.84537696838379,23.31496195793152
2016,18-29 y.,Rural regions,1198,24.894393217185243,24.74339227483213,25.045394159538358,21.22402481095403,23.62509261984416,27.064833744434264,15.943877,35.82604714465461,23.62949,23.037527084350586,24.034170579910278
2016,30-45 y.,Urban regions,4579,26.056932117870357,25.983404955273404,26.13045928046731,22.491350173950195,24.97704315185547,28.55448207722479,14.452538,37.64917993213668,24.977043,24.704748153686523,25.262727737426758
2016,30-45 y.,Rural regions,2339,26.22329971081059,26.12610036641209,26.32049905520909,22.79035758972168,25.510204315185547,28.721120834350586,14.692378,37.617265701293945,25.510204,25.19396209716797,25.77896785736084
2016,46-65 y.,Urban regions,5361,27.205173504999202,27.13452293389336,27.275824076105042,23.66143798828125,26.234567642211914,29.674421310424805,15.780836,38.69389629364014,26.234568,25.997028350830078,26.442960739135742
2016,46-65 y.,Rural regions,3097,27.552878749650244,27.469215223639676,27.636542275660812,24.16716194152832,27.041645050048828,30.119375228881836,16.32653,39.04769515991211,27.041645,26.668483638763426,27.27150254249573
2016,66 and older,Urban regions,2925,26.64745180074375,26.570798944111893,26.724104657375605,23.71184539794922,26.0275821685791,29.065927505493164,15.6807222366333,37.09705066680908,26.027582,25.77737240791321,26.2294810295105
2016,66 and older,Rural regions,1729,27.278407597155244,27.17389372875788,27.38292146555261,24.163265228271484,27.041645050048828,29.75242626537321,15.779523672618897,38.13616782102579,27.041645,26.739540100097656,27.410526275634766
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
