year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,23.18025269907723,23.103030451758542,23.257474946395917,20.515087127685547,22.58955192565918,25.06620490384898,13.688410463440396,31.892881568094133,22.58955192565918,22.32196044921875,22.783689498901367,2408.0
2002,18-29 J.,Laendlicher Raum,22.867464216951642,22.771245326285012,22.963683107618273,20.17582673272432,22.321428298950195,24.80158805847168,13.237184744103283,31.740230047092716,22.321428298950195,21.98660659790039,22.714018058776855,1332.0
2002,30-45 J.,Staedtischer Raum,24.932332790977313,24.8751015684641,24.989564013490526,22.093170166015625,24.337480545043945,26.989620208740234,15.548945426940918,34.33429527282715,24.337480545043945,24.184520387649535,24.511695861816406,4954.0
2002,30-45 J.,Laendlicher Raum,25.403020991960545,25.32385913317756,25.48218285074353,22.530864715576172,24.816326141357422,27.68166160583496,15.615704536437988,35.407856941223145,24.816326141357422,24.60289192199707,24.977819442749023,2406.0
2002,46-65 J.,Staedtischer Raum,26.31717363586865,26.260575894237096,26.3737713775002,23.45856285095215,25.864513397216797,28.710479736328125,15.580687522888184,36.58835506439209,25.864513397216797,25.765979766845703,26.032145309448243,5215.0
2002,46-65 J.,Laendlicher Raum,26.675312042227393,26.59493642374652,26.755687660708265,23.828426436805664,26.214610702181687,29.03753228338842,16.014767666931533,36.85119105326255,26.21640968322754,25.98653793334961,26.418251037597656,2583.0
2002,66 und älter,Staedtischer Raum,26.220873058652767,26.143659880497477,26.298086236808057,23.671253204345703,25.826446533203125,28.650136947631836,16.202927589416504,36.118462562561035,25.826446533203125,25.68984603881836,26.015975952148438,2345.0
2002,66 und älter,Laendlicher Raum,26.69483211146385,26.586430527392437,26.803233695535262,24.0054874420166,26.346494674682617,29.0783918027156,16.396130900968103,36.6877483437641,26.346494674682617,26.020225524902344,26.614532947540283,1218.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,23.257132585905243,23.17802450260195,23.336240669208536,20.61578148026059,22.58270835876465,25.039918899536133,13.979575351347277,31.676125028449448,22.58270835876465,22.375087022781372,22.821901321411133,2337.0
2004,18-29 J.,Laendlicher Raum,23.27492341755981,23.167567423025407,23.38227941209421,20.619253158569336,22.491350173950195,25.249338150024414,14.172335624694824,32.19446563720703,22.491350173950195,22.21156425476074,22.776425313949584,1218.0
2004,30-45 J.,Staedtischer Raum,25.16052950332923,25.097927866477434,25.223131140181025,22.100290298461914,24.69135856628418,27.173776280350257,14.4900613256294,34.78400525318277,24.69135856628418,24.547068500518797,24.81340217590332,4375.0
2004,30-45 J.,Laendlicher Raum,25.541713425317084,25.45418871702968,25.62923813360449,22.675737380981445,24.96019684126724,27.774423599243164,16.03795623779297,35.42245292663574,24.96800994873047,24.686681747436523,25.244661331176758,2074.0
2004,46-65 J.,Staedtischer Raum,26.427079495947634,26.366138088406185,26.488020903489083,23.4375,25.90431022644043,28.76397132873535,15.447793006896973,36.75367832183838,25.90431022644043,25.7824107170105,26.09695816040039,4838.0
2004,46-65 J.,Laendlicher Raum,26.89770882642683,26.814711621263747,26.98070603158991,24.09296989440918,26.476196887502223,29.387754440307617,16.150793075561523,37.32993125915527,26.48554039001465,26.29688787460327,26.736513137817383,2468.0
2004,66 und älter,Staedtischer Raum,26.417209206235633,26.33940326412837,26.495015148342894,23.738662719726562,25.964542388916016,28.731746673583984,16.24903678894043,36.22137260437012,25.964542388916016,25.75720977783203,26.15232357978821,2422.0
2004,66 und älter,Laendlicher Raum,26.920994638145793,26.80026935303718,27.041719923254405,24.21693825802051,26.44628143310547,29.384756088256836,16.465211512666016,37.136482833611325,26.44628143310547,26.188458824157713,26.770112991333008,1285.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,23.59105464797125,23.50817461567425,23.673934680268253,20.761245727539062,22.783308029174805,25.46938705444336,13.699033737182617,32.531599044799805,22.783308029174805,22.527832746505737,22.968475341796875,2361.0
2006,18-29 J.,Laendlicher Raum,23.751937487208348,23.64223968219678,23.861635292219916,20.820940017700195,23.052316370259135,25.951557159423828,15.035584449768066,33.64748287200928,23.051753997802734,22.728782653808594,23.265659856796265,1246.0
2006,30-45 J.,Staedtischer Raum,25.260320397326907,25.193719000237206,25.32692179441661,22.204082489013672,24.609375,27.459237944466373,14.32134930583462,35.34197112764542,24.609375,24.446349334716796,24.776947021484375,4179.0
2006,30-45 J.,Laendlicher Raum,25.75840385609113,25.664364627084762,25.8524430850975,22.72043800354004,25.180784225463867,28.02778386770609,15.917106628417969,35.98880266395517,25.180784225463867,24.941236352920534,25.50249481201172,2037.0
2006,46-65 J.,Staedtischer Raum,26.58763962304518,26.52592098167405,26.64935826441631,23.456790924072266,26.023103064287152,29.065744400024414,15.043360710144043,37.47917461395264,26.02264404296875,25.84859457015991,26.22865867614746,4899.0
2006,46-65 J.,Laendlicher Raum,27.121041757093096,27.03331684294183,27.208766671244362,24.15167236328125,26.44628143310547,29.532982294544663,16.079707466386132,37.604947191439784,26.44628143310547,26.248235177993774,26.67486701011658,2616.0
2006,66 und älter,Staedtischer Raum,26.639578600868877,26.56354265309482,26.715614548642932,23.87511444091797,26.026940563005844,29.048228745682884,16.115442983770595,36.807900202830254,26.0275821685791,25.858976364135742,26.228717803955078,2839.0
2006,66 und älter,Laendlicher Raum,27.14533529028946,27.043625482479165,27.247045098099754,24.32433876111808,26.708991181369765,29.402781246205222,16.70667503348737,37.020444973835936,26.709402084350586,26.464766788482667,27.072309494018555,1538.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,23.51701742729989,23.431100524013583,23.602934330586198,20.674083242925935,22.85714340209961,25.35154151916504,14.356605529785156,32.36772893352369,22.85714340209961,22.59366226196289,23.116146087646484,2054.0
2008,18-29 J.,Laendlicher Raum,23.672516524441974,23.550853818859686,23.794179230024262,20.906749932775842,22.99466499618124,25.535446166992188,14.527376174926758,32.478490518316704,22.985397338867188,22.714066457748412,23.314544677734375,1055.0
2008,30-45 J.,Staedtischer Raum,25.52086798071197,25.442406423817992,25.599329537605946,22.40587615966797,24.767566680908203,27.732657197804738,14.415704602462815,35.72282875500989,24.767566680908203,24.60141372680664,25.045337677001953,3421.0
2008,30-45 J.,Laendlicher Raum,26.108599568224626,26.001148253875865,26.216050882573388,22.902924755774475,25.4027163363379,28.40550422668457,16.141529083251953,36.659373433049716,25.402816772460938,25.068552017211914,25.72986283302307,1707.0
2008,46-65 J.,Staedtischer Raum,26.78301138354547,26.714359813806563,26.85166295328438,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.09327507019043,25.951982498168945,26.260623931884766,4274.0
2008,46-65 J.,Laendlicher Raum,27.22831739624077,27.139459694944573,27.317175097536964,24.14308501850681,26.56683921813965,29.99641878925587,15.36308436238322,38.77641944537946,26.56683921813965,26.320087432861328,26.82086753845215,2346.0
2008,66 und älter,Staedtischer Raum,26.767187921932727,26.690962026678623,26.843413817186832,23.939440871907586,26.234567642211914,29.06122398376465,16.40625,36.74389865155024,26.234567642211914,25.95733070373535,26.442960739135742,2768.0
2008,66 und älter,Laendlicher Raum,27.125973005432297,27.025015801360944,27.22693020950365,24.327446576468454,26.591133692762483,29.726516723632812,16.228841355721915,37.82512194437935,26.594999313354492,26.351350784301758,26.89242172241211,1481.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,23.692838237152184,23.59102665806373,23.79464981624064,20.902385711669922,22.955684661865234,25.466648176836248,14.42076587677002,32.313041874585736,22.955684661865234,22.58795166015625,23.25511932373047,1676.0
2010,18-29 J.,Laendlicher Raum,23.801329464542853,23.662480914986094,23.94017801409961,20.829981558658055,23.510204315185547,25.73708152770996,16.141529083251953,33.09773148128782,23.510204315185547,23.130945205688477,24.077987718582154,807.0
2010,30-45 J.,Staedtischer Raum,25.820318069641676,25.71806847944207,25.92256765984128,22.448015213012695,24.913494110107422,27.77777862548828,14.453370094299316,35.77242374420166,24.913494110107422,24.619232177734375,25.370986413955688,2687.0
2010,30-45 J.,Laendlicher Raum,26.45092433876758,26.33007397157173,26.571774705963435,23.203083642390503,25.71166229248047,28.703702926635742,16.975309371948242,36.954631853003605,25.71166229248047,25.227136611938477,26.034486246109008,1372.0
2010,46-65 J.,Staedtischer Raum,26.901464482244876,26.827223307653657,26.975705656836094,23.609657666000487,26.12244987487793,29.407740014535445,15.570934295654297,38.104863537337884,26.12244987487793,25.947300052642824,26.364328384399414,3833.0
2010,46-65 J.,Laendlicher Raum,27.303808713739357,27.20712838819157,27.400489039287145,24.125619255985338,26.607698247647626,29.760862350463867,15.672754614267545,38.21372699218166,26.595745086669922,26.200569343566894,26.893001556396484,2126.0
2010,66 und älter,Staedtischer Raum,26.68057190483784,26.59787431217948,26.7632694974962,23.87511444091797,26.171875,29.017446517944336,16.161616325378418,36.73094463348389,26.171875,25.976698303222655,26.43306541442871,2592.0
2010,66 und älter,Laendlicher Raum,27.23998728027326,27.13257986084945,27.347394699697073,24.44727897644043,26.794937133789062,29.744199752807617,16.50189781188965,37.6895809173584,26.794937133789062,26.419239377975465,27.143798112869263,1376.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,23.790821024050814,23.69335836011555,23.88828368798608,20.796730041503906,22.85714340209961,25.523391977660072,14.452537536621094,32.61338488189432,22.85714340209961,22.605547380447387,23.13157844543457,1900.0
2012,18-29 J.,Laendlicher Raum,24.04357916633105,23.90336903236394,24.18378930029816,21.04838516231862,23.355636596679688,25.931287957960436,15.304560661315918,33.25564215142316,23.355636596679688,22.915912628173828,23.590648651123047,941.0
2012,30-45 J.,Staedtischer Raum,25.707079382247123,25.6192541259208,25.794904638573446,22.321428298950195,24.89797539808701,27.99473762512207,16.07012367248535,36.50470161437988,24.898143768310547,24.69389533996582,25.179190397262573,2982.0
2012,30-45 J.,Laendlicher Raum,26.376595869767495,26.25863559021183,26.49455614932316,22.981901168823242,25.70054798202436,28.73469352722168,15.949905395507812,37.363882064819336,25.71166229248047,25.379638957977296,26.242253971099853,1537.0
2012,46-65 J.,Staedtischer Raum,26.82541048694232,26.757809020051976,26.893011953832666,23.58983612060547,26.032192618523283,29.379205323646918,14.905782316043295,38.06325912820909,26.029878616333008,25.76319122314453,26.15042963027954,4739.0
2012,46-65 J.,Laendlicher Raum,27.580957636079038,27.495492658115793,27.666422614042283,24.16716194152832,26.846357345581055,30.21885871887207,15.089616775512695,39.296403884887695,26.846357345581055,26.57460436820984,27.12587547302246,2989.0
2012,66 und älter,Staedtischer Raum,26.616396169934777,26.543895560001236,26.68889677986832,23.836734771728516,26.144075159885865,28.90625,16.23246192932129,36.51052284240723,26.142688751220703,25.97073087692261,26.333820343017578,3268.0
2012,66 und älter,Laendlicher Raum,27.11943053972469,27.02552035483426,27.21334072461512,24.21229362487793,26.989620208740234,29.629629135131836,16.08629035949707,37.755632400512695,26.989620208740234,26.740015029907227,27.30732274055481,1863.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
