year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2408,23.180252699077226,23.10303045175854,23.257474946395913,20.515087127685547,22.59159025481905,25.066204903848984,13.688410463440391,31.89288156809414,22.589552,22.32196044921875,22.835668897628786
2002,18-29 J.,Laendlicher Raum,1332,22.867464216951642,22.771245326285012,22.963683107618273,20.17582673272432,22.32384198090737,24.80158805847168,13.237184744103283,31.740230047092716,22.321428,21.995257759094237,22.76785659790039
2002,30-45 J.,Staedtischer Raum,4954,24.932332790977316,24.875101568464103,24.98956401349053,22.093170166015625,24.337480545043945,26.989620208740234,15.548945,34.33429527282715,24.33748,24.1846866607666,24.462758207321166
2002,30-45 J.,Laendlicher Raum,2406,25.403020991960545,25.32385913317756,25.48218285074353,22.530864715576172,24.816326141357422,27.68166160583496,15.615705,35.407856941223145,24.816326,24.57275629043579,25.014549255371094
2002,46-65 J.,Staedtischer Raum,5215,26.317173635868645,26.260575894237093,26.373771377500198,23.45856285095215,25.864513397216797,28.710479736328125,15.580687522888184,36.58835506439209,25.864513,25.714168310165405,26.017364501953125
2002,46-65 J.,Laendlicher Raum,2583,26.675312042227393,26.59493642374652,26.755687660708265,23.828125,26.201269239184544,29.038397611620166,16.012716082569753,36.853806529050416,26.21641,25.994749069213867,26.406644821166992
2002,66 und älter,Staedtischer Raum,2345,26.220873058652767,26.143659880497477,26.298086236808057,23.671253204345703,25.826446533203125,28.650136947631836,16.202927589416504,36.118462562561035,25.826447,25.594024181365967,26.017915630340575
2002,66 und älter,Laendlicher Raum,1218,26.69483211146385,26.586430527392437,26.803233695535262,24.0054874420166,26.346494674682617,29.0783918027156,16.396130900968103,36.6877483437641,26.346495,26.026170873641966,26.57162642478943
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2337,23.25713258590524,23.178024502601946,23.336240669208532,20.61578148026059,22.58270835876465,25.039918899536133,13.979575351347277,31.676125028449448,22.582708,22.378860998153687,22.790541791915892
2004,18-29 J.,Laendlicher Raum,1218,23.274923417559812,23.16756742302541,23.382279412094213,20.619253158569336,22.491350173950195,25.249338150024414,14.172336,32.19446563720703,22.49135,22.142753267288207,22.76087622642517
2004,30-45 J.,Staedtischer Raum,4375,25.160529503329226,25.09792786647743,25.22313114018102,22.100290298461914,24.69135856628418,27.173913955688477,14.48985481262207,34.78434944152832,24.691359,24.58112907409668,24.848726511001587
2004,30-45 J.,Laendlicher Raum,2074,25.541713425317088,25.454188717029684,25.629238133604492,22.675737380981445,24.960196841267237,27.774423599243164,16.037956,35.42245292663574,24.96801,24.686681747436523,25.244661331176758
2004,46-65 J.,Staedtischer Raum,4838,26.42707949594763,26.36613808840618,26.48802090348908,23.4375,25.90431022644043,28.794629726799,15.401805409801502,36.8303243169975,25.90431,25.781038284301758,26.09695816040039
2004,46-65 J.,Laendlicher Raum,2468,26.89770882642683,26.814711621263747,26.98070603158991,24.09296989440918,26.476196887502223,29.387754440307617,16.150793075561523,37.32993125915527,26.48554,26.241153717041016,26.736513137817383
2004,66 und älter,Staedtischer Raum,2422,26.417209206235626,26.339403264128364,26.495015148342887,23.738662719726562,25.964542388916016,28.731746673583984,16.24903678894043,36.22137260437012,25.964542,25.755252838134766,26.208051681518555
2004,66 und älter,Laendlicher Raum,1285,26.920994638145785,26.800269353037173,27.041719923254398,24.216154907452356,26.44628143310547,29.384756088256836,16.463253136245637,37.13765785946356,26.446281,26.188458824157713,26.85506820678711
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2361,23.591054647971248,23.508174615674246,23.67393468026825,20.761245727539062,22.77803696723647,25.46938705444336,13.699033737182617,32.531599044799805,22.783308,22.536322116851807,22.968642902374267
2006,18-29 J.,Laendlicher Raum,1246,23.751937487208348,23.64223968219678,23.861635292219916,20.822177465341653,23.052316370259135,25.95124789293523,15.035584,33.64485353432559,23.051754,22.728782653808594,23.265659856796265
2006,30-45 J.,Staedtischer Raum,4179,25.26032039732691,25.19371900023721,25.326921794416613,22.204082489013672,24.609375,27.459281999939435,14.321283222625027,35.34208126632808,24.609375,24.446349334716796,24.776947021484375
2006,30-45 J.,Laendlicher Raum,2037,25.75840385609114,25.66436462708477,25.85244308509751,22.72043800354004,25.180784225463867,28.031095736298024,15.917107,35.997082335435,25.180784,24.97063865661621,25.42842264175415
2006,46-65 J.,Staedtischer Raum,4899,26.58763962304518,26.52592098167405,26.64935826441631,23.456790924072266,26.023103064287152,29.065744400024414,15.043360710144043,37.47917461395264,26.022644,25.8734130859375,26.219086980819704
2006,46-65 J.,Laendlicher Raum,2616,27.121041757093096,27.03331684294183,27.208766671244362,24.15167236328125,26.44628143310547,29.531811397988555,16.081463811220292,37.60201995004951,26.446281,26.219799041748047,26.696374893188477
2006,66 und älter,Staedtischer Raum,2839,26.639578600868877,26.56354265309482,26.715614548642932,23.87511444091797,26.0275821685791,29.04786694737589,16.115985681231088,36.806995707062775,26.027582,25.82059669494629,26.228717803955078
2006,66 und älter,Laendlicher Raum,1538,27.14533529028946,27.043625482479165,27.247045098099754,24.324338761118085,26.709139271033603,29.402781246205222,16.70667503348738,37.02044497383593,26.709402,26.49136734008789,27.05320167541504
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2054,23.51701742729989,23.431100524013583,23.602934330586198,20.673944147283386,22.85714340209961,25.35100334240299,14.356606,32.3665921350824,22.857143,22.59366226196289,23.047881174087525
2008,18-29 J.,Laendlicher Raum,1055,23.672516524441974,23.550853818859686,23.794179230024262,20.906749932775842,22.994664996181235,25.535446166992188,14.527376,32.478490518316704,22.985397,22.533294677734375,23.24639129638672
2008,30-45 J.,Staedtischer Raum,3421,25.52086798071197,25.442406423817992,25.599329537605946,22.40587615966797,24.767566680908203,27.7322998046875,14.416240692138672,35.7219352722168,24.767567,24.604385375976562,24.966464710235595
2008,30-45 J.,Laendlicher Raum,1707,26.108599568224626,26.001148253875865,26.216050882573388,22.902924755774475,25.4027163363379,28.40550422668457,16.14153,36.659373433049716,25.402817,25.058483791351318,25.729440689086914
2008,46-65 J.,Staedtischer Raum,4274,26.78301138354547,26.714359813806563,26.85166295328438,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.093275,25.926965713500977,26.260623931884766
2008,46-65 J.,Laendlicher Raum,2346,27.228317396240765,27.13945969494457,27.31717509753696,24.15167236328125,26.56683921813965,29.99641878925587,15.38455272431932,38.7635384282178,26.56684,26.357215642929077,26.837051343917846
2008,66 und älter,Staedtischer Raum,2768,26.767187921932727,26.690962026678623,26.843413817186832,23.939481735229492,26.234567642211914,29.06122398376465,16.40625,36.74383735656738,26.234568,25.925926208496094,26.431640625
2008,66 und älter,Laendlicher Raum,1481,27.125973005432297,27.025015801360944,27.22693020950365,24.32766635122677,26.591133692762483,29.726516723632812,16.229390792617707,37.82479228224187,26.595,26.351350784301758,26.844704103469848
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1676,23.69283823715218,23.591026658063726,23.794649816240636,20.902385711669922,22.955684661865234,25.467899008565965,14.420766,32.31616895391003,22.955685,22.620140075683594,23.255658674240113
2010,18-29 J.,Laendlicher Raum,807,23.801329464542853,23.662480914986094,23.94017801409961,20.829981558658055,23.50853809518078,25.73708152770996,16.14153,33.09773148128782,23.510204,23.081418991088867,24.100898647308348
2010,30-45 J.,Staedtischer Raum,2687,25.820318069641676,25.71806847944207,25.92256765984128,22.448015213012695,24.913494110107422,27.77777862548828,14.453370094299316,35.77242374420166,24.913494,24.57765007019043,25.2585280418396
2010,30-45 J.,Laendlicher Raum,1372,26.45092433876758,26.33007397157173,26.571774705963435,23.203083642390503,25.71166229248047,28.703702926635742,16.97531,36.954631853003605,25.711662,25.188756942749023,26.08898072242737
2010,46-65 J.,Staedtischer Raum,3833,26.90146448224488,26.82722330765366,26.975705656836098,23.609657666000487,26.12244987487793,29.407735453485866,15.570934,38.10485213471394,26.12245,25.879297256469727,26.364328384399414
2010,46-65 J.,Laendlicher Raum,2126,27.303808713739357,27.20712838819157,27.400489039287145,24.12807041616618,26.607698247647626,29.760862350463867,15.678882514719653,38.210050251910396,26.595745,26.20186996459961,26.893001556396484
2010,66 und älter,Staedtischer Raum,2592,26.68057190483784,26.59787431217948,26.7632694974962,23.87511444091797,26.171875,29.017446517944336,16.161616325378418,36.73094463348389,26.171875,25.97739248275757,26.398754787445068
2010,66 und älter,Laendlicher Raum,1376,27.23998728027326,27.13257986084945,27.347394699697073,24.44727897644043,26.794937133789062,29.744199752807617,16.50189781188965,37.6895809173584,26.794937,26.407353258132936,27.143592834472656
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1900,23.79082102405081,23.693358360115546,23.888283687986075,20.796730041503906,22.85714340209961,25.523391977660076,14.452538,32.61338488189433,22.857143,22.605852127075195,23.131869983673095
2012,18-29 J.,Laendlicher Raum,941,24.04357916633105,23.90336903236394,24.18378930029816,21.04838516231862,23.36038441992844,25.934999149546833,15.304561,33.26492013038915,23.355637,22.836158752441406,23.659641170501708
2012,30-45 J.,Staedtischer Raum,2982,25.707079382247123,25.6192541259208,25.794904638573446,22.321428298950195,24.89797539808701,27.99473762512207,16.070124,36.50470161437988,24.898144,24.587085723876953,25.18770022392273
2012,30-45 J.,Laendlicher Raum,1537,26.376595869767495,26.25863559021183,26.49455614932316,22.981901168823242,25.70054798202436,28.73469352722168,15.949905,37.363882064819336,25.711662,25.299590158462525,26.242253971099853
2012,46-65 J.,Staedtischer Raum,4739,26.82541048694232,26.757809020051976,26.893011953832666,23.58983612060547,26.032192618523286,29.37980922182179,14.904876468780985,38.06476887364627,26.029879,25.79481315612793,26.149072647094727
2012,46-65 J.,Laendlicher Raum,2989,27.58095763607904,27.495492658115797,27.666422614042286,24.16716194152832,26.846357345581055,30.21885871887207,15.089616775512695,39.296403884887695,26.846357,26.560769748687743,27.020103311538698
2012,66 und älter,Staedtischer Raum,3268,26.616396169934777,26.543895560001236,26.68889677986832,23.836734771728516,26.143597653152664,28.90625,16.23246192932129,36.51052284240723,26.142689,25.93888282775879,26.333820343017578
2012,66 und älter,Laendlicher Raum,1863,27.11943053972469,27.02552035483426,27.21334072461512,24.21229362487793,26.98944904837892,29.629629135131836,16.08629035949707,37.755632400512695,26.98962,26.79688172340393,27.31315107345581
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2865,23.919682913363356,23.839566521814437,23.999799304912276,20.98398780822754,23.148147583007812,25.880571365356445,13.874436,33.225446701049805,23.148148,22.911941528320312,23.419265937805175
2014,18-29 J.,Laendlicher Raum,1354,24.251504559619914,24.124866212468195,24.378142906771632,20.904213571356344,23.374725341796875,26.31563759628322,15.432098,34.432773633673534,23.374725,23.078197479248047,23.77016191482544
2014,30-45 J.,Staedtischer Raum,5550,25.846410165231685,25.780397631484547,25.912422698978823,22.308149337768555,24.80158805847168,28.373703002929688,13.364964,37.47203350067139,24.801588,24.545767736434936,25.08757972717285
2014,30-45 J.,Laendlicher Raum,2820,26.087253602623456,26.001217121043148,26.173290084203764,22.85714340209961,25.381467819213867,28.680110931396484,16.528925,37.4145622253418,25.381468,25.065501642227172,25.786706256866456
2014,46-65 J.,Staedtischer Raum,5831,26.982304302794187,26.91834582679345,27.046262778794926,23.456790924072266,26.175193786621094,29.52259453589091,14.358085506344299,38.62129995361887,26.175194,26.003415203094484,26.380448627471925
2014,46-65 J.,Laendlicher Raum,3374,27.556938225363,27.475934058174694,27.63794239255131,24.16716194152832,27.038939907895312,30.106410472364256,15.258289145274416,39.01528326861816,27.041645,26.84377317428589,27.31450719833374
2014,66 und älter,Staedtischer Raum,3125,26.6089338497969,26.53558574445884,26.682281955134965,23.795360565185547,26.02806917218858,29.0367374420166,15.933295249938965,36.898802757263184,26.027582,25.819528770446777,26.174592971801758
2014,66 und älter,Laendlicher Raum,1771,27.350376239879566,27.24673707204272,27.454015407716412,24.21229362487793,26.989620208740234,29.860442402319165,15.740070458716076,38.33266556848102,26.98962,26.739295530319215,27.306476593017578
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
