"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","24.51","23.5","2069","24.29","24.73"
"2014","17-34","Staedtischer Raum","24.34","22.5","4359","24.19","24.49"
"2014","35-65","Laendlicher Raum","27.24","26.5","5497","27.1","27.38"
"2014","35-65","Staedtischer Raum","26.71","25.5","9867","26.61","26.81"
"2014","66 +","Laendlicher Raum","27.4","26.5","1773","27.18","27.62"
"2014","66 +","Staedtischer Raum","26.61","25.5","3124","26.46","26.76"
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","25.14","23.5","1749","24.88","25.4"
"2016","17-34","Staedtischer Raum","24.41","23.5","3696","24.25","24.57"
"2016","35-65","Laendlicher Raum","27.31","26.5","4899","27.16","27.46"
"2016","35-65","Staedtischer Raum","26.94","25.5","8749","26.83","27.05"
"2016","66 +","Laendlicher Raum","27.28","26.5","1731","27.07","27.49"
"2016","66 +","Staedtischer Raum","26.71","25.5","2924","26.55","26.87"
"2017","17-34","Laendlicher Raum","","","","",""
"2017","17-34","Staedtischer Raum","","","","",""
"2017","35-65","Laendlicher Raum","","","","",""
"2017","35-65","Staedtischer Raum","","","","",""
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","25.51","23.5","2248","25.29","25.73"
"2018","17-34","Staedtischer Raum","24.69","23.5","5133","24.56","24.82"
"2018","35-65","Laendlicher Raum","27.43","26.5","5578","27.29","27.57"
"2018","35-65","Staedtischer Raum","27.01","25.5","10266","26.91","27.11"
"2018","66 +","Laendlicher Raum","27.44","26.5","1820","27.22","27.66"
"2018","66 +","Staedtischer Raum","26.63","25.5","3123","26.47","26.79"
"2019","17-34","Laendlicher Raum","","","","",""
"2019","17-34","Staedtischer Raum","","","","",""
"2019","35-65","Laendlicher Raum","","","","",""
"2019","35-65","Staedtischer Raum","","","","",""
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","25.69","24.5","1797","25.44","25.94"
"2020","17-34","Staedtischer Raum","25.14","23.5","4395","24.99","25.29"
"2020","35-65","Laendlicher Raum","27.46","26.5","4968","27.31","27.61"
"2020","35-65","Staedtischer Raum","27.15","25.5","9315","27.04","27.26"
"2020","66 +","Laendlicher Raum","27.51","26.5","1805","27.28","27.74"
"2020","66 +","Staedtischer Raum","26.73","25.5","3076","26.56","26.9"
