year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2351,25.435675022213797,25.183823760203687,25.64510954568601,22.060354232788086,24.930747985839844,27.993491156425666,13.160648847331716,36.893196541882034,24.930748,24.612157821655273,25.170137405395508
2002,1st Quintile,East,1069,25.83712428183911,25.495258207130895,26.13952019455123,22.230868834888966,25.079272228352945,28.62879180908203,15.625,38.22567627037163,25.082863,24.5338077545166,25.34939956665039
2002,2nd Quintile,West,2661,25.59632511151727,25.422409197052737,25.7955622554989,22.67452685509325,25.180784225463867,28.010223388671875,14.670982054725316,36.01376818903981,25.180784,25.010026931762695,25.450801849365234
2002,2nd Quintile,East,1237,26.19579456482815,25.921506956348793,26.455039262661764,23.422090530395508,25.868704817477223,28.90859006527654,15.192341228073957,37.13833936759809,25.880571,25.58608946800232,26.367782163619996
2002,3rd Quintile,West,2863,25.534332862314262,25.37599166225543,25.700707302430327,22.58647402801497,25.155686754936546,27.77777862548828,15.548945,35.56473552169825,25.155895,25.004815292358398,25.39965686798096
2002,3rd Quintile,East,1158,25.686443300517592,25.367822358944093,25.96680919579875,22.72043800354004,25.2595157623291,28.22838592529297,15.615705,36.49030780792236,25.259516,24.924999904632568,25.542290782928468
2002,4th Quintile,West,3322,25.4688369345785,25.269224408003232,25.636118243072186,22.607285705787874,24.97704315185547,27.755102157592773,14.885561028080524,35.47682683530012,24.977043,24.737349939346313,25.152498245239258
2002,4th Quintile,East,1004,25.268169253306393,24.966483520014588,25.554351027445822,22.256832560259266,24.80158805847168,27.755102157592773,15.740741,36.00250655359304,24.801588,24.366836547851562,25.095772314071656
2002,5th Quintile,West,4249,25.129069957632346,24.97138990186194,25.286448054332546,22.40878677368164,24.69135856628418,27.18090057373047,15.250616073608398,34.33907127380371,24.691359,24.54707145690918,24.847593307495117
2002,5th Quintile,East,689,25.08022081174829,24.681268221683872,25.462192774587898,22.03856658935547,24.567389627749368,27.18720381762017,16.14153,34.91015966001722,24.567474,24.103444862365723,25.042097520828246
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2188,25.61075711166847,25.344037914937037,25.84736643412456,22.246788708848506,24.85831956791338,28.22838592529297,13.274392884181811,37.20078174995966,24.858366,24.46739387512207,25.025373458862305
2004,1st Quintile,East,1044,25.84413369574095,25.491697169783663,26.203722287183986,22.308149337768555,25.249338150024414,28.733675738670755,15.149602,38.371965340024055,25.249338,24.8375244140625,25.80731773376465
2004,2nd Quintile,West,2537,25.76809908681518,25.57659344133639,25.984813685136654,22.667986559673853,25.390625,28.40550422668457,14.863258,37.011780727200644,25.390625,25.11938786506653,25.653419494628906
2004,2nd Quintile,East,1234,26.20066022966483,25.9338808691568,26.466743497321595,23.120624542236328,25.71166229248047,28.995540674110586,14.308250344424941,37.80791487192197,25.711662,25.34435272216797,26.0205078125
2004,3rd Quintile,West,2774,25.691090738331496,25.476836618733692,25.897789256852622,22.599016435108013,25.14285659790039,28.19692039489746,14.20216049542384,36.593776334581634,25.142857,24.933194589614867,25.37221908569336
2004,3rd Quintile,East,1128,25.732996054579914,25.430884915465835,26.057553140025536,22.724403381347656,25.236339569091797,28.3710952396639,14.727153,36.84113302713827,25.23634,24.934839916229247,25.70058250427246
2004,4th Quintile,West,3315,25.797982089434168,25.614632834592523,25.96136156595926,22.691790021670727,25.30693244934082,28.30929629410843,14.453125,36.73555570276499,25.306932,25.12862949371338,25.554606485366822
2004,4th Quintile,East,997,25.697465046072864,25.38009693626897,25.994014749256706,22.837369918823242,25.51359332533197,28.34467124938965,15.625,36.60562324523926,25.510204,25.048891496658324,25.918088722229005
2004,5th Quintile,West,5370,25.111102774807172,24.971699017665156,25.23624032914731,22.380809851884468,24.772096633911133,27.170631408691406,15.19607751667406,34.35536374390181,24.772097,24.68511962890625,24.921353673934938
2004,5th Quintile,East,781,25.54589686754256,25.155274901680166,25.979617504612303,22.309356689453125,24.83564567565918,28.25064592847915,16.528925,37.16257978701818,24.835646,23.95962905883789,25.28023338317871
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2015,25.89295522896936,25.611923930726558,26.160245379946637,22.4648730780487,25.20920181274414,28.71273237272013,13.093084136041558,38.08452131472727,25.209202,24.954258966445924,25.50763702392578
2006,1st Quintile,East,976,25.95786326479402,25.39223986282648,26.3365634811873,22.491350173950195,25.144270257716446,28.720083236694336,15.234375,38.06318283081055,25.142857,24.775508880615234,25.531851291656494
2006,2nd Quintile,West,2200,26.164658206911447,25.975887632136008,26.409334162071364,22.675737380981445,25.510204315185547,28.767950816456544,13.537417227768797,37.906270969669194,25.510204,25.19396209716797,25.738669538497923
2006,2nd Quintile,East,1121,26.24248951066906,25.999761123295542,26.541006053947164,23.19109535217285,25.68956184387207,29.0367374420166,14.422632217407227,37.80520057678223,25.689562,25.144556045532227,26.0275821685791
2006,3rd Quintile,West,2568,26.08676891464822,25.9104204125003,26.335698806124377,22.877405166625977,25.497769039483547,28.650136947631836,14.218307495117188,37.309234619140625,25.510204,25.308746337890625,25.77107048034668
2006,3rd Quintile,East,1097,26.159022504743472,25.75839201573714,26.500476436430972,23.030044555664062,25.693853979036884,28.710112514079743,15.589569,37.23021445170326,25.69707,25.41545867919922,25.943023681640625
2006,4th Quintile,West,3102,25.598417682942006,25.421971651726675,25.7821348898738,22.4981746673584,25.102392196655273,27.77777862548828,14.578768730163574,35.697184562683105,25.102392,24.888427734375,25.294017791748047
2006,4th Quintile,East,867,25.7524181962753,25.45392405778552,26.065970834039422,22.675737380981445,25.2595157623291,28.3181779240381,15.241579,36.78183873862308,25.259516,24.806086254119872,25.71818075180054
2006,5th Quintile,West,4801,25.34299295653233,25.190402956330797,25.489944391632754,22.531502061276125,24.857954025268555,27.475629806518555,15.115310443412481,34.8918214243822,24.857954,24.63906021118164,24.986731863021852
2006,5th Quintile,East,723,25.555943840712487,25.01692091559041,26.01430036773651,22.356206926038947,25.0,27.886374626810124,16.78719,36.18162617796689,25.0,24.439514875411987,25.326152276992797
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2064,26.169011114641183,25.815198865503735,26.44497709437845,22.491350173950195,25.35154151916504,29.002007866166192,13.364964,38.76799440449019,25.351542,25.013521194458008,25.60358238220215
2008,1st Quintile,East,975,26.003125642980137,25.521438438809522,26.407716014026143,22.308149337768555,25.34435272216797,29.016875788455913,14.356606,39.079965464486946,25.344353,24.925724029541016,26.034669399261475
2008,2nd Quintile,West,2222,26.41362384613002,26.192979395658977,26.651619937020214,23.121668473034234,25.71166229248047,29.0676285835836,14.202728307210187,37.986568749407645,25.711662,25.40846610069275,26.032699584960938
2008,2nd Quintile,East,1134,26.502709132156617,26.169211010864394,26.815993293116325,23.14049530029297,25.864513397216797,29.689451358590425,16.620499,39.512885446036606,25.864513,25.330939531326294,26.32753257751465
2008,3rd Quintile,West,2612,25.893610302069906,25.69287225177506,26.08165331701383,22.675737380981445,25.379999253679173,28.515625,15.173038,37.27545642852783,25.381468,25.144081115722656,25.598021030426025
2008,3rd Quintile,East,1163,25.938272424868785,25.583300910662807,26.262438794931064,23.078590802589183,25.502404940844553,28.373703002929688,15.943877,36.31637130344045,25.50404,25.18163299560547,25.948772430419922
2008,4th Quintile,West,3127,25.917462945792067,25.693727277591837,26.128777080683804,22.959087371826172,25.359256744384766,28.280897609693362,15.055495,36.26361296649415,25.359257,25.152839183807373,25.57109832763672
2008,4th Quintile,East,815,26.13286364912152,25.621767629363667,26.502498596397604,22.920970916748047,25.617284774780273,28.73369173188257,15.943877,37.452772954584354,25.617285,25.037422084808348,26.05378532409668
2008,5th Quintile,West,4550,25.464859186315504,25.30569885286745,25.638316704892148,22.642192840576172,24.93323563379005,27.63605499267578,15.151399612426758,35.126848220825195,24.93372,24.72458267211914,25.11233787536621
2008,5th Quintile,East,690,25.556270366559918,25.167882999354617,25.974632009396665,22.72324812772345,24.83570730105112,28.03792381286621,15.570934,36.00993734058035,24.835646,24.268474578857422,25.294559478759766
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1828,26.8001045627485,26.359616985376082,27.301846519309972,23.030044555664062,25.784699825296986,29.384756088256836,13.497977256774902,38.916823387145996,25.795918,25.468149518966676,26.258142948150635
2010,1st Quintile,East,834,26.440182705964517,25.853763520031,26.944595569299302,23.03001608341079,25.53385475607103,29.384756088256836,14.08,38.916866095525904,25.536703,25.034626007080078,26.30583953857422
2010,2nd Quintile,West,1963,26.234597550708205,25.889294256335425,26.542731191373463,22.839506149291992,25.71166229248047,28.76397132873535,15.604587,37.65066909790039,25.711662,25.471303462982178,25.91312026977539
2010,2nd Quintile,East,1038,26.680194247772672,26.33505816714206,27.031440455206276,23.4951857185891,26.27233426311585,29.699955339366735,15.149602,39.00710977053319,26.259584,25.814888429641723,26.807506561279297
2010,3rd Quintile,West,2259,26.138556265416963,25.884191698947127,26.425778906444155,22.944995359593822,25.390625,28.670913390996862,15.224914,37.25979043810142,25.390625,25.06958770751953,25.674917221069336
2010,3rd Quintile,East,926,26.51135535517266,26.027816450142083,26.873405644525814,23.547880172729492,25.910552654056026,29.406632882825487,16.937033,38.19476194796948,25.910685,25.455650806427002,26.28592300415039
2010,4th Quintile,West,2683,25.905845586761288,25.67403685828199,26.124579335407162,22.85714340209961,25.30864143371582,28.075042724609375,15.030294418334961,35.90189170837402,25.308641,25.051313591003417,25.514890670776367
2010,4th Quintile,East,738,26.15646925788641,25.689757936194557,26.63292023652679,23.149415636241727,25.38413865550813,28.68630582071351,16.186842,36.99164109742119,25.390625,24.812374448776243,25.725324296951293
2010,5th Quintile,West,3796,25.859363875893578,25.64777615380637,26.051942336003634,22.77318572998047,25.30864143371582,28.08901023864746,15.210925,36.06274700164795,25.308641,25.107078552246094,25.490088319778444
2010,5th Quintile,East,588,25.81402371421043,25.224708936893258,26.3299616338209,22.70521323327705,25.059307098388672,28.34467124938965,16.298185,36.803858273558546,25.059307,24.337364196777344,25.5834903717041
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2148,26.462393193470426,26.15851222588623,26.71715313195044,22.928291985013967,25.777738061500806,29.296875,14.568158,38.84974952247905,25.777779,25.518062591552734,26.16298089027405
2012,1st Quintile,East,992,26.92603708036854,26.358303533245945,27.427303130344725,22.588391822760865,25.88100013825706,30.08310804469508,13.364964,41.325182377596406,25.880571,25.08746294975281,26.40960121154785
2012,2nd Quintile,West,2278,26.411229358307292,26.097996121826444,26.70432962045351,22.96609543719155,25.71166229248047,28.891148689257943,15.03396,37.77872856735753,25.711662,25.395494604110716,25.920382165908812
2012,2nd Quintile,East,1003,26.89621916758874,26.496036615135147,27.316598448209525,23.383279796652747,26.585073006619666,29.62615354033688,15.625,38.99046415586308,26.583176,26.124706268310547,27.129104471206666
2012,3rd Quintile,West,2576,26.1227364643547,25.877949714097966,26.403241601269364,22.648593128477323,25.390625,28.981143951416016,13.28125,38.47997018582406,25.390625,25.07022557258606,25.68174934387207
2012,3rd Quintile,East,983,26.518370907345517,26.11642259668339,26.880848507082483,23.665681686277683,26.026174545288086,29.000595092773438,15.663311576534051,37.00296520251707,26.026175,25.45949583053589,26.403874683380128
2012,4th Quintile,West,2980,25.90938033014238,25.7061485376415,26.091288585883145,22.7583065032959,25.46938705444336,28.405441064181563,15.389351,36.87614290551006,25.469387,25.27762222290039,25.689435958862305
2012,4th Quintile,East,814,26.620392267714994,26.127854287274282,27.07328450990217,23.21500977864152,25.833256261092426,29.356497616735382,16.613266,38.568729373876174,25.826447,25.36104874610901,26.217268085479738
2012,5th Quintile,West,3891,25.917776823649024,25.74631899453141,26.158162247744436,22.839506149291992,25.2595157623291,28.326638005822815,15.826092,36.55733579061905,25.259516,25.08155059814453,25.436757564544678
2012,5th Quintile,East,652,25.897653314011414,25.41941606868553,26.293589455568345,22.889070768347057,25.34485561915563,28.256990432739258,17.1875,36.30886992932756,25.344353,24.860183668136596,25.964367580413818
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4462,26.709409941116647,26.363498874476523,26.978105293879622,22.72043800354004,25.826446533203125,29.387754440307617,13.364964,39.388729095458984,25.826447,25.524282455444336,26.11759195327759
2014,1st Quintile,East,1433,26.867938604837594,26.444109877384342,27.25472248891192,22.694019317626953,26.233392543617114,29.760862350463867,13.364964,40.36112689971924,26.233557,25.953995418548583,26.93350396156311
2014,2nd Quintile,West,4149,26.504492528759755,26.292895080915585,26.70902307510685,23.03875160217285,25.880571365356445,29.053287506103516,14.016947746276855,38.07509136199951,25.880571,25.681083917617798,26.100296688079833
2014,2nd Quintile,East,1416,26.92848788978039,26.606004411045763,27.332697834915265,23.456790924072266,26.31116914460607,29.653307762630348,14.381986,38.94808302046747,26.31281,25.84921250343323,26.601312685012818
2014,3rd Quintile,West,4008,25.93932738244606,25.70695811390115,26.129747089847353,22.634675979614258,25.249338150024414,28.40550422668457,14.692378,37.06174659729004,25.249338,25.040611267089844,25.521709585189818
2014,3rd Quintile,East,1188,26.785017918955035,26.402627925592842,27.145282395252266,23.699860875745383,26.106399200786196,29.384756088256836,15.172518056978204,37.91209890702402,26.06168,25.41907925605774,26.38627815246582
2014,4th Quintile,West,4282,25.99664594732424,25.804039503199487,26.202920194892627,22.790328979492188,25.35154151916504,28.409090042114258,14.362187385559082,36.83723163604736,25.351542,25.109346389770508,25.643775939941406
2014,4th Quintile,East,904,26.419778337415252,25.996160822288143,26.79917438348171,23.23744900967676,25.713344939591213,29.16921988087025,16.901028,38.06687618766049,25.711662,25.18799753189087,25.95590658187866
2014,5th Quintile,West,4736,25.797888291879232,25.59910741198088,25.9904917848662,22.64090044241539,25.0,28.326974868774414,15.779093,36.85608650831295,25.0,24.750661849975586,25.142600727081298
2014,5th Quintile,East,662,25.55562946534097,25.092342183891574,26.096757404535513,22.379958740848448,24.83564567565918,28.36781650951913,17.056177,37.349603162525156,24.835646,24.26642589569092,25.453032732009888
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3773,26.717882184553414,26.388110227459542,27.052206146147718,22.72600672474071,25.71166229248047,29.70336628172778,14.532872,40.16940561720839,25.711662,25.39715003967285,26.021900510787965
2016,1st Quintile,East,1276,26.964533970178575,26.47183609452376,27.512450359606277,22.77318572998047,26.09327507019043,30.103589756503553,14.692378,41.09919579628818,26.093275,25.643341064453125,26.783968019485474
2016,2nd Quintile,West,3808,26.54765537984604,26.28794839189546,26.83040350476951,22.77318572998047,25.795917510986328,29.345323624165076,15.897792,39.203530465441986,25.795918,25.469385147094727,26.116180086135863
2016,2nd Quintile,East,1371,27.117971049168442,26.682839727492535,27.518384981630092,23.551095072412195,26.38078746980027,30.038425995865584,15.605006,39.769422381045665,26.42357,25.72028865814209,27.02228136062622
2016,3rd Quintile,West,3544,26.47617813025605,26.239304529438257,26.70425127064496,23.122372094860594,25.71166229248047,28.98767634233382,14.324415723650755,37.78563271354366,25.711662,25.47176742553711,25.991385459899902
2016,3rd Quintile,East,1073,26.505892090055085,26.025570648614956,26.9301939463457,23.374725341796875,25.880571365356445,29.146370762233687,14.717257211141657,37.803838892888905,25.880571,25.58618607521057,26.36068034172058
2016,4th Quintile,West,3822,26.178050944442443,25.96301689231922,26.361218355388637,22.892820358276367,25.617284774780273,28.73174979380253,14.134426204987125,37.49014394709177,25.617285,25.32511329650879,25.883028030395508
2016,4th Quintile,East,758,26.114523130818032,25.671577864868485,26.571415186174544,22.790342874226226,25.722393753792602,28.882794470878352,15.418265,38.02147186585654,25.711662,24.9993914604187,26.163808822631836
2016,5th Quintile,West,4237,25.930344919043204,25.717881520652845,26.14890199738466,22.92042335872139,25.30864143371582,28.362228203831897,15.241579,36.524935471497656,25.308641,25.10644750595093,25.489452362060547
2016,5th Quintile,East,588,25.5425383619481,25.075344185237565,26.01291549359851,22.480541194949407,24.835709964176175,27.242743935704592,16.796875,34.386048046837374,24.835764,24.319009256362914,25.2888126373291
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5422,26.9746242464172,26.626467589940916,27.321332783752855,22.8624627727015,26.142688751220703,29.761469922101437,13.888889,40.109980646201336,26.142689,25.937595748901366,26.50451593399048
2018,1st Quintile,East,1641,27.246978317003066,26.59437396703524,27.802525764759434,22.675737380981445,26.234567642211914,30.853994369506836,12.110726,43.12137985229492,26.234568,25.588596725463866,26.78953366279602
2018,2nd Quintile,West,3996,26.568496422401083,26.355280745944977,26.843090132105896,22.85714340209961,25.91068458557129,29.069638891200725,14.693877,38.3883821248524,25.910685,25.646175384521484,26.229158401489258
2018,2nd Quintile,East,1460,27.481955453330826,27.10308956739748,27.881145541917792,23.87543296813965,26.42357063293457,30.47796630859375,16.015625,40.3817663192749,26.42357,25.994722747802733,26.72469139099121
2018,3rd Quintile,West,3690,26.311667143814883,25.999645010685384,26.562953037351793,22.85714340209961,25.535446166992188,28.856379953883597,15.241579,37.855234781559574,25.535446,25.253065824508667,25.788383960723877
2018,3rd Quintile,East,1119,26.87401740863265,26.42245980663175,27.358850038623814,23.384353637695312,26.3157901763916,29.98358726501465,14.4795,39.88243770599365,26.31579,25.81764359474182,26.920282888412476
