year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2351,25.43568,25.24259,25.62876,22.06035,24.93075,27.99349,13.16065,36.89320,24.930748,24.69003,25.24934
2002,1st Quintile,East,1069,25.83712,25.54658,26.12767,22.23087,25.07927,28.62879,15.625,38.22568,25.082863,24.91070,25.71101
2002,2nd Quintile,West,2661,25.59633,25.43183,25.76082,22.67453,25.18078,28.01022,14.67098,36.01377,25.180784,24.91343,25.35154
2002,2nd Quintile,East,1237,26.19579,25.95404,26.43755,23.42209,25.86870,28.90859,15.19234,37.13834,25.880571,25.46386,26.19669
2002,3rd Quintile,West,2863,25.53433,25.38010,25.68856,22.58647,25.15569,27.77778,15.548945,35.56474,25.155895,24.91042,25.31618
2002,3rd Quintile,East,1158,25.68644,25.43856,25.93433,22.72044,25.25952,28.22839,15.615705,36.49031,25.259516,24.99943,25.56564
2002,4th Quintile,West,3322,25.46884,25.32274,25.61493,22.60729,24.97704,27.75510,14.88556,35.47683,24.977043,24.81596,25.23560
2002,4th Quintile,East,1004,25.26817,25.02334,25.51300,22.25683,24.80159,27.75510,15.740741,36.00251,24.801588,24.38530,25.21625
2002,5th Quintile,West,4249,25.12907,25.01095,25.24719,22.40879,24.69136,27.18090,15.25062,34.33907,24.691359,24.56687,24.83578
2002,5th Quintile,East,689,25.08022,24.76792,25.39252,22.03857,24.56739,27.18720,16.14153,34.91016,24.567474,24.09297,25.02976
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2188,25.61076,25.40249,25.81903,22.24679,24.85832,28.22839,13.27439,37.20078,24.858366,24.69136,25.18217
2004,1st Quintile,East,1044,25.84413,25.54110,26.14717,22.30815,25.24934,28.73368,15.149602,38.37197,25.249338,24.75546,25.68031
2004,2nd Quintile,West,2537,25.76810,25.59550,25.94069,22.66799,25.39062,28.40550,14.863258,37.01178,25.390625,25.15456,25.68956
2004,2nd Quintile,East,1234,26.20066,25.95255,26.44877,23.12062,25.71166,28.99554,14.30825,37.80791,25.711662,25.43194,26.03753
2004,3rd Quintile,West,2774,25.69109,25.52271,25.85947,22.59902,25.14286,28.19692,14.20216,36.59378,25.142857,24.91349,25.34435
2004,3rd Quintile,East,1128,25.73300,25.47336,25.99264,22.72440,25.23634,28.37110,14.727153,36.84113,25.23634,24.80159,25.50371
2004,4th Quintile,West,3315,25.79798,25.64933,25.94663,22.69179,25.30693,28.30930,14.453125,36.73556,25.306932,25.07619,25.50419
2004,4th Quintile,East,997,25.69747,25.45235,25.94258,22.83737,25.51359,28.34467,15.625,36.60562,25.510204,25.20376,25.91036
2004,5th Quintile,West,5370,25.11110,25.00464,25.21756,22.38081,24.77210,27.17063,15.19608,34.35536,24.772097,24.61810,24.89709
2004,5th Quintile,East,781,25.54590,25.22356,25.86824,22.30936,24.83565,28.25065,16.528925,37.16258,24.835646,24.38257,25.65525
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2015,25.89296,25.67307,26.11284,22.46487,25.20920,28.71273,13.09308,38.08452,25.209202,24.91349,25.39093
2006,1st Quintile,East,976,25.95786,25.60752,26.30821,22.49135,25.14427,28.72008,15.234375,38.06318,25.142857,24.77008,25.51143
2006,2nd Quintile,West,2200,26.16466,25.96060,26.36871,22.67574,25.51020,28.76795,13.53742,37.90627,25.510204,25.29896,25.81663
2006,2nd Quintile,East,1121,26.24249,25.97447,26.51051,23.19110,25.68956,29.03674,14.42263,37.80520,25.689562,25.34435,26.12312
2006,3rd Quintile,West,2568,26.08677,25.90789,26.26565,22.87741,25.49777,28.65014,14.21831,37.30923,25.510204,25.24934,25.71166
2006,3rd Quintile,East,1097,26.15902,25.89034,26.42770,23.03004,25.69385,28.71011,15.589569,37.23021,25.69707,25.44991,25.96454
2006,4th Quintile,West,3102,25.59842,25.44466,25.75218,22.49817,25.10239,27.77778,14.57877,35.69718,25.102392,24.91349,25.30698
2006,4th Quintile,East,867,25.75242,25.47646,26.02838,22.67574,25.25952,28.31818,15.241579,36.78184,25.259516,24.81073,25.76298
2006,5th Quintile,West,4801,25.34299,25.22687,25.45912,22.53150,24.85795,27.47563,15.11531,34.89182,24.857954,24.72517,25.08286
2006,5th Quintile,East,723,25.55594,25.24514,25.86675,22.35621,25.00000,27.88637,16.78719,36.18163,25.0,24.53774,25.60583
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2064,26.16901,25.93029,26.40773,22.49135,25.35154,29.00201,13.364964,38.76799,25.351542,25.07619,25.65437
2008,1st Quintile,East,975,26.00313,25.68388,26.32237,22.30815,25.34435,29.01688,14.356606,39.07997,25.344353,24.75386,25.76298
2008,2nd Quintile,West,2222,26.41362,26.21416,26.61309,23.12167,25.71166,29.06763,14.20273,37.98657,25.711662,25.43562,26.01486
2008,2nd Quintile,East,1134,26.50271,26.23212,26.77330,23.14050,25.86451,29.68945,16.620499,39.51289,25.864513,25.43170,26.34649
2008,3rd Quintile,West,2612,25.89361,25.72038,26.06684,22.67574,25.38000,28.51562,15.173038,37.27546,25.381468,25.12783,25.63722
2008,3rd Quintile,East,1163,25.93827,25.69064,26.18590,23.07859,25.50240,28.37370,15.943877,36.31637,25.50404,25.05931,25.81687
2008,4th Quintile,West,3127,25.91746,25.76066,26.07427,22.95909,25.35926,28.28090,15.055495,36.26361,25.359257,25.10239,25.56597
2008,4th Quintile,East,815,26.13286,25.83634,26.42939,22.92097,25.61728,28.73369,15.943877,37.45277,25.617285,25.25755,26.19675
2008,5th Quintile,West,4550,25.46486,25.34200,25.58772,22.64219,24.93324,27.63605,15.15140,35.12685,24.93372,24.76726,25.18078
2008,5th Quintile,East,690,25.55627,25.24421,25.86833,22.72325,24.83571,28.03792,15.570934,36.00994,24.835646,24.22019,25.39062
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1828,26.80010,26.51676,27.08345,23.03004,25.78470,29.38476,13.49798,38.91682,25.795918,25.30693,26.12245
2010,1st Quintile,East,834,26.44018,26.09200,26.78836,23.03002,25.53385,29.38476,14.08,38.91687,25.536703,24.80159,26.02758
2010,2nd Quintile,West,1963,26.23460,26.01561,26.45359,22.83951,25.71166,28.76397,15.604587,37.65067,25.711662,25.51020,25.95156
2010,2nd Quintile,East,1038,26.68019,26.40180,26.95859,23.49519,26.27233,29.69996,15.149602,39.00711,26.259584,25.71166,26.83865
2010,3rd Quintile,West,2259,26.13856,25.94378,26.33333,22.94500,25.39062,28.67091,15.224914,37.25979,25.390625,25.14194,25.71166
2010,3rd Quintile,East,926,26.51136,26.21749,26.80522,23.54788,25.91055,29.40663,16.937033,38.19476,25.910685,25.39238,26.37221
2010,4th Quintile,West,2683,25.90585,25.73181,26.07989,22.85714,25.30864,28.07504,15.03029,35.90189,25.308641,25.06554,25.64892
2010,4th Quintile,East,738,26.15647,25.83907,26.47387,23.14942,25.38414,28.68631,16.186842,36.99164,25.390625,24.99943,25.96463
2010,5th Quintile,West,3796,25.85936,25.71924,25.99949,22.77319,25.30864,28.08901,15.210925,36.06275,25.308641,25.10623,25.50362
2010,5th Quintile,East,588,25.81402,25.46023,26.16782,22.70521,25.05931,28.34467,16.298185,36.80386,25.059307,24.53512,25.78373
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2148,26.46239,26.23867,26.68612,22.92829,25.77774,29.29688,14.568158,38.84975,25.777779,25.35154,26.00438
2012,1st Quintile,East,992,26.92604,26.56684,27.28523,22.58839,25.88100,30.08311,13.364964,41.32518,25.880571,25.44960,26.51449
2012,2nd Quintile,West,2278,26.41123,26.19782,26.62464,22.96610,25.71166,28.89115,15.03396,37.77873,25.711662,25.50362,26.02777
2012,2nd Quintile,East,1003,26.89622,26.59749,27.19495,23.38328,26.58507,29.62615,15.625,38.99046,26.583176,25.99037,27.10220
2012,3rd Quintile,West,2576,26.12274,25.93840,26.30708,22.64859,25.39062,28.98114,13.28125,38.47997,25.390625,25.15289,25.71166
2012,3rd Quintile,East,983,26.51837,26.24541,26.79133,23.66568,26.02617,29.00060,15.66331,37.00297,26.026175,25.60554,26.58342
2012,4th Quintile,West,2980,25.90938,25.74405,26.07471,22.75831,25.46939,28.40544,15.389351,36.87614,25.469387,25.24934,25.68956
2012,4th Quintile,East,814,26.62039,26.28792,26.95286,23.21501,25.83326,29.35650,16.613266,38.56873,25.826447,25.38147,26.26039
2012,5th Quintile,West,3891,25.91778,25.77636,26.05920,22.83951,25.25952,28.32664,15.826092,36.55734,25.259516,25.10132,25.47686
2012,5th Quintile,East,652,25.89765,25.55787,26.23744,22.88907,25.34486,28.25699,17.1875,36.30887,25.344353,24.72518,25.86509
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4462,26.70941,26.53833,26.88049,22.72044,25.82645,29.38775,13.364964,39.38873,25.826447,25.46401,26.12896
2014,1st Quintile,East,1433,26.86794,26.56811,27.16777,22.69402,26.23339,29.76086,13.364964,40.36113,26.233557,25.38147,26.51259
2014,2nd Quintile,West,4149,26.50449,26.34971,26.65927,23.03875,25.88057,29.05329,14.01695,38.07509,25.880571,25.71101,26.03753
2014,2nd Quintile,East,1416,26.92849,26.67616,27.18082,23.45679,26.31117,29.65331,14.381986,38.94808,26.31281,25.98992,26.77641
2014,3rd Quintile,West,4008,25.93933,25.79089,26.08776,22.63468,25.24934,28.40550,14.692378,37.06175,25.249338,24.97704,25.52964
2014,3rd Quintile,East,1188,26.78502,26.51103,27.05901,23.69986,26.10640,29.38476,15.17252,37.91210,26.06168,25.82483,26.59500
2014,4th Quintile,West,4282,25.99665,25.85741,26.13588,22.79033,25.35154,28.40909,14.36219,36.83723,25.351542,25.05736,25.59403
2014,4th Quintile,East,904,26.41978,26.12120,26.71836,23.23745,25.71334,29.16922,16.901028,38.06688,25.711662,25.33312,26.29674
2014,5th Quintile,West,4736,25.79789,25.66773,25.92805,22.64090,25.00000,28.32697,15.779093,36.85609,25.0,24.87918,25.29956
2014,5th Quintile,East,662,25.55563,25.22283,25.88843,22.37996,24.83565,28.36782,17.056177,37.34960,24.835646,24.38272,25.33500
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3773,26.71788,26.52737,26.90839,22.72601,25.71166,29.70337,14.532872,40.16941,25.711662,25.39040,26.02843
2016,1st Quintile,East,1276,26.96453,26.63451,27.29456,22.77319,26.09328,30.10359,14.692378,41.09920,26.093275,25.35136,26.44628
2016,2nd Quintile,West,3808,26.54766,26.37212,26.72319,22.77319,25.79592,29.34532,15.897792,39.20353,25.795918,25.43194,26.17188
2016,2nd Quintile,East,1371,27.11797,26.84540,27.39055,23.55110,26.38079,30.03843,15.605006,39.76942,26.42357,25.82645,26.85185
2016,3rd Quintile,West,3544,26.47618,26.31636,26.63599,23.12237,25.71166,28.98768,14.32442,37.78563,25.711662,25.46401,25.94548
2016,3rd Quintile,East,1073,26.50589,26.22013,26.79165,23.37473,25.88057,29.14637,14.71726,37.80384,25.880571,25.40046,26.12245
2016,4th Quintile,West,3822,26.17805,26.02856,26.32754,22.89282,25.61728,28.73175,14.13443,37.49014,25.617285,25.34435,25.88129
2016,4th Quintile,East,758,26.11452,25.79692,26.43213,22.79034,25.72239,28.88279,15.418265,38.02147,25.711662,25.25926,26.42618
2016,5th Quintile,West,4237,25.93034,25.79413,26.06655,22.92042,25.30864,28.36223,15.241579,36.52494,25.308641,25.09908,25.51020
2016,5th Quintile,East,588,25.54254,25.19464,25.89044,22.48054,24.83571,27.24274,16.796875,34.38605,24.835764,24.38272,25.26009
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5422,26.97462,26.81737,27.13188,22.86246,26.14269,29.76147,13.888889,40.10998,26.142689,25.76500,26.49302
2018,1st Quintile,East,1641,27.24698,26.94684,27.54712,22.67574,26.23457,30.85399,12.110726,43.12138,26.234568,25.55810,26.82742
2018,2nd Quintile,West,3996,26.56850,26.40515,26.73184,22.85714,25.91068,29.06964,14.693877,38.38838,25.910685,25.56495,26.14928
2018,2nd Quintile,East,1460,27.48196,27.20366,27.76025,23.87543,26.42357,30.47797,16.015625,40.38177,26.42357,26.06102,26.88096
2018,3rd Quintile,West,3690,26.31167,26.14995,26.47339,22.85714,25.53545,28.85638,15.241579,37.85523,25.535446,25.24934,25.78125
2018,3rd Quintile,East,1119,26.87402,26.57859,27.16945,23.38435,26.31579,29.98359,14.4795,39.88244,26.31579,25.61728,26.77551
2018,4th Quintile,West,3852,26.48375,26.32744,26.64006,23.23346,25.77040,28.99789,14.58680,37.64455,25.7704,25.50750,25.96305
2018,4th Quintile,East,767,25.88019,25.56464,26.19574,22.68626,25.51020,28.30697,17.211086,36.73803,25.510204,25.07349,25.99179
2018,5th Quintile,West,4471,26.07222,25.93448,26.20997,22.86237,25.33500,28.40550,14.6136675,36.72021,25.335003,25.15519,25.64077
2018,5th Quintile,East,617,25.80630,25.44548,26.16711,22.65562,24.97496,28.06497,16.40625,36.17900,24.973986,24.38272,25.47750
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3171,26.98776,26.76816,27.20736,22.58903,26.03749,30.10492,12.345679,41.37874,26.037495,25.68885,26.44628
2020,1st Quintile,East,1124,27.97881,27.57378,28.38384,22.86533,26.85466,31.24524,15.235261,43.81510,26.851852,26.12041,27.73287
2020,2nd Quintile,West,3283,27.08322,26.89852,27.26791,23.55117,26.30333,29.41176,15.615705,38.20266,26.298489,26.03749,26.64418
2020,2nd Quintile,East,1285,27.53304,27.23310,27.83298,23.97300,26.70740,30.67924,15.755751,40.73860,26.709402,26.17388,27.14158
2020,3rd Quintile,West,3333,26.63172,26.46087,26.80258,23.14815,26.02988,29.06877,14.692378,37.94971,26.029879,25.76298,26.36560
2020,3rd Quintile,East,1044,26.97416,26.66220,27.28612,23.54119,26.28830,29.53110,14.693877,38.51596,26.287807,25.79555,26.77600
2020,4th Quintile,West,3621,26.56652,26.39618,26.73687,23.15207,25.71166,29.06880,15.241579,37.94389,25.711662,25.50905,25.96322
2020,4th Quintile,East,806,26.23354,25.89394,26.57314,22.67574,25.35926,28.95042,16.866251,38.36243,25.359257,24.80043,25.95156
2020,5th Quintile,West,5132,25.93462,25.81115,26.05809,22.83553,25.24934,28.34467,15.942183,36.60839,25.249338,25.09950,25.49925
2020,5th Quintile,East,876,25.87558,25.58317,26.16799,22.63321,25.71166,28.19890,16.40625,36.54744,25.711662,25.14563,26.21882
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
