year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,1735,25.417152560452774,25.305981894359103,25.528323226546444,22.03856658935547,24.835709547332204,27.9183952067748,13.218823663226472,36.7381381329038,24.835764,24.336291217803954,25.136404037475586
2002,1st Quintile,East,786,25.681228823937275,25.514131608737966,25.848326039136584,22.058313110538048,24.976438970444,28.485407548284375,15.625,38.126049204903865,24.973986,24.285573053359986,25.29321527481079
2002,2nd Quintile,West,2780,25.68991730465788,25.6119796310818,25.767854978233956,22.773098625182143,25.299375534057617,28.0864200592041,14.803116474149206,36.05640221023704,25.299376,25.069107055664062,25.515888214111328
2002,2nd Quintile,East,1318,26.28932240359549,26.17351076975805,26.405134037432934,23.388687133789062,25.879819535850384,29.108422037915773,14.809084777598997,37.68802439410584,25.880571,25.510196447372437,26.367782163619996
2002,3rd Quintile,West,3582,25.550019352334026,25.483131536022015,25.616907168646037,22.598140716552734,25.14285659790039,27.77777862548828,15.548945,35.5472354888916,25.142857,25.003143310546875,25.30874648094177
2002,3rd Quintile,East,1397,25.79474813464924,25.688691074071606,25.900805195226873,23.030044555664062,25.46576827462906,28.298288107689054,15.615705,36.20065343572654,25.46401,25.19048705101013,25.772125244140625
2002,4th Quintile,West,3880,25.53532379911553,25.470656789282113,25.59999080894895,22.795762019090756,25.14441723694451,27.769798278808594,15.334707629513998,35.23085266838535,25.142857,24.941180753707886,25.37221908569336
2002,4th Quintile,East,1099,25.364512006118634,25.251511653103368,25.4775123591339,22.416265845361508,24.83564884400273,27.748872756958008,15.740741,35.74778312435276,24.835646,24.411199235916136,25.13643698692322
2002,5th Quintile,West,3234,25.008113548322637,24.942951650410084,25.07327544623519,22.395414352416992,24.567474365234375,26.989620208740234,15.504105567932129,33.8809289932251,24.567474,24.44359016418457,24.74851789474487
2002,5th Quintile,East,466,25.180300917945658,24.994023142435992,25.366578693455324,22.1369204582183,24.476617480870257,28.031348153140645,16.937033,36.87298969552416,24.464602,23.679034090042116,24.989721298217773
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1528,25.634107524140774,25.51135294063635,25.756862107645198,22.229061126708984,24.90183866494009,28.326580047607422,13.082782745361328,37.47285842895508,24.88889,24.494556951522828,25.0864200592041
2004,1st Quintile,East,712,25.804923002108538,25.624763087785194,25.98508291643188,22.205668600422875,25.059307098388672,28.685144424438477,15.149602,38.40435816046188,25.059307,24.457462310791016,25.62881851196289
2004,2nd Quintile,West,2318,25.85814319014606,25.768800397155314,25.947485983136804,22.642192840576172,25.390625,28.650136947631836,14.863258,37.66205310821533,25.390625,25.174493551254272,25.67893009185791
2004,2nd Quintile,East,1158,26.302694303160482,26.17526776950521,26.430120836815753,23.132280815238143,25.76625793097015,29.034115870275194,15.987508,37.88686845283077,25.762981,25.403512954711914,26.02307243347168
2004,3rd Quintile,West,3306,25.71846862451449,25.644661406040004,25.792275842988975,22.69460290715702,25.180784225463867,28.089887619018555,14.601675839364717,36.18281468681086,25.180784,25.009278774261475,25.387582778930664
2004,3rd Quintile,East,1401,25.883707154890683,25.772565559889678,25.994848749891688,22.837369918823242,25.390625,28.678334738450552,14.075922689382278,37.43978196789152,25.390625,24.953851795196535,25.751489639282227
2004,4th Quintile,West,3971,25.832911529558096,25.76769854687725,25.898124512238944,22.837369918823242,25.35154151916504,28.125,14.905924797058105,36.05644512176514,25.351542,25.199302005767823,25.54718780517578
2004,4th Quintile,East,1139,25.789029305375543,25.675501506298783,25.902557104452303,22.881622779691384,25.60553550720215,28.373703002929688,16.015625,36.61182333778714,25.605536,25.18489646911621,26.00730757713318
2004,5th Quintile,West,4811,25.068745781128364,25.014423956121803,25.123067606134924,22.265625,24.69135856628418,27.166832165792666,14.913814251311,34.51864291448167,24.691359,24.547068500518797,24.84786276817322
2004,5th Quintile,East,673,25.438631796107074,25.275360524290942,25.601903067923207,22.309356689453125,24.69135856628418,28.231146050485666,16.528925,37.113830092034476,24.691359,23.78895230293274,25.035750007629396
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1424,25.877974795223988,25.751343044395895,26.00460654605208,22.491350173950195,25.21134554569887,28.731856311434772,13.13059096772333,38.092615517661635,25.217358,24.723052978515625,25.521221160888672
2006,1st Quintile,East,673,25.906901807990756,25.723535381795987,26.090268234185526,22.39575556324072,25.14791427153732,28.731746673583984,15.234375,38.235733339098886,25.147415,24.676618337631226,25.603471755981445
2006,2nd Quintile,West,1957,26.261788538219033,26.158537502979637,26.36503957345843,22.77318572998047,25.62830849923831,29.027714664074477,13.840831,38.40950806521549,25.636917,25.363149642944336,25.93102607727051
2006,2nd Quintile,East,1035,26.45277093469368,26.29520076605589,26.610341103331475,23.19109535217285,25.772799695933294,29.053287506103516,16.721033,37.84657573699951,25.762981,25.30714225769043,26.057810068130493
2006,3rd Quintile,West,2843,26.029560862919993,25.945221516813568,26.11390020902642,22.77318572998047,25.402720696108606,28.650136947631836,13.957758903503418,37.46556377410889,25.402817,25.116071701049805,25.625797510147095
2006,3rd Quintile,East,1274,26.138023463033807,26.018220027025954,26.25782689904166,23.141036687267267,25.652456016231678,28.604764938354492,14.945444310636429,36.800357314985334,25.654373,25.34420394897461,25.918121337890625
2006,4th Quintile,West,3589,25.764120322801944,25.69329826184442,25.83494238375947,22.600263595581055,25.23588715058333,28.075042724609375,14.388094902038574,36.287211418151855,25.235577,25.080528259277344,25.49511823654175
2006,4th Quintile,East,1030,25.85540564314153,25.731440921235126,25.979370365047934,22.756914987885242,25.393430709838867,28.616761009297964,15.241579,37.40653004141704,25.39343,25.02305660247803,25.809818267822266
2006,5th Quintile,West,4669,25.35739317681328,25.30068970947238,25.414096644154178,22.58270835876465,24.858366012573242,27.47170639038086,15.249211311340332,34.805203437805176,24.858366,24.61433982849121,25.025373458862305
2006,5th Quintile,East,683,25.735153583156926,25.582020429618314,25.888286736695537,22.591852893133662,25.245052556806517,28.08967980294585,17.043303,36.33642016766413,25.241789,24.79322910308838,25.681989669799805
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1258,26.29640611406868,26.14053370563969,26.45227852249767,22.48928961480962,25.390625,29.136316299438477,13.364964,39.10685632638176,25.390625,25.06958770751953,25.68174934387207
2008,1st Quintile,East,604,25.75337182750753,25.553623296899744,25.953120358115314,22.017178365238404,24.882519851756985,28.90607594171804,14.356606,39.23942230643749,24.835764,24.158646535873412,25.28046989440918
2008,2nd Quintile,West,1791,26.310827312253828,26.2021749308152,26.419479693692455,22.85714340209961,25.64891815185547,28.987908003895193,14.527376,38.18405490658857,25.648918,25.34627914428711,26.015842771530153
2008,2nd Quintile,East,900,26.5457188030903,26.398658334738126,26.692779271442472,23.439743455751874,25.826446533203125,29.33685806542021,16.620499,38.18252997992271,25.826447,25.361023473739625,26.143709182739258
2008,3rd Quintile,West,2590,26.307867315817543,26.221119967453003,26.394614664182082,23.147833565383607,25.71219825744629,28.981886986032897,15.615705,37.73296711700684,25.712198,25.45485363006592,25.955143880844116
2008,3rd Quintile,East,1273,26.270529384337163,26.148300788579213,26.392757980095112,23.124059677124023,25.71166229248047,29.052521602388722,15.943877,37.94521449028577,25.711662,25.251400661468505,26.14321517944336
2008,4th Quintile,West,3688,25.93853946982565,25.8680239331147,26.0090550065366,22.85714340209961,25.359256744384766,28.373703002929688,15.055495,36.648542404174805,25.359257,25.183067321777344,25.50931167602539
2008,4th Quintile,East,1160,25.9529024607375,25.83487509585699,26.070929825618013,22.761526777489383,25.537697606265915,28.373703002929688,15.943877,36.79196734109014,25.535446,25.307910919189453,25.825882816314696
2008,5th Quintile,West,5039,25.501409720152722,25.445157767103407,25.557661673202038,22.675737380981445,24.97704315185547,27.68166160583496,15.166851043701172,35.190547943115234,24.977043,24.772940111160278,25.152498245239258
2008,5th Quintile,East,803,25.804019062731523,25.663841990210848,25.9441961352522,22.85714340209961,25.23606486554705,28.399307158235846,15.570934,36.7125527924402,25.23634,24.866849899291992,25.74898843765259
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,980,26.795409882157895,26.59260229662686,26.998217467688928,23.009366670135016,25.582300261047454,29.253468008663674,13.643214662342029,38.619620016456665,25.593737,24.990719509124755,26.08797264099121
2010,1st Quintile,East,463,26.315896393098427,26.074523389320973,26.55726939687588,22.538123606302367,25.426986085228314,29.38513166226375,17.102915,39.655643746205826,25.436466,24.921088027954102,26.25482940673828
2010,2nd Quintile,West,1353,26.634398919367495,26.49857594554936,26.77022189318563,23.030044555664062,25.94172037441887,29.10337961493865,15.780836,38.21338220385053,25.945484,25.578157424926758,26.38076400756836
2010,2nd Quintile,East,638,26.647325012862424,26.475317326753807,26.819332698971042,23.530366897583008,25.964925092964737,29.707624945003076,17.099277,38.97351201613318,25.969528,25.365438222885132,26.63045768737793
2010,3rd Quintile,West,2098,26.27853675141388,26.178368134221706,26.378705368606056,23.030044555664062,25.661151885986328,29.00316180536685,15.604587,37.96283767992104,25.661152,25.376667785644532,26.014890480041505
2010,3rd Quintile,East,1025,26.605855066552763,26.474495298073293,26.737214835032233,23.620288848876953,26.11633544794321,29.384756088256836,15.149602,38.03145694732666,26.12245,25.701690673828125,26.630291986465455
2010,4th Quintile,West,3198,26.02467818961746,25.946015005990752,26.10334137324417,22.838039092508314,25.390625,28.396979291586252,14.499628793891407,36.735389590203155,25.390625,25.06958770751953,25.600465774536133
2010,4th Quintile,East,1154,26.50140844001094,26.373149134082258,26.629667745939624,23.38213575293669,25.864513397216797,29.392409950134933,16.186842,38.4078212459323,25.864513,25.281763887405397,26.12378625869751
2010,5th Quintile,West,4743,25.9213563145741,25.860303146241694,25.982409482906508,22.920970916748047,25.30864143371582,28.125,15.210925,35.93104362487793,25.308641,25.109722995758055,25.43620491027832
2010,5th Quintile,East,816,25.868415422861528,25.725642076345334,26.01118876937772,22.76184568183123,25.09205116137422,28.17666932861446,16.298185,36.2989047987893,25.0995,24.60526466369629,25.44353675842285
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,977,26.647613822003027,26.475533247778642,26.819694396227412,22.90386534130204,25.951557159423828,29.41176414489746,14.568158,39.17361235029059,25.951557,25.479543685913086,26.54385757446289
2012,1st Quintile,East,492,26.607013061747057,26.351219669368703,26.862806454125412,22.218007818439897,25.51013150666147,29.761905670166016,14.814815,41.077752447755195,25.510204,24.732205867767334,26.45293426513672
2012,2nd Quintile,West,1496,26.451790775880294,26.32632739823912,26.57725415352147,23.030044555664062,25.71166229248047,29.054752349853516,15.05514,38.091814041137695,25.711662,25.273482894897462,26.020812606811525
2012,2nd Quintile,East,675,27.261486789747526,27.06733166632253,27.45564191317252,23.234599271956103,26.724620203922004,30.364066056290387,13.364964,41.05826623279181,26.722872,25.667964935302734,27.41956901550293
2012,3rd Quintile,West,2290,26.48072936036793,26.379866777148816,26.581591943587046,23.046875,25.71166229248047,29.065744400024414,15.03396,38.094048500061035,25.711662,25.39692678451538,26.021900510787965
2012,3rd Quintile,East,998,26.83928745553141,26.69752551606137,26.98104939500145,23.5477235271731,26.580931834959365,29.41176414489746,15.625,38.207825071484,26.583176,26.16122055053711,27.12913966178894
2012,4th Quintile,West,3325,26.040354788710175,25.964313267739854,26.116396309680496,22.744277405082382,25.506200207328103,28.680110931396484,13.840527115611229,37.58386122086764,25.5076,25.303539276123047,25.7658634185791
2012,4th Quintile,East,1188,26.712363340621483,26.584981611727486,26.83974506951548,23.565169740892493,26.0275821685791,29.339242518406127,14.904060574622042,38.00035168467658,26.027582,25.737399339675903,26.365602493286133
2012,5th Quintile,West,5365,25.977127657203404,25.91829545721157,26.035959857195238,22.85714340209961,25.35154151916504,28.38741111755371,15.826092,36.68281269073486,25.351542,25.199466705322266,25.522012424468993
2012,5th Quintile,East,1024,25.98626415828677,25.854454805637584,26.118073510935954,22.913823967138296,25.400512328370844,28.386609791025872,17.1875,36.595788526857234,25.402817,25.042652130126953,25.80620746612549
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,2004,26.807710769643144,26.674433827862803,26.940987711423485,22.574259540013486,25.636917114257812,29.320987701416016,13.364964,39.44107994351981,25.636917,25.210635137557983,26.12537260055542
2014,1st Quintile,East,696,27.032658343876996,26.813168200490246,27.252148487263746,22.675737380981445,26.27777546396084,30.036638479863353,16.69328,41.077990128186215,26.298489,25.922784328460693,27.533285474777223
2014,2nd Quintile,West,3103,26.584124267434245,26.495720528915342,26.672528005953147,22.985397338867188,25.927828387384988,29.384756088256836,14.577259,38.98379421234131,25.925926,25.50535774230957,26.34164810180664
2014,2nd Quintile,East,952,26.739516470862842,26.57789817075071,26.901134770974974,22.859825959834435,25.965351532908063,29.760862350463867,13.364964,40.11241693640802,26.004383,25.29785466194153,26.66530623435974
2014,3rd Quintile,West,3840,26.556759099562267,26.477567511428166,26.63595068769637,23.051753997802734,25.951557159423828,29.085872650146484,14.692378,38.13705062866211,25.951557,25.73115634918213,26.142197608947754
2014,3rd Quintile,East,1370,26.956116662533965,26.833404013750727,27.078829311317204,23.623312154122985,26.365602493286133,29.649511337280273,16.528925,38.688810112016206,26.365602,25.80182580947876,26.693710327148438
2014,4th Quintile,West,5070,25.97290184211088,25.91141783312501,26.034385851096747,22.837369918823242,25.28941343619921,28.395061492919922,15.625,36.73159885406494,25.28257,25.0284366607666,25.551618576049805
2014,4th Quintile,East,1336,26.774498840232773,26.651689577146172,26.897308103319375,23.627236762603992,26.12244987487793,29.384756088256836,14.990957774124727,38.0210350767361,26.12245,25.68239974975586,26.418453216552734
2014,5th Quintile,West,7153,25.936790315792305,25.884481132506245,25.989099499078364,22.72043800354004,25.190550301292337,28.405338287353516,14.193087577819824,36.93268871307373,25.195263,25.030484867095947,25.377342653274535
2014,5th Quintile,East,1166,25.925608367903394,25.800783686942466,26.05043304886432,22.692207224833684,25.335002899169922,28.596757888793945,17.056177,37.453583884734336,25.335003,24.89748764038086,25.759309339523316
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1656,26.85821003853889,26.70581397324922,27.010606103828557,22.64630521540684,25.71166229248047,29.42321355636645,15.05514,39.58857606780586,25.711662,25.300874710083008,26.326311445236207
2016,1st Quintile,East,630,26.491722232431492,26.270287988639193,26.71315647622379,22.491350173950195,25.353828820807095,30.046009933598576,14.692378,41.37799957307115,25.351542,24.335463571548463,26.085189247131346
2016,2nd Quintile,West,2224,26.780424672738715,26.671025960687754,26.889823384789675,23.14420491088129,25.96304702758789,29.774676417057403,15.548945,39.720383676321575,25.963047,25.63420166969299,26.320558547973633
2016,2nd Quintile,East,684,27.57208181341169,27.354491925213296,27.789671701610082,23.4375,26.568314858651448,30.36444779370506,15.943877,40.754869484262656,26.56684,25.683073043823242,27.3074773311615
2016,3rd Quintile,West,3094,26.577987729864745,26.483653855957517,26.672321603771973,22.85714340209961,25.863924539135187,29.384756088256836,16.0,39.176175117492676,25.864513,25.509812545776366,26.199382781982422
2016,3rd Quintile,East,1138,27.191891865283704,27.04787841133702,27.33590531923039,23.765432357788086,26.513897416748787,30.058841315456874,15.605006,39.498954751960056,26.511805,25.896873474121094,27.242445945739746
2016,4th Quintile,West,4601,26.54187108562647,26.47376883287396,26.609973338378982,23.14049530029297,25.806674054010745,29.0367374420166,15.897792,37.88110065460205,25.806452,25.575304651260375,26.053573608398438
2016,4th Quintile,East,1354,26.61363385991595,26.489696144120654,26.737571575711247,23.374725341796875,25.96065609224234,29.33749834904435,14.452538,38.28165785991556,25.963047,25.629528045654297,26.28917694091797
2016,5th Quintile,West,7198,26.029825005456583,25.97812124799812,26.081528762915045,22.89307403564453,25.390625,28.40550422668457,14.624428749084473,36.67414951324463,25.390625,25.189001083374023,25.539461135864258
2016,5th Quintile,East,1170,25.79764392628577,25.676286371572626,25.91900148099891,22.646989420026866,25.249338150024414,28.08901023864746,15.418265,36.252041466578355,25.249338,24.987840938568116,25.69708824157715
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,2779,27.112119470971898,26.992395216454092,27.231843725489703,22.58270835876465,25.727554321289062,30.421850204467773,13.888889,42.18056297302246,25.727554,25.107326889038085,26.206904411315918
2018,1st Quintile,East,764,27.421540229131526,27.213566943412076,27.629513514850977,22.85714340209961,26.297911210572256,31.145844558466823,15.05514,43.57889629301764,26.298489,25.25322723388672,27.34796404838562
2018,2nd Quintile,West,2232,26.907721909221358,26.80059906029262,27.014844758150097,23.115557018748245,26.25476776397411,29.75778579711914,15.527487,39.721128964675486,26.250725,25.79204750061035,26.78978729248047
2018,2nd Quintile,East,709,27.48238025875239,27.265925037954432,27.698835479550347,23.187934267448192,26.903444983656414,31.141032514535663,16.493958,43.07067988516687,26.892323,26.029542922973633,28.02993950843811
2018,3rd Quintile,West,2969,26.703111034909305,26.6088286228439,26.79739344697471,22.951248466239175,26.02963484040702,29.384756088256836,15.346939,39.03501752128333,26.029879,25.635824108123778,26.398605346679688
2018,3rd Quintile,East,1112,27.302687278619146,27.143160435535243,27.46221412170305,23.501412175173225,26.319625626620493,30.195696291174126,16.015625,40.237122465175474,26.31579,25.779727935791016,26.767066955566406
