year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,25.640210247726564,25.533746335195776,25.746674160257353,22.308149337768555,25.148605346679688,28.328662632077467,13.277379396305186,37.359432573540836,25.148605346679688,24.787006378173828,25.496473169326784,1896.0
2002,1. Quintil,Ostdeutschland,25.905984886131083,25.749930071135353,26.062039701126814,22.395315141200733,25.453573252785894,28.605549132254144,15.625,37.92090011883426,25.45235824584961,25.12346649169922,25.93073081970215,870.0
2002,2. Quintil,Westdeutschland,25.71835112437619,25.641972119405068,25.794730129347315,22.724403381347656,25.35154151916504,28.133351147633107,14.61098173191948,36.24677279706128,25.35154151916504,25.173439025878906,25.52229881286621,2923.0
2002,2. Quintil,Ostdeutschland,26.345778406320868,26.233004581280404,26.45855223136133,23.411738277288872,25.794398050346434,29.37175174318509,14.471718078444546,38.31177194202942,25.795917510986328,25.357267379760742,26.129659414291382,1385.0
2002,3. Quintil,Westdeutschland,25.415346365766784,25.349552217541593,25.481140513991974,22.58270835876465,24.97704315185547,27.755102157592773,14.824117660522461,35.51369285583496,24.97704315185547,24.74468059539795,25.152498245239258,3586.0
2002,3. Quintil,Ostdeutschland,25.591062574649264,25.483685048358964,25.698440100939564,22.770433017842716,25.299375534057617,28.055706024169922,15.615704536437988,35.98361553366073,25.299375534057617,25.005014419555664,25.634930467605592,1362.0
2002,4. Quintil,Westdeutschland,25.4981561788125,25.434148046011476,25.562164311613525,22.663090628776658,25.066809777631043,27.75748634338379,15.021497056865961,35.399079915294486,25.065746307373047,24.88215446472168,25.29572868347168,3952.0
2002,4. Quintil,Ostdeutschland,25.215295552730264,25.102132322724078,25.32845878273645,22.308149337768555,24.772096633911133,27.471133931261605,15.740740776062012,35.21561082150118,24.772096633911133,24.530672073364258,25.15766716003418,1051.0
2002,5. Quintil,Westdeutschland,24.854927632402568,24.80145690534183,24.908398359463305,22.206331253051758,24.489795684814453,26.874496459960938,15.204083442687988,33.87674427032471,24.489795684814453,24.36964855194092,24.737691640853882,4808.0
2002,5. Quintil,Ostdeutschland,25.13226343541733,24.96940666229293,25.29512020854173,21.971336364746094,24.455895699802703,27.47023100037788,16.93703269958496,35.71857295382556,24.44727897644043,23.864797592163086,24.862325429916382,628.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,25.601068379059424,25.490816307643556,25.71132045047529,22.30646831627146,24.96800994873047,28.282827377319336,13.341929724699645,37.24736596889115,24.96800994873047,24.5844783782959,25.244661331176758,1668.0
2004,1. Quintil,Ostdeutschland,25.951969494682455,25.779697184510102,26.124241804854808,22.389466261430602,25.402816772460938,28.73182500162669,15.149601936340332,38.24536311192082,25.402816772460938,25.027854919433594,25.94767951965332,757.0
2004,2. Quintil,Westdeutschland,25.936217377546622,25.846189499939737,26.02624525515351,22.724403381347656,25.50591152757581,28.66613006591797,14.863258361816406,37.57872009277344,25.503616333007812,25.295570373535156,25.7082772731781,2459.0
2004,2. Quintil,Ostdeutschland,26.261107536163117,26.137298459546276,26.384916612779957,23.13000546252127,25.764187970336618,28.982345618503274,15.943877220153809,37.760855852476276,25.762981414794922,25.487064361572266,26.015758514404297,1220.0
2004,3. Quintil,Westdeutschland,25.802949804329526,25.728713478945824,25.877186129713227,22.7457817961884,25.208075559180973,28.24524915195922,14.496580762532167,36.494450185615456,25.20775604248047,25.062993478775024,25.415512084960938,3311.0
2004,3. Quintil,Ostdeutschland,25.9134996470822,25.801246087770963,26.02575320639344,22.85714340209961,25.393430709838867,28.71415824165628,14.071621142764606,37.49968050099128,25.393430709838867,25.0242356300354,25.68446922302246,1390.0
2004,4. Quintil,Westdeutschland,25.69178862745617,25.627075565690546,25.756501689221793,22.72043800354004,25.236129632541555,28.055706024169922,14.717535972595215,36.058608055114746,25.236339569091797,25.1128671169281,25.472939443588256,3890.0
2004,4. Quintil,Ostdeutschland,25.566992004887197,25.450984382367277,25.682999627407117,22.77318572998047,25.249338150024414,28.233825036891364,16.015625,36.424783997257705,25.249338150024414,24.692224502563477,25.73161244392395,1064.0
2004,5. Quintil,Westdeutschland,25.054210744195476,24.997906962403682,25.11051452598727,22.204082489013672,24.67671934864801,27.161432556188515,14.872099876403809,34.59745765695078,24.677021026611328,24.518396377563477,24.845096588134766,4606.0
2004,5. Quintil,Ostdeutschland,25.575982316928968,25.404577776165183,25.747386857692753,22.22222137451172,24.97895192662091,28.34467124938965,16.5289249420166,37.52834606170654,25.0,24.237018585205078,25.55412654876709,652.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,26.03825728128126,25.924415979732647,26.152098582829876,22.58270835876465,25.2595157623291,28.946311306572703,13.037303937052567,38.49171572828479,25.2595157623291,24.983585357666016,25.519605445861817,1804.0
2006,1. Quintil,Ostdeutschland,25.904346735205042,25.744458168408816,26.06423530200127,22.39829984809095,25.251287223510765,28.684256435585304,15.234375,38.113191316826835,25.249338150024414,24.808561944961546,25.69708824157715,867.0
2006,2. Quintil,Westdeutschland,26.238573009399328,26.148009362027874,26.329136656770782,22.867305144650256,25.71166229248047,28.76397132873535,14.022305868522613,37.608970604862996,25.71166229248047,25.444644927978516,25.986858367919922,2415.0
2006,2. Quintil,Ostdeutschland,26.643355865582887,26.501776180849202,26.784935550316572,23.388687133789062,26.146047159019748,29.065927505493164,16.5289249420166,37.581788063049316,26.149276733398438,25.723662090301513,26.693017959594727,1220.0
2006,3. Quintil,Westdeutschland,25.99001093721005,25.91267013208827,26.067351742331834,22.724403381347656,25.390625,28.48084840162841,14.089735850926525,37.11551593204954,25.390625,25.126707363128663,25.5322368144989,3254.0
2006,3. Quintil,Ostdeutschland,26.064111969975105,25.945936556575344,26.182287383374867,22.992378314855937,25.617284774780273,28.577960968017578,14.614004335113476,36.95633494776004,25.617284774780273,25.408123016357422,25.927410697937013,1331.0
2006,4. Quintil,Westdeutschland,25.686712210528608,25.61915747752381,25.754266943533406,22.58270835876465,25.102392196655273,27.999579233394055,14.457402046820539,36.12488554533817,25.102392196655273,24.90540885925293,25.248188018798828,3949.0
2006,4. Quintil,Ostdeutschland,25.84069624867278,25.7216151586528,25.959777338692763,22.778880752611,25.393430709838867,28.40057263809791,15.241579055786133,36.83311046632828,25.393430709838867,24.970232009887695,25.85314178466797,1094.0
2006,5. Quintil,Westdeutschland,25.263953817266565,25.210438264723095,25.317469369810034,22.491350173950195,24.816326141357422,27.425664568199263,15.089878582576594,34.827136159572866,24.816326141357422,24.575292587280273,24.941652154922487,5065.0
2006,5. Quintil,Ostdeutschland,25.4589842934596,25.31019784649562,25.607770740423582,22.36023549512973,24.92327835462565,27.763451876011693,16.787189483642578,35.86827644733464,24.915315628051758,24.485121726989746,25.37735786437988,716.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,26.384456372935734,26.23860393804343,26.53030880782804,22.598140716552734,25.541477330034898,29.296875,13.36496353149414,39.3449764251709,25.535446166992188,25.161436080932617,25.81163101196289,1389.0
2008,1. Quintil,Ostdeutschland,26.00255849106227,25.811653810236596,26.193463171887945,22.22222137451172,25.35644068874878,29.03280651188543,14.356605529785156,39.24868421794599,25.390625,24.87056541442871,26.104783678054808,671.0
2008,2. Quintil,Westdeutschland,26.328118993849333,26.224513829585764,26.431724158112903,22.948116302490234,25.654373168945312,28.97997200274707,15.589569091796875,38.02775555313232,25.654373168945312,25.357189178466797,25.918527603149414,1899.0
2008,2. Quintil,Ostdeutschland,26.527225777593618,26.394993811252405,26.65945774393483,23.510204315185547,25.9726812841992,29.40819813421426,16.620498657226562,38.25518886275733,25.96304702758789,25.690097522735595,26.27172088623047,1012.0
2008,3. Quintil,Westdeutschland,26.186387337890743,26.103240205172582,26.269534470608903,23.122903450148513,25.59373664855957,28.721120834350586,15.615704536437988,37.118446910653695,25.59373664855957,25.322959899902344,25.8359317779541,2695.0
2008,3. Quintil,Ostdeutschland,26.25664791113397,26.129428896257355,26.383866926010587,23.040019989013672,25.535446166992188,28.97814542798873,15.943877220153809,37.88533358645131,25.535446166992188,25.119335174560547,25.890769910812377,1244.0
2008,4. Quintil,Westdeutschland,25.927666400418055,25.85459987276261,26.0007329280735,22.79035758972168,25.330484031156036,28.3752890222179,15.055495262145996,36.75268617096223,25.33308219909668,25.072132778167724,25.590442371368407,3613.0
2008,4. Quintil,Ostdeutschland,25.784841893458303,25.663577158723324,25.90610662819328,22.724403381347656,25.381467819213867,28.125,15.943877220153809,36.225894927978516,25.381467819213867,25.037418365478516,25.885215759277344,1050.0
2008,5. Quintil,Westdeutschland,25.49392910939928,25.436201317562553,25.551656901236004,22.65625,25.0,27.63605499267578,15.186542510986328,35.10576248168945,25.0,24.771597957611085,25.189269828796387,4770.0
2008,5. Quintil,Ostdeutschland,25.768613198133913,25.621513021235433,25.915713375032393,22.735623944814094,25.249338150024414,28.34467124938965,15.570934295654297,36.75824220625298,25.249338150024414,24.8375244140625,25.77415657043457,763.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,26.799492316891225,26.608907127042713,26.990077506739738,22.862533569335938,25.510204315185547,29.384756088256836,13.07919979095459,39.168089866638184,25.510204315185547,25.068851470947266,25.920907974243164,1076.0
2010,1. Quintil,Ostdeutschland,26.228005191404485,26.005684779860754,26.450325602948215,22.693088933832716,25.127712909988634,29.054241724213398,17.102914810180664,38.59597090978442,25.127830505371094,24.39114761352539,25.63882369995117,517.0
2010,2. Quintil,Westdeutschland,26.649398133735495,26.52938148029878,26.76941478717221,23.30209984903819,26.026174545288086,29.21010971069336,15.78083610534668,38.07212450317611,26.026174545288086,25.68674659729004,26.341239309310915,1554.0
2010,2. Quintil,Ostdeutschland,27.227424135781288,27.075958810442646,27.37888946111993,24.034610748291016,26.823117693897256,30.10129465344508,15.149601936340332,39.20132051117618,26.827421188354492,26.214242935180664,27.368365907669066,822.0
2010,3. Quintil,Westdeutschland,26.242722280507238,26.14092770179522,26.344516859219254,22.947107589355426,25.68956184387207,28.73187000307338,15.604586601257324,37.40901362365031,25.68956184387207,25.46843910217285,25.989475774765015,2094.0
2010,3. Quintil,Ostdeutschland,26.508607574968288,26.37754692204107,26.639668227895505,23.507954903087445,25.880571365356445,29.136316299438477,16.93703269958496,37.57885839396502,25.880571365356445,25.390211868286134,26.293419933319093,1018.0
2010,4. Quintil,Westdeutschland,26.103273390206084,26.02245316485214,26.184093615560027,22.877405166625977,25.35154151916504,28.419364689035824,14.564465883011206,36.7323039726506,25.35154151916504,25.07177095413208,25.59369292259216,3154.0
2010,4. Quintil,Ostdeutschland,26.07939903467392,25.94719740949472,26.21160065985312,23.190536411744993,25.46938705444336,28.728001912084096,16.18684196472168,37.034200162592754,25.46938705444336,24.911191940307617,25.796929121017456,1009.0
2010,5. Quintil,Westdeutschland,25.801931665267357,25.7404971000061,25.863366230528616,22.800654946366443,25.282569885253906,28.049671173095703,15.210925102233887,35.9231955131896,25.282569885253906,25.113702726364135,25.466643953323363,4494.0
2010,5. Quintil,Ostdeutschland,26.01695040407268,25.856751853140768,26.177148955004593,22.596319355217947,25.152452240336075,28.650136947631836,16.298185348510742,37.73086333625267,25.14285659790039,24.459266662597656,25.531005668640137,731.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,26.573629935598564,26.426171685556948,26.72108818564018,22.892945180714268,25.87962205211626,29.41176414489746,14.568158149719238,39.18999259117225,25.880571365356445,25.544672775268555,26.38023018836975,1293.0
2012,1. Quintil,Ostdeutschland,26.56004627081352,26.33471418487772,26.78537835674932,22.21367226662594,25.63708208105285,29.706360429854723,14.814814567565918,40.94539267469789,25.636917114257812,25.303198862075806,26.384944915771484,620.0
2012,2. Quintil,Westdeutschland,26.406706809850213,26.30386225377333,26.509551365927095,23.11607490138512,25.80645179748535,29.0367374420166,15.055139541625977,37.917731252963826,25.80645179748535,25.574804306030273,26.143516540527344,1975.0
2012,2. Quintil,Ostdeutschland,27.53069167497589,27.37817835541814,27.683204994533643,23.889463424682617,27.28174591064453,30.483158111572266,13.998921394348145,40.37370014190674,27.28174591064453,26.438491821289062,27.854089736938477,960.0
2012,3. Quintil,Westdeutschland,26.487482962619552,26.394747633594342,26.580218291644762,23.071655443771586,25.797071141475136,29.053287506103516,15.033960342407227,38.02573559960141,25.795917510986328,25.469385147094727,26.088218688964844,2742.0
2012,3. Quintil,Ostdeutschland,26.745338254193808,26.614371057306165,26.87630545108145,23.508875402556278,26.12580993224515,29.296875,16.262975692749023,37.97887439616558,26.128610610961914,25.5473060131073,26.536422395706175,1203.0
2012,4. Quintil,Westdeutschland,26.05079346722967,25.977619853663168,26.123967080796174,22.694019317626953,25.402816772460938,28.685144424438477,13.707331657409668,37.67183208465576,25.402816772460938,25.1883487701416,25.569972419738768,3806.0
2012,4. Quintil,Ostdeutschland,26.40694888615869,26.27370298154977,26.54019479076761,23.233455657958984,25.754749434422187,28.860614574762845,14.792717282753193,37.30135294996864,25.73708152770996,25.238969993591308,26.165753269195555,1103.0
2012,5. Quintil,Westdeutschland,25.82308814135564,25.76642162026053,25.87975466245075,22.77318572998047,25.249338150024414,28.089887619018555,15.75575065612793,36.064940452575684,25.249338150024414,25.139419555664062,25.40018048286438,5609.0
2012,5. Quintil,Ostdeutschland,25.76460401314852,25.62639255101617,25.90281547528087,22.753214453542334,25.359256744384766,28.25675366584887,17.056177139282227,36.51206248430867,25.359256744384766,25.18110408782959,25.91692543029785,908.0
2013,-6,Westdeutschland,,,,,,,,,,,,
