year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,25.640210247726564,25.533746335195776,25.746674160257353,22.308149337768555,25.13466693551329,28.328651363498278,13.27739629917397,37.35940440209286,25.148605346679688,24.877195358276367,25.462416458129884,1896.0
2002,1. Quintil,Ostdeutschland,25.905984886131083,25.749930071135353,26.062039701126814,22.395315141200733,25.453573252785894,28.605549132254144,15.625,37.92090011883426,25.45235824584961,24.99403190612793,25.985043954849242,870.0
2002,2. Quintil,Westdeutschland,25.71835112437619,25.641972119405068,25.794730129347315,22.724403381347656,25.35154151916504,28.133516786685185,14.610733273341364,36.24718689469148,25.35154151916504,25.143403387069704,25.547256422042846,2923.0
2002,2. Quintil,Ostdeutschland,26.345778406320868,26.233004581280404,26.45855223136133,23.411595762566613,25.794791187043984,29.37185578335601,14.471205731382515,38.312245814540105,25.795917510986328,25.340754747390747,26.135151195526124,1385.0
2002,3. Quintil,Westdeutschland,25.415346365766787,25.349552217541596,25.481140513991978,22.58270835876465,24.97704315185547,27.755102157592773,14.824117660522461,35.51369285583496,24.97704315185547,24.736465978622437,25.118440628051758,3586.0
2002,3. Quintil,Ostdeutschland,25.591062574649268,25.483685048358968,25.698440100939568,22.770581532947297,25.299375534057617,28.055706024169922,15.615704536437988,35.983392761003856,25.299375534057617,24.961833953857422,25.621707916259766,1362.0
2002,4. Quintil,Westdeutschland,25.4981561788125,25.434148046011476,25.562164311613525,22.66299414082372,25.066809777631036,27.75748634338379,15.021255836983617,35.39922464722389,25.065746307373047,24.84827094078064,25.296329927444457,3952.0
2002,4. Quintil,Ostdeutschland,25.215295552730264,25.102132322724078,25.32845878273645,22.308149337768555,24.772096633911133,27.471133931261605,15.740740776062012,35.21561082150118,24.772096633911133,24.57595748901367,25.054397583007812,1051.0
2002,5. Quintil,Westdeutschland,24.854927632402564,24.801456905341826,24.908398359463302,22.206331253051758,24.489795684814453,26.874496459960938,15.204083442687988,33.87674427032471,24.489795684814453,24.355833530426025,24.75813865661621,4808.0
2002,5. Quintil,Ostdeutschland,25.132263435417332,24.969406662292933,25.295120208541732,21.971336364746094,24.455895699802703,27.47023100037788,16.93703269958496,35.71857295382556,24.44727897644043,23.864797592163086,24.820484161376953,628.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,25.601068379059427,25.49081630764356,25.711320450475295,22.30716089644219,24.96800994873047,28.282827377319336,13.343661175126474,37.24632709863505,24.96800994873047,24.63664436340332,25.244661331176758,1668.0
2004,1. Quintil,Ostdeutschland,25.951969494682455,25.779697184510102,26.124241804854808,22.395414352416992,25.402816772460938,28.73234779367861,15.149601936340332,38.23774795557104,25.402816772460938,25.008001136779786,26.004045486450195,757.0
2004,2. Quintil,Westdeutschland,25.93621737754663,25.846189499939744,26.026245255153516,22.724403381347656,25.506099527358668,28.66613006591797,14.863258361816406,37.57872009277344,25.503616333007812,25.245430278778077,25.700300216674805,2459.0
2004,2. Quintil,Ostdeutschland,26.261107536163117,26.137298459546276,26.384916612779957,23.127739059935067,25.764187970336618,28.982345618503274,15.943877220153809,37.764255456355585,25.762981414794922,25.4028422832489,26.09402370452881,1220.0
2004,3. Quintil,Westdeutschland,25.802949804329526,25.728713478945824,25.877186129713227,22.743383407592773,25.20828834975788,28.245770689951517,14.489802484054659,36.49935161348963,25.20775604248047,25.063222408294678,25.41608600616455,3311.0
2004,3. Quintil,Ostdeutschland,25.9134996470822,25.801246087770963,26.02575320639344,22.85714340209961,25.393430709838867,28.71415824165628,14.071621142764606,37.49968050099128,25.393430709838867,25.07518572807312,25.786861419677734,1390.0
2004,4. Quintil,Westdeutschland,25.69178862745617,25.627075565690546,25.756501689221793,22.721060943389638,25.23549938195495,28.055706024169922,14.719093322219212,36.057673645340344,25.236339569091797,25.091211318969727,25.459157943725586,3890.0
2004,4. Quintil,Ostdeutschland,25.566992004887197,25.450984382367277,25.682999627407117,22.772357610847422,25.249338150024414,28.232611892195546,16.015625,36.422993314217734,25.249338150024414,24.78701400756836,25.753538131713867,1064.0
2004,5. Quintil,Westdeutschland,25.054210744195476,24.997906962403682,25.11051452598727,22.20460155164473,24.677021026611328,27.16102819555118,14.872099876403809,34.595668161410856,24.677021026611328,24.518396377563477,24.864349937438966,4606.0
2004,5. Quintil,Ostdeutschland,25.575982316928968,25.404577776165183,25.747386857692753,22.22222137451172,24.97895192662091,28.34467124938965,16.5289249420166,37.52834606170654,25.0,24.25265464782715,25.55272102355957,652.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,26.03825728128126,25.924415979732647,26.152098582829876,22.58270835876465,25.2595157623291,28.946553912897848,13.03694002756485,38.49232224409765,25.2595157623291,24.95935187339783,25.54221420288086,1804.0
2006,1. Quintil,Ostdeutschland,25.904346735205042,25.744458168408816,26.06423530200127,22.39829984809095,25.25315957282567,28.684256435585304,15.234375,38.113191316826835,25.249338150024414,24.84413366317749,25.697825527191164,867.0
2006,2. Quintil,Westdeutschland,26.238573009399328,26.148009362027874,26.329136656770782,22.869253049925348,25.71166229248047,28.78731113990023,13.992165914963026,37.66439827486255,25.71166229248047,25.47176742553711,25.987269639968872,2415.0
2006,2. Quintil,Ostdeutschland,26.643355865582887,26.501776180849202,26.784935550316572,23.388687133789062,26.14702794099561,29.065927505493164,16.5289249420166,37.581788063049316,26.149276733398438,25.72542381286621,26.668320894241333,1220.0
2006,3. Quintil,Westdeutschland,25.990010937210045,25.912670132088262,26.067351742331827,22.724403381347656,25.390625,28.48084840162841,14.089735850926525,37.11551593204954,25.390625,25.120098114013672,25.531911849975586,3254.0
2006,3. Quintil,Ostdeutschland,26.0641119699751,25.94593655657534,26.182287383374863,22.992378314855937,25.617284774780273,28.577960968017578,14.614004335113476,36.95633494776004,25.617284774780273,25.427863311767577,25.929076957702637,1331.0
2006,4. Quintil,Westdeutschland,25.68671221052861,25.619157477523814,25.75426694353341,22.58270835876465,25.102392196655273,27.99880019504836,14.45857060433908,36.12293794947393,25.102392196655273,24.90540885925293,25.28946876525879,3949.0
2006,4. Quintil,Ostdeutschland,25.840696248672778,25.721615158652796,25.95977733869276,22.778845117227238,25.393430709838867,28.40057263809791,15.241579055786133,36.833163919403916,25.393430709838867,24.959061765670775,25.773678255081176,1094.0
2006,5. Quintil,Westdeutschland,25.263953817266565,25.210438264723095,25.317469369810034,22.491350173950195,24.816326141357422,27.428571701049805,15.085517883300781,34.83440399169922,24.816326141357422,24.643064498901367,24.941293716430664,5065.0
2006,5. Quintil,Ostdeutschland,25.4589842934596,25.31019784649562,25.607770740423582,22.321428298950195,24.92327835462565,27.76627822750315,16.787189483642578,35.93355312033258,24.915315628051758,24.54806137084961,25.37456703186035,716.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,26.384456372935734,26.23860393804343,26.53030880782804,22.598140716552734,25.541477330034898,29.29522650358271,13.36496353149414,39.340855184127676,25.535446166992188,25.159826707839965,25.890108108520508,1389.0
2008,1. Quintil,Ostdeutschland,26.002558491062274,25.8116538102366,26.19346317188795,22.22222137451172,25.35644068874878,29.03280651188543,14.356605529785156,39.24868421794599,25.390625,24.916736602783203,26.09080457687378,671.0
2008,2. Quintil,Westdeutschland,26.32811899384934,26.22451382958577,26.43172415811291,22.948116302490234,25.654373168945312,28.97997200274706,15.589569091796875,38.0277555531323,25.654373168945312,25.357189178466797,25.918121337890625,1899.0
2008,2. Quintil,Ostdeutschland,26.527225777593614,26.3949938112524,26.659457743934826,23.48867745101094,25.972681284199208,29.40819813421426,16.620498657226562,38.28747915901924,25.96304702758789,25.579599380493164,26.27327494621277,1012.0
2008,3. Quintil,Westdeutschland,26.18638733789074,26.10324020517258,26.2695344706089,23.12194967692379,25.59373664855957,28.721120834350586,15.615704536437988,37.11987757049078,25.59373664855957,25.360075092315675,25.8359317779541,2695.0
2008,3. Quintil,Ostdeutschland,26.25664791113397,26.129428896257355,26.383866926010587,23.040019989013672,25.535446166992188,28.97814542798873,15.943877220153809,37.88533358645131,25.535446166992188,25.107845306396484,25.82155418395996,1244.0
2008,4. Quintil,Westdeutschland,25.927666400418058,25.854599872762613,26.000732928073504,22.79035758972168,25.330484031156036,28.373703002929688,15.055495262145996,36.7487211227417,25.33308219909668,25.129980516433715,25.56707968711853,3613.0
2008,4. Quintil,Ostdeutschland,25.784841893458307,25.663577158723328,25.906106628193285,22.724403381347656,25.381467819213867,28.125,15.943877220153809,36.225894927978516,25.381467819213867,25.025854110717773,25.86530246734619,1050.0
2008,5. Quintil,Westdeutschland,25.493929109399275,25.43620131756255,25.551656901236,22.65625,25.0,27.63605499267578,15.186542510986328,35.10576248168945,25.0,24.750661849975586,25.159149885177612,4770.0
2008,5. Quintil,Ostdeutschland,25.768613198133913,25.621513021235433,25.915713375032393,22.73609450489277,25.25449567178901,28.34467124938965,15.570934295654297,36.75753636613497,25.249338150024414,24.903423738479614,25.774985599517823,763.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,26.799492316891232,26.60890712704272,26.990077506739745,22.862533569335938,25.510204315185547,29.384756088256836,13.07919979095459,39.168089866638184,25.510204315185547,25.07492446899414,25.91801643371582,1076.0
2010,1. Quintil,Ostdeutschland,26.22800519140449,26.005684779860758,26.45032560294822,22.675737380981445,25.127712909988634,29.054241724213398,17.102914810180664,38.62199823906133,25.127830505371094,24.39114761352539,25.63882369995117,517.0
2010,2. Quintil,Westdeutschland,26.649398133735495,26.52938148029878,26.76941478717221,23.30270837247773,26.026174545288086,29.21010971069336,15.78083610534668,38.0712117180168,26.026174545288086,25.705854415893555,26.341341018676758,1554.0
2010,2. Quintil,Ostdeutschland,27.227424135781288,27.075958810442646,27.37888946111993,24.034610748291016,26.82562577352267,30.09954087144525,15.149601936340332,39.1969360561766,26.827421188354492,26.219999313354492,27.36774048805237,822.0
2010,3. Quintil,Westdeutschland,26.242722280507238,26.14092770179522,26.344516859219254,22.94532456197368,25.68956184387207,28.731792070623023,15.604586601257324,37.411493333597036,25.68956184387207,25.46756911277771,26.027761888504028,2094.0
2010,3. Quintil,Ostdeutschland,26.508607574968288,26.37754692204107,26.639668227895505,23.50780487060547,25.880571365356445,29.136316299438477,16.93703269958496,37.57908344268799,25.880571365356445,25.444584941864015,26.29713249206543,1018.0
2010,4. Quintil,Westdeutschland,26.103273390206088,26.022453164852145,26.18409361556003,22.877405166625977,25.35154151916504,28.418969816852645,14.565058191285974,36.731316792192644,25.35154151916504,25.13740873336792,25.59359440803528,3154.0
2010,4. Quintil,Ostdeutschland,26.079399034673912,25.947197409494713,26.21160065985311,23.190536411744993,25.46938705444336,28.728001912084096,16.18684196472168,37.034200162592754,25.46938705444336,24.96924591064453,25.83968939781189,1009.0
2010,5. Quintil,Westdeutschland,25.801931665267354,25.740497100006095,25.863366230528612,22.800654946366436,25.282569885253906,28.049671173095703,15.210925102233887,35.923195513189604,25.282569885253906,25.095294952392578,25.506977319717407,4494.0
2010,5. Quintil,Ostdeutschland,26.016950404072677,25.856751853140764,26.17714895500459,22.596319355217947,25.152452240336075,28.650136947631836,16.298185348510742,37.73086333625267,25.14285659790039,24.405141830444336,25.75058937072754,731.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,26.573629935598564,26.426171685556948,26.72108818564018,22.892945180714268,25.87962205211626,29.41176414489746,14.568158149719238,39.18999259117225,25.880571365356445,25.526575088500977,26.37051773071289,1293.0
2012,1. Quintil,Ostdeutschland,26.56004627081353,26.33471418487773,26.78537835674933,22.208531298557887,25.637082081052842,29.70636042985472,14.814814567565918,40.95310412679997,25.636917114257812,25.233293581008912,26.58557276725769,620.0
2012,2. Quintil,Westdeutschland,26.406706809850217,26.303862253773335,26.5095513659271,23.118595248765864,25.80645179748535,29.0367374420166,15.055139541625977,37.91395073189271,25.80645179748535,25.53284478187561,26.102699279785156,1975.0
2012,2. Quintil,Ostdeutschland,27.53069167497589,27.37817835541814,27.683204994533643,23.889463424682617,27.28174591064453,30.483158111572266,13.998921394348145,40.37370014190674,27.28174591064453,26.678243923187257,27.990791273117065,960.0
2012,3. Quintil,Westdeutschland,26.487482962619556,26.394747633594346,26.580218291644766,23.072243378537603,25.795917510986328,29.053287506103516,15.033960342407227,38.024853697452386,25.795917510986328,25.44199333190918,26.08163070678711,2742.0
2012,3. Quintil,Ostdeutschland,26.745338254193808,26.614371057306165,26.87630545108145,23.508875402556278,26.12580993224515,29.296875,16.262975692749023,37.97887439616558,26.128610610961914,25.527294158935547,26.44147629737854,1203.0
2012,4. Quintil,Westdeutschland,26.05079346722967,25.977619853663168,26.123967080796174,22.694019317626953,25.402816772460938,28.685144424438477,13.707331657409668,37.67183208465576,25.402816772460938,25.198707628250123,25.569293975830078,3806.0
2012,4. Quintil,Ostdeutschland,26.40694888615869,26.27370298154977,26.54019479076761,23.233455657958984,25.754749434422187,28.860614574762845,14.792717282753193,37.30135294996864,25.73708152770996,25.257299423217773,26.174787521362305,1103.0
2012,5. Quintil,Westdeutschland,25.82308814135564,25.76642162026053,25.87975466245075,22.77318572998047,25.249338150024414,28.089887619018555,15.75575065612793,36.064940452575684,25.249338150024414,25.138864278793335,25.44010787010193,5609.0
2012,5. Quintil,Ostdeutschland,25.76460401314852,25.62639255101617,25.90281547528087,22.75331078821498,25.359256744384766,28.25668756099857,17.056177139282227,36.51175272017396,25.359256744384766,25.183067321777344,25.91692543029785,908.0
2013,-6,Westdeutschland,,,,,,,,,,,,
