"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","2","Ostdeutschland","25.9","25.5","1413","20","23","29","32","39","25.67","26.13","13","47","25","26"
"2004","2","Westdeutschland","25.69","24.5","3503","21","23","28","31","39","25.54","25.84","14","63","25","25"
"2004","3","Ostdeutschland","26.11","25.5","1086","21","23","29","32","39","25.85","26.37","15","47","25","26"
"2004","3","Westdeutschland","25.79","24.5","2986","21","23","28","32","39","25.63","25.95","16","52","25","25"
"2004","4","Ostdeutschland","25.81","25.5","814","21","23","28","31","37","25.51","26.11","16","62","25","26"
"2004","4","Westdeutschland","25.42","24.5","3421","21","23","28","30","38","25.28","25.56","15","55","25","25"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","25.26","24.5","450","20","22","28","30","37","24.89","25.63","17","45","24","25"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","25.08","24.5","3561","20","22","27","30","36","24.94","25.22","16","67","24","25"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","25.97","24.5","1440","20","23","29","33","41","25.72","26.22","14","46","25","26"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","25.99","24.5","2804","20","22","29","33","42","25.8","26.18","12","58","25","26"
"2006","2","Ostdeutschland","26.5","25.5","1374","21","23","29","32","41","26.23","26.77","16","76","26","26"
"2006","2","Westdeutschland","26.08","25.5","3462","21","23","29","32","40","25.92","26.24","14","64","25","26"
"2006","3","Ostdeutschland","25.99","25.5","1210","21","23","28","32","38","25.75","26.23","15","51","25","26"
"2006","3","Westdeutschland","25.87","24.5","2915","21","23","28","32","41","25.7","26.04","14","65","25","25"
"2006","4","Ostdeutschland","26.18","25.5","778","21","23","29","32","38","25.86","26.5","15","67","25","26"
"2006","4","Westdeutschland","25.73","24.5","3614","21","23","28","31","38","25.59","25.87","14","64","25","25"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","25.07","23.5","436","21","22","27","31","35","24.71","25.43","17","45","24","25"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","25.13","24.5","3713","21","22","27","30","37","25","25.26","15","61","25","25"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","25.82","24.5","1160","20","22","29","32","41","25.53","26.11","13","57","25","26"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","26.47","25.5","2119","21","23","29","33","44","26.24","26.7","13","70","25","26"
"2008","2","Ostdeutschland","26.7","25.5","1251","21","24","30","33","40","26.45","26.95","17","46","26","26"
"2008","2","Westdeutschland","26.09","24.5","2757","21","23","29","32","41","25.91","26.27","16","68","25","26"
"2008","3","Ostdeutschland","26.4","25.5","1031","21","23","29","32","40","26.06","26.74","16","137","25","26"
"2008","3","Westdeutschland","26","24.5","2669","21","23","29","32","40","25.82","26.18","15","67","25","26"
"2008","4","Ostdeutschland","26.04","24.5","818","21","23","28","32","39","25.69","26.39","18","99","25","26"
"2008","4","Westdeutschland","26.06","24.5","3247","21","23","28","32","39","25.87","26.25","15","197","25","25"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","25.03","23.5","480","21","23","27","30","36","24.69","25.37","16","37","24","25"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","25.54","24.5","3574","21","23","28","31","39","25.4","25.68","16","57","25","25"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","26.22","24.5","800","20","23","29","34","42","25.86","26.58","16","50","25","26"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","26.82","25.5","1566","21","23","29","34","45","26.54","27.1","13","73","25","26"
"2010","2","Ostdeutschland","26.7","25.5","1062","21","24","29","33","39","26.43","26.97","15","46","26","27"
"2010","2","Westdeutschland","26.32","25.5","2248","21","23","29","33","43","26.11","26.53","14","65","26","26"
"2010","3","Ostdeutschland","26.79","25.5","954","21","24","30","33","39","26.52","27.06","17","43","26","26"
"2010","3","Westdeutschland","26.54","25.5","2070","21","23","29","33","44","26.3","26.78","16","164","25","26"
"2010","4","Ostdeutschland","26.21","25.5","798","21","23","29","32","39","25.91","26.51","17","53","25","26"
"2010","4","Westdeutschland","26.03","24.5","2977","21","23","28","32","40","25.86","26.2","15","106","25","26"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","25.49","23.5","482","21","22","28","32","37","25.12","25.86","16","42","24","25"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","25.85","24.5","3511","21","23","28","32","39","25.7","26","16","63","25","25"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","26.74","25.5","910","20","23","30","34","43","26.36","27.12","15","64","26","26"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","26.65","25.5","1929","21","23","29","33","44","26.4","26.9","15","64","26","26"
"2012","2","Ostdeutschland","27.3","26.5","1133","22","24","30","34","42","27.01","27.59","13","62","26","27"
"2012","2","Westdeutschland","26.29","25.5","2559","21","23","29","33","42","26.09","26.49","12","61","26","26"
"2012","3","Ostdeutschland","26.5","25.5","1079","21","24","29","33","39","26.24","26.76","14","46","26","27"
"2012","3","Westdeutschland","26.42","25.5","2677","21","23","29","33","41","26.24","26.6","15","63","26","26"
"2012","4","Ostdeutschland","26.44","25.5","1004","21","23","29","32","41","26.15","26.73","17","65","25","26"
"2012","4","Westdeutschland","26","24.5","3697","21","23","28","32","40","25.85","26.15","14","58","25","26"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","26.12","24.5","668","21","23","28","32","39","25.57","26.67","17","177","25","26"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","25.78","24.5","4561","21","23","28","31","40","25.65","25.91","16","91","25","25"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","27.01","25.5","999","21","23","30","35","45","26.64","27.38","16","60","26","26"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","26.75","25.5","3105","20","23","29","34","47","26.54","26.96","13","65","26","26"
"2014","2","Ostdeutschland","27.24","26.5","1325","21","24","30","34","41","26.95","27.53","13","61","26","27"
"2014","2","Westdeutschland","26.6","25.5","3815","21","23","29","34","44","26.43","26.77","15","58","26","26"
"2014","3","Ostdeutschland","26.67","25.5","1166","21","24","29","33","39","26.41","26.93","14","43","26","26"
"2014","3","Westdeutschland","26.44","25.5","3623","21","23","29","33","42","26.28","26.6","14","75","25","26"
"2014","4","Ostdeutschland","26.3","25.5","1233","21","23","29","32","41","26.05","26.55","17","52","26","26"
"2014","4","Westdeutschland","26.02","24.5","4831","21","23","28","32","40","25.89","26.15","16","57","25","25"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","25.87","24.5","796","21","23","29","32","39","25.56","26.18","17","50","25","26"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","25.8","24.5","5796","21","23","28","32","41","25.68","25.92","14","147","25","25"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","26.94","25.5","836","20","23","30","35","46","26.47","27.41","15","91","26","26"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","26.89","25.5","2349","21","23","30","34","51","26.65","27.13","15","63","26","26"
"2016","2","Ostdeutschland","27.2","26.5","918","21","24","30","34","41","26.85","27.55","16","57","26","27"
"2016","2","Westdeutschland","26.98","25.5","3023","21","23","30","34","44","26.78","27.18","16","69","26","26"
"2016","3","Ostdeutschland","26.63","25.5","1064","21","23","29","33","42","26.33","26.93","14","53","26","26"
"2016","3","Westdeutschland","26.51","25.5","3011","21","23","29","33","42","26.32","26.7","16","64","25","26"
"2016","4","Ostdeutschland","26.6","25.5","1268","21","23","29","33","42","26.33","26.87","15","66","26","26"
"2016","4","Westdeutschland","26.4","25.5","4553","21","23","29","33","42","26.25","26.55","15","64","26","26"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","25.89","24.5","889","21","23","28","32","38","25.61","26.17","16","46","25","26"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","25.95","24.5","5837","21","23","28","32","40","25.83","26.07","14","65","25","25"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","27.33","25.5","1152","21","23","31","35","48","26.97","27.69","14","65","26","26"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","27.11","25.5","4087","20","23","30","35","51","26.94","27.28","14","84","26","26"
"2018","2","Ostdeutschland","27.69","26.5","905","21","23","31","36","47","27.28","28.1","11","65","26","27"
"2018","2","Westdeutschland","27.02","25.5","2843","21","23","30","34","44","26.81","27.23","15","64","26","26"
"2018","3","Ostdeutschland","26.87","25.5","1046","21","24","30","33","40","26.56","27.18","16","60","26","27"
"2018","3","Westdeutschland","26.65","25.5","3138","21","23","29","33","44","26.47","26.83","15","61","26","26"
"2018","4","Ostdeutschland","26.95","25.5","1514","21","23","30","34","45","26.69","27.21","16","72","26","26"
"2018","4","Westdeutschland","26.39","25.5","4996","21","23","29","33","42","26.24","26.54","14","95","26","26"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","26.23","25.5","1237","21","23","29","32","39","25.98","26.48","16","47","25","26"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","26.18","24.5","7250","21","23","28","32","43","26.07","26.29","13","57","25","25"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","27.7","26.5","560","20","23","31","35","50","27.13","28.27","15","65","26","27"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","27.4","26.5","1658","20","23","30","35","51","27.11","27.69","12","64","26","26"
"2020","2","Ostdeutschland","28.37","27.5","671","21","24","32","37","46","27.89","28.85","15","61","26","27"
"2020","2","Westdeutschland","27.02","25.5","2182","21","23","30","34","45","26.78","27.26","16","62","26","26"
"2020","3","Ostdeutschland","27.31","25.5","773","21","23","30","34","51","26.9","27.72","15","61","26","27"
"2020","3","Westdeutschland","27.05","25.5","2435","21","23","30","34","47","26.83","27.27","15","66","26","26"
"2020","4","Ostdeutschland","26.82","25.5","1516","21","23","30","33","42","26.55","27.09","16","70","26","26"
"2020","4","Westdeutschland","26.75","25.5","4879","21","23","29","33","43","26.6","26.9","15","65","26","26"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","26.58","25.5","1761","21","23","29","34","42","26.35","26.81","16","84","26","26"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","26.27","25.5","8921","21","23","29","33","42","26.17","26.37","15","64","25","25"
