year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2351,25.43568,25.20963,25.63705,22.06035,24.93075,27.99349,13.16065,36.89320,24.930748,24.71278,25.20666
2002,1st Quintile,East,1069,25.83712,25.49732,26.15200,22.23087,25.07927,28.62879,15.625,38.22568,25.082863,24.45406,25.35476
2002,2nd Quintile,West,2661,25.59633,25.40073,25.78442,22.67453,25.18078,28.01022,14.67098,36.01377,25.180784,25.00928,25.39499
2002,2nd Quintile,East,1237,26.19579,25.95293,26.44240,23.42209,25.86870,28.90859,15.19234,37.13834,25.880571,25.63869,26.40978
2002,3rd Quintile,West,2863,25.53433,25.37308,25.72387,22.58647,25.15569,27.77778,15.548945,35.56474,25.155895,25.01218,25.47081
2002,3rd Quintile,East,1158,25.68644,25.33577,25.96276,22.72044,25.25952,28.22839,15.615705,36.49031,25.259516,24.92682,25.51903
2002,4th Quintile,West,3322,25.46884,25.27468,25.65380,22.60729,24.97704,27.75510,14.88556,35.47683,24.977043,24.70475,25.15250
2002,4th Quintile,East,1004,25.26817,24.98584,25.52389,22.25683,24.80159,27.75510,15.740741,36.00251,24.801588,24.38692,25.21675
2002,5th Quintile,West,4249,25.12907,24.98306,25.27212,22.40879,24.69136,27.18090,15.25062,34.33907,24.691359,24.57114,24.81340
2002,5th Quintile,East,689,25.08022,24.73251,25.51379,22.03857,24.56739,27.18720,16.14153,34.91016,24.567474,24.12143,25.04245
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2188,25.61076,25.35635,25.88588,22.24679,24.85832,28.22839,13.27439,37.20078,24.858366,24.45670,25.02537
2004,1st Quintile,East,1044,25.84413,25.48547,26.20718,22.30815,25.24934,28.73368,15.149602,38.37197,25.249338,24.83752,25.73301
2004,2nd Quintile,West,2537,25.76810,25.56737,25.98391,22.66799,25.39062,28.40550,14.863258,37.01178,25.390625,25.14390,25.62666
2004,2nd Quintile,East,1234,26.20066,25.91942,26.54917,23.12062,25.71166,28.99554,14.30825,37.80791,25.711662,25.34327,25.99064
2004,3rd Quintile,West,2774,25.69109,25.49526,25.89291,22.59902,25.14286,28.19692,14.20216,36.59378,25.142857,24.94118,25.40705
2004,3rd Quintile,East,1128,25.73300,25.39528,26.05684,22.72440,25.23634,28.37110,14.727153,36.84113,25.23634,24.96890,25.74787
2004,4th Quintile,West,3315,25.79798,25.61078,25.98372,22.69179,25.30693,28.30930,14.453125,36.73556,25.306932,25.10303,25.53117
2004,4th Quintile,East,997,25.69747,25.37573,25.97783,22.83737,25.51359,28.34467,15.625,36.60562,25.510204,25.10990,25.87856
2004,5th Quintile,West,5370,25.11110,24.97285,25.24768,22.38081,24.77210,27.17063,15.19608,34.35536,24.772097,24.64711,24.93446
2004,5th Quintile,East,781,25.54590,25.16138,25.95663,22.30936,24.83565,28.25065,16.528925,37.16258,24.835646,24.01549,25.28044
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2015,25.89296,25.61231,26.12572,22.46487,25.20920,28.71273,13.09308,38.08452,25.209202,25.01475,25.50491
2006,1st Quintile,East,976,25.95786,25.40999,26.37856,22.49135,25.14427,28.72008,15.234375,38.06318,25.142857,24.77551,25.59527
2006,2nd Quintile,West,2200,26.16466,25.89606,26.39789,22.67574,25.51020,28.76795,13.53742,37.90627,25.510204,25.19396,25.77107
2006,2nd Quintile,East,1121,26.24249,25.87752,26.55216,23.19110,25.68956,29.03674,14.42263,37.80520,25.689562,25.16030,25.98850
2006,3rd Quintile,West,2568,26.08677,25.86852,26.29534,22.87741,25.49777,28.65014,14.21831,37.30923,25.510204,25.30875,25.77107
2006,3rd Quintile,East,1097,26.15902,25.82918,26.48401,23.03004,25.69385,28.71011,15.589569,37.23021,25.69707,25.44258,25.99163
2006,4th Quintile,West,3102,25.59842,25.41432,25.78804,22.49817,25.10239,27.77778,14.57877,35.69718,25.102392,24.90541,25.34725
2006,4th Quintile,East,867,25.75242,25.34981,26.08856,22.67574,25.25952,28.31818,15.241579,36.78184,25.259516,24.75605,25.71860
2006,5th Quintile,West,4801,25.34299,25.15966,25.50839,22.53150,24.85795,27.47563,15.11531,34.89182,24.857954,24.63955,24.98673
2006,5th Quintile,East,723,25.55594,25.13416,26.00753,22.35621,25.00000,27.88637,16.78719,36.18163,25.0,24.39417,25.39163
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2064,26.16901,25.82840,26.43685,22.49135,25.35154,29.00201,13.364964,38.76799,25.351542,25.04871,25.60417
2008,1st Quintile,East,975,26.00313,25.58800,26.32533,22.30815,25.34435,29.01688,14.356606,39.07997,25.344353,24.92572,25.88797
2008,2nd Quintile,West,2222,26.41362,26.19824,26.64977,23.12167,25.71166,29.06763,14.20273,37.98657,25.711662,25.40876,25.96010
2008,2nd Quintile,East,1134,26.50271,26.10517,26.79764,23.14050,25.86451,29.68945,16.620499,39.51289,25.864513,25.41247,26.29634
2008,3rd Quintile,West,2612,25.89361,25.69595,26.10901,22.67574,25.38000,28.51562,15.173038,37.27546,25.381468,25.10089,25.58215
2008,3rd Quintile,East,1163,25.93827,25.62843,26.24483,23.07859,25.50240,28.37370,15.943877,36.31637,25.50404,25.12751,25.94877
2008,4th Quintile,West,3127,25.91746,25.73385,26.12054,22.95909,25.35926,28.28090,15.055495,36.26361,25.359257,25.11268,25.57110
2008,4th Quintile,East,815,26.13286,25.78281,26.56076,22.92097,25.61728,28.73369,15.943877,37.45277,25.617285,25.11080,26.05379
2008,5th Quintile,West,4550,25.46486,25.28125,25.64389,22.64219,24.93324,27.63605,15.15140,35.12685,24.93372,24.71883,25.11234
2008,5th Quintile,East,690,25.55627,25.13239,26.06574,22.72325,24.83571,28.03792,15.570934,36.00994,24.835646,24.26666,25.29456
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1828,26.80010,26.35226,27.20902,23.03004,25.78470,29.38476,13.49798,38.91682,25.795918,25.56401,26.20121
2010,1st Quintile,East,834,26.44018,25.88523,26.97187,23.03002,25.53385,29.38476,14.08,38.91687,25.536703,25.04695,26.30584
2010,2nd Quintile,West,1963,26.23460,25.91778,26.47171,22.83951,25.71166,28.76397,15.604587,37.65067,25.711662,25.45321,25.91312
2010,2nd Quintile,East,1038,26.68019,26.31425,27.09593,23.49519,26.27233,29.69996,15.149602,39.00711,26.259584,25.97596,26.80697
2010,3rd Quintile,West,2259,26.13856,25.88368,26.40442,22.94500,25.39062,28.67091,15.224914,37.25979,25.390625,25.06959,25.63931
2010,3rd Quintile,East,926,26.51136,26.07635,26.90490,23.54788,25.91055,29.40663,16.937033,38.19476,25.910685,25.45113,26.28592
2010,4th Quintile,West,2683,25.90585,25.64059,26.13958,22.85714,25.30864,28.07504,15.03029,35.90189,25.308641,24.98536,25.51778
2010,4th Quintile,East,738,26.15647,25.68464,26.58856,23.14942,25.38414,28.68631,16.186842,36.99164,25.390625,24.82969,25.80622
2010,5th Quintile,West,3796,25.85936,25.63157,26.06231,22.77319,25.30864,28.08901,15.210925,36.06275,25.308641,25.14062,25.51496
2010,5th Quintile,East,588,25.81402,25.21971,26.37009,22.70521,25.05931,28.34467,16.298185,36.80386,25.059307,24.35518,25.66453
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2148,26.46239,26.15759,26.75480,22.92829,25.77774,29.29688,14.568158,38.84975,25.777779,25.51806,26.19649
2012,1st Quintile,East,992,26.92604,26.36941,27.30494,22.58839,25.88100,30.08311,13.364964,41.32518,25.880571,25.13955,26.37052
2012,2nd Quintile,West,2278,26.41123,26.08377,26.76466,22.96610,25.71166,28.89115,15.03396,37.77873,25.711662,25.39549,26.02081
2012,2nd Quintile,East,1003,26.89622,26.49227,27.25801,23.38328,26.58507,29.62615,15.625,38.99046,26.583176,25.94850,27.17598
2012,3rd Quintile,West,2576,26.12274,25.90798,26.35294,22.64859,25.39062,28.98114,13.28125,38.47997,25.390625,25.12600,25.68175
2012,3rd Quintile,East,983,26.51837,26.18876,26.81513,23.66568,26.02617,29.00060,15.66331,37.00297,26.026175,25.47922,26.34069
2012,4th Quintile,West,2980,25.90938,25.64465,26.13637,22.75831,25.46939,28.40544,15.389351,36.87614,25.469387,25.27762,25.70311
2012,4th Quintile,East,814,26.62039,26.13880,27.11824,23.21501,25.83326,29.35650,16.613266,38.56873,25.826447,25.35633,26.21643
2012,5th Quintile,West,3891,25.91778,25.69905,26.14438,22.83951,25.25952,28.32664,15.826092,36.55734,25.259516,25.05489,25.41713
2012,5th Quintile,East,652,25.89765,25.38371,26.32923,22.88907,25.34486,28.25699,17.1875,36.30887,25.344353,24.92414,25.96352
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4462,26.70941,26.37271,26.94993,22.72044,25.82645,29.38775,13.364964,39.38873,25.826447,25.55889,26.14285
2014,1st Quintile,East,1433,26.86794,26.38474,27.38410,22.69402,26.23339,29.76086,13.364964,40.36113,26.233557,25.87444,27.06432
2014,2nd Quintile,West,4149,26.50449,26.25607,26.74561,23.03875,25.88057,29.05329,14.01695,38.07509,25.880571,25.72152,26.10691
2014,2nd Quintile,East,1416,26.92849,26.60787,27.26985,23.45679,26.31117,29.65331,14.381986,38.94808,26.31281,25.85010,26.59962
2014,3rd Quintile,West,4008,25.93933,25.68763,26.15240,22.63468,25.24934,28.40550,14.692378,37.06175,25.249338,24.98847,25.49925
2014,3rd Quintile,East,1188,26.78502,26.40093,27.14695,23.69986,26.10640,29.38476,15.17252,37.91210,26.06168,25.54968,26.36220
2014,4th Quintile,West,4282,25.99665,25.83177,26.19662,22.79033,25.35154,28.40909,14.36219,36.83723,25.351542,25.13741,25.64682
2014,4th Quintile,East,904,26.41978,26.01528,26.90198,23.23745,25.71334,29.16922,16.901028,38.06688,25.711662,25.22618,26.14075
2014,5th Quintile,West,4736,25.79789,25.61468,26.00453,22.64090,25.00000,28.32697,15.779093,36.85609,25.0,24.75041,25.15902
2014,5th Quintile,East,662,25.55563,25.03613,25.94755,22.37996,24.83565,28.36782,17.056177,37.34960,24.835646,24.26847,25.28044
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3773,26.71788,26.32444,27.00097,22.72601,25.71166,29.70337,14.532872,40.16941,25.711662,25.38523,26.03293
2016,1st Quintile,East,1276,26.96453,26.41536,27.50597,22.77319,26.09328,30.10359,14.692378,41.09920,26.093275,25.45662,26.79593
2016,2nd Quintile,West,3808,26.54766,26.24089,26.81472,22.77319,25.79592,29.34532,15.897792,39.20353,25.795918,25.55434,26.16020
2016,2nd Quintile,East,1371,27.11797,26.72556,27.55970,23.55110,26.38079,30.03843,15.605006,39.76942,26.42357,25.91970,27.02094
2016,3rd Quintile,West,3544,26.47618,26.21982,26.74242,23.12237,25.71166,28.98768,14.32442,37.78563,25.711662,25.47177,25.96000
2016,3rd Quintile,East,1073,26.50589,26.05158,26.92411,23.37473,25.88057,29.14637,14.71726,37.80384,25.880571,25.52756,26.45250
2016,4th Quintile,West,3822,26.17805,25.95408,26.39443,22.89282,25.61728,28.73175,14.13443,37.49014,25.617285,25.35328,25.89111
2016,4th Quintile,East,758,26.11452,25.67354,26.53059,22.79034,25.72239,28.88279,15.418265,38.02147,25.711662,24.95023,26.14133
2016,5th Quintile,West,4237,25.93034,25.73180,26.10844,22.92042,25.30864,28.36223,15.241579,36.52494,25.308641,25.10659,25.51496
2016,5th Quintile,East,588,25.54254,24.91959,25.99114,22.48054,24.83571,27.24274,16.796875,34.38605,24.835764,24.33652,25.28881
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5422,26.97462,26.61733,27.29861,22.86246,26.14269,29.76147,13.888889,40.10998,26.142689,25.83910,26.55782
2018,1st Quintile,East,1641,27.24698,26.67547,27.79147,22.67574,26.23457,30.85399,12.110726,43.12138,26.234568,25.64065,26.83236
2018,2nd Quintile,West,3996,26.56850,26.34862,26.81829,22.85714,25.91068,29.06964,14.693877,38.38838,25.910685,25.64618,26.26327
2018,2nd Quintile,East,1460,27.48196,27.01655,27.88797,23.87543,26.42357,30.47797,16.015625,40.38177,26.42357,25.80516,26.72578
2018,3rd Quintile,West,3690,26.31167,26.04785,26.54841,22.85714,25.53545,28.85638,15.241579,37.85523,25.535446,25.28901,25.82155
2018,3rd Quintile,East,1119,26.87402,26.43819,27.27785,23.38435,26.31579,29.98359,14.4795,39.88244,26.31579,25.79293,26.94333
2018,4th Quintile,West,3852,26.48375,26.22325,26.74487,23.23346,25.77040,28.99789,14.58680,37.64455,25.7704,25.54781,26.03676
2018,4th Quintile,East,767,25.88019,25.49043,26.32061,22.68626,25.51020,28.30697,17.211086,36.73803,25.510204,24.87113,25.94422
2018,5th Quintile,West,4471,26.07222,25.83483,26.25717,22.86237,25.33500,28.40550,14.6136675,36.72021,25.335003,24.98914,25.54218
2018,5th Quintile,East,617,25.80630,25.23841,26.31046,22.65562,24.97496,28.06497,16.40625,36.17900,24.973986,24.43777,25.56526
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3171,26.98776,26.66902,27.32887,22.58903,26.03749,30.10492,12.345679,41.37874,26.037495,25.50799,26.38543
2020,1st Quintile,East,1124,27.97881,27.32218,28.61287,22.86533,26.85466,31.24524,15.235261,43.81510,26.851852,25.94860,27.57729
2020,2nd Quintile,West,3283,27.08322,26.77728,27.33433,23.55117,26.30333,29.41176,15.615705,38.20266,26.298489,25.92421,26.55948
2020,2nd Quintile,East,1285,27.53304,27.13833,27.98692,23.97300,26.70740,30.67924,15.755751,40.73860,26.709402,26.17929,27.35712
2020,3rd Quintile,West,3333,26.63172,26.39295,26.86227,23.14815,26.02988,29.06877,14.692378,37.94971,26.029879,25.76174,26.34809
2020,3rd Quintile,East,1044,26.97416,26.48743,27.44159,23.54119,26.28830,29.53110,14.693877,38.51596,26.287807,25.79881,26.74967
2020,4th Quintile,West,3621,26.56652,26.29962,26.80861,23.15207,25.71166,29.06880,15.241579,37.94389,25.711662,25.47177,25.99139
2020,4th Quintile,East,806,26.23354,25.65414,26.79916,22.67574,25.35926,28.95042,16.866251,38.36243,25.359257,24.76268,25.99418
2020,5th Quintile,West,5132,25.93462,25.73280,26.10266,22.83553,25.24934,28.34467,15.942183,36.60839,25.249338,25.02929,25.50140
2020,5th Quintile,East,876,25.87558,25.35518,26.34000,22.63321,25.71166,28.19890,16.40625,36.54744,25.711662,25.20450,26.24225
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
