year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,1735,25.417152560452777,25.305981894359107,25.528323226546448,22.03856658935547,24.83574543786471,27.91551971435547,13.223136901855469,36.73094940185547,24.835764,24.422189712524414,25.103067684173585
2002,1st Quintile,East,786,25.681228823937275,25.514131608737966,25.848326039136584,22.058313110538048,24.976438970444,28.491131982744882,15.625,38.14036029105513,24.973986,24.2987473487854,25.37888112068176
2002,2nd Quintile,West,2780,25.689917304657882,25.611979631081805,25.76785497823396,22.77318572998047,25.299375534057617,28.0864200592041,14.80333423614502,36.05627155303955,25.299376,25.088060760498045,25.49635887145996
2002,2nd Quintile,East,1318,26.28932240359549,26.17351076975805,26.405134037432934,23.388687133789062,25.879819535850384,29.12096092697621,14.790276444008342,37.71937161675693,25.880571,25.541928482055663,26.303077697753906
2002,3rd Quintile,West,3582,25.550019352334026,25.483131536022018,25.616907168646033,22.598140716552734,25.14285659790039,27.77777862548828,15.548945,35.5472354888916,25.142857,25.00272316932678,25.388857078552245
2002,3rd Quintile,East,1397,25.794748134649243,25.68869107407161,25.900805195226877,23.030044555664062,25.46576827462906,28.29828810768905,15.615705,36.20065343572653,25.46401,25.213488578796387,25.774869918823242
2002,4th Quintile,West,3880,25.535323799115535,25.470656789282117,25.599990808948952,22.79576201909075,25.144417236944506,27.769798278808594,15.33470762951398,35.23085266838536,25.142857,24.97707176208496,25.321621417999268
2002,4th Quintile,East,1099,25.364512006118634,25.251511653103368,25.4775123591339,22.416366770344847,24.83564567565918,27.748805179250454,15.740741,35.747462792608864,24.835646,24.411775588989258,25.147330951690673
2002,5th Quintile,West,3234,25.00811354832264,24.942951650410087,25.073275446235193,22.395414352416992,24.567474365234375,26.989620208740234,15.504105567932129,33.8809289932251,24.567474,24.409765243530273,24.913496017456055
2002,5th Quintile,East,466,25.180300917945658,24.994023142435992,25.366578693455324,22.1369204582183,24.464601516723633,28.031348153140645,16.937033,36.87298969552416,24.464602,23.80099687576294,24.89459228515625
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1528,25.634107524140774,25.51135294063635,25.756862107645198,22.229061126708984,24.89456486828185,28.32404420226803,13.086586513370415,37.4665188156066,24.88889,24.496955919265748,25.0864200592041
2004,1st Quintile,East,712,25.804923002108538,25.624763087785194,25.98508291643188,22.205668600422875,25.065535838881203,28.685144424438477,15.149602,38.40435816046188,25.059307,24.457462310791016,25.46426796913147
2004,2nd Quintile,West,2318,25.85814319014607,25.768800397155324,25.947485983136815,22.624155075385946,25.390625,28.650136947631836,14.863258,37.68910975600067,25.390625,25.132195472717285,25.602425575256348
2004,2nd Quintile,East,1158,26.30269430316048,26.175267769505208,26.43012083681575,23.132280815238143,25.76625793097015,29.034967863533634,15.987508,37.88899843597687,25.762981,25.40222840309143,26.015758514404297
2004,3rd Quintile,West,3306,25.718468624514493,25.644661406040008,25.79227584298898,22.69460290715702,25.174722059137686,28.089887619018555,14.601675839364717,36.18281468681086,25.180784,25.010026931762695,25.361568450927734
2004,3rd Quintile,East,1401,25.883707154890683,25.772565559889678,25.994848749891688,22.837369918823242,25.390625,28.678334738450552,14.075922689382278,37.43978196789152,25.390625,24.98481469154358,25.63839340209961
2004,4th Quintile,West,3971,25.8329115295581,25.767698546877252,25.898124512238947,22.837369918823242,25.35154151916504,28.125,14.905924797058105,36.05644512176514,25.351542,25.16621775627136,25.52292103767395
2004,4th Quintile,East,1139,25.789029305375543,25.675501506298783,25.902557104452303,22.881622779691384,25.60553550720215,28.372969188127854,16.015625,36.60998880078256,25.605536,25.2464457988739,26.01580810546875
2004,5th Quintile,West,4811,25.068745781128364,25.014423956121803,25.123067606134924,22.265625,24.69135856628418,27.166832165792666,14.913814251311,34.51864291448167,24.691359,24.546953201293945,24.847593307495117
2004,5th Quintile,East,673,25.438631796107074,25.275360524290942,25.601903067923207,22.309356689453125,24.69135856628418,28.231146050485666,16.528925,37.113830092034476,24.691359,23.726911735534667,25.005985260009766
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1424,25.877974795223988,25.751343044395895,26.00460654605208,22.491350173950195,25.210903504454492,28.731852411080755,13.130596818254356,38.09260576677659,25.217358,24.904341220855713,25.521221160888672
2006,1st Quintile,East,673,25.906901807990764,25.723535381795994,26.090268234185533,22.39575556324072,25.14791427153732,28.731746673583984,15.234375,38.235733339098886,25.147415,24.602091789245605,25.640988063812255
2006,2nd Quintile,West,1957,26.261788538219033,26.158537502979637,26.36503957345843,22.77318572998047,25.624343101452713,29.020954270169977,13.840831,38.39260708045424,25.636917,25.362768602371215,25.93020396232605
2006,2nd Quintile,East,1035,26.45277093469368,26.29520076605589,26.610341103331475,23.19109535217285,25.772799695933294,29.053287506103516,16.721033,37.84657573699951,25.762981,25.30714225769043,26.12345085144043
2006,3rd Quintile,West,2843,26.029560862919993,25.945221516813568,26.11390020902642,22.77318572998047,25.402675016083283,28.650136947631836,13.957758903503418,37.46556377410889,25.402817,25.094609117507936,25.589190244674683
2006,3rd Quintile,East,1274,26.138023463033807,26.018220027025954,26.25782689904166,23.143859186768967,25.65130881705726,28.604764938354492,14.95250055939068,36.79612356573278,25.654373,25.357189178466797,25.91835026741028
2006,4th Quintile,West,3589,25.764120322801944,25.69329826184442,25.83494238375947,22.600263595581055,25.23588715058333,28.075042724609375,14.388094902038574,36.287211418151855,25.235577,25.080528259277344,25.471153259277344
2006,4th Quintile,East,1030,25.85540564314153,25.731440921235126,25.979370365047934,22.756914987885242,25.393430709838867,28.616875764981554,15.241579,37.40681693062602,25.39343,24.990943908691406,25.85314178466797
2006,5th Quintile,West,4669,25.35739317681328,25.30068970947238,25.414096644154178,22.58270835876465,24.858366012573242,27.47170639038086,15.249211311340332,34.805203437805176,24.858366,24.61433982849121,24.991548538208008
2006,5th Quintile,East,683,25.73515358315693,25.582020429618318,25.88828673669554,22.591852893133662,25.245095761787237,28.08967980294585,17.043303,36.33642016766413,25.241789,24.602284240722657,25.792219161987305
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1258,26.29640611406868,26.14053370563969,26.45227852249767,22.485123080810247,25.390625,29.136316299438477,13.364964,39.11310612738082,25.390625,25.06958770751953,25.808270978927613
2008,1st Quintile,East,604,25.75337182750753,25.553623296899744,25.953120358115314,22.017178365238404,24.882519851756985,28.90607594171804,14.356606,39.23942230643749,24.835764,23.943973541259766,25.285001754760742
2008,2nd Quintile,West,1791,26.310827312253824,26.202174930815197,26.419479693692452,22.85838187443949,25.64891815185547,28.987908003895193,14.527376,38.18219719807875,25.648918,25.34627914428711,26.01772689819336
2008,2nd Quintile,East,900,26.545718803090303,26.39865833473813,26.692779271442475,23.4375,25.826446533203125,29.336513878841586,16.620499,38.185034697103966,25.826447,25.355030155181886,26.262496995925904
2008,3rd Quintile,West,2590,26.307867315817543,26.221119967453003,26.394614664182082,23.147833565383607,25.71219825744629,28.981886986032897,15.615705,37.73296711700684,25.712198,25.454280853271484,25.941681098937988
2008,3rd Quintile,East,1273,26.270529384337163,26.148300788579213,26.392757980095112,23.124059677124023,25.71166229248047,29.052521602388722,15.943877,37.94521449028577,25.711662,25.27990617752075,26.14075469970703
2008,4th Quintile,West,3688,25.93853946982565,25.8680239331147,26.0090550065366,22.85714340209961,25.359256744384766,28.373703002929688,15.055495,36.648542404174805,25.359257,25.112977981567383,25.502436494827272
2008,4th Quintile,East,1160,25.952902460737498,25.834875095856987,26.07092982561801,22.76176483724858,25.537697606265915,28.373703002929688,15.943877,36.791610251451345,25.535446,25.189598846435548,26.012323904037476
2008,5th Quintile,West,5039,25.501409720152722,25.445157767103407,25.557661673202038,22.675737380981445,24.97704315185547,27.68166160583496,15.166851043701172,35.190547943115234,24.977043,24.744884490966797,25.152498245239258
2008,5th Quintile,East,803,25.804019062731527,25.66384199021085,25.944196135252202,22.85714340209961,25.23606486554705,28.399307158235846,15.570934,36.7125527924402,25.23634,24.96009154319763,25.70618863105774
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,980,26.795409882157895,26.59260229662686,26.998217467688928,23.00722077262169,25.59373664855957,29.253468008663674,13.637849918558713,38.62283886272665,25.593737,25.06378779411316,26.060351037979125
2010,1st Quintile,East,463,26.315896393098427,26.074523389320973,26.55726939687588,22.538123606302367,25.426986085228314,29.384756088256836,17.102915,39.65470481118854,25.436466,24.82928280830383,26.18157386779785
2010,2nd Quintile,West,1353,26.634398919367495,26.49857594554936,26.77022189318563,23.030044555664062,25.94172037441887,29.10337961493865,15.780836,38.21338220385053,25.945484,25.467397689819336,26.33163833618164
2010,2nd Quintile,East,638,26.647325012862424,26.475317326753807,26.819332698971042,23.530366897583008,25.96521155218385,29.707624945003076,17.099277,38.97351201613318,25.969528,25.492774963378906,26.431536769866945
2010,3rd Quintile,West,2098,26.278536751413885,26.17836813422171,26.37870536860606,23.030044555664062,25.661151885986328,29.003161805366844,15.604587,37.962837679921016,25.661152,25.411238145828246,25.919791793823244
2010,3rd Quintile,East,1025,26.60585506655276,26.47449529807329,26.73721483503223,23.619884659141896,26.11633544794321,29.384756088256836,15.149602,38.03206323192924,26.12245,25.701690673828125,26.53323745727539
2010,4th Quintile,West,3198,26.02467818961746,25.946015005990752,26.10334137324417,22.838925122431167,25.390625,28.396318287245812,14.5028353752092,36.73240803446778,25.390625,25.119625043869018,25.577848529815675
2010,4th Quintile,East,1154,26.501408440010938,26.373149134082254,26.62966774593962,23.38213575293669,25.864513397216797,29.394191796104824,16.186842,38.41227586085702,25.864513,25.36342430114746,26.193580627441406
2010,5th Quintile,West,4743,25.9213563145741,25.860303146241694,25.982409482906508,22.920970916748047,25.30864143371582,28.125,15.210925,35.93104362487793,25.308641,25.107078552246094,25.46156988143921
2010,5th Quintile,East,816,25.868415422861528,25.725642076345334,26.01118876937772,22.76184568183123,25.090975993000107,28.17666932861446,16.298185,36.2989047987893,25.0995,24.603748750686645,25.445139408111572
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,977,26.647613822003027,26.475533247778642,26.819694396227412,22.90386534130204,25.951557159423828,29.41176414489746,14.568158,39.17361235029059,25.951557,25.431007385253906,26.50053219795227
2012,1st Quintile,East,492,26.607013061747054,26.3512196693687,26.86280645412541,22.218007818439897,25.51020368909735,29.82241752556372,14.814815,41.22903208624945,25.510204,24.990530014038086,26.53061294555664
2012,2nd Quintile,West,1496,26.451790775880294,26.32632739823912,26.57725415352147,23.030044555664062,25.71166229248047,29.054189348277625,15.05514,38.090406537197964,25.711662,25.300874710083008,26.032699584960938
2012,2nd Quintile,East,675,27.261486789747522,27.067331666322527,27.455641913172517,23.234599271956103,26.724620203922004,30.364066056290387,13.364964,41.05826623279181,26.722872,25.69043321609497,27.56517219543457
2012,3rd Quintile,West,2290,26.48072936036793,26.379866777148816,26.581591943587046,23.046875,25.71166229248047,29.06482322892266,15.03396,38.09174557230665,25.711662,25.38479299545288,25.920749139785766
2012,3rd Quintile,East,998,26.839287455531405,26.697525516061365,26.981049395001445,23.547626047796047,26.580931834959365,29.41176414489746,15.625,38.20797129054958,26.583176,26.16122055053711,27.145035171508788
2012,4th Quintile,West,3325,26.040354788710175,25.964313267739854,26.116396309680496,22.744277405082386,25.50460400880408,28.680110931396484,13.840527115611238,37.58386122086763,25.5076,25.302256298065185,25.7658634185791
2012,4th Quintile,East,1188,26.712363340621483,26.584981611727486,26.83974506951548,23.561813582867778,26.0275821685791,29.339242518406135,14.895670179560243,38.00538592171367,26.027582,25.631593704223633,26.343502044677734
2012,5th Quintile,West,5365,25.977127657203404,25.91829545721157,26.035959857195238,22.85714340209961,25.35154151916504,28.38741111755371,15.826092,36.68281269073486,25.351542,25.19287872314453,25.547370052337648
2012,5th Quintile,East,1024,25.986264158286772,25.854454805637587,26.118073510935957,22.913823967138296,25.402816772460938,28.38712169188667,17.1875,36.59706827900923,25.402817,25.042652130126953,25.749707841873168
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,2004,26.80771076964314,26.6744338278628,26.94098771142348,22.574259540013486,25.636917114257812,29.320987701416016,13.364964,39.44107994351981,25.636917,25.32041163444519,26.06596508026123
2014,1st Quintile,East,696,27.032658343876992,26.813168200490242,27.252148487263742,22.675737380981445,26.29848861694336,30.036638479863353,16.69328,41.077990128186215,26.298489,25.64019908905029,27.737903594970703
2014,2nd Quintile,West,3103,26.584124267434245,26.495720528915342,26.672528005953147,22.985397338867188,25.925926208496094,29.384756088256836,14.577259,38.98379421234131,25.925926,25.504070663452147,26.24806914329529
2014,2nd Quintile,East,952,26.739516470862846,26.577898170750714,26.901134770974977,22.859189573956172,25.965351532908063,29.760862350463867,13.364964,40.11337151522541,26.004383,25.29936408996582,26.657224655151367
2014,3rd Quintile,West,3840,26.556759099562267,26.477567511428166,26.63595068769637,23.051753997802734,25.951557159423828,29.085872650146484,14.692378,38.13705062866211,25.951557,25.727395677566527,26.191452026367188
2014,3rd Quintile,East,1370,26.95611666253396,26.833404013750723,27.0788293113172,23.62235844184249,26.365602493286133,29.651099600068115,16.528925,38.69421133740655,26.365602,25.90317301750183,26.693710327148438
2014,4th Quintile,West,5070,25.972901842110883,25.911417833125014,26.03438585109675,22.837369918823242,25.28941343619921,28.395061492919922,15.625,36.73159885406494,25.28257,25.035350704193114,25.565139770507812
2014,4th Quintile,East,1336,26.774498840232773,26.651689577146172,26.897308103319375,23.627236762603992,26.12244987487793,29.384756088256836,14.990957774124727,38.0210350767361,26.12245,25.671770095825195,26.419583129882813
2014,5th Quintile,West,7153,25.936790315792305,25.884481132506245,25.989099499078364,22.72043800354004,25.191507309868644,28.405338287353516,14.193087577819824,36.93268871307373,25.195263,24.98696231842041,25.413482666015625
2014,5th Quintile,East,1166,25.925608367903394,25.800783686942466,26.05043304886432,22.692207224833684,25.317603096696697,28.59748314651615,17.056177,37.45539702903985,25.335003,24.957474565505983,25.758457899093628
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1656,26.858210038538896,26.705813973249228,27.010606103828565,22.64630521540684,25.71166229248047,29.423213556366452,15.05514,39.58857606780587,25.711662,25.20110321044922,26.326311445236207
2016,1st Quintile,East,630,26.49172223243149,26.27028798863919,26.713156476223787,22.491350173950195,25.3538288208071,30.046009933598576,14.692378,41.37799957307115,25.351542,24.25680160522461,26.08705449104309
2016,2nd Quintile,West,2224,26.780424672738715,26.671025960687754,26.889823384789675,23.148147583007812,25.967652872484763,29.774676417057403,15.548945,39.71446966813179,25.963047,25.627201747894286,26.367992210388184
2016,2nd Quintile,East,684,27.57208181341169,27.354491925213296,27.789671701610082,23.4375,26.569925680147687,30.36444779370506,15.943877,40.754869484262656,26.56684,25.72602081298828,27.247633361816405
2016,3rd Quintile,West,3094,26.577987729864745,26.483653855957517,26.672321603771973,22.85714340209961,25.864513397216797,29.384756088256836,16.0,39.176175117492676,25.864513,25.51020622253418,26.135290145874023
2016,3rd Quintile,East,1138,27.19189186528371,27.047878411337027,27.335905319230395,23.765432357788086,26.515391287237968,30.05884131545687,15.605006,39.49895475196005,26.511805,26.110515928268434,27.098094701766968
2016,4th Quintile,West,4601,26.541871085626465,26.473768832873954,26.609973338378975,23.14049530029297,25.808285165686755,29.0367374420166,15.897792,37.88110065460205,25.806452,25.586693859100343,26.021374225616455
2016,4th Quintile,East,1354,26.61363385991595,26.489696144120654,26.737571575711247,23.374725341796875,25.960270118129174,29.33749834904435,14.452538,38.28165785991556,25.963047,25.579121685028078,26.415889739990234
2016,5th Quintile,West,7198,26.02982500545658,25.978121247998118,26.081528762915042,22.893012918361695,25.390625,28.40550422668457,14.624275955877382,36.67424118916888,25.390625,25.1754207611084,25.531911849975586
2016,5th Quintile,East,1170,25.79764392628577,25.676286371572626,25.91900148099891,22.64627170688217,25.249338150024414,28.08901023864746,15.418265,36.2531180362954,25.249338,24.98710322380066,25.731109619140625
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,2779,27.112119470971898,26.992395216454092,27.231843725489703,22.58270835876465,25.727554321289062,30.421850204467773,13.888889,42.18056297302246,25.727554,25.031538009643555,26.251127243041992
2018,1st Quintile,East,764,27.421540229131526,27.213566943412076,27.629513514850977,22.85714340209961,26.297911210572256,31.14720433569474,15.05514,43.58229573608744,26.298489,25.121347427368164,27.347639083862305
2018,2nd Quintile,West,2232,26.90772190922135,26.800599060292612,27.01484475815009,23.115557018748245,26.25476776397411,29.75778579711914,15.527487,39.721128964675486,26.250725,25.828685760498047,26.764657163619994
2018,2nd Quintile,East,709,27.482380258752382,27.265925037954425,27.69883547955034,23.187936081733625,26.892322540283203,31.141032514535663,16.493958,43.07067716373872,26.892323,26.028976011276246,27.97000436782837
2018,3rd Quintile,West,2969,26.70311103490931,26.608828622843905,26.797393446974713,22.95156443239079,26.02963484040702,29.384756088256836,15.346939,39.03454357205591,26.029879,25.688880729675294,26.349527168273926
2018,3rd Quintile,East,1112,27.302687278619146,27.143160435535243,27.46221412170305,23.510204315185547,26.319625626620493,30.195696291174126,16.015625,40.223934255157,26.31579,25.80415916442871,26.859313631057738
