year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2351,25.435675022213797,25.342133285019145,25.52921675940845,22.060157361430324,24.930747985839844,27.99355240751667,13.160064792300805,36.893644976646186,24.930748,24.56212043762207,25.18599510192871
2002,1st Quintile,East,1069,25.83712428183911,25.696455508357552,25.977793055320667,22.230987548828125,25.079272228352945,28.62879180908203,15.625,38.22549819946289,25.082863,24.454063415527344,25.25223159790039
2002,2nd Quintile,West,2661,25.596325111517277,25.51663182930821,25.676018393726345,22.66202179511167,25.180784225463867,28.010223388671875,14.639719404771363,36.03252577901218,25.180784,24.970943450927734,25.388663721084594
2002,2nd Quintile,East,1237,26.195794564828148,26.078731531764355,26.31285759789194,23.422090530395508,25.867709375276547,28.90859006527654,15.192341228073957,37.13833936759809,25.880571,25.586751890182494,26.37051773071289
2002,3rd Quintile,West,2863,25.534332862314262,25.45960973740475,25.609055987223773,22.586467426107717,25.155686754936546,27.77777862548828,15.548945,35.56474542455913,25.155895,25.01152424812317,25.424232244491577
2002,3rd Quintile,East,1158,25.68644330051759,25.56641879971432,25.806467801320856,22.72043800354004,25.2595157623291,28.22838592529297,15.615705,36.49030780792236,25.259516,24.983585357666016,25.519031524658203
2002,4th Quintile,West,3322,25.468836934578494,25.398049281954172,25.539624587202816,22.600263595581055,24.97704315185547,27.755102157592773,14.868005752563477,35.48736000061035,24.977043,24.71774673461914,25.152498245239258
2002,4th Quintile,East,1004,25.268169253306397,25.149642712535016,25.386695794077777,22.256832560259266,24.80158805847168,27.755102157592773,15.740741,36.00250655359304,24.801588,24.353583526611327,25.147331523895264
2002,5th Quintile,West,4249,25.129069957632346,25.071832989291728,25.186306925972964,22.40878677368164,24.69135856628418,27.18090057373047,15.250616073608398,34.33907127380371,24.691359,24.54707145690918,24.815242767333984
2002,5th Quintile,East,689,25.08022081174829,24.92911268148102,25.231328942015562,22.03856658935547,24.567389627749368,27.18720381762017,16.14153,34.91015966001722,24.567474,24.103444862365723,24.97197332382202
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2188,25.610757111668473,25.509864519351947,25.711649703985,22.246788708848502,24.85831956791338,28.22838592529297,13.274392884181802,37.20078174995967,24.858366,24.45621976852417,25.025373458862305
2004,1st Quintile,East,1044,25.844133695740954,25.69742348633202,25.990843905149887,22.308149337768555,25.249338150024414,28.733808667079327,15.149602,38.37229766104549,25.249338,24.78701400756836,25.80731773376465
2004,2nd Quintile,West,2537,25.76809908681518,25.684481981818536,25.851716191811825,22.671308434992874,25.390625,28.40550422668457,14.863258,37.00679791422212,25.390625,25.130779600143434,25.68174934387207
2004,2nd Quintile,East,1234,26.20066022966483,26.08051859648611,26.32080186284355,23.120624542236328,25.71166229248047,28.995540674110583,14.308250344424946,37.807914871921966,25.711662,25.383856582641602,26.020812606811525
2004,3rd Quintile,West,2774,25.691090738331496,25.60951035765869,25.772671119004304,22.599016435108013,25.143949158749045,28.19692039489746,14.20216049542384,36.593776334581634,25.142857,24.934171676635742,25.37221908569336
2004,3rd Quintile,East,1128,25.732996054579914,25.60728252672884,25.858709582430986,22.724403381347656,25.236339569091797,28.368946042615285,14.727153,36.835760034516724,25.23634,24.865922689437866,25.671091079711914
2004,4th Quintile,West,3315,25.797982089434164,25.725958370969728,25.8700058078986,22.694019317626953,25.30693244934082,28.309579565134698,14.453125,36.732919936396314,25.306932,25.13653120994568,25.47250814437866
2004,4th Quintile,East,997,25.697465046072868,25.578801713475528,25.816128378670207,22.837369918823242,25.51359332533197,28.34467124938965,15.625,36.60562324523926,25.510204,25.068851470947266,25.81642723083496
2004,5th Quintile,West,5370,25.111102774807176,25.059512049241295,25.162693500373056,22.380059981296633,24.772096633911133,27.170631408691406,15.194202840204472,34.35648854978356,24.772097,24.64573392868042,24.974878311157227
2004,5th Quintile,East,781,25.545896867542563,25.38990040447081,25.701893330614315,22.309356689453125,24.826492614446483,28.25064592847915,16.528925,37.16257978701818,24.835646,24.016918182373047,25.28044195175171
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2015,25.892955228969356,25.786441476444075,25.999468981494637,22.46550593653758,25.20920181274414,28.712732372720126,13.094666282263757,38.08357202699395,25.209202,24.9488347530365,25.520259857177734
2006,1st Quintile,East,976,25.95786326479402,25.788259991210023,26.12746653837802,22.491350173950195,25.144270257716446,28.720083236694336,15.234375,38.06318283081055,25.142857,24.86538109779358,25.5943546295166
2006,2nd Quintile,West,2200,26.164658206911447,26.065806181549554,26.26351023227334,22.675737380981445,25.510204315185547,28.808198288606512,13.520823,38.006889650044116,25.510204,25.203779220581055,25.839624404907227
2006,2nd Quintile,East,1121,26.242489510669056,26.112717925345525,26.372261095992588,23.19109535217285,25.68956184387207,29.0367374420166,14.422632217407227,37.80520057678223,25.689562,25.144556045532227,26.020059823989868
2006,3rd Quintile,West,2568,26.08676891464822,26.000106751283838,26.173431078012605,22.877405166625977,25.501998802080184,28.650136947631836,14.218307495117188,37.309234619140625,25.510204,25.308746337890625,25.760892868041992
2006,3rd Quintile,East,1097,26.159022504743472,26.02893670919518,26.289108300291765,23.030044555664062,25.695269847850454,28.710112514079743,15.589569,37.23021445170326,25.69707,25.414236116409302,25.943023681640625
2006,4th Quintile,West,3102,25.598417682942003,25.523919990439506,25.6729153754445,22.4981746673584,25.102392196655273,27.77777862548828,14.578768730163574,35.697184562683105,25.102392,24.90540885925293,25.291290283203125
2006,4th Quintile,East,867,25.752418196275297,25.61884723623578,25.885989156314814,22.675737380981445,25.2595157623291,28.30708450687437,15.241579,36.75410519571376,25.259516,24.806086254119872,25.717443466186523
2006,5th Quintile,West,4801,25.34299295653234,25.28672226103558,25.399263652029095,22.543339606319897,24.857954025268555,27.474607530454044,15.146437720118676,34.871509416655265,24.857954,24.656012058258057,25.02454948425293
2006,5th Quintile,East,723,25.555943840712484,25.405547745277445,25.706339936147522,22.356206926038947,25.025968955096396,27.88572758364847,16.78719,36.18000857006275,25.0,24.56601219177246,25.433238363265993
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2064,26.169011114641187,26.053369858290964,26.28465237099141,22.491350173950195,25.35154151916504,29.00200786616619,13.364964,38.76799440449018,25.351542,25.013521194458008,25.60358238220215
2008,1st Quintile,East,975,26.003125642980145,25.84858013311083,26.15767115284946,22.308149337768555,25.34435272216797,29.016875788455913,14.356606,39.079965464486946,25.344353,24.960912942886353,25.93484354019165
2008,2nd Quintile,West,2222,26.41362384613002,26.31699467349404,26.510253018765997,23.120624542236328,25.71166229248047,29.0676285835836,14.200118480215423,37.988134645604504,25.711662,25.418941497802734,26.020812606811525
2008,2nd Quintile,East,1134,26.50270913215662,26.371694920929823,26.63372334338342,23.14049530029297,25.862799081710268,29.689451358590418,16.620499,39.51288544603659,25.864513,25.382532119750977,26.3356662273407
2008,3rd Quintile,West,2612,25.893610302069906,25.809684889955488,25.977535714184324,22.675737380981445,25.378121486742295,28.515625,15.173038,37.27545642852783,25.381468,25.14507689476013,25.582151412963867
2008,3rd Quintile,East,1163,25.938272424868785,25.81837133855635,26.05817351118122,23.078590802589183,25.502404940844553,28.373703002929688,15.943877,36.31637130344045,25.50404,25.245098114013672,25.948772430419922
2008,4th Quintile,West,3127,25.917462945792067,25.8414877291139,25.993438162470234,22.955912883387995,25.358790378579958,28.280897609693362,15.055495,36.26837469915141,25.359257,25.152250480651855,25.616193580627442
2008,4th Quintile,East,815,26.132863649121518,25.989351917797947,26.27637538044509,22.920970916748047,25.617284774780273,28.73369173188257,15.943877,37.452772954584354,25.617285,25.011884689331055,26.05440754890442
2008,5th Quintile,West,4550,25.464859186315508,25.405325405155185,25.52439296747583,22.642192840576172,24.933111221948874,27.63605499267578,15.151399612426758,35.126848220825195,24.93372,24.762962436676027,25.11233787536621
2008,5th Quintile,East,690,25.556270366559918,25.40528024908924,25.707260484030595,22.72324812772345,24.835717143536076,28.03792381286621,15.570934,36.00993734058035,24.835646,24.267727851867676,25.451065063476562
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1828,26.800104562748498,26.66285586691159,26.937353258585407,23.030044555664062,25.78469982529699,29.384756088256836,13.497977256774902,38.916823387145996,25.795918,25.553735733032227,26.285091495513917
2010,1st Quintile,East,834,26.440182705964517,26.2716646129924,26.608700798936635,23.030044555664062,25.53385475607103,29.384756088256836,14.08,38.916823387145996,25.536703,25.035911560058594,26.162639617919922
2010,2nd Quintile,West,1963,26.234597550708212,26.128516745270474,26.34067835614595,22.839506149291992,25.71166229248047,28.76397132873535,15.604587,37.65066909790039,25.711662,25.47176742553711,25.91312026977539
2010,2nd Quintile,East,1038,26.680194247772672,26.545413014032043,26.8149754815133,23.4951857185891,26.27233426311585,29.699955339366735,15.149602,39.00710977053319,26.259584,25.94277687072754,26.807506561279297
2010,3rd Quintile,West,2259,26.138556265416963,26.044197231926837,26.232915298907088,22.944087982177734,25.390625,28.670913390996862,15.224914,37.26115150422555,25.390625,25.06958770751953,25.674917221069336
2010,3rd Quintile,East,926,26.51135535517266,26.36910526356128,26.65360544678404,23.547880172729492,25.910552654056026,29.406632882825484,16.937033,38.19476194796947,25.910685,25.47487449645996,26.286554050445556
2010,4th Quintile,West,2683,25.90584558676128,25.82152571835381,25.99016545516875,22.85714340209961,25.30864143371582,28.075042724609375,15.030294418334961,35.90189170837402,25.308641,25.01145362854004,25.54135117530823
2010,4th Quintile,East,738,26.156469257886414,26.00287791976325,26.310060596009578,23.14049530029297,25.38413865550813,28.68630582071351,16.186842,37.005021601344325,25.390625,24.656956672668457,25.78125
2010,5th Quintile,West,3796,25.859363875893575,25.791468332127963,25.927259419659187,22.77318572998047,25.30864143371582,28.08901023864746,15.210925,36.06274700164795,25.308641,25.113666534423828,25.514890670776367
2010,5th Quintile,East,588,25.81402371421043,25.64289208878634,25.985155339634517,22.724403381347656,25.059307098388672,28.34467124938965,16.298185,36.77507305145264,25.059307,24.253699350357056,25.603017807006836
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2148,26.462393193470426,26.354015449913835,26.570770937027017,22.932198009150387,25.777738061500806,29.296875,14.568158,38.84389048627442,25.777779,25.529347515106203,26.196300506591797
2012,1st Quintile,East,992,26.926037080368534,26.75214802842471,27.09992613231236,22.58955192565918,25.884062930823905,30.08310804469508,13.364964,41.32344222324893,25.880571,25.313223218917845,26.371494817733765
2012,2nd Quintile,West,2278,26.41122935830729,26.307846001734717,26.51461271487986,22.97792669127088,25.71166229248047,28.891148689257946,15.03396,37.760981686238544,25.711662,25.395742416381836,25.919708251953125
2012,2nd Quintile,East,1003,26.89621916758874,26.75160045863277,27.04083787654471,23.383279796652747,26.585073006619666,29.616315476697434,15.625,38.96586899676446,26.583176,26.064149236679075,27.128856658935547
2012,3rd Quintile,West,2576,26.12273646435469,26.03342771647924,26.212045212230144,22.648903820520893,25.390625,28.979905245236314,13.28125,38.476407382309446,25.390625,25.08418083190918,25.682802867889404
2012,3rd Quintile,East,983,26.518370907345517,26.386228310704908,26.650513503986126,23.671253204345703,26.026174545288086,29.000595092773438,15.677240371704102,36.99460792541504,26.026175,25.47873091697693,26.403430938720703
2012,4th Quintile,West,2980,25.909380330142387,25.82927824689119,25.989482413393585,22.7583065032959,25.46938705444336,28.405481803774133,15.389351,36.87624475449149,25.469387,25.248659753799437,25.70421438217163
2012,4th Quintile,East,814,26.620392267714998,26.45948191952023,26.781302615909766,23.21500977864152,25.833256261092423,29.356497616735382,16.613266,38.568729373876174,25.826447,25.356327056884766,26.27198052406311
2012,5th Quintile,West,3891,25.917776823649024,25.84925143825381,25.98630220904424,22.839506149291992,25.2595157623291,28.326638005822815,15.826092,36.55733579061905,25.259516,25.049644470214844,25.41663932800293
2012,5th Quintile,East,652,25.89765331401141,25.733264192489507,26.062042435533314,22.889070768347057,25.34485561915563,28.256990432739258,17.1875,36.30886992932756,25.344353,24.862258911132812,25.997346878051758
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4462,26.70940994111665,26.62651175813233,26.79230812410097,22.72043800354004,25.826446533203125,29.387754440307617,13.364964,39.388729095458984,25.826447,25.626718521118164,26.142688751220703
2014,1st Quintile,East,1433,26.867938604837594,26.722731976409108,27.01314523326608,22.70552882943347,26.233392543617114,29.760862350463867,13.364964,40.34386263200946,26.233557,25.872114181518555,27.0863938331604
2014,2nd Quintile,West,4149,26.504492528759755,26.429491010796546,26.579494046722964,23.037984360857696,25.880571365356445,29.053287506103516,14.015029642988965,38.076242223972244,25.880571,25.723612976074218,26.099990844726562
2014,2nd Quintile,East,1416,26.928487889780385,26.80628809603552,27.05068768352525,23.456790924072266,26.31116914460607,29.661041537813883,14.381986,38.96741745842631,26.31281,25.798200607299805,26.59944725036621
2014,3rd Quintile,West,4008,25.939327382446056,25.867403444982784,26.011251319909327,22.631826492320698,25.249338150024414,28.40550422668457,14.692378,37.06602082823038,25.249338,25.028268814086914,25.52163314819336
2014,3rd Quintile,East,1188,26.785017918955035,26.652350030796516,26.917685807113553,23.671253204345703,26.099473829557873,29.384756088256836,15.100998878479004,37.955010414123535,26.06168,25.52641625404358,26.32780885696411
2014,4th Quintile,West,4282,25.99664594732424,25.929178190389013,26.064113704259466,22.790328979492188,25.35154151916504,28.409090042114258,14.362187385559082,36.83723163604736,25.351542,25.14422540664673,25.64382462501526
2014,4th Quintile,East,904,26.41977833741525,26.27525020252194,26.56430647230856,23.23744900967676,25.71477052549365,29.16921988087025,16.901028,38.06687618766049,25.711662,25.186726379394532,26.032699584960938
2014,5th Quintile,West,4736,25.797888291879243,25.734815901841195,25.86096068191729,22.64092145473619,25.0,28.326974868774414,15.779093,36.85605498983175,25.0,24.739969396591185,25.141633987426758
2014,5th Quintile,East,662,25.555629465340974,25.394617381787693,25.716641548894255,22.37970507818072,24.83564567565918,28.367961312151106,17.056177,37.35034566310669,24.835646,24.250041723251343,25.28023338317871
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3773,26.717882184553417,26.62557067781343,26.810193691293406,22.743383407592773,25.71166229248047,29.70336628172778,14.532872,40.143340592930294,25.711662,25.300874710083008,26.02989387512207
2016,1st Quintile,East,1276,26.96453397017858,26.804721791587045,27.124346148770112,22.77318572998047,26.09327507019043,30.103805541992188,14.692378,41.099735260009766,26.093275,25.62405014038086,26.83500862121582
2016,2nd Quintile,West,3808,26.54765537984604,26.462598472066322,26.63271228762576,22.77318572998047,25.795917510986328,29.345323624165076,15.897792,39.203530465441986,25.795918,25.48487615585327,26.133769989013672
2016,2nd Quintile,East,1371,27.117971049168446,26.985970239841812,27.24997185849508,23.551095072412192,26.377699836742238,30.038112907117046,15.605006,39.768639659174326,26.42357,25.951085662841795,26.982627868652344
2016,3rd Quintile,West,3544,26.47617813025605,26.398742535096805,26.553613725415293,23.122372094860594,25.71166229248047,28.98949620734196,14.321685926138544,37.79018237606401,25.711662,25.458989524841307,25.960097455978392
2016,3rd Quintile,East,1073,26.505892090055085,26.36753915726805,26.644245022842117,23.374725341796875,25.880571365356445,29.14637076223369,14.717257211141652,37.80383889288891,25.880571,25.464576721191406,26.45250129699707
2016,4th Quintile,West,3822,26.178050944442443,26.105615415382303,26.250486473502583,22.892820358276367,25.617284774780273,28.731746673583984,14.134430885314941,37.49013614654541,25.617285,25.353245353698732,25.925928115844727
2016,4th Quintile,East,758,26.114523130818036,25.960823731530148,26.268222530105923,22.790342874226226,25.722393753792602,28.882814288590378,15.418265,38.02152141013661,25.711662,24.9993914604187,26.116392135620117
2016,5th Quintile,West,4237,25.930344919043204,25.864342380163176,25.996347457923232,22.936613231306293,25.30864143371582,28.362228203831897,15.241579,36.5006506626203,25.308641,25.107078552246094,25.51778221130371
2016,5th Quintile,East,588,25.542538361948097,25.3742581288388,25.710818595057393,22.480541194949407,24.835713012934324,27.272577233169205,16.796875,34.4606312904989,24.835764,24.421935272216796,25.28949499130249
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5422,26.974624246417193,26.898420624540908,27.050827868293478,22.862367630004883,26.142688751220703,29.761469922101437,13.888889,40.11012336024627,26.142689,25.86144437789917,26.50451593399048
2018,1st Quintile,East,1641,27.246978317003062,27.101607690769367,27.392348943236758,22.675737380981445,26.25435993414751,30.853994369506836,12.110726,43.12137985229492,26.234568,25.641714096069336,26.820660877227784
2018,2nd Quintile,West,3996,26.568496422401086,26.489345807089386,26.647647037712787,22.85714340209961,25.91068458557129,29.069638891200725,14.693877,38.3883821248524,25.910685,25.624615383148193,26.26205129623413
2018,2nd Quintile,East,1460,27.481955453330823,27.347175776684143,27.616735129977503,23.87543296813965,26.433496418745133,30.47796630859375,16.015625,40.3817663192749,26.42357,25.857521057128906,26.72706308364868
2018,3rd Quintile,West,3690,26.311667143814876,26.23330610506236,26.39002818256739,22.85714340209961,25.535446166992188,28.856379953883597,15.241579,37.855234781559574,25.535446,25.273259925842286,25.82155418395996
2018,3rd Quintile,East,1119,26.87401740863265,26.730976816228782,27.017058001036517,23.384353637695312,26.3157901763916,29.98358726501465,14.4795,39.88243770599365,26.31579,25.792932510375977,26.934698867797852
