year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,1853,25.433048572843198,25.32537932395645,25.540717821729945,22.05889042969617,24.858172588869337,28.04037857055664,13.086658218405464,37.01261078184734,24.858366,24.498574876785277,25.098628997802734
2002,1st Quintile,East,828,25.70087472638646,25.53867381817139,25.86307563460153,22.100290298461914,24.97398567199707,28.409090042114258,15.625,37.87228965759277,24.973986,24.462085247039795,25.29206085205078
2002,2nd Quintile,West,2987,25.7019270530634,25.626824909416975,25.777029196709826,22.77318572998047,25.306245111660598,28.07817501376005,14.815701804311098,36.03565893942942,25.308641,25.08763885498047,25.468677520751953
2002,2nd Quintile,East,1420,26.290968475071054,26.181426511730557,26.40051043841155,23.42355728149414,25.925926208496094,29.054752349853516,14.976764678955078,37.50154495239258,25.925926,25.67746157646179,26.341802215576173
2002,3rd Quintile,West,3635,25.512595930038394,25.44703010159548,25.578161758481308,22.598140716552734,25.080471917891416,27.76709747314453,15.548945,35.52053260803223,25.082863,24.9163875579834,25.324878549575807
2002,3rd Quintile,East,1375,25.690753425128253,25.58267137495828,25.798835475298226,22.72043800354004,25.299375534057617,28.08901023864746,15.615705,36.141868591308594,25.299376,25.033114910125732,25.598751068115234
2002,4th Quintile,West,3771,25.503420461149048,25.437983188414897,25.5688577338832,22.724403381347656,25.14285659790039,27.755102157592773,15.17835521697998,35.30115032196045,25.142857,24.941360473632812,25.37526216506958
2002,4th Quintile,East,1039,25.379649687332165,25.26469772615619,25.49460164850814,22.638641226768062,24.910556650570747,27.747982493134177,15.740741,35.411994392683354,24.913494,24.541716957092284,25.2918643951416
2002,5th Quintile,West,2965,25.022103586201343,24.953446773053123,25.090760399349563,22.395414352416992,24.535123825073242,27.09976440072619,15.338889279953195,34.156289473189986,24.535124,24.34496178627014,24.819715356826784
2002,5th Quintile,East,404,25.20772287383128,25.000097468139476,25.415348279523084,21.970782423834383,24.489795684814453,28.269235057249283,16.937033,37.716914007371635,24.489796,23.76855535507202,25.041385650634766
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1658,25.678499572344922,25.560119945401272,25.796879199288572,22.311452815268375,24.930747985839844,28.34467124938965,13.261625164086464,37.39449890057156,24.930748,24.50995445251465,25.170137405395508
2004,1st Quintile,East,787,25.88343209287839,25.713598123299843,26.053266062456938,22.308149337768555,25.35154151916504,28.89576157573926,15.149602,38.77717993269532,25.351542,24.99142074584961,25.96214485168457
2004,2nd Quintile,West,2483,25.79926259730434,25.71427549235463,25.884249702254053,22.593368923076756,25.35154151916504,28.517139019407665,14.863258,37.40279416390403,25.351542,25.14422540664673,25.68956184387207
2004,2nd Quintile,East,1211,26.22484294216409,26.10105017581406,26.348635708514124,23.117763187357163,25.71109400993622,28.92540191635267,14.406305093863903,37.63686000984593,25.711008,25.395841598510742,25.990077018737793
2004,3rd Quintile,West,3343,25.762049937966964,25.68820068102376,25.83589919491017,22.71353838494264,25.249338150024414,28.22838592529297,14.44126707441715,36.50065723581846,25.249338,25.108051300048828,25.439369201660156
2004,3rd Quintile,East,1396,25.920184190446808,25.808753431789164,26.03161494910445,22.85714340209961,25.38190957178829,28.711882920721813,14.727153,37.49399219865512,25.390625,24.954803466796875,25.681700229644775
2004,4th Quintile,West,3903,25.792076878059675,25.726350858222,25.85780289789735,22.77318572998047,25.340788187956328,28.0864200592041,14.80333423614502,36.05627155303955,25.344353,25.203470039367676,25.589620733261107
2004,4th Quintile,East,1093,25.804778855581358,25.68771030842735,25.921847402735366,22.88453489539644,25.711424387310757,28.373703002929688,16.015625,36.60745516422956,25.711662,25.395494604110716,26.0717830657959
2004,5th Quintile,West,4547,25.04458740072408,24.989553779891462,25.099621021556697,22.275310516357422,24.69135856628418,27.150281288363175,14.962854358348793,34.462737446371804,24.691359,24.546822786331177,24.85923547744751
2004,5th Quintile,East,596,25.18023731740941,25.010338491213187,25.350136143605635,22.14054263337592,24.524214970059035,27.788784293439637,16.528925,36.26114678353521,24.524345,23.76858139038086,24.95619330406189
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1541,25.953646781813394,25.830702243360353,26.076591320266434,22.491350173950195,25.254687904071673,28.884543580280468,12.901560064454786,38.474333689775875,25.259516,24.82893352508545,25.608264923095703
2006,1st Quintile,East,734,25.93058366219895,25.75489687211322,26.106270452284676,22.452443431623237,25.132905512335675,28.731746673583984,15.234375,38.150701536525105,25.147415,24.677198457717896,25.571405601501464
2006,2nd Quintile,West,2058,26.181907615963986,26.08285122580503,26.280964006122943,22.77457644097948,25.654373168945312,28.76397132873535,13.790484109345673,37.748063660369155,25.654373,25.357189178466797,25.957384538650512
2006,2nd Quintile,East,1079,26.39583446274042,26.244031136620997,26.547637788859845,23.148147583007812,25.809758612438205,29.0367374420166,16.721033,37.869622230529785,25.806452,25.37833595275879,26.269443655014037
2006,3rd Quintile,West,2953,26.083005882260917,25.99930890693619,26.166702857585644,22.79246043818259,25.39316181239764,28.685144424438477,13.953434458798762,37.5241704038223,25.39343,25.097299575805664,25.569707679748536
2006,3rd Quintile,East,1271,26.21093459727839,26.09005207410253,26.331817120454247,23.226869532743287,25.71166229248047,28.720738652338877,14.986065853349901,36.96154233173226,25.711662,25.4434223651886,26.032699584960938
2006,4th Quintile,West,3538,25.67639383936831,25.60691856848404,25.745869110252578,22.58872435758716,25.192079799844677,27.952261145076122,14.54341917635372,35.99756632630957,25.195263,25.03879141807556,25.413559103012084
2006,4th Quintile,East,981,25.842426328496888,25.715254969474728,25.969597687519048,22.716928644385664,25.327942447008663,28.408013494940302,15.241579,36.94464077077226,25.333334,24.9036865234375,25.825817823410034
2006,5th Quintile,West,4392,25.35168775135529,25.292958475809492,25.410417026901087,22.54657554626465,24.857954025268555,27.471689665377657,15.158904367595136,34.85936084404717,24.857954,24.656600952148438,24.992217350006104
2006,5th Quintile,East,630,25.55979686786266,25.40562764066345,25.713966095061867,22.530782169676673,25.059307098388672,27.774289706675184,17.043303,35.63955101217295,25.059307,24.559284210205078,25.55113983154297
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1351,26.33171230716344,26.180303810584153,26.483120803742725,22.491350173950195,25.390625,29.073092454321586,13.364964,38.94570587487867,25.390625,25.06958770751953,25.585987091064453
2008,1st Quintile,East,655,25.82697998783731,25.639382652164755,26.01457732350986,22.2139485306826,25.095639897722332,28.98657267951684,14.356606,39.1455089027682,25.0995,24.581716537475586,25.58089828491211
2008,2nd Quintile,West,1911,26.36393945698231,26.261035379576935,26.46684353438768,22.972933143954,25.654373168945312,29.053287506103516,14.527376,38.17381904932779,25.654373,25.357189178466797,25.918121337890625
2008,2nd Quintile,East,957,26.49908694760073,26.35489377470617,26.64328012049529,23.14753741038837,25.79633060006175,29.320987701416016,16.620499,38.58116313795748,25.795918,25.37262077331543,26.201210021972656
2008,3rd Quintile,West,2696,26.096070192751853,26.011996623539524,26.18014376196418,22.94213104248047,25.56495475769043,28.719722747802734,15.173038,37.38611030578613,25.564955,25.303462982177734,25.82297706604004
2008,3rd Quintile,East,1285,26.17291975048249,26.05177372058878,26.294065780376197,23.054144328755417,25.612333111796627,28.881077600570496,15.943877,37.62147750829311,25.617285,25.268776512145998,25.95446014404297
2008,4th Quintile,West,3638,25.989665971503964,25.918732597829536,26.060599345178392,22.948116302490234,25.39021873474121,28.39031641353309,15.055495,36.55361658009737,25.390219,25.16315269470215,25.531099319458008
2008,4th Quintile,East,1117,26.1438859083895,26.024202537102873,26.263569279676126,23.048622160324282,25.72551727294922,28.705540255661038,15.943877,37.19091739866617,25.725517,25.328430652618408,26.14471116065979
2008,5th Quintile,West,4770,25.500351496591307,25.442321636429767,25.558381356752847,22.669701999898127,24.97704315185547,27.68166160583496,15.151762590992876,35.19960101474021,24.977043,24.7354793548584,25.1189236164093
2008,5th Quintile,East,726,25.61407627925297,25.46581215131709,25.76234040718885,22.722642294138033,24.93334435044873,28.085026740477964,15.570934,36.12860340998786,24.93372,24.463092660903932,25.490707397460938
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1070,26.798632287718792,26.606198521328764,26.99106605410882,22.85714340209961,25.602415743431116,29.380434413719627,13.072206884669583,39.16537093114965,25.605536,24.976503372192383,26.083240509033203
2010,1st Quintile,East,502,26.378574236373613,26.150083395233917,26.607065077513308,22.765287621897702,25.471791911295522,29.41141736521258,17.102915,39.380611980184895,25.469387,24.640770721435548,26.24741554260254
2010,2nd Quintile,West,1442,26.578325387007833,26.449085905096712,26.707564868918954,23.052141390456452,25.88343581400233,29.058933171648796,15.780836,38.06912084343731,25.887573,25.476299810409547,26.265962600708008
2010,2nd Quintile,East,695,26.644706645812793,26.481129978760556,26.80828331286503,23.510204315185547,25.951557159423828,29.630017553248614,16.97531,38.80973741034322,25.951557,25.456832885742188,26.500325441360474
2010,3rd Quintile,West,2168,26.33019249657559,26.231499683965723,26.42888530918546,23.047853537170862,25.71166229248047,29.017446517944336,15.604587,37.97183598910455,25.711662,25.477840423583984,25.91312026977539
2010,3rd Quintile,East,1070,26.715629602048566,26.587025625528543,26.844233578568588,23.6665874711038,26.197587705793005,29.744199752807617,15.149602,38.86061817536334,26.196188,25.818331718444824,26.630443239212035
2010,4th Quintile,West,3187,25.986315188633796,25.908070270449965,26.064560106817627,22.839506149291992,25.359256744384766,28.384470287205588,14.522059942421599,36.70191649407598,25.359257,25.057361602783203,25.562944221496583
2010,4th Quintile,East,1080,26.357607337032412,26.224785401616334,26.49042927244849,23.196327093667186,25.720473850342476,29.027090153376736,16.186842,37.773234742941064,25.712198,25.12511897087097,26.12627191543579
2010,5th Quintile,West,4505,25.902631787458102,25.839926936287867,25.965336638628337,22.862367630004883,25.282569885253906,28.090659860458924,15.210925,35.93309820613999,25.28257,25.10112953186035,25.45880699157715
2010,5th Quintile,East,749,25.77701019937247,25.62802191655544,25.9259984821895,22.724403381347656,25.059307098388672,28.08931842769014,16.298185,36.13669099720387,25.059307,24.614420318603514,25.5834903717041
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1061,26.526143195485805,26.3641766572611,26.688109733710508,22.91012664415059,25.816825311494924,29.296875,14.568158,38.876997533774116,25.826447,25.558888626098632,26.309433126449584
2012,1st Quintile,East,540,26.514575187296003,26.272128303212064,26.757022071379943,22.15193463502001,25.499654720500896,29.761661127935383,14.814815,41.17625086730845,25.509533,24.720448970794678,26.453533458709718
2012,2nd Quintile,West,1597,26.47552673483466,26.354445746475104,26.596607723194214,23.050212231319662,25.818000835046256,29.053885738936184,15.03396,38.05939600036097,25.81663,25.483417129516603,26.17275710105896
2012,2nd Quintile,East,718,27.34656570088228,27.15901431116862,27.53411709059594,23.4375,26.714845134545808,30.483158111572266,13.364964,41.051645278930664,26.722872,25.982560491561888,27.408248901367188
2012,3rd Quintile,West,2392,26.458864152287617,26.360629826972314,26.55709847760292,23.040019989013672,25.80645179748535,29.169950008194956,15.05514,38.364845036966884,25.806452,25.55403470993042,26.1028639793396
2012,3rd Quintile,East,1001,26.981065986735636,26.83989997112726,27.122232002344013,23.68388756218752,26.613455884026322,29.560226114952222,16.937033,38.374733944099276,26.609713,26.100334405899048,27.092055559158325
2012,4th Quintile,West,3353,26.021543559201834,25.945786075486467,26.097301042917202,22.724403381347656,25.43483776814028,28.680110931396484,13.790842056274414,37.61367225646973,25.436466,25.161270141601562,25.692770433425903
2012,4th Quintile,East,1177,26.604975770480955,26.478528925280372,26.731422615681538,23.52941131591797,25.947891402413923,29.355279413856135,14.79060916901072,38.094081560763385,25.945484,25.629997205734252,26.430466604232787
2012,5th Quintile,West,5050,25.991133954746562,25.930434309305973,26.05183360018715,22.862367630004883,25.35154151916504,28.38741111755371,15.826092,36.67497634887695,25.351542,25.232840251922607,25.52229881286621
2012,5th Quintile,East,941,25.880442320193225,25.74365802628219,26.01722661410426,22.838953823712902,25.381467819213867,28.30599594116211,17.1875,36.50655911733592,25.381468,25.049990367889404,25.853489351272582
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,2228,26.866707413914508,26.74273243270673,26.990682395122285,22.65625,25.71166229248047,29.35437806974787,13.364964,39.401570174369674,25.711662,25.32932014465332,26.08009629249573
2014,1st Quintile,East,738,26.899997916102826,26.69013507659329,27.109860755612363,22.634675979614258,26.185358548212985,29.75920412157195,16.69328,40.44599633450849,26.171875,25.745377492904662,27.591719484329225
2014,2nd Quintile,West,3238,26.542615692853566,26.456205636506056,26.629025749201077,23.030044555664062,25.880571365356445,29.296875,14.577259,38.697120666503906,25.880571,25.542322158813477,26.12501015663147
2014,2nd Quintile,East,1032,26.86950885537608,26.715668671936882,27.023349038815276,23.379216084164106,26.171924240963367,29.852482548247217,13.66931638803944,39.56238224437188,26.171875,25.568239212036133,26.784420013427734
2014,3rd Quintile,West,3934,26.508701676595887,26.430773456163937,26.586629897027837,23.051753997802734,25.885513325554037,29.068796157836914,14.692378,38.094359397888184,25.887573,25.646019220352173,26.113994598388672
2014,3rd Quintile,East,1372,26.90892412545681,26.785299590866465,27.032548660047155,23.506870078511014,26.3157901763916,29.537210614357324,14.461359274741548,38.58272141812679,26.31579,25.78508563041687,26.594085693359375
2014,4th Quintile,West,5030,25.947845792580683,25.88638042333284,26.009311161828524,22.759968064402653,25.2595157623291,28.39903585334279,14.356606,36.857637536753,25.259516,25.06746006011963,25.519605445861817
2014,4th Quintile,East,1297,26.77246326944427,26.648203614988454,26.896722923900086,23.588329315185547,26.093750698488606,29.384756088256836,16.901028,38.07939624786377,26.06168,25.550230026245117,26.34210968017578
2014,5th Quintile,West,6740,25.93476423727862,25.88087056822852,25.988657906328722,22.724403381347656,25.180784225463867,28.405338287353516,14.203001022338867,36.926740646362305,25.180784,24.970873308181762,25.36214237213135
2014,5th Quintile,East,1081,25.915657461739414,25.78627257804714,26.04504234543169,22.70269995294254,25.282569885253906,28.639952706096903,17.056177,37.545831835828444,25.28257,24.80215835571289,25.763551712036133
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1761,26.81381752094115,26.667490812409216,26.960144229473084,22.590420388212916,25.71166229248047,29.721331429700804,15.05514,40.417697991932634,25.711662,25.188756942749023,26.24254035949707
2016,1st Quintile,East,671,26.5125709457442,26.298139343035917,26.727002548452486,22.47100469652196,25.355690351596028,30.008936336113432,14.692378,41.315833795500644,25.351542,24.25363039970398,25.904250717163087
2016,2nd Quintile,West,2354,26.78411886315794,26.67724077920998,26.890996947105897,23.14782966628077,25.96304702758789,29.761101325520286,15.548945,39.68100881437956,25.963047,25.65315361022949,26.320558547973633
2016,2nd Quintile,East,743,27.45195675596255,27.25010593222147,27.653807579703628,23.4375,26.521708355235862,30.116212844848633,15.943877,40.13428211212158,26.528511,25.606416702270508,27.193960237503052
2016,3rd Quintile,West,3256,26.62005098286699,26.527305255367974,26.712796710366003,22.85714340209961,25.864513397216797,29.384756088256836,15.897792,39.176175117492676,25.864513,25.555194854736328,26.21966109275818
2016,3rd Quintile,East,1179,27.211542240395616,27.066300451784954,27.356784029006278,23.664939889783724,26.511804580688477,30.110279083251953,15.605006,39.778287873454296,26.511805,25.892196655273438,27.114152908325195
2016,4th Quintile,West,4527,26.462800735041938,26.395015983805976,26.5305854862779,23.120624542236328,25.746944427490234,28.99834361791137,16.049383,37.814922231423935,25.746944,25.530841827392578,25.935155963897706
2016,4th Quintile,East,1300,26.569747341112926,26.445763727783476,26.693730954442376,23.374725341796875,26.02272058991581,29.296875,14.491500854492188,38.18009948730469,26.023048,25.749530792236328,26.512120294570924
2016,5th Quintile,West,6875,26.03964195433391,25.987120510898745,26.092163397769074,22.954160556149976,25.393430709838867,28.451291896608826,14.7084635454617,36.6969889072971,25.39343,25.1928297996521,25.53752326965332
2016,5th Quintile,East,1083,25.75569522422669,25.630538210369764,25.88085223808362,22.645420953571293,25.20799142166363,28.08901023864746,15.418265,36.25439416626171,25.207756,24.911895751953125,25.797627258300782
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,2934,27.023183815304524,26.90791763230117,27.138449998307877,22.58955192565918,25.727554321289062,30.421850204467773,13.888889,42.170297622680664,25.727554,25.194599676132203,26.206904411315918
2018,1st Quintile,East,806,27.510344072146935,27.31085423336323,27.70983391093064,22.956082637083323,26.573129653930664,31.245057954911488,15.05514,43.678520931653736,26.57313,25.507228136062622,27.514447975158692
2018,2nd Quintile,West,2302,26.977329952032527,26.87332664328294,27.081333260782113,23.266931947985388,26.346494674682617,29.757664255328166,15.418265,39.49376271634233,26.346495,25.95178017616272,26.749529457092287
2018,2nd Quintile,East,757,27.338756378332203,27.11656615159022,27.560946605074186,22.672477956847686,26.273320469220124,30.862488674098067,16.493958,43.147504749973635,26.264944,25.348987579345703,27.457257127761842
2018,3rd Quintile,West,3068,26.63920563062449,26.546127405787384,26.7322838554616,22.83738496813327,25.951557159423828,29.270994186401367,15.346939,38.921408013803514,25.951557,25.60551462173462,26.373956298828126
2018,3rd Quintile,East,1158,27.34248707919759,27.19402913478398,27.490945023611197,23.7329756499487,26.357301726499383,30.470521926879883,16.015625,40.57684134227666,26.346495,25.83858299255371,26.78345904350281
