year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,2. Quintil,Ostdeutschland,1385,26.345778406320868,26.233004581280404,26.45855223136133,23.411464864755317,25.794791187043984,29.37175174318509,14.471034547110657,38.31218206082975,25.795918,25.34044623374939,26.12797341346741
2002,3. Quintil,Westdeutschland,3586,25.415346365766787,25.349552217541596,25.481140513991978,22.58270835876465,24.97704315185547,27.755102157592773,14.824117660522461,35.51369285583496,24.977043,24.74468059539795,25.152498245239258
2002,3. Quintil,Ostdeutschland,1362,25.591062574649264,25.483685048358964,25.698440100939564,22.770433017842716,25.299375534057617,28.055706024169922,15.615705,35.98361553366073,25.299376,24.993215560913086,25.624991369247436
2002,4. Quintil,Westdeutschland,3952,25.498156178812504,25.43414804601148,25.56216431161353,22.662994140823717,25.066809777631033,27.75748634338379,15.021255836983608,35.399224647223896,25.065746,24.881900024414062,25.254256582260133
2002,4. Quintil,Ostdeutschland,1051,25.215295552730264,25.102132322724078,25.32845878273645,22.308149337768555,24.772096633911133,27.471133931261605,15.740741,35.21561082150118,24.772097,24.57595748901367,25.10239028930664
2002,5. Quintil,Westdeutschland,4808,24.854927632402564,24.801456905341826,24.908398359463302,22.206331253051758,24.489795684814453,26.874496459960938,15.204083442687988,33.87674427032471,24.489796,24.36136689186096,24.75813865661621
2002,5. Quintil,Ostdeutschland,628,25.132263435417332,24.969406662292933,25.295120208541732,21.971336364746094,24.455895699802703,27.47023100037788,16.937033,35.71857295382556,24.447279,23.79505729675293,24.865153980255126
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1668,25.601068379059434,25.490816307643566,25.711320450475302,22.30646831627146,24.96800994873047,28.282827377319336,13.341929724699645,37.24736596889115,24.96801,24.5844783782959,25.244661331176758
2004,1. Quintil,Ostdeutschland,757,25.95196949468246,25.779697184510106,26.12424180485481,22.395414352416992,25.402816772460938,28.73234779367861,15.149602,38.23774795557104,25.402817,25.008952808380126,26.004045486450195
2004,2. Quintil,Westdeutschland,2459,25.93621737754663,25.846189499939744,26.026245255153516,22.724403381347656,25.50591152757581,28.66613006591797,14.863258,37.57872009277344,25.503616,25.294701433181764,25.700909280776976
2004,2. Quintil,Ostdeutschland,1220,26.261107536163117,26.137298459546276,26.384916612779957,23.13000546252127,25.764187970336618,28.982345618503274,15.943877,37.760855852476276,25.762981,25.499788284301758,26.056575775146484
2004,3. Quintil,Westdeutschland,3311,25.802949804329526,25.728713478945824,25.877186129713227,22.743383407592773,25.208075559180973,28.245543388948192,14.490143435559645,36.49878336098132,25.207756,25.063222408294678,25.415512084960938
2004,3. Quintil,Ostdeutschland,1390,25.9134996470822,25.801246087770963,26.02575320639344,22.85714340209961,25.393430709838867,28.714158241656282,14.0716211427646,37.49968050099129,25.39343,25.0729368686676,25.77425217628479
2004,4. Quintil,Westdeutschland,3890,25.69178862745617,25.627075565690546,25.756501689221793,22.720931368506058,25.23612963254156,28.055706024169922,14.718769385010262,36.05786800766572,25.23634,25.082054138183594,25.495635986328125
2004,4. Quintil,Ostdeutschland,1064,25.566992004887194,25.450984382367274,25.682999627407114,22.772357610847422,25.249338150024414,28.23261189219555,16.015625,36.42299331421774,25.249338,24.736688470840456,25.751676988601684
2004,5. Quintil,Westdeutschland,4606,25.054210744195476,24.997906962403682,25.11051452598727,22.204173734240943,24.676394422008975,27.161100643840552,14.8721,34.596491008239965,24.677021,24.542327070236205,24.864349937438966
2004,5. Quintil,Ostdeutschland,652,25.575982316928968,25.404577776165183,25.747386857692753,22.22222137451172,24.97895192662091,28.34467124938965,16.528925,37.52834606170654,25.0,24.28833770751953,25.55272102355957
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1804,26.03825728128126,25.924415979732647,26.152098582829876,22.58270835876465,25.262402574610324,28.965663129749338,13.008276202287615,38.540095286226375,25.259516,25.008341217041014,25.54221420288086
2006,1. Quintil,Ostdeutschland,867,25.904346735205042,25.744458168408816,26.06423530200127,22.39829984809095,25.249338150024414,28.684256435585304,15.234375,38.113191316826835,25.249338,24.84413366317749,25.721999311447142
2006,2. Quintil,Westdeutschland,2415,26.238573009399328,26.148009362027874,26.329136656770782,22.869253049925348,25.71166229248047,28.80402317103978,13.967097868253699,37.70617835271143,25.711662,25.40846610069275,25.95963673591614
2006,2. Quintil,Ostdeutschland,1220,26.643355865582887,26.501776180849202,26.784935550316572,23.388687133789062,26.145492137215232,29.065927505493164,16.528925,37.581788063049316,26.149277,25.72542381286621,26.788349151611328
2006,3. Quintil,Westdeutschland,3254,25.99001093721005,25.91267013208827,26.067351742331834,22.735335651709907,25.390625,28.480386429346105,14.11775948525561,37.097962595800404,25.390625,25.141006469726562,25.531911849975586
2006,3. Quintil,Ostdeutschland,1331,26.064111969975105,25.945936556575344,26.182287383374867,22.992624282836914,25.617284774780273,28.577960968017578,14.614619255065918,36.955965995788574,25.617285,25.408123016357422,25.929076957702637
2006,4. Quintil,Westdeutschland,3949,25.686712210528608,25.61915747752381,25.754266943533406,22.58270835876465,25.102392196655273,28.0,14.456770896911621,36.12593746185303,25.102392,24.905177211761476,25.289514303207397
2006,4. Quintil,Ostdeutschland,1094,25.840696248672778,25.721615158652796,25.95977733869276,22.778845117227238,25.393430709838867,28.40057263809791,15.241579,36.833163919403916,25.39343,25.073916149139404,25.83175344467163
2006,5. Quintil,Westdeutschland,5065,25.263953817266565,25.210438264723095,25.317469369810034,22.491350173950195,24.816326141357422,27.4272271739624,15.087534673931888,34.831042673980704,24.816326,24.642804193496705,24.941293716430664
2006,5. Quintil,Ostdeutschland,716,25.458984293459604,25.310197846495623,25.607770740423586,22.321428298950195,24.92327835462565,27.76627822750315,16.78719,35.93355312033258,24.915316,24.478341579437256,25.389391374588012
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1389,26.384456372935734,26.23860393804343,26.53030880782804,22.598140716552734,25.541477330034898,29.296875,13.364964,39.3449764251709,25.535446,25.18236026763916,25.78832244873047
2008,1. Quintil,Ostdeutschland,671,26.002558491062285,25.81165381023661,26.19346317188796,22.22222137451172,25.354382522715166,29.03280651188543,14.356606,39.24868421794599,25.390625,24.899925804138185,26.127213954925537
2008,2. Quintil,Westdeutschland,1899,26.328118993849337,26.224513829585767,26.431724158112907,22.948116302490234,25.654373168945312,28.979972002747058,15.589569,38.027755553132295,25.654373,25.34500288963318,25.918121337890625
2008,2. Quintil,Ostdeutschland,1012,26.527225777593618,26.394993811252405,26.65945774393483,23.48867745101094,25.9726812841992,29.40819813421426,16.620499,38.28747915901924,25.963047,25.628136301040648,26.29527277946472
2008,3. Quintil,Westdeutschland,2695,26.186387337890743,26.103240205172582,26.269534470608903,23.12196536073458,25.59373664855957,28.721120834350586,15.615705,37.11985404477459,25.593737,25.322959899902344,25.8359317779541
2008,3. Quintil,Ostdeutschland,1244,26.256647911133964,26.129428896257348,26.38386692601058,23.040019989013672,25.535446166992188,28.97814542798873,15.943877,37.88533358645131,25.535446,25.161436080932617,25.890108108520508
2008,4. Quintil,Westdeutschland,3613,25.927666400418055,25.85459987276261,26.0007329280735,22.79035758972168,25.331007164757068,28.373703002929688,15.055495,36.7487211227417,25.333082,25.129299116134643,25.583301544189453
2008,4. Quintil,Ostdeutschland,1050,25.784841893458307,25.663577158723328,25.906106628193285,22.724403381347656,25.381467819213867,28.116272918945768,15.943877,36.204077225342935,25.381468,25.051273345947266,25.885681915283204
2008,5. Quintil,Westdeutschland,4770,25.49392910939928,25.436201317562553,25.551656901236004,22.65625,25.0,27.63605499267578,15.186542510986328,35.10576248168945,25.0,24.782642364501953,25.19841194152832
2008,5. Quintil,Ostdeutschland,763,25.768613198133917,25.621513021235437,25.915713375032396,22.736094504892765,25.249690632857636,28.34467124938965,15.570934,36.75753636613497,25.249338,25.018817567825316,25.72669291496277
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,1076,26.799492316891232,26.60890712704272,26.990077506739745,22.862533569335938,25.510204315185547,29.384756088256836,13.07919979095459,39.168089866638184,25.510204,25.00314326286316,25.920907974243164
2010,1. Quintil,Ostdeutschland,517,26.228005191404495,26.005684779860765,26.450325602948226,22.693088933832716,25.127712909988634,29.054445634875627,17.102915,38.596480686439996,25.12783,24.518579483032227,25.57863998413086
2010,2. Quintil,Westdeutschland,1554,26.64939813373549,26.529381480298778,26.769414787172206,23.30270837247773,26.026174545288086,29.21010971069336,15.780836,38.0712117180168,26.026175,25.65316367149353,26.340686798095703
2010,2. Quintil,Ostdeutschland,822,27.227424135781288,27.075958810442646,27.37888946111993,24.034610748291016,26.823117693897256,30.09954087144525,15.149602,39.1969360561766,26.827421,26.1879460811615,27.35726547241211
2010,3. Quintil,Westdeutschland,2094,26.242722280507234,26.140927701795217,26.34451685921925,22.947107589355426,25.68956184387207,28.73180044234776,15.604587,37.408839721836266,25.689562,25.433487701416016,26.0275821685791
2010,3. Quintil,Ostdeutschland,1018,26.508607574968284,26.377546922041066,26.639668227895502,23.50780487060547,25.880571365356445,29.136975904506517,16.937033,37.58073245535809,25.880571,25.452125549316406,26.358325958251953
2010,4. Quintil,Westdeutschland,3154,26.103273390206088,26.022453164852145,26.18409361556003,22.877405166625977,25.35154151916504,28.418969816852645,14.565058191285974,36.731316792192644,25.351542,25.041458082199096,25.600690841674805
2010,4. Quintil,Ostdeutschland,1009,26.079399034673912,25.947197409494713,26.21160065985311,23.190536411744993,25.474546667557586,28.73095572274117,16.186842,37.041584689235435,25.469387,24.923823022842406,25.790198516845702
2010,5. Quintil,Westdeutschland,4494,25.801931665267357,25.7404971000061,25.863366230528616,22.803883184436778,25.281524436060227,28.049671173095703,15.210925,35.918353156084095,25.28257,25.100995111465455,25.506977319717407
2010,5. Quintil,Ostdeutschland,731,26.016950404072677,25.856751853140764,26.17714895500459,22.596319355217947,25.152452240336075,28.650136947631836,16.298185,37.73086333625267,25.142857,24.457913541793822,25.59475107192993
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,1293,26.573629935598564,26.426171685556948,26.72108818564018,22.892919180121492,25.87962205211626,29.41176414489746,14.568158,39.190031592061416,25.880571,25.587997484207154,26.402078866958618
2012,1. Quintil,Ostdeutschland,620,26.56004627081352,26.33471418487772,26.78537835674932,22.21367226662594,25.636917114257812,29.706360429854723,14.814815,40.94539267469789,25.636917,25.243765211105348,26.78466839790344
2012,2. Quintil,Westdeutschland,1975,26.406706809850217,26.303862253773335,26.5095513659271,23.120624542236328,25.80645179748535,29.0367374420166,15.05514,37.91090679168701,25.806452,25.533931732177734,26.01988649368286
2012,2. Quintil,Ostdeutschland,960,27.53069167497589,27.37817835541814,27.683204994533643,23.889463424682617,27.28174591064453,30.483158111572266,13.998921394348145,40.37370014190674,27.281746,26.50605344772339,27.980316162109375
2012,3. Quintil,Westdeutschland,2742,26.48748296261955,26.39474763359434,26.58021829164476,23.071655443771586,25.79707114147514,29.053287506103516,15.03396,38.02573559960141,25.795918,25.46270775794983,26.08163070678711
2012,3. Quintil,Ostdeutschland,1203,26.74533825419381,26.61437105730617,26.876305451081453,23.508875402556278,26.126227026608323,29.296875,16.262976,37.97887439616558,26.12861,25.5473060131073,26.520428800582884
2012,4. Quintil,Westdeutschland,3806,26.050793467229667,25.977619853663164,26.12396708079617,22.694019317626953,25.402816772460938,28.685144424438477,13.707331657409668,37.67183208465576,25.402817,25.211896896362305,25.65097737312317
2012,4. Quintil,Ostdeutschland,1103,26.40694888615869,26.27370298154977,26.54019479076761,23.233455657958984,25.754749434422187,28.860614574762845,14.792717282753193,37.30135294996864,25.737082,25.257299423217773,26.1655216217041
2012,5. Quintil,Westdeutschland,5609,25.823088141355644,25.766421620260534,25.879754662450754,22.77318572998047,25.249338150024414,28.089887619018555,15.755751,36.064940452575684,25.249338,25.108051300048828,25.399591588973998
2012,5. Quintil,Ostdeutschland,908,25.76460401314852,25.62639255101617,25.90281547528087,22.753214453542334,25.359256744384766,28.255339000760017,17.056177,36.508525821586545,25.359257,25.183067321777344,25.902555799484254
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,2064,26.965584195695662,26.83521320620298,27.095955185188345,22.85714340209961,25.826446533203125,29.376437898810956,13.364964,39.15537964387798,25.826447,25.417700004577636,26.26226806640625
2014,1. Quintil,Ostdeutschland,725,26.909196107528967,26.694890900488968,27.123501314568966,22.634675979614258,26.037494659423828,29.75131959149254,16.69328,40.426285009309964,26.037495,25.50406708717346,27.302892684936523
2014,2. Quintil,Westdeutschland,3187,26.648102756958373,26.561763784619703,26.734441729297043,23.11111068725586,25.96955135201762,29.384756088256836,14.577259,38.7952241897583,25.969528,25.59208402633667,26.227946615219118
2014,2. Quintil,Ostdeutschland,1092,27.13657837662813,26.98405703901468,27.28909971424158,23.4375,26.709402084350586,30.007593060128833,13.58236040980675,39.86273265032209,26.709402,26.2772216796875,27.340869235992432
2014,3. Quintil,Westdeutschland,3900,26.44714475510674,26.368949128867794,26.52534038134569,22.892877018062716,25.826446533203125,29.054752349853516,14.692378,38.29756534753972,25.826447,25.59078092575073,26.03590202331543
2014,3. Quintil,Ostdeutschland,1354,26.909255395907188,26.78867157092592,27.029839220888455,23.87511444091797,26.2837999735901,29.69768321009956,16.528925,38.43153636387194,26.277285,25.778159952163698,26.529796171188355
2014,4. Quintil,Westdeutschland,5106,25.99023285004073,25.928684799038237,26.051780901043223,22.837369918823242,25.2595157623291,28.596867097767095,15.426997,37.23611286618288,25.259516,25.049462652206422,25.541988372802734
2014,4. Quintil,Ostdeutschland,1294,26.578406516362893,26.456689191369836,26.70012384135595,23.449578606208544,25.965188106471544,29.296875,14.678634015521359,38.067819590687186,25.963047,25.62947998046875,26.33235740661621
2014,5. Quintil,Westdeutschland,6913,25.88389975552959,25.830879378800436,25.936920132258745,22.675737380981445,25.180784225463867,28.353890864831406,14.158507155206504,36.87112109060635,25.180784,24.970873308181762,25.384525299072266
2014,5. Quintil,Ostdeutschland,1055,25.87137298652472,25.7379404831991,26.004805489850337,22.640292269667636,25.335002899169922,28.409090042114258,17.056177,37.06228670078419,25.335003,24.89748764038086,25.868417739868164
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,1687,26.705830618666607,26.55922113450654,26.852440102826673,22.647377014160156,25.60553550720215,29.384756088256836,15.05514,39.490824699401855,25.605536,25.184803867340086,26.107192993164062
