year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2351,25.435675022213793,25.34213328501914,25.529216759408445,22.060157361430324,24.930747985839844,27.99334073723954,13.160382297716502,36.89311580095336,24.930748,24.67932286262512,25.170137405395508
2002,1st Quintile,East,1069,25.83712428183911,25.696455508357552,25.977793055320667,22.230987548828125,25.079826325736583,28.62879180908203,15.625,38.22549819946289,25.082863,24.504573822021484,25.34939956665039
2002,2nd Quintile,West,2661,25.59632511151728,25.516631829308213,25.67601839372635,22.674734491992535,25.180784225463867,28.010223388671875,14.671501146973524,36.01345673369089,25.180784,24.970943450927734,25.450801849365234
2002,2nd Quintile,East,1237,26.195794564828148,26.078731531764355,26.31285759789194,23.422090530395508,25.86870481747723,28.90859006527654,15.192341228073957,37.13833936759809,25.880571,25.611865997314453,26.40960121154785
2002,3rd Quintile,West,2863,25.534332862314262,25.45960973740475,25.609055987223773,22.583345234067245,25.155133155686876,27.77777862548828,15.548945,35.56942871261984,25.155895,25.003149032592773,25.38147382736206
2002,3rd Quintile,East,1158,25.68644330051759,25.56641879971432,25.806467801320856,22.72043800354004,25.2595157623291,28.22838592529297,15.615705,36.49030780792236,25.259516,25.00819616317749,25.585311889648438
2002,4th Quintile,West,3322,25.4688369345785,25.39804928195418,25.539624587202823,22.600263595581055,24.97704315185547,27.755102157592773,14.868005752563477,35.48736000061035,24.977043,24.704748153686523,25.152498245239258
2002,4th Quintile,East,1004,25.268169253306393,25.149642712535012,25.386695794077774,22.256832560259266,24.80158805847168,27.755102157592773,15.740741,36.00250655359304,24.801588,24.39379801750183,25.162755060195924
2002,5th Quintile,West,4249,25.129069957632353,25.071832989291735,25.18630692597297,22.40878677368164,24.69135856628418,27.18090057373047,15.250616073608398,34.33907127380371,24.691359,24.54707145690918,24.813448190689087
2002,5th Quintile,East,689,25.080220811748283,24.929112681481012,25.231328942015555,22.03856658935547,24.56738962774937,27.187203817620194,16.14153,34.910159660017285,24.567474,24.03544807434082,24.984743928909303
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2188,25.610757111668473,25.509864519351947,25.711649703985,22.246788708848502,24.858349524348128,28.22838592529297,13.274392884181802,37.20078174995967,24.858366,24.467139434814452,25.025373458862305
2004,1st Quintile,East,1044,25.84413369574095,25.697423486332017,25.990843905149884,22.308149337768555,25.249338150024414,28.733675738670755,15.149602,38.371965340024055,25.249338,24.8375244140625,25.72699546813965
2004,2nd Quintile,West,2537,25.76809908681518,25.684481981818536,25.851716191811825,22.66580201772318,25.390625,28.40550422668457,14.863258,37.015057540126655,25.390625,25.132195472717285,25.67893009185791
2004,2nd Quintile,East,1234,26.20066022966483,26.08051859648611,26.32080186284355,23.120624542236328,25.71166229248047,28.995540674110583,14.308250344424946,37.807914871921966,25.711662,25.38479299545288,26.032699584960938
2004,3rd Quintile,West,2774,25.691090738331496,25.60951035765869,25.772671119004304,22.599070922270595,25.14285659790039,28.19692039489746,14.202296713330297,36.59369460383776,25.142857,24.926456451416016,25.372287273406982
2004,3rd Quintile,East,1128,25.732996054579914,25.60728252672884,25.858709582430986,22.724403381347656,25.236339569091797,28.36960062867664,14.727153,36.83739649967011,25.23634,24.962474822998047,25.781320571899414
2004,4th Quintile,West,3315,25.797982089434168,25.72595837096973,25.870005807898604,22.694019317626953,25.30693244934082,28.309296294108428,14.453125,36.732211758830644,25.306932,25.102432441711425,25.554606485366822
2004,4th Quintile,East,997,25.697465046072864,25.578801713475524,25.816128378670204,22.837369918823242,25.51359332533197,28.344321638171373,15.625,36.60474921719357,25.510204,25.068564224243165,25.825145721435547
2004,5th Quintile,West,5370,25.111102774807172,25.05951204924129,25.162693500373052,22.380541381282296,24.772096633911133,27.170631408691406,15.19540634016863,34.355766449805074,24.772097,24.647132873535156,24.926299476623534
2004,5th Quintile,East,781,25.545896867542563,25.38990040447081,25.701893330614315,22.312924227071093,24.826492614446483,28.25064592847915,16.528925,37.15722848059123,24.835646,23.981176996231078,25.294559478759766
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2015,25.892955228969356,25.786441476444075,25.999468981494637,22.471208572387695,25.20920181274414,28.712732372720126,13.10892287188905,38.07501807321877,25.209202,24.949016571044922,25.50490951538086
2006,1st Quintile,East,976,25.95786326479402,25.788259991210023,26.12746653837802,22.48978966907267,25.144270257716446,28.720083236694336,15.234375,38.06552358812684,25.142857,24.772831869125366,25.5943546295166
2006,2nd Quintile,West,2200,26.164658206911447,26.065806181549554,26.26351023227334,22.675737380981445,25.510204315185547,28.789744147971568,13.520823,37.96075429845675,25.510204,25.24254322052002,25.77107048034668
2006,2nd Quintile,East,1121,26.242489510669053,26.11271792534552,26.372261095992585,23.19109535217285,25.68956184387207,29.019957593768062,14.447801989780036,37.763250956160874,25.689562,25.160303115844727,26.027761888504028
2006,3rd Quintile,West,2568,26.08676891464822,26.000106751283838,26.173431078012605,22.877405166625977,25.504128167514317,28.650136947631836,14.218307495117188,37.309234619140625,25.510204,25.308746337890625,25.77107048034668
2006,3rd Quintile,East,1097,26.159022504743472,26.02893670919518,26.289108300291765,23.030044555664062,25.695269847850454,28.710112514079743,15.589569,37.23021445170326,25.69707,25.424610137939453,25.943023681640625
2006,4th Quintile,West,3102,25.598417682942003,25.523919990439506,25.6729153754445,22.4981746673584,25.102392196655273,27.77777862548828,14.578768730163574,35.697184562683105,25.102392,24.853242874145508,25.294017791748047
2006,4th Quintile,East,867,25.752418196275297,25.61884723623578,25.885989156314814,22.675737380981445,25.2595157623291,28.30708450687437,15.241579,36.75410519571376,25.259516,24.807369232177734,25.66041021347046
2006,5th Quintile,West,4801,25.342992956532335,25.286722261035578,25.39926365202909,22.531449459521987,24.858033441641673,27.474607530454044,15.116712353123901,34.88934463685213,24.857954,24.61640739440918,24.992217350006104
2006,5th Quintile,East,723,25.555943840712487,25.40554774527745,25.706339936147526,22.321428298950195,25.0,27.88572758364847,16.78719,36.232176510695886,25.0,24.605587911605834,25.510204315185547
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2064,26.169011114641187,26.053369858290964,26.28465237099141,22.491350173950195,25.35154151916504,29.00200786616619,13.364964,38.76799440449018,25.351542,25.048709869384766,25.604165077209473
2008,1st Quintile,East,975,26.003125642980137,25.848580133110822,26.157671152849453,22.308149337768555,25.34435272216797,29.016875788455913,14.356606,39.079965464486946,25.344353,24.933352375030516,25.997346878051758
2008,2nd Quintile,West,2222,26.41362384613002,26.31699467349404,26.510253018765997,23.120624542236328,25.71166229248047,29.0676285835836,14.200118480215423,37.988134645604504,25.711662,25.408544254302978,26.032699584960938
2008,2nd Quintile,East,1134,26.502709132156617,26.37169492092982,26.633723343383416,23.14049530029297,25.864513397216797,29.689451358590425,16.620499,39.512885446036606,25.864513,25.42540740966797,26.338401794433594
2008,3rd Quintile,West,2612,25.8936103020699,25.80968488995548,25.977535714184317,22.675737380981445,25.379999253679173,28.515625,15.173038,37.27545642852783,25.381468,25.11388111114502,25.582151412963867
2008,3rd Quintile,East,1163,25.938272424868785,25.81837133855635,26.05817351118122,23.078590802589183,25.502404940844553,28.373703002929688,15.943877,36.31637130344045,25.50404,25.270998001098633,25.828619146347044
2008,4th Quintile,West,3127,25.91746294579207,25.841487729113904,25.993438162470238,22.95721227480073,25.359256744384766,28.280897609693348,15.055495,36.26642561203227,25.359257,25.152839183807373,25.63581738471985
2008,4th Quintile,East,815,26.13286364912152,25.98935191779795,26.276375380445092,22.920970916748047,25.617284774780273,28.73369173188257,15.943877,37.452772954584354,25.617285,25.038381576538086,26.0790002822876
2008,5th Quintile,West,4550,25.464859186315504,25.405325405155182,25.524392967475826,22.642192840576172,24.93366606269506,27.63605499267578,15.151399612426758,35.126848220825195,24.93372,24.701902437210084,25.09545588493347
2008,5th Quintile,East,690,25.556270366559918,25.40528024908924,25.707260484030595,22.72324812772345,24.83570730105112,28.03792381286621,15.570934,36.00993734058035,24.835646,24.268474578857422,25.294559478759766
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1828,26.8001045627485,26.662855866911592,26.93735325858541,23.030044555664062,25.784699825296986,29.384756088256836,13.497977256774902,38.916823387145996,25.795918,25.469385147094727,26.276593589782713
2010,1st Quintile,East,834,26.440182705964517,26.2716646129924,26.608700798936635,23.03001608341079,25.53385475607103,29.384756088256836,14.08,38.916866095525904,25.536703,25.035911560058594,26.238243532180785
2010,2nd Quintile,West,1963,26.234597550708205,26.128516745270467,26.340678356145943,22.839506149291992,25.71166229248047,28.799032621322002,15.604587,37.738322329367016,25.711662,25.453208923339844,25.91312026977539
2010,2nd Quintile,East,1038,26.680194247772672,26.545413014032043,26.8149754815133,23.495114412001424,26.27233426311585,29.699955339366735,15.149602,39.0072167304147,26.259584,25.941855525970457,26.806970596313477
2010,3rd Quintile,West,2259,26.138556265416966,26.04419723192684,26.23291529890709,22.944087982177734,25.390625,28.670913390996862,15.224914,37.26115150422555,25.390625,25.069574308395385,25.63839340209961
2010,3rd Quintile,East,926,26.51135535517266,26.36910526356128,26.65360544678404,23.547880172729492,25.910552654056026,29.406414804079507,16.937033,38.19421675110453,25.910685,25.455766677856445,26.38577208518982
2010,4th Quintile,West,2683,25.90584558676128,25.82152571835381,25.99016545516875,22.85714340209961,25.30864143371582,28.075042724609375,15.030294418334961,35.90189170837402,25.308641,25.02409815788269,25.514890670776367
2010,4th Quintile,East,738,26.156469257886414,26.00287791976325,26.310060596009578,23.14049530029297,25.387725340696573,28.68630582071351,16.186842,37.005021601344325,25.390625,24.829692840576172,25.80726432800293
2010,5th Quintile,West,3796,25.859363875893575,25.791468332127963,25.927259419659187,22.77318572998047,25.30864143371582,28.089614758246686,15.210925,36.06425830064601,25.308641,25.113666534423828,25.51537890434265
2010,5th Quintile,East,588,25.81402371421043,25.64289208878634,25.985155339634517,22.724403381347656,25.059307098388672,28.344911019483778,16.298185,36.77567247668796,25.059307,24.167057037353516,25.58730912208557
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2148,26.462393193470426,26.354015449913835,26.570770937027017,22.932198009150387,25.777738061500806,29.296875,14.568158,38.84389048627442,25.777779,25.532430696487427,26.164932250976562
2012,1st Quintile,East,992,26.926037080368534,26.75214802842471,27.09992613231236,22.588391822760865,25.88100013825706,30.08310804469508,13.364964,41.325182377596406,25.880571,25.14046440124512,26.312517404556274
2012,2nd Quintile,West,2278,26.41122935830729,26.307846001734717,26.51461271487986,22.970224790793782,25.71166229248047,28.891148689257946,15.03396,37.77253453695419,25.711662,25.388160085678102,25.946664810180664
2012,2nd Quintile,East,1003,26.896219167588736,26.751600458632765,27.040837876544707,23.384122470170396,26.58507300661967,29.629629135131836,15.625,38.997889132573995,26.583176,25.996560955047606,27.176431131362914
2012,3rd Quintile,West,2576,26.1227364643547,26.033427716479245,26.21204521223015,22.649094430263926,25.390625,28.981143951416016,13.28125,38.47921823314415,25.390625,25.126876831054688,25.63839340209961
2012,3rd Quintile,East,983,26.518370907345513,26.386228310704904,26.650513503986122,23.66578907241832,26.026174545288086,28.99682762811345,15.669231238875625,36.993385461656146,26.026175,25.479219436645508,26.542144775390625
2012,4th Quintile,West,2980,25.909380330142387,25.82927824689119,25.989482413393585,22.7583065032959,25.46938705444336,28.405353168154747,15.389351,36.87592316544302,25.469387,25.22711181640625,25.75838084220886
2012,4th Quintile,East,814,26.620392267714994,26.459481919520226,26.781302615909762,23.21500977864152,25.826446533203125,29.356497616735382,16.613266,38.568729373876174,25.826447,25.356327056884766,26.272173404693604
2012,5th Quintile,West,3891,25.917776823649024,25.84925143825381,25.98630220904424,22.839506149291992,25.2595157623291,28.326638005822815,15.826092,36.55733579061905,25.259516,25.049462652206422,25.41663932800293
2012,5th Quintile,East,652,25.897653314011414,25.73326419248951,26.062042435533318,22.889070768347057,25.34485561915563,28.256990432739258,17.1875,36.30886992932756,25.344353,24.924382829666136,25.96352195739746
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4462,26.70940994111665,26.62651175813233,26.79230812410097,22.72043800354004,25.826446533203125,29.387754440307617,13.364964,39.388729095458984,25.826447,25.61479377746582,26.149276733398438
2014,1st Quintile,East,1433,26.867938604837597,26.72273197640911,27.013145233266084,22.694019317626953,26.233392543617114,29.760862350463867,13.364964,40.36112689971924,26.233557,25.95476007461548,26.96360926628113
2014,2nd Quintile,West,4149,26.504492528759762,26.429491010796553,26.57949404672297,23.03875160217285,25.880571365356445,29.053287506103516,14.016947746276855,38.07509136199951,25.880571,25.718976354599,26.08106803894043
2014,2nd Quintile,East,1416,26.92848788978039,26.806288096035523,27.050687683525254,23.456523978816538,26.31116914460607,29.661041537813883,14.381986,38.9678178763099,26.31281,25.848400402069093,26.60098805427551
2014,3rd Quintile,West,4008,25.939327382446056,25.867403444982784,26.011251319909327,22.631826492320698,25.249338150024414,28.40550422668457,14.692378,37.06602082823038,25.249338,24.98847198486328,25.52163314819336
2014,3rd Quintile,East,1188,26.78501791895504,26.652350030796523,26.91768580711356,23.671253204345703,26.094737411345278,29.384756088256836,15.100998878479004,37.955010414123535,26.06168,25.560593938827516,26.386516332626343
2014,4th Quintile,West,4282,25.996645947324247,25.92917819038902,26.064113704259473,22.790344173337516,25.35154151916504,28.409090042114258,14.362225370172403,36.83720884527937,25.351542,25.14361243247986,25.575789976119996
2014,4th Quintile,East,904,26.419778337415252,26.275250202521942,26.564306472308562,23.235631942749023,25.71477052549365,29.16921988087025,16.901028,38.0696017880521,25.711662,25.18799753189087,26.18766345977783
2014,5th Quintile,West,4736,25.797888291879243,25.734815901841195,25.86096068191729,22.640916841591196,25.0,28.326974868774414,15.779093,36.85606190954924,25.0,24.750661849975586,25.140944051742554
2014,5th Quintile,East,662,25.555629465340974,25.394617381787693,25.716641548894255,22.379958740848448,24.83564567565918,28.36781650951913,17.056177,37.349603162525156,24.835646,24.26804461479187,25.333810806274414
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3773,26.717882184553417,26.62557067781343,26.810193691293406,22.727864110877082,25.71166229248047,29.700849809652876,14.532872,40.16032835781657,25.711662,25.39715003967285,26.029964017868043
2016,1st Quintile,East,1276,26.964533970178575,26.804721791587042,27.12434614877011,22.787925037721013,26.09327507019043,30.103805541992188,14.692378,41.07762629839895,26.093275,25.613420486450195,26.84219741821289
2016,2nd Quintile,West,3808,26.54765537984604,26.462598472066322,26.63271228762576,22.77318572998047,25.795917510986328,29.345323624165072,15.897792,39.20353046544198,25.795918,25.530155181884766,26.099979877471924
2016,2nd Quintile,East,1371,27.117971049168446,26.985970239841812,27.24997185849508,23.551095072412192,26.397157760271526,30.038425995865584,15.605006,39.76942238104567,26.42357,25.859750080108643,27.020694732666016
2016,3rd Quintile,West,3544,26.47617813025605,26.398742535096805,26.553613725415293,23.122372094860594,25.71166229248047,28.989496207341958,14.32168592613855,37.790182376064,25.711662,25.458642864227294,25.959314346313477
2016,3rd Quintile,East,1073,26.505892090055085,26.36753915726805,26.644245022842117,23.374725341796875,25.88288500060503,29.146370762233687,14.717257211141657,37.803838892888905,25.880571,25.58618607521057,26.454783391952514
2016,4th Quintile,West,3822,26.178050944442443,26.105615415382303,26.250486473502583,22.892820358276367,25.617284774780273,28.731746673583984,14.134430885314941,37.49013614654541,25.617285,25.308643341064453,25.899566650390625
2016,4th Quintile,East,758,26.114523130818032,25.960823731530144,26.26822253010592,22.790342874226226,25.74496669939443,28.88279447087835,15.418265,38.02147186585653,25.711662,24.999753952026367,26.141331052780153
2016,5th Quintile,West,4237,25.930344919043204,25.864342380163176,25.996347457923232,22.93850253667131,25.30864143371582,28.362228203831894,15.241579,36.49781670457277,25.308641,25.087493801116942,25.518364906311035
2016,5th Quintile,East,588,25.5425383619481,25.374258128838804,25.710818595057397,22.480541194949407,24.835713012934324,27.242743935704592,16.796875,34.386048046837374,24.835764,24.289831113815307,25.2888126373291
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5422,26.974624246417193,26.898420624540908,27.050827868293478,22.862367630004883,26.142688751220703,29.761469922101437,13.888889,40.11012336024627,26.142689,25.836397171020508,26.557823181152344
2018,1st Quintile,East,1641,27.246978317003062,27.101607690769367,27.392348943236758,22.675737380981445,26.241626950341967,30.85753156723019,12.110726,43.1302228466033,26.234568,25.641240692138673,26.913952779769897
2018,2nd Quintile,West,3996,26.56849642240108,26.48934580708938,26.64764703771278,22.85714340209961,25.91068458557129,29.069638891200725,14.693877,38.3883821248524,25.910685,25.646175384521484,26.184452056884766
2018,2nd Quintile,East,1460,27.481955453330816,27.347175776684136,27.616735129977496,23.87543296813965,26.42357063293457,30.47796630859375,16.015625,40.3817663192749,26.42357,25.962187862396238,26.67526626586914
2018,3rd Quintile,West,3690,26.311667143814883,26.23330610506237,26.3900281825674,22.85714340209961,25.535446166992188,28.85637995388359,15.241579,37.85523478155956,25.535446,25.2930269241333,25.811376571655273
2018,3rd Quintile,East,1119,26.87401740863265,26.730976816228782,27.017058001036517,23.384353637695312,26.3157901763916,29.934201018592507,14.4795,39.7589720899383,26.31579,25.855117559432983,26.995154047012328
