syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,973.0
1995,5. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,74.0
1996,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2855.0
1996,2. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1429.0
1996,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3346.0
1996,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1578.0
1996,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2133.0
1996,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,566.0
1996,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1030.0
1996,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,111.0
1997,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2720.0
1997,2. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1340.0
1997,3. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3260.0
1997,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1569.0
1997,4. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2182.0
1997,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,608.0
1997,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1032.0
1997,5. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,117.0
1998,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2913.0
1998,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1494.0
1998,3. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3734.0
1998,3. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1537.0
1998,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2462.0
1998,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,693.0
1998,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1264.0
1998,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,141.0
1999,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2443.0
1999,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1215.0
1999,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3522.0
1999,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1671.0
1999,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2510.0
1999,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,739.0
1999,5. Quintil,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1416.0
1999,5. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,158.0
2000,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4041.0
2000,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1842.0
2000,3. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6374.0
2000,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2541.0
2000,4. Quintil,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4826.0
2000,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1112.0
2000,5. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3018.0
2000,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,353.0
2001,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3379.0
2001,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1577.0
2001,3. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5525.0
2001,3. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2323.0
2001,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4586.0
2001,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1173.0
2001,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2996.0
2001,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,362.0
2002,2. Quintil,West,918.4420719960833,468.21202826737937,1368.6721157247873,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2978.0
2002,2. Quintil,East,-32.567626340237574,-52.02197007933718,-13.113282601137968,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1381.0
2002,3. Quintil,West,-9.267281662812357,-17.40501043471583,-1.129552890908883,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4711.0
2002,3. Quintil,East,153.2528044853556,-60.7577647082893,367.2633736790005,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2014.0
2002,4. Quintil,West,256.74988111982515,59.54532979465861,453.95443244499165,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4650.0
2002,4. Quintil,East,25.664749559530428,25.554079184571563,25.775419934489292,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1344.0
2002,5. Quintil,West,96.0481395367497,63.803190542671,128.2930885308284,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,5256.0
2002,5. Quintil,East,25.16524159416954,25.017123555655072,25.31335963268401,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,690.0
2003,2. Quintil,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2655.0
2003,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1392.0
2003,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4572.0
2003,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1889.0
2003,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4712.0
2003,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1420.0
2003,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4883.0
2003,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,643.0
2004,2. Quintil,West,439.6328020409473,74.35459948726412,804.9110045946304,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2604.0
2004,2. Quintil,East,230.6011929961618,-103.42298983376728,564.6253758260909,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,1323.0
2004,3. Quintil,West,123.54359430209169,-39.680312543658175,286.7675011478416,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4493.0
2004,3. Quintil,East,1440.2229284904781,765.2215487792361,2115.2243082017203,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1818.0
2004,4. Quintil,West,127.8269454879414,-26.03708172868346,281.69097270456626,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4394.0
2004,4. Quintil,East,-21.4673818714833,-38.96820686654587,-3.9665568764207286,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1392.0
2004,5. Quintil,West,-52.9167815040743,-64.83881674433816,-40.99474626381044,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,4897.0
2004,5. Quintil,East,25.466762015251284,25.310898592704532,25.622625437798035,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,689.0
2005,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2499.0
2005,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1358.0
2005,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4102.0
2005,3. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1697.0
2005,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4248.0
2005,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1307.0
2005,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4812.0
2005,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,675.0
2006,2. Quintil,West,1881.7708037177722,1177.5468242760444,2585.9947831595,22.0,25.0,28.187409606282756,12.718885590575866,37.46852401570689,25.0,25.0,25.0,2631.0
2006,2. Quintil,East,584.6004024673829,83.92852015756102,1085.2722847772047,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1356.0
2006,3. Quintil,West,1281.4561347066403,823.1425641191097,1739.769705294171,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,4369.0
2006,3. Quintil,East,5.090979257466983,-5.38625367140711,15.568212186341075,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1747.0
2006,4. Quintil,West,298.1451131817364,40.664885973500475,555.6253403899723,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4639.0
2006,4. Quintil,East,990.7496376377896,306.00295773320113,1675.4963175423782,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1531.0
2006,5. Quintil,West,8.429809421105022,2.953631971111273,13.90598687109877,22.0,25.0,27.0,14.5,34.5,25.0,25.0,25.0,5053.0
2006,5. Quintil,East,12.988176483156115,-0.3403044649914406,26.31665743130367,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,641.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2299.0
2007,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1200.0
2007,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3952.0
2007,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1730.0
2007,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4298.0
2007,4. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1399.0
2007,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4949.0
2007,5. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,682.0
2008,2. Quintil,West,375.90914804236115,30.955498125279973,720.8627979594423,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,2017.0
2008,2. Quintil,East,738.2074600412793,85.45754782537745,1390.9573722571813,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1089.0
2008,3. Quintil,West,238.76961976340812,109.68023013522657,367.85900939158967,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,3595.0
2008,3. Quintil,East,0.11342786920906031,-12.105587182791623,12.332442921209744,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1594.0
2008,4. Quintil,West,770.3346996600363,403.93087666376647,1136.7385226563063,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4060.0
2008,4. Quintil,East,-10.547061939084607,-26.206066318655374,5.111942440486162,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,1345.0
2008,5. Quintil,West,-17.02349422594234,-25.912722451556217,-8.134266000328463,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4872.0
2008,5. Quintil,East,12.671485515380512,0.024073511707584316,25.31889751905344,23.0,25.0,28.0,15.5,35.5,25.0,24.0,26.0,742.0
2009,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1847.0
2009,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,928.0
2009,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3124.0
2009,3. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1566.0
2009,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3765.0
2009,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1343.0
2009,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4741.0
2009,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,704.0
2010,2. Quintil,West,2.3327122990567704,-275.68394720015334,280.3493717982669,19.0,24.0,28.0,5.5,41.5,24.0,23.0,24.0,3095.0
2010,2. Quintil,East,239.16460947396624,-361.7272908932699,840.0565098412025,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,1325.0
2010,3. Quintil,West,162.91690738625522,-52.12528648807981,377.9591012605903,21.0,25.0,28.0,10.5,38.5,25.0,25.0,25.0,4966.0
2010,3. Quintil,East,-196.47861960896876,-215.87423753719102,-177.0830016807465,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,1816.0
2010,4. Quintil,West,168.49695404005385,-35.20002941034184,372.19393749044957,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4787.0
2010,4. Quintil,East,-100.0531760023294,-116.90343683591159,-83.2029151687472,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1492.0
2010,5. Quintil,West,293.5411426399261,79.40617166919367,507.6761136106585,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,5648.0
2010,5. Quintil,East,-143.18178489932643,-177.2716741713928,-109.09189562726007,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,838.0
2011,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3439.0
2011,2. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1491.0
2011,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5701.0
2011,3. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2011.0
2011,4. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5972.0
