year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2351,25.435675022213797,25.242587746400147,25.628762298027446,22.060354232788086,24.930747985839844,27.993491156425666,13.160648847331716,36.893196541882034,24.930748,24.624831438064575,25.18451294898987
2002,1st Quintile,East,1069,25.83712428183911,25.54657845495614,26.12767010872208,22.230868834888966,25.079272228352945,28.62879180908203,15.625,38.22567627037163,25.082863,24.54734425544739,25.364137649536133
2002,2nd Quintile,West,2661,25.59632511151727,25.43183346130343,25.76081676173111,22.67452685509325,25.180784225463867,28.010223388671875,14.670982054725316,36.01376818903981,25.180784,24.970943450927734,25.448074340820312
2002,2nd Quintile,East,1237,26.19579456482815,25.954042748196382,26.43754638145992,23.422090530395508,25.868704817477223,28.90859006527654,15.192341228073957,37.13833936759809,25.880571,25.58608946800232,26.29713249206543
2002,3rd Quintile,West,2863,25.534332862314262,25.38010486617695,25.688560858451574,22.58647402801497,25.155686754936546,27.77777862548828,15.548945,35.56473552169825,25.155895,25.003149032592773,25.398296356201172
2002,3rd Quintile,East,1158,25.686443300517592,25.438559041541904,25.93432755949328,22.72043800354004,25.2595157623291,28.22838592529297,15.615705,36.49030780792236,25.259516,24.924999904632568,25.541988372802734
2002,4th Quintile,West,3322,25.4688369345785,25.32274026809462,25.614933601062383,22.607285705787874,24.97704315185547,27.755102157592773,14.885561028080524,35.47682683530012,24.977043,24.707468843460084,25.169828414916992
2002,4th Quintile,East,1004,25.268169253306393,25.023339337452075,25.51299916916071,22.256832560259266,24.80158805847168,27.755102157592773,15.740741,36.00250655359304,24.801588,24.353837966918945,25.118482542037963
2002,5th Quintile,West,4249,25.129069957632346,25.01094956906094,25.24719034620375,22.40878677368164,24.69135856628418,27.18090057373047,15.250616073608398,34.33907127380371,24.691359,24.54707145690918,24.813448190689087
2002,5th Quintile,East,689,25.08022081174829,24.767917204874752,25.39252441862183,22.03856658935547,24.567389627749368,27.18720381762017,16.14153,34.91015966001722,24.567474,24.12102155685425,25.047079944610594
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2188,25.61075711166847,25.40248832588271,25.819025897454228,22.246788708848506,24.85831956791338,28.22838592529297,13.274392884181811,37.20078174995966,24.858366,24.52044219970703,25.025373458862305
2004,1st Quintile,East,1044,25.84413369574095,25.541101279511086,26.147166111970815,22.308149337768555,25.249338150024414,28.733675738670755,15.149602,38.371965340024055,25.249338,24.836814165115356,25.72669291496277
2004,2nd Quintile,West,2537,25.76809908681518,25.595504592470206,25.940693581160154,22.667986559673853,25.390625,28.40550422668457,14.863258,37.011780727200644,25.390625,25.12599711418152,25.626764631271364
2004,2nd Quintile,East,1234,26.20066022966483,25.952550074121778,26.448770385207883,23.120624542236328,25.71166229248047,28.995540674110586,14.308250344424941,37.80791487192197,25.711662,25.34435272216797,26.0205078125
2004,3rd Quintile,West,2774,25.691090738331496,25.52270712881215,25.859474347850842,22.599016435108013,25.14285659790039,28.19692039489746,14.20216049542384,36.593776334581634,25.142857,24.934171676635742,25.37221908569336
2004,3rd Quintile,East,1128,25.732996054579914,25.47335512151955,25.992636987640278,22.724403381347656,25.236339569091797,28.3710952396639,14.727153,36.84113302713827,25.23634,24.811527252197266,25.671091079711914
2004,4th Quintile,West,3315,25.797982089434168,25.649334226584802,25.946629952283534,22.691790021670727,25.30693244934082,28.30929629410843,14.453125,36.73555570276499,25.306932,25.103660583496094,25.548118591308594
2004,4th Quintile,East,997,25.697465046072864,25.452350490025847,25.94257960211988,22.837369918823242,25.51359332533197,28.34467124938965,15.625,36.60562324523926,25.510204,25.068851470947266,25.793140506744386
2004,5th Quintile,West,5370,25.111102774807172,25.00464091769768,25.217564631916662,22.380809851884468,24.772096633911133,27.170631408691406,15.19607751667406,34.35536374390181,24.772097,24.664567232131958,24.926162576675416
2004,5th Quintile,East,781,25.54589686754256,25.223557270313897,25.868236464771222,22.309356689453125,24.83564567565918,28.25064592847915,16.528925,37.16257978701818,24.835646,24.054006576538086,25.288576126098633
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2015,25.89295522896936,25.673072434776465,26.112838023162254,22.4648730780487,25.20920181274414,28.71273237272013,13.093084136041558,38.08452131472727,25.209202,25.026632595062257,25.50490951538086
2006,1st Quintile,East,976,25.95786326479402,25.6075164506619,26.30821007892614,22.491350173950195,25.144270257716446,28.720083236694336,15.234375,38.06318283081055,25.142857,24.86344313621521,25.514789390563966
2006,2nd Quintile,West,2200,26.164658206911447,25.960602303387464,26.36871411043543,22.675737380981445,25.510204315185547,28.767950816456544,13.537417227768797,37.906270969669194,25.510204,25.203779220581055,25.73841509819031
2006,2nd Quintile,East,1121,26.24248951066906,25.974465516154364,26.510513505183756,23.19109535217285,25.68956184387207,29.0367374420166,14.422632217407227,37.80520057678223,25.689562,25.159909439086913,25.988727617263795
2006,3rd Quintile,West,2568,26.08676891464822,25.90789013122553,26.265647698070914,22.877405166625977,25.497769039483547,28.650136947631836,14.218307495117188,37.309234619140625,25.510204,25.308746337890625,25.77107048034668
2006,3rd Quintile,East,1097,26.159022504743472,25.890343190712308,26.427701818774636,23.030044555664062,25.693853979036884,28.710112514079743,15.589569,37.23021445170326,25.69707,25.36655616760254,25.962199211120605
2006,4th Quintile,West,3102,25.598417682942006,25.444659991370166,25.752175374513847,22.4981746673584,25.102392196655273,27.77777862548828,14.578768730163574,35.697184562683105,25.102392,24.90540885925293,25.307723999023438
2006,4th Quintile,East,867,25.7524181962753,25.476459595233983,26.028376797316618,22.675737380981445,25.2595157623291,28.3181779240381,15.241579,36.78183873862308,25.259516,24.75605010986328,25.562435150146484
2006,5th Quintile,West,4801,25.34299295653233,25.2268704789165,25.459115434148163,22.531502061276125,24.857954025268555,27.475629806518555,15.115310443412481,34.8918214243822,24.857954,24.65617880821228,24.98757748603821
2006,5th Quintile,East,723,25.555943840712487,25.24513762871878,25.866750052706195,22.356206926038947,25.0,27.886374626810124,16.78719,36.18162617796689,25.0,24.51221661567688,25.432525634765625
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2064,26.169011114641183,25.930289270722646,26.40773295855972,22.491350173950195,25.35154151916504,29.002007866166192,13.364964,38.76799440449019,25.351542,25.048709869384766,25.60358238220215
2008,1st Quintile,East,975,26.003125642980137,25.68388300709769,26.322368278862584,22.308149337768555,25.34435272216797,29.016875788455913,14.356606,39.079965464486946,25.344353,24.933547973632812,25.906770038604737
2008,2nd Quintile,West,2222,26.41362384613002,26.214157568158058,26.61309012410198,23.121668473034234,25.71166229248047,29.0676285835836,14.202728307210187,37.986568749407645,25.711662,25.397114849090578,26.0205078125
2008,2nd Quintile,East,1134,26.502709132156617,26.23212203653838,26.773296227774853,23.14049530029297,25.864513397216797,29.689451358590425,16.620499,39.512885446036606,25.864513,25.440519762039184,26.420385360717773
2008,3rd Quintile,West,2612,25.893610302069906,25.720381805395824,26.066838798743987,22.675737380981445,25.379999253679173,28.515625,15.173038,37.27545642852783,25.381468,25.11388111114502,25.615520477294922
2008,3rd Quintile,East,1163,25.938272424868785,25.69064416723085,26.18590068250672,23.078590802589183,25.502404940844553,28.373703002929688,15.943877,36.31637130344045,25.50404,25.270998001098633,25.906764459609985
2008,4th Quintile,West,3127,25.917462945792067,25.7606562439706,26.074269647613534,22.959087371826172,25.359256744384766,28.280897609693362,15.055495,36.26361296649415,25.359257,25.112977981567383,25.53743553161621
2008,4th Quintile,East,815,26.13286364912152,25.836340829681117,26.429386468561926,22.920970916748047,25.617284774780273,28.73369173188257,15.943877,37.452772954584354,25.617285,25.01565237045288,25.977022075653075
2008,5th Quintile,West,4550,25.464859186315504,25.342001163679644,25.587717208951364,22.642192840576172,24.93323563379005,27.63605499267578,15.151399612426758,35.126848220825195,24.93372,24.72446870803833,25.0953426361084
2008,5th Quintile,East,690,25.556270366559918,25.244211461467085,25.86832927165275,22.72324812772345,24.83570730105112,28.03792381286621,15.570934,36.00993734058035,24.835646,24.268474578857422,25.452778911590578
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1828,26.8001045627485,26.51675632308665,27.083452802410353,23.030044555664062,25.784699825296986,29.384756088256836,13.497977256774902,38.916823387145996,25.795918,25.554340362548828,26.30926513671875
2010,1st Quintile,East,834,26.440182705964517,26.092003762909272,26.788361649019762,23.03001608341079,25.53385475607103,29.384756088256836,14.08,38.916866095525904,25.536703,25.047196483612062,26.215769720077514
2010,2nd Quintile,West,1963,26.234597550708205,26.0156050252889,26.45359007612751,22.839506149291992,25.71166229248047,28.76397132873535,15.604587,37.65066909790039,25.711662,25.471303462982178,25.914140701293945
2010,2nd Quintile,East,1038,26.680194247772672,26.40179946099003,26.958589034555313,23.4951857185891,26.27233426311585,29.699955339366735,15.149602,39.00710977053319,26.259584,25.69057078361511,26.807506561279297
2010,3rd Quintile,West,2259,26.138556265416963,25.94377785088988,26.333334679944045,22.944995359593822,25.390625,28.670913390996862,15.224914,37.25979043810142,25.390625,25.06958770751953,25.63839340209961
2010,3rd Quintile,East,926,26.51135535517266,26.21749183607283,26.80521887427249,23.547880172729492,25.910552654056026,29.406632882825487,16.937033,38.19476194796948,25.910685,25.455011653900147,26.312319707870483
2010,4th Quintile,West,2683,25.905845586761288,25.73180503875244,26.079886134770135,22.85714340209961,25.30864143371582,28.075042724609375,15.030294418334961,35.90189170837402,25.308641,25.05164670944214,25.514890670776367
2010,4th Quintile,East,738,26.15646925788641,25.839070654505676,26.473867861267145,23.149415636241727,25.38413865550813,28.68630582071351,16.186842,36.99164109742119,25.390625,24.82940559387207,25.805952310562134
2010,5th Quintile,West,3796,25.859363875893578,25.71924253315212,25.999485218635037,22.77318572998047,25.30864143371582,28.08901023864746,15.210925,36.06274700164795,25.308641,25.107078552246094,25.51819815635681
2010,5th Quintile,East,588,25.81402371421043,25.460229157519624,26.167818270901233,22.70521323327705,25.059307098388672,28.34467124938965,16.298185,36.803858273558546,25.059307,24.405212211608887,25.811370849609375
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2148,26.462393193470426,26.23867078333895,26.686115603601902,22.928291985013967,25.777738061500806,29.296875,14.568158,38.84974952247905,25.777779,25.529099702835083,26.211204528808594
2012,1st Quintile,East,992,26.92603708036854,26.566844409158573,27.28522975157851,22.588391822760865,25.88100013825706,30.08310804469508,13.364964,41.325182377596406,25.880571,25.409966468811035,26.285121583938597
2012,2nd Quintile,West,2278,26.411229358307292,26.197823652230834,26.62463506438375,22.96609543719155,25.71166229248047,28.891148689257943,15.03396,37.77872856735753,25.711662,25.39715003967285,26.020535707473755
2012,2nd Quintile,East,1003,26.89621916758874,26.59749258022785,27.19494575494963,23.383279796652747,26.585073006619666,29.62615354033688,15.625,38.99046415586308,26.583176,26.123196363449097,27.176431131362914
2012,3rd Quintile,West,2576,26.1227364643547,25.938395153960613,26.307077774748784,22.648593128477323,25.390625,28.981143951416016,13.28125,38.47997018582406,25.390625,25.06958770751953,25.60108799934387
2012,3rd Quintile,East,983,26.518370907345517,26.245408442628495,26.79133337206254,23.665681686277683,26.026174545288086,29.000595092773438,15.663311576534051,37.00296520251707,26.026175,25.495703411102294,26.435691165924073
2012,4th Quintile,West,2980,25.90938033014238,25.744052949566743,26.074707710718016,22.7583065032959,25.46938705444336,28.405441064181563,15.389351,36.87614290551006,25.469387,25.321489334106445,25.690204238891603
2012,4th Quintile,East,814,26.620392267714994,26.287919952908272,26.952864582521716,23.21500977864152,25.833256261092426,29.356497616735382,16.613266,38.568729373876174,25.826447,25.392384099960328,26.250076293945312
2012,5th Quintile,West,3891,25.917776823649024,25.776356729338737,26.059196917959312,22.839506149291992,25.2595157623291,28.326638005822815,15.826092,36.55733579061905,25.259516,25.081035995483397,25.41663932800293
2012,5th Quintile,East,652,25.897653314011414,25.557867108940115,26.237439519082713,22.889070768347057,25.34485561915563,28.256990432739258,17.1875,36.30886992932756,25.344353,24.925724029541016,25.997346878051758
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4462,26.709409941116647,26.538334627010567,26.880485255222727,22.72043800354004,25.826446533203125,29.387754440307617,13.364964,39.388729095458984,25.826447,25.615398406982422,26.11759195327759
2014,1st Quintile,East,1433,26.867938604837594,26.56810648551305,27.16777072416214,22.694019317626953,26.233392543617114,29.760862350463867,13.364964,40.36112689971924,26.233557,25.902769088745117,27.065412521362305
2014,2nd Quintile,West,4149,26.504492528759755,26.349710233800856,26.659274823718654,23.03875160217285,25.880571365356445,29.053287506103516,14.016947746276855,38.07509136199951,25.880571,25.718976354599,26.100296688079833
2014,2nd Quintile,East,1416,26.92848788978039,26.6761592192175,27.180816560343278,23.456790924072266,26.31116914460607,29.653307762630348,14.381986,38.94808302046747,26.31281,25.84921250343323,26.67406463623047
2014,3rd Quintile,West,4008,25.93932738244606,25.79089483407193,26.087759930820187,22.634675979614258,25.249338150024414,28.40550422668457,14.692378,37.06174659729004,25.249338,25.062210083007812,25.52484002113342
2014,3rd Quintile,East,1188,26.785017918955035,26.51102877030242,27.05900706760765,23.699860875745383,26.106399200786196,29.384756088256836,15.172518056978204,37.91209890702402,26.06168,25.54773917198181,26.343452072143556
2014,4th Quintile,West,4282,25.99664594732424,25.857412504531506,26.135879390116973,22.790328979492188,25.35154151916504,28.409090042114258,14.362187385559082,36.83723163604736,25.351542,25.109051418304443,25.596750259399414
2014,4th Quintile,East,904,26.419778337415252,26.121199253441784,26.71835742138872,23.23744900967676,25.713344939591213,29.16921988087025,16.901028,38.06687618766049,25.711662,25.188756942749023,26.18698501586914
2014,5th Quintile,West,4736,25.797888291879232,25.667729112315865,25.9280474714426,22.64090044241539,25.0,28.326974868774414,15.779093,36.85608650831295,25.0,24.750661849975586,25.14247031211853
2014,5th Quintile,East,662,25.55562946534097,25.22283284987122,25.88842608081072,22.379958740848448,24.83564567565918,28.36781650951913,17.056177,37.349603162525156,24.835646,24.336288452148438,25.449838638305664
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3773,26.717882184553414,26.52737133921517,26.90839302989166,22.72600672474071,25.71166229248047,29.70336628172778,14.532872,40.16940561720839,25.711662,25.249458599090577,26.032699584960938
2016,1st Quintile,East,1276,26.964533970178575,26.634508981418083,27.294558958939067,22.77318572998047,26.09327507019043,30.103589756503553,14.692378,41.09919579628818,26.093275,25.565871810913087,26.95868492126465
2016,2nd Quintile,West,3808,26.54765537984604,26.37211696478684,26.723193794905242,22.77318572998047,25.795917510986328,29.345323624165076,15.897792,39.203530465441986,25.795918,25.48487615585327,26.15536880493164
2016,2nd Quintile,East,1371,27.117971049168442,26.84539673185705,27.390545366479834,23.551095072412195,26.38078746980027,30.038425995865584,15.605006,39.769422381045665,26.42357,25.934415817260742,27.021911430358887
2016,3rd Quintile,West,3544,26.47617813025605,26.316364611027808,26.63599164948429,23.122372094860594,25.71166229248047,28.98767634233382,14.324415723650755,37.78563271354366,25.711662,25.47176742553711,25.959314346313477
2016,3rd Quintile,East,1073,26.505892090055085,26.22013075090404,26.79165342920613,23.374725341796875,25.880571365356445,29.146370762233687,14.717257211141657,37.803838892888905,25.880571,25.564388942718505,26.40315136909485
2016,4th Quintile,West,3822,26.178050944442443,26.028560403570943,26.327541485313944,22.892820358276367,25.617284774780273,28.73174979380253,14.134426204987125,37.49014394709177,25.617285,25.38680076599121,25.890216827392578
2016,4th Quintile,East,758,26.114523130818032,25.796915020244647,26.432131241391417,22.790342874226226,25.722393753792602,28.882794470878352,15.418265,38.02147186585654,25.711662,24.9993914604187,26.064674186706544
2016,5th Quintile,West,4237,25.930344919043204,25.794134842588253,26.066554995498155,22.92042335872139,25.30864143371582,28.362228203831897,15.241579,36.524935471497656,25.308641,25.107078552246094,25.475339365005492
2016,5th Quintile,East,588,25.5425383619481,25.19463872431427,25.89043799958193,22.480541194949407,24.835709964176175,27.242743935704592,16.796875,34.386048046837374,24.835764,24.326247262954713,25.2888126373291
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5422,26.9746242464172,26.81737192117576,27.13187657165864,22.8624627727015,26.142688751220703,29.761469922101437,13.888889,40.109980646201336,26.142689,25.88249192237854,26.560206604003906
2018,1st Quintile,East,1641,27.246978317003066,26.94683976534798,27.54711686865815,22.675737380981445,26.234567642211914,30.853994369506836,12.110726,43.12137985229492,26.234568,25.641240692138673,27.120148849487304
2018,2nd Quintile,West,3996,26.568496422401083,26.405149717350184,26.73184312745198,22.85714340209961,25.91068458557129,29.069638891200725,14.693877,38.3883821248524,25.910685,25.67209243774414,26.227670669555664
2018,2nd Quintile,East,1460,27.481955453330826,27.203657940855503,27.76025296580615,23.87543296813965,26.42357063293457,30.47796630859375,16.015625,40.3817663192749,26.42357,25.805496215820312,26.72469139099121
2018,3rd Quintile,West,3690,26.311667143814883,26.14994585819568,26.473388429434088,22.85714340209961,25.535446166992188,28.856379953883597,15.241579,37.855234781559574,25.535446,25.300221967697144,25.82235369682312
2018,3rd Quintile,East,1119,26.87401740863265,26.578587672970134,27.169447144295166,23.384353637695312,26.3157901763916,29.98358726501465,14.4795,39.88243770599365,26.31579,25.79236855506897,26.943825435638427
