year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bavaria,male,,,,,,,,,,,,
1989,Bavaria,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Lower Saxony,male,,,,,,,,,,,,
1990,Lower Saxony,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,,,,,,,,,,,,
1990,North Rhine-Westphalia,female,,,,,,,,,,,,
1990,Hesse,male,,,,,,,,,,,,
1990,Hesse,female,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bavaria,male,,,,,,,,,,,,
1990,Bavaria,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Lower Saxony,male,,,,,,,,,,,,
1991,Lower Saxony,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,,,,,,,,,,,,
1991,North Rhine-Westphalia,female,,,,,,,,,,,,
1991,Hesse,male,,,,,,,,,,,,
1991,Hesse,female,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bavaria,male,,,,,,,,,,,,
1991,Bavaria,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1991,Saxony,male,,,,,,,,,,,,
1991,Saxony,female,,,,,,,,,,,,
1991,Saxony-Anhalt,male,,,,,,,,,,,,
1991,Saxony-Anhalt,female,,,,,,,,,,,,
1991,Thuringa,male,,,,,,,,,,,,
1991,Thuringa,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Lower Saxony,male,,,,,,,,,,,,
1992,Lower Saxony,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,,,,,,,,,,,,
1992,North Rhine-Westphalia,female,,,,,,,,,,,,
1992,Hesse,male,,,,,,,,,,,,
1992,Hesse,female,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bavaria,male,,,,,,,,,,,,
1992,Bavaria,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1992,Saxony,male,,,,,,,,,,,,
1992,Saxony,female,,,,,,,,,,,,
1992,Saxony-Anhalt,male,,,,,,,,,,,,
1992,Saxony-Anhalt,female,,,,,,,,,,,,
1992,Thuringa,male,,,,,,,,,,,,
1992,Thuringa,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Lower Saxony,male,,,,,,,,,,,,
1993,Lower Saxony,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,,,,,,,,,,,,
1993,North Rhine-Westphalia,female,,,,,,,,,,,,
1993,Hesse,male,,,,,,,,,,,,
1993,Hesse,female,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bavaria,male,,,,,,,,,,,,
1993,Bavaria,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1993,Saxony,male,,,,,,,,,,,,
1993,Saxony,female,,,,,,,,,,,,
1993,Saxony-Anhalt,male,,,,,,,,,,,,
1993,Saxony-Anhalt,female,,,,,,,,,,,,
1993,Thuringa,male,,,,,,,,,,,,
1993,Thuringa,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Lower Saxony,male,,,,,,,,,,,,
1994,Lower Saxony,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,North Rhine-Westphalia,male,,,,,,,,,,,,
1994,North Rhine-Westphalia,female,,,,,,,,,,,,
1994,Hesse,male,,,,,,,,,,,,
1994,Hesse,female,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bavaria,male,,,,,,,,,,,,
1994,Bavaria,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1994,Saxony,male,,,,,,,,,,,,
1994,Saxony,female,,,,,,,,,,,,
1994,Saxony-Anhalt,male,,,,,,,,,,,,
1994,Saxony-Anhalt,female,,,,,,,,,,,,
1994,Thuringa,male,,,,,,,,,,,,
1994,Thuringa,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,,,,,,,,,,,,
1995,Schleswig-Holstein,female,,,,,,,,,,,,
1995,Hamburg,male,,,,,,,,,,,,
1995,Hamburg,female,,,,,,,,,,,,
1995,Lower Saxony,male,,,,,,,,,,,,
1995,Lower Saxony,female,,,,,,,,,,,,
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,North Rhine-Westphalia,male,,,,,,,,,,,,
1995,North Rhine-Westphalia,female,,,,,,,,,,,,
1995,Hesse,male,,,,,,,,,,,,
1995,Hesse,female,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1995,Baden-Wuerttemberg,male,,,,,,,,,,,,
1995,Baden-Wuerttemberg,female,,,,,,,,,,,,
1995,Bavaria,male,,,,,,,,,,,,
1995,Bavaria,female,,,,,,,,,,,,
1995,Berlin,male,,,,,,,,,,,,
1995,Berlin,female,,,,,,,,,,,,
1995,Brandenburg,male,,,,,,,,,,,,
1995,Brandenburg,female,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1995,Saxony,male,,,,,,,,,,,,
1995,Saxony,female,,,,,,,,,,,,
1995,Saxony-Anhalt,male,,,,,,,,,,,,
1995,Saxony-Anhalt,female,,,,,,,,,,,,
1995,Thuringa,male,,,,,,,,,,,,
1995,Thuringa,female,,,,,,,,,,,,
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Lower Saxony,male,,,,,,,,,,,,
1996,Lower Saxony,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,North Rhine-Westphalia,male,,,,,,,,,,,,
1996,North Rhine-Westphalia,female,,,,,,,,,,,,
1996,Hesse,male,,,,,,,,,,,,
1996,Hesse,female,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,,,,,,,,,,,,
1996,Baden-Wuerttemberg,female,,,,,,,,,,,,
1996,Bavaria,male,,,,,,,,,,,,
1996,Bavaria,female,,,,,,,,,,,,
1996,Berlin,male,,,,,,,,,,,,
1996,Berlin,female,,,,,,,,,,,,
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1996,Saxony,male,,,,,,,,,,,,
1996,Saxony,female,,,,,,,,,,,,
1996,Saxony-Anhalt,male,,,,,,,,,,,,
1996,Saxony-Anhalt,female,,,,,,,,,,,,
1996,Thuringa,male,,,,,,,,,,,,
1996,Thuringa,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,,,,,,,,,,,,
1997,Schleswig-Holstein,female,,,,,,,,,,,,
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Lower Saxony,male,,,,,,,,,,,,
1997,Lower Saxony,female,,,,,,,,,,,,
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,North Rhine-Westphalia,male,,,,,,,,,,,,
1997,North Rhine-Westphalia,female,,,,,,,,,,,,
1997,Hesse,male,,,,,,,,,,,,
1997,Hesse,female,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1997,Baden-Wuerttemberg,male,,,,,,,,,,,,
1997,Baden-Wuerttemberg,female,,,,,,,,,,,,
1997,Bavaria,male,,,,,,,,,,,,
1997,Bavaria,female,,,,,,,,,,,,
1997,Berlin,male,,,,,,,,,,,,
1997,Berlin,female,,,,,,,,,,,,
1997,Brandenburg,male,,,,,,,,,,,,
1997,Brandenburg,female,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1997,Saxony,male,,,,,,,,,,,,
1997,Saxony,female,,,,,,,,,,,,
1997,Saxony-Anhalt,male,,,,,,,,,,,,
1997,Saxony-Anhalt,female,,,,,,,,,,,,
1997,Thuringa,male,,,,,,,,,,,,
1997,Thuringa,female,,,,,,,,,,,,
1998,Schleswig-Holstein,male,,,,,,,,,,,,
1998,Schleswig-Holstein,female,,,,,,,,,,,,
1998,Hamburg,male,,,,,,,,,,,,
1998,Hamburg,female,,,,,,,,,,,,
1998,Lower Saxony,male,,,,,,,,,,,,
1998,Lower Saxony,female,,,,,,,,,,,,
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,North Rhine-Westphalia,male,,,,,,,,,,,,
1998,North Rhine-Westphalia,female,,,,,,,,,,,,
1998,Hesse,male,,,,,,,,,,,,
1998,Hesse,female,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1998,Baden-Wuerttemberg,male,,,,,,,,,,,,
1998,Baden-Wuerttemberg,female,,,,,,,,,,,,
1998,Bavaria,male,,,,,,,,,,,,
1998,Bavaria,female,,,,,,,,,,,,
1998,Berlin,male,,,,,,,,,,,,
1998,Berlin,female,,,,,,,,,,,,
1998,Brandenburg,male,,,,,,,,,,,,
1998,Brandenburg,female,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1998,Saxony,male,,,,,,,,,,,,
1998,Saxony,female,,,,,,,,,,,,
1998,Saxony-Anhalt,male,,,,,,,,,,,,
1998,Saxony-Anhalt,female,,,,,,,,,,,,
1998,Thuringa,male,,,,,,,,,,,,
1998,Thuringa,female,,,,,,,,,,,,
1999,Schleswig-Holstein,male,,,,,,,,,,,,
1999,Schleswig-Holstein,female,,,,,,,,,,,,
1999,Hamburg,male,,,,,,,,,,,,
1999,Hamburg,female,,,,,,,,,,,,
1999,Lower Saxony,male,,,,,,,,,,,,
1999,Lower Saxony,female,,,,,,,,,,,,
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,North Rhine-Westphalia,male,,,,,,,,,,,,
1999,North Rhine-Westphalia,female,,,,,,,,,,,,
1999,Hesse,male,,,,,,,,,,,,
1999,Hesse,female,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1999,Baden-Wuerttemberg,male,,,,,,,,,,,,
1999,Baden-Wuerttemberg,female,,,,,,,,,,,,
1999,Bavaria,male,,,,,,,,,,,,
1999,Bavaria,female,,,,,,,,,,,,
1999,Berlin,male,,,,,,,,,,,,
1999,Berlin,female,,,,,,,,,,,,
1999,Brandenburg,male,,,,,,,,,,,,
1999,Brandenburg,female,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1999,Saxony,male,,,,,,,,,,,,
1999,Saxony,female,,,,,,,,,,,,
1999,Saxony-Anhalt,male,,,,,,,,,,,,
1999,Saxony-Anhalt,female,,,,,,,,,,,,
1999,Thuringa,male,,,,,,,,,,,,
1999,Thuringa,female,,,,,,,,,,,,
2000,Schleswig-Holstein,male,,,,,,,,,,,,
2000,Schleswig-Holstein,female,,,,,,,,,,,,
2000,Hamburg,male,,,,,,,,,,,,
2000,Hamburg,female,,,,,,,,,,,,
2000,Lower Saxony,male,,,,,,,,,,,,
2000,Lower Saxony,female,,,,,,,,,,,,
2000,Bremen,male,,,,,,,,,,,,
2000,Bremen,female,,,,,,,,,,,,
2000,North Rhine-Westphalia,male,,,,,,,,,,,,
2000,North Rhine-Westphalia,female,,,,,,,,,,,,
2000,Hesse,male,,,,,,,,,,,,
2000,Hesse,female,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
2000,Baden-Wuerttemberg,male,,,,,,,,,,,,
2000,Baden-Wuerttemberg,female,,,,,,,,,,,,
2000,Bavaria,male,,,,,,,,,,,,
2000,Bavaria,female,,,,,,,,,,,,
2000,Berlin,male,,,,,,,,,,,,
2000,Berlin,female,,,,,,,,,,,,
2000,Brandenburg,male,,,,,,,,,,,,
2000,Brandenburg,female,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
2000,Saxony,male,,,,,,,,,,,,
2000,Saxony,female,,,,,,,,,,,,
2000,Saxony-Anhalt,male,,,,,,,,,,,,
2000,Saxony-Anhalt,female,,,,,,,,,,,,
2000,Thuringa,male,,,,,,,,,,,,
2000,Thuringa,female,,,,,,,,,,,,
2001,Schleswig-Holstein,male,,,,,,,,,,,,
2001,Schleswig-Holstein,female,,,,,,,,,,,,
2001,Hamburg,male,,,,,,,,,,,,
2001,Hamburg,female,,,,,,,,,,,,
2001,Lower Saxony,male,,,,,,,,,,,,
2001,Lower Saxony,female,,,,,,,,,,,,
2001,Bremen,male,,,,,,,,,,,,
2001,Bremen,female,,,,,,,,,,,,
2001,North Rhine-Westphalia,male,,,,,,,,,,,,
2001,North Rhine-Westphalia,female,,,,,,,,,,,,
2001,Hesse,male,,,,,,,,,,,,
2001,Hesse,female,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
2001,Baden-Wuerttemberg,male,,,,,,,,,,,,
2001,Baden-Wuerttemberg,female,,,,,,,,,,,,
2001,Bavaria,male,,,,,,,,,,,,
2001,Bavaria,female,,,,,,,,,,,,
2001,Berlin,male,,,,,,,,,,,,
2001,Berlin,female,,,,,,,,,,,,
2001,Brandenburg,male,,,,,,,,,,,,
2001,Brandenburg,female,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
2001,Saxony,male,,,,,,,,,,,,
2001,Saxony,female,,,,,,,,,,,,
2001,Saxony-Anhalt,male,,,,,,,,,,,,
2001,Saxony-Anhalt,female,,,,,,,,,,,,
2001,Thuringa,male,,,,,,,,,,,,
2001,Thuringa,female,,,,,,,,,,,,
2002,Schleswig-Holstein,male,340,25.368119819929788,25.177304831438025,25.55893480842155,23.051795878933902,24.675550968847958,27.430082811615105,16.4843654799121,33.99751321063691,24.691359,24.030982732772827,25.045236587524414
2002,Schleswig-Holstein,female,369,23.91536725917066,23.716230687589533,24.11450383075179,20.90419578552246,22.89842905806806,26.482280487153304,16.456007,34.84940753959957,22.913033,22.030704498291016,23.42038745880127
2002,Hamburg,male,145,25.893205821161583,25.35384037508015,26.432571267243016,22.475086358057574,24.406564734289958,26.326445887476478,17.901234,32.10348518160483,24.441803,24.190228939056396,25.31744341850281
2002,Hamburg,female,175,23.990338646596783,23.68926294490889,24.291414348284675,21.007667541503906,23.396705003014695,26.451813184898118,15.625,34.61803164998943,23.4375,21.9642333984375,24.774709701538086
2002,Lower Saxony,male,963,26.091788421790646,25.964849207502674,26.21872763607862,23.510204315185547,25.774219826045314,28.067102913832993,16.67485641721438,34.902450811804165,25.78125,25.36631202697754,26.058883666992188
2002,Lower Saxony,female,990,24.825982633663422,24.6866811534061,24.965284113920745,21.45357322692871,24.08822250366211,27.33779799497909,15.622497,36.164135147054665,24.088223,23.711213636398316,24.443741607666016
2002,Bremen,male,80,25.83128544889293,25.52311033652086,26.139460561265004,24.472745679199,25.381467819213867,27.38634612812116,20.10234500581576,31.756746801504402,25.381468,24.640485763549805,25.794925689697266
2002,Bremen,female,90,24.536844912627274,24.112150253583007,24.96153957167154,21.181070842830483,24.221452713012695,27.34375,16.135393,36.587768735754274,24.221453,22.93207006454468,25.767168045043945
2002,North Rhine-Westphalia,male,2350,26.141597859064746,26.065735269871787,26.217460448257704,23.66143798828125,25.795917510986328,28.08901023864746,17.020079612731934,34.73036861419678,25.795918,25.640277862548828,26.122582387924194
2002,North Rhine-Westphalia,female,2459,24.904569458629965,24.817809720525972,24.991329196733957,21.6712589263916,24.16716194152832,27.539000698235736,13.38489,36.34061335600194,24.167162,23.869092512130738,24.444860458374023
2002,Hesse,male,786,26.454565684163832,26.324758778540147,26.584372589787517,23.796897050045665,26.026174545288086,28.69360300890569,16.51473,36.03866194719573,26.026175,25.755757808685303,26.31526756286621
2002,Hesse,female,837,24.91283752809454,24.76212714659327,25.06354790959581,21.692159480708632,24.221452713012695,27.338377739348783,16.415308,35.807705127309006,24.221453,23.62657928466797,24.567472457885742
2002,"Rhineland-Palatinate, Saarland",male,647,25.789368808157562,25.650138674569263,25.92859894174586,23.510204315185547,25.629448043591058,27.76357279055615,17.158054,34.14362550361206,25.617285,25.207507371902466,25.925928115844727
