"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","24.56","23.5","594","20","22","27","29","36","24.23","24.89","17","46","24","24"
"2006","(Fach-)Abitur","Staedtischer Raum","24.45","23.5","1841","20","21","26","30","38","24.26","24.64","14","61","24","24"
"2006","(noch) kein Abschluss","Laendlicher Raum","24.3","22.5","184","19","21","27","31","37","23.7","24.9","16","37","22","24"
"2006","(noch) kein Abschluss","Staedtischer Raum","25.08","23.5","461","19","21","28","33","39","24.6","25.56","16","58","22","23"
"2006","AkademikerIn","Laendlicher Raum","25.97","25.5","1334","21","23","28","31","37","25.75","26.19","15","67","25","26"
"2006","AkademikerIn","Staedtischer Raum","25.04","24.5","3219","20","22","27","30","37","24.9","25.18","14","48","25","25"
"2006","Hauptschule","Laendlicher Raum","26.91","25.5","2863","21","24","29","33","43","26.73","27.09","14","76","26","27"
"2006","Hauptschule","Staedtischer Raum","26.7","25.5","5143","21","24","29","33","40","26.57","26.83","13","64","26","26"
"2006","Realschule","Laendlicher Raum","25.91","24.5","2376","21","23","29","32","38","25.73","26.09","16","59","25","26"
"2006","Realschule","Staedtischer Raum","25.46","24.5","3309","20","22","28","31","41","25.3","25.62","12","65","24","25"
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","25.04","24.5","533","20","22","27","31","37","24.69","25.39","17","49","24","25"
"2008","(Fach-)Abitur","Staedtischer Raum","24.77","23.5","1610","20","22","27","30","39","24.55","24.99","16","67","24","24"
"2008","(noch) kein Abschluss","Laendlicher Raum","23.91","22.5","165","19","21","27","30","33","23.32","24.5","16","37","22","23"
"2008","(noch) kein Abschluss","Staedtischer Raum","25.06","23.5","375","19","21","28","32","40","24.5","25.62","15","59","23","24"
"2008","AkademikerIn","Laendlicher Raum","26.2","25.5","1219","21","23","29","32","38","25.97","26.43","13","43","25","26"
"2008","AkademikerIn","Staedtischer Raum","25.17","24.5","2949","20","22","27","30","36","25.01","25.33","16","137","25","25"
"2008","Hauptschule","Laendlicher Raum","27.04","25.5","2448","22","24","30","33","42","26.85","27.23","15","70","26","27"
"2008","Hauptschule","Staedtischer Raum","27.08","25.5","4292","22","24","29","33","41","26.92","27.24","13","197","26","27"
"2008","Realschule","Laendlicher Raum","26.17","24.5","2100","21","23","29","32","39","25.98","26.36","16","57","25","26"
"2008","Realschule","Staedtischer Raum","25.74","24.5","2942","20","22","28","32","43","25.56","25.92","16","99","25","25"
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","25.11","24.5","482","20","22","27","31","35","24.71","25.51","16","61","24","25"
"2010","(Fach-)Abitur","Staedtischer Raum","25.27","23.5","1394","20","22","27","31","45","25.02","25.52","16","73","24","25"
"2010","(noch) kein Abschluss","Laendlicher Raum","24.56","23.5","109","18","21","27","31","36","23.73","25.39","17","40","22","24"
"2010","(noch) kein Abschluss","Staedtischer Raum","24.77","23.5","305","19","21","28","32","40","24.21","25.33","17","59","22","23"
"2010","AkademikerIn","Laendlicher Raum","26.28","25.5","1124","21","23","29","32","38","26.04","26.52","15","46","25","26"
"2010","AkademikerIn","Staedtischer Raum","25.36","24.5","2690","21","23","27","31","39","25.21","25.51","16","50","25","25"
"2010","Hauptschule","Laendlicher Raum","27.32","26.5","2000","22","24","30","34","42","27.1","27.54","16","65","27","27"
"2010","Hauptschule","Staedtischer Raum","27.28","25.5","3529","22","24","30","33","42","27.1","27.46","13","164","26","27"
"2010","Realschule","Laendlicher Raum","26.48","25.5","1852","21","23","29","33","39","26.27","26.69","15","54","26","26"
"2010","Realschule","Staedtischer Raum","26.01","24.5","2561","21","23","28","32","45","25.82","26.2","14","65","25","25"
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","25.25","24.5","646","20","22","28","31","40","24.9","25.6","15","58","24","25"
"2012","(Fach-)Abitur","Staedtischer Raum","25.1","23.5","1746","20","22","27","31","41","24.87","25.33","14","91","24","25"
"2012","(noch) kein Abschluss","Laendlicher Raum","24.94","23.5","163","19","21","29","32","41","24.03","25.85","15","46","23","25"
"2012","(noch) kein Abschluss","Staedtischer Raum","25.05","23.5","376","20","21","28","33","43","24.51","25.59","17","64","23","24"
"2012","AkademikerIn","Laendlicher Raum","26.17","25.5","1373","21","23","29","32","38","25.95","26.39","16","50","25","26"
"2012","AkademikerIn","Staedtischer Raum","25.19","24.5","3232","20","22","27","31","38","25.02","25.36","13","177","25","25"
"2012","Hauptschule","Laendlicher Raum","27.53","26.5","2674","22","24","30","34","42","27.34","27.72","13","64","27","27"
"2012","Hauptschule","Staedtischer Raum","27.13","26.5","4176","22","24","30","33","42","26.98","27.28","15","74","26","27"
"2012","Realschule","Laendlicher Raum","26.6","25.5","2322","21","23","29","33","41","26.4","26.8","15","62","26","26"
"2012","Realschule","Staedtischer Raum","26.08","24.5","3050","21","23","28","33","44","25.91","26.25","12","61","25","25"
"2013","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","25.81","24.5","1025","20","22","29","32","43","25.51","26.11","17","54","25","25"
"2014","(Fach-)Abitur","Staedtischer Raum","25.11","23.5","2852","20","22","27","31","42","24.93","25.29","14","62","24","25"
"2014","(noch) kein Abschluss","Laendlicher Raum","25.49","23.5","315","19","21","28","33","46","24.77","26.21","17","59","23","24"
"2014","(noch) kein Abschluss","Staedtischer Raum","25.8","24.5","669","20","22","29","33","45","25.4","26.2","16","49","24","25"
"2014","AkademikerIn","Laendlicher Raum","25.88","25.5","1699","20","23","29","31","39","25.68","26.08","17","51","25","26"
"2014","AkademikerIn","Staedtischer Raum","25.23","24.5","4465","20","22","27","31","38","25.11","25.35","14","58","25","25"
"2014","Hauptschule","Laendlicher Raum","27.57","26.5","3081","22","24","30","34","44","27.38","27.76","13","65","27","27"
"2014","Hauptschule","Staedtischer Raum","27.27","26.5","5023","22","24","30","34","43","27.12","27.42","13","75","26","27"
"2014","Realschule","Laendlicher Raum","26.67","25.5","2935","21","23","29","33","42","26.49","26.85","15","57","26","26"
"2014","Realschule","Staedtischer Raum","26.27","24.5","3825","21","23","29","33","44","26.11","26.43","14","57","25","26"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","25.7","24.5","971","20","22","29","32","40","25.38","26.02","15","54","25","25"
"2016","(Fach-)Abitur","Staedtischer Raum","25.36","24.5","2635","20","22","28","31","41","25.17","25.55","14","61","25","25"
"2016","(noch) kein Abschluss","Laendlicher Raum","25.79","24.5","225","20","22","28","33","45","24.91","26.67","16","69","24","26"
"2016","(noch) kein Abschluss","Staedtischer Raum","26.01","24.5","572","20","22","29","32","50","25.55","26.47","17","62","24","25"
"2016","AkademikerIn","Laendlicher Raum","25.96","24.5","1639","21","23","29","32","38","25.75","26.17","15","66","25","26"
"2016","AkademikerIn","Staedtischer Raum","25.36","24.5","4186","21","22","27","31","39","25.23","25.49","16","65","25","25"
"2016","Hauptschule","Laendlicher Raum","27.8","26.5","2664","22","24","30","35","44","27.59","28.01","15","64","27","27"
"2016","Hauptschule","Staedtischer Raum","27.31","26.5","4167","22","24","30","34","43","27.15","27.47","15","67","26","27"
"2016","Realschule","Laendlicher Raum","26.9","25.5","2611","21","23","29","33","42","26.71","27.09","16","57","26","26"
"2016","Realschule","Staedtischer Raum","26.81","25.5","3287","21","23","29","34","46","26.62","27","14","68","26","26"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","25.95","24.5","1235","20","22","29","32","40","25.65","26.25","15","62","25","25"
"2018","(Fach-)Abitur","Staedtischer Raum","25.6","24.5","3227","20","22","28","33","43","25.43","25.77","14","64","25","25"
"2018","(noch) kein Abschluss","Laendlicher Raum","27.94","25.5","533","20","23","30","35","84","27.4","28.48","16","84","25","26"
"2018","(noch) kein Abschluss","Staedtischer Raum","25.68","24.5","1421","20","22","29","32","43","25.41","25.95","16","59","25","26"
"2018","AkademikerIn","Laendlicher Raum","26.14","25.5","1859","21","23","29","32","38","25.94","26.34","16","65","25","26"
"2018","AkademikerIn","Staedtischer Raum","25.35","24.5","4973","21","22","27","31","40","25.23","25.47","15","72","25","25"
"2018","Hauptschule","Laendlicher Raum","27.93","26.5","2772","22","24","31","35","44","27.72","28.14","16","61","27","27"
"2018","Hauptschule","Staedtischer Raum","27.46","26.5","4540","22","24","30","34","45","27.3","27.62","14","58","26","27"
"2018","Realschule","Laendlicher Raum","27.09","25.5","2913","21","24","30","34","44","26.9","27.28","11","95","26","26"
"2018","Realschule","Staedtischer Raum","26.99","25.5","3627","21","23","29","34","48","26.81","27.17","13","64","26","26"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","26.32","25.5","1162","20","22","29","33","44","26.01","26.63","16","62","25","26"
"2020","(Fach-)Abitur","Staedtischer Raum","25.88","24.5","3243","20","22","28","32","42","25.71","26.05","15","65","25","25"
"2020","(noch) kein Abschluss","Laendlicher Raum","26.68","24.5","254","20","21","29","38","45","25.94","27.42","17","55","24","25"
"2020","(noch) kein Abschluss","Staedtischer Raum","26.32","24.5","640","20","22","30","34","43","25.9","26.74","16","51","24","25"
"2020","AkademikerIn","Laendlicher Raum","26.2","25.5","1904","21","23","29","32","39","26","26.4","16","57","25","26"
"2020","AkademikerIn","Staedtischer Raum","25.44","24.5","5229","20","22","28","31","40","25.32","25.56","14","70","25","25"
"2020","Hauptschule","Laendlicher Raum","27.85","26.5","2271","22","24","30","35","45","27.61","28.09","12","63","27","28"
"2020","Hauptschule","Staedtischer Raum","27.81","26.5","3574","22","24","30","35","48","27.62","28","15","66","27","27"
"2020","Realschule","Laendlicher Raum","27.4","25.5","2702","21","24","30","34","46","27.19","27.61","15","84","26","27"
"2020","Realschule","Staedtischer Raum","27.1","25.5","3404","21","23","30","34","45","26.91","27.29","15","62","26","26"
