year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,male,5132,26.674762707968856,26.611935747093238,26.737589668844475,23.721874202303585,25.99243927001953,28.73467254638672,16.202676686178883,36.25387006251142,25.99244,25.76605796813965,26.104307174682617
2010,Urban regions,female,5656,25.481185888901145,25.4162815720605,25.546090205741788,21.929353904893663,24.489795684814453,27.987885828941852,13.03084,37.07568371501414,24.489796,24.288232803344727,24.642932415008545
2010,Rural regions,male,2758,27.131933271157642,27.05674143200111,27.207125110314173,24.39105796813965,26.543209075927734,29.41176414489746,16.85999870300293,36.94282341003418,26.54321,26.240060806274414,26.77360725402832
2010,Rural regions,female,2923,25.994563707211945,25.906051986266696,26.083075428157194,22.4813289642334,25.249338150024414,28.720552565164468,15.210925,38.07938796656107,25.249338,24.98798599243164,25.69708824157715
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6080,26.616763882073002,26.563105885038063,26.67042187910794,23.735307693481445,26.030362346929586,28.73469352722168,16.236228942871094,36.23377227783203,26.029879,25.863569259643555,26.133831024169922
2012,Urban regions,female,6809,25.44740505878327,25.387734619389974,25.50707549817657,21.79930877685547,24.483672578475527,27.928322472593273,13.28125,37.121843016199975,24.489796,24.32435302734375,24.675565481185913
2012,Rural regions,male,3521,27.2081441758592,27.137828468471994,27.278459883246406,24.221452713012695,26.72992706298828,29.585798263549805,16.17493438720703,37.63231658935547,26.729927,26.58112030029297,26.988325357437134
2012,Rural regions,female,3809,26.18564021143285,26.10573405630871,26.265546366556993,22.432302474975586,25.393430709838867,29.136316299438477,14.568158,39.19233703613281,25.39343,25.075199127197266,25.78743534088135
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,7995,26.713841909180054,26.665788482375188,26.76189533598492,23.765432357788086,26.03885916567243,29.0367374420166,15.858474731445312,36.943695068359375,26.038898,25.881608963012695,26.152251768112183
2014,Urban regions,female,9376,25.505129319367818,25.453145475101486,25.55711316363415,21.829952239990234,24.44727897644043,28.133657455444336,13.364964,37.58921527862549,24.447279,24.28482437133789,24.650675964355468
2014,Rural regions,male,4359,27.205183523875093,27.1397767275331,27.270590320217085,24.15167236328125,26.778667103019224,29.56194496154785,16.036263465881348,37.677353858947754,26.794937,26.548229217529297,27.140893936157227
2014,Rural regions,female,4960,26.1989258710525,26.127296600407668,26.27055514169733,22.4813289642334,25.299375534057617,29.065744400024414,14.381986,38.94236755371094,25.299376,25.005014419555664,25.524490451812746
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7064,26.812413823829374,26.759598781280854,26.865228866377894,23.765432357788086,26.12244987487793,29.168691635131836,15.660543441772461,37.27358055114746,26.12245,25.96713309288025,26.318973541259766
2016,Urban regions,female,8322,25.700745762020407,25.643791862313076,25.757699661727738,21.967121124267578,24.60973358154297,28.22838592529297,13.696129,37.620283126831055,24.609734,24.417879104614258,24.83294105529785
2016,Rural regions,male,3904,27.35909994562668,27.29009251202083,27.428107379232532,24.39105796813965,26.827421188354492,29.760862350463867,16.41207,37.815568923950195,26.827421,26.61129422187805,27.08171272277832
2016,Rural regions,female,4459,26.286645929959423,26.21005118661722,26.363240673301625,22.265625,25.52766135243216,29.296875,14.692378,39.84375,25.529644,25.242658615112305,25.80002670288086
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,8936,26.845091405559543,26.797284653638805,26.892898157480282,23.70216178894043,26.149276733398438,29.218406677246094,15.427794456481934,37.49277400970459,26.149277,26.038969039916992,26.294170379638672
2018,Urban regions,female,9611,25.841967573776845,25.788397960001227,25.895537187552463,22.03172492980957,24.80158805847168,28.373703002929688,13.255902,37.88667011260986,24.801588,24.68327522277832,24.993451499938963
2018,Rural regions,male,4635,27.506324412872623,27.441291143525255,27.57135768221999,24.441802978515625,26.892322540283203,29.93827247619629,16.19709873199463,38.182976722717285,26.892323,26.617632579803466,27.054718017578125
2018,Rural regions,female,4987,26.563988642607196,26.48971998501803,26.63825730019636,22.635139778483012,25.654373168945312,29.41176414489746,12.470203228861338,39.57670069451913,25.654373,25.357189178466797,25.918121337890625
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8060,27.064231389201286,27.012167522335105,27.116295256067467,23.88844108581543,26.25072479248047,29.320987701416016,15.73962116241455,37.469807624816895,26.250725,26.05516815185547,26.378999710083008
2020,Urban regions,female,8697,26.050815563356103,25.993331994041032,26.108299132671174,22.03856658935547,24.91990089416504,28.726787567138672,15.241579,38.75911903381348,24.9199,24.590463638305664,25.0382137298584
2020,Rural regions,male,4103,27.487471780313435,27.414899231918373,27.560044328708496,24.39105796813965,26.880935668945312,29.83940887451172,16.218531608581543,38.011935234069824,26.880936,26.594776773452757,27.16962037086487
2020,Rural regions,female,4384,26.750389991789973,26.6681319296177,26.832648053962245,22.60762934858877,25.71166229248047,29.744199752807617,14.692378,40.44905535913589,25.711662,25.511618185043336,25.914140701293945
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
