"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ländlicher Raum","weiblich","25.85","24.5","3409","20","22","29","32","41","25.68","26.02","15","70","25","25"
"2008","Städtischer Raum","männlich","26.61","25.5","5956","22","24","29","32","40","26.48","26.74","14","197","26","26"
"2008","Städtischer Raum","weiblich","25.29","23.5","6532","20","22","28","32","41","25.17","25.41","13","73","24","24"
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","27.14","26.5","2770","22","24","29","33","39","26.98","27.3","15","61","26","27"
"2010","Ländlicher Raum","weiblich","25.98","24.5","2935","20","22","29","33","41","25.8","26.16","15","65","25","25"
"2010","Städtischer Raum","männlich","26.76","25.5","5119","22","24","29","32","42","26.63","26.89","16","164","26","26"
"2010","Städtischer Raum","weiblich","25.54","23.5","5644","20","22","28","32","43","25.41","25.67","13","64","24","24"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","27.21","26.5","3528","22","24","30","33","40","27.07","27.35","13","58","27","27"
"2012","Ländlicher Raum","weiblich","26.19","24.5","3815","20","22","29","33","42","26.02","26.36","15","64","25","26"
"2012","Städtischer Raum","männlich","26.63","25.5","6072","22","24","29","32","40","26.51","26.75","12","177","26","26"
"2012","Städtischer Raum","weiblich","25.44","23.5","6802","20","22","28","32","43","25.32","25.56","13","74","24","25"
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","27.21","26.5","4367","22","24","30","33","41","27.07","27.35","13","65","26","27"
"2014","Ländlicher Raum","weiblich","26.2","24.5","4972","20","22","29","33","44","26.05","26.35","14","63","25","25"
"2014","Städtischer Raum","männlich","26.73","25.5","7988","22","24","29","32","41","26.63","26.83","14","147","26","26"
"2014","Städtischer Raum","weiblich","25.5","23.5","9362","20","22","28","33","43","25.39","25.61","13","62","24","24"
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","27.4","26.5","3912","22","24","30","33","42","27.25","27.55","16","91","27","27"
"2016","Ländlicher Raum","weiblich","26.33","25.5","4467","20","22","29","33","43","26.17","26.49","15","69","25","26"
"2016","Städtischer Raum","männlich","26.81","25.5","7056","22","24","29","32","42","26.7","26.92","14","67","26","26"
"2016","Städtischer Raum","weiblich","25.71","24.5","8313","20","22","28","33","44","25.59","25.83","14","68","24","25"
"2017","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","männlich","27.51","26.5","4647","22","24","30","33","42","27.37","27.65","16","65","27","27"
"2018","Ländlicher Raum","weiblich","26.58","25.5","4999","20","23","29","34","44","26.42","26.74","11","95","25","26"
"2018","Städtischer Raum","männlich","26.86","25.5","8923","22","24","29","33","43","26.76","26.96","15","72","26","26"
"2018","Städtischer Raum","weiblich","25.83","24.5","9599","20","22","28","33","45","25.72","25.94","13","64","25","25"
"2019","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","männlich","27.49","26.5","4149","22","24","30","33","44","27.34","27.64","12","65","27","27"
"2020","Ländlicher Raum","weiblich","26.73","25.5","4420","20","23","30","35","45","26.56","26.9","15","84","25","26"
"2020","Städtischer Raum","männlich","27.05","25.5","8061","22","24","29","33","43","26.95","27.15","14","66","26","26"
"2020","Städtischer Raum","weiblich","26.09","24.5","8719","20","22","29","33","45","25.97","26.21","15","70","24","25"
