year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,male,5132,26.674762707968856,26.611935747093238,26.737589668844475,23.721735894982864,25.99243927001953,28.734684857862348,16.202312450663637,36.25410830218158,25.99244,25.788124752044677,26.104307174682617
2010,Urban regions,female,5656,25.481185888901145,25.4162815720605,25.546090205741788,21.93634796142578,24.489795684814453,27.9903621673584,13.03084,37.071383476257324,24.489796,24.289162635803223,24.699579811096193
2010,Rural regions,male,2758,27.131933271157646,27.056741432001115,27.207125110314177,24.39105796813965,26.543209075927734,29.41176414489746,16.85999870300293,36.94282341003418,26.54321,26.258996963500977,26.77398810386658
2010,Rural regions,female,2923,25.994563707211945,25.906051986266696,26.083075428157194,22.4813289642334,25.249338150024414,28.720552565164468,15.210925,38.07938796656107,25.249338,24.939346313476562,25.65782618522644
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6080,26.61676388207301,26.56310588503807,26.67042187910795,23.735307693481445,26.030362346929586,28.73469352722168,16.236228942871094,36.23377227783203,26.029879,25.8409366607666,26.155447006225586
2012,Urban regions,female,6809,25.447405058783275,25.387734619389978,25.507075498176572,21.79930877685547,24.488356440190195,27.92667007446289,13.28125,37.11771202087402,24.489796,24.324731588363647,24.737167358398438
2012,Rural regions,male,3521,27.208144175859193,27.137828468471987,27.2784598832464,24.221452713012695,26.72992706298828,29.585798263549805,16.17493438720703,37.63231658935547,26.729927,26.57891845703125,26.893014907836914
2012,Rural regions,female,3809,26.18564021143285,26.10573405630871,26.265546366556993,22.432302474975586,25.393430709838867,29.136316299438477,14.568158,39.19233703613281,25.39343,25.13692717552185,25.630966186523438
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,7995,26.713841909180054,26.665788482375188,26.76189533598492,23.765432357788086,26.03885916567243,29.0367374420166,15.858474731445312,36.943695068359375,26.038898,25.881608963012695,26.19722557067871
2014,Urban regions,female,9376,25.505129319367818,25.453145475101486,25.55711316363415,21.829952239990234,24.44727897644043,28.133657455444336,13.364964,37.58921527862549,24.447279,24.315902757644654,24.673105239868164
2014,Rural regions,male,4359,27.205183523875093,27.1397767275331,27.270590320217085,24.15167236328125,26.794937133789062,29.56194496154785,16.036263465881348,37.677353858947754,26.794937,26.548229217529297,27.07806968688965
2014,Rural regions,female,4960,26.198925871052488,26.127296600407657,26.27055514169732,22.4813289642334,25.304217356143642,29.065744400024414,14.381986,38.94236755371094,25.299376,24.98067545890808,25.50139989852905
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7064,26.812413823829374,26.759598781280854,26.865228866377894,23.765432357788086,26.12244987487793,29.168691635131836,15.660543441772461,37.27358055114746,26.12245,25.967615127563477,26.299904537200927
2016,Urban regions,female,8322,25.70074576202041,25.64379186231308,25.75769966172774,21.967121124267578,24.60973358154297,28.22838592529297,13.696129,37.620283126831055,24.609734,24.417879104614258,24.78538398742676
2016,Rural regions,male,3904,27.35909994562668,27.29009251202083,27.428107379232532,24.39105796813965,26.827421188354492,29.760862350463867,16.41207,37.815568923950195,26.827421,26.57023549079895,27.11201591491699
2016,Rural regions,female,4459,26.286645929959423,26.21005118661722,26.363240673301625,22.265625,25.52001751906022,29.296875,14.692378,39.84375,25.529644,25.278038024902344,25.80994987487793
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,8936,26.84509140555954,26.7972846536388,26.89289815748028,23.70216178894043,26.149276733398438,29.218406677246094,15.427794456481934,37.49277400970459,26.149277,26.06398582458496,26.29446897506714
2018,Urban regions,female,9611,25.841967573776845,25.788397960001227,25.895537187552463,22.03172492980957,24.80158805847168,28.373703002929688,13.255902,37.88667011260986,24.801588,24.68214907646179,24.99380111694336
2018,Rural regions,male,4635,27.506324412872623,27.441291143525255,27.57135768221999,24.441802978515625,26.888631450594595,29.93827247619629,16.19709873199463,38.182976722717285,26.892323,26.62389430999756,27.054718017578125
2018,Rural regions,female,4987,26.563988642607196,26.48971998501803,26.63825730019636,22.635139778483012,25.654373168945312,29.41176414489746,12.470203228861338,39.57670069451913,25.654373,25.339203453063966,25.918121337890625
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8060,27.064231389201286,27.012167522335105,27.116295256067467,23.88844108581543,26.25072479248047,29.320987701416016,15.73962116241455,37.469807624816895,26.250725,26.05516815185547,26.379729080200196
2020,Urban regions,female,8697,26.050815563356103,25.993331994041032,26.108299132671174,22.03856658935547,24.91990089416504,28.726787567138672,15.241579,38.75911903381348,24.9199,24.62244415283203,25.06781840324402
2020,Rural regions,male,4103,27.487471780313435,27.414899231918373,27.560044328708496,24.39105796813965,26.880935668945312,29.83940887451172,16.218531608581543,38.011935234069824,26.880936,26.600127077102663,27.058967208862306
2020,Rural regions,female,4384,26.750389991789973,26.6681319296177,26.832648053962245,22.60762934858877,25.71166229248047,29.744199752807617,14.692378,40.44905535913589,25.711662,25.47176742553711,25.914140701293945
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
