syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Urban regions,female,364.4751338243209,170.01783332327702,558.9324343253647,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,7484.0
2004,Rural regions,male,230.17153656803973,-5.101081249669392,465.44415438574885,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3512.0
2004,Rural regions,female,253.31699426079055,74.79783090703367,431.83615761454746,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,3747.0
2005,Urban regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6559.0
2005,Urban regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7196.0
2005,Rural regions,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3340.0
2005,Rural regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3603.0
2006,Urban regions,male,754.9456719432188,478.86795949628845,1031.0233843901492,23.0,26.0,28.0,15.5,35.5,26.0,26.0,26.0,6872.0
2006,Urban regions,female,1037.8696409563356,710.9311069234158,1364.8081749892553,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,7567.0
2006,Rural regions,male,604.8720868627885,271.6812998455874,938.0628738799896,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3599.0
2006,Rural regions,female,295.03298210958843,70.3124664806536,519.7534977385233,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,3929.0
2007,Urban regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6363.0
2007,Urban regions,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7077.0
2007,Rural regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3410.0
2007,Rural regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3659.0
2008,Urban regions,male,243.09917813722214,74.83025093828462,411.36810533615966,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,5998.0
2008,Urban regions,female,330.4978547045456,168.88213512410152,492.1135742849897,22.0,24.0,28.0,13.0,37.0,24.0,23.974999999999994,24.0,6665.0
2008,Rural regions,male,301.4319448280999,42.14205149099325,560.7218381652066,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3205.0
2008,Rural regions,female,474.91634522645546,182.860580475502,766.972109977409,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,3446.0
2009,Urban regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5534.0
2009,Urban regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6148.0
2009,Rural regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3064.0
2009,Rural regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3272.0
2010,Urban regions,male,18.497417931314832,-104.23383878456784,141.2286746471975,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,7071.0
2010,Urban regions,female,-121.00446149565315,-213.04628874972536,-28.962634241580943,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,8550.0
2010,Rural regions,male,285.8782381271165,8.109696159503983,563.646780094729,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3838.0
2010,Rural regions,female,789.1828306438441,415.864692188626,1162.5009690990623,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,4508.0
2011,Urban regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8163.0
2011,Urban regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10003.0
2011,Rural regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4687.0
2011,Rural regions,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5520.0
2012,Urban regions,male,285.70109506227766,90.3011531434554,481.1010369810999,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,7891.0
2012,Urban regions,female,-124.97019007559967,-192.57285634209381,-57.367523809105535,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,9604.0
2012,Rural regions,male,-158.51326887480417,-168.77327345351804,-148.2532642960903,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4661.0
2012,Rural regions,female,583.0869823028781,128.29655465727427,1037.877409948482,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,5478.0
2013,Urban regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9151.0
2013,Urban regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10984.0
2013,Rural regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4832.0
2013,Rural regions,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5656.0
2014,Urban regions,male,1442.5432823920382,1076.0197303306952,1809.0668344533813,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,8052.0
2014,Urban regions,female,1165.204089351474,870.3120319581453,1460.0961467448028,22.0,24.0,28.0,13.0,37.0,24.0,24.0,24.0,9576.0
2014,Rural regions,male,248.11255861426915,45.7689484307989,450.4561687977394,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,4381.0
2014,Rural regions,female,1418.321128880997,988.1990946137819,1848.4431631482123,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,5073.0
2015,Urban regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7991.0
2015,Urban regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9481.0
2015,Rural regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4321.0
2015,Rural regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4996.0
2016,Urban regions,male,1873.4451969512495,1465.6932015232305,2281.1971923792685,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,8400.0
2016,Urban regions,female,618.4587598492305,395.2988522359906,841.6186674624705,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,9458.0
2016,Rural regions,male,874.4594596844,513.6452911003132,1235.2736282684868,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,4476.0
2016,Rural regions,female,1350.249545198845,878.7677596376125,1821.7313307600775,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,4938.0
2017,Urban regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9423.0
2017,Urban regions,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10483.0
2017,Rural regions,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5104.0
2017,Rural regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5514.0
2018,Urban regions,male,392.1590394486432,221.08236149334357,563.2357174039429,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,9131.0
2018,Urban regions,female,1029.9454742752603,766.6889366029291,1293.2020119475915,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,10096.0
2018,Rural regions,male,290.1482484010148,74.09260599131011,506.20389081071954,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,4754.0
2018,Rural regions,female,490.5522271471559,253.12141729860795,727.9830369957039,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,5239.0
2019,Urban regions,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9191.0
2019,Urban regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9606.0
2019,Rural regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4760.0
2019,Rural regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4973.0
2020,Urban regions,male,252.68040783713133,109.00668218957972,396.35413348468296,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,9945.0
2020,Urban regions,female,231.06489694664262,100.21045828814121,361.91933560514406,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,9973.0
2020,Rural regions,male,885.658423070587,518.934504988654,1252.38234115252,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,4667.0
2020,Rural regions,female,644.0158989055805,357.22075474136267,930.8110430697982,22.0,26.0,30.0,10.0,42.0,26.0,26.0,27.0,4819.0
2021,Urban regions,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6474.0
2021,Urban regions,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6834.0
2021,Rural regions,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3018.0
2021,Rural regions,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3247.0
