year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,male,5240,26.632876746004953,26.445067393682923,26.833732181163484,23.671253204345703,25.951557159423828,28.731746673583984,16.08051300048828,36.322486877441406,25.951557,25.780664443969727,26.077431011199952
2010,Urban regions,female,5772,25.43260959371474,25.227335334684486,25.62558659725212,21.829952239990234,24.464601516723633,27.942142486572266,13.03084,37.11042785644531,24.464602,24.274370193481445,24.70775032043457
2010,Rural regions,male,2823,27.062343749508628,26.87584244398428,27.27973132360625,24.235279299586526,26.511804580688477,29.41176414489746,16.470552031620123,37.17649141286386,26.511805,26.19618797302246,26.72704315185547
2010,Rural regions,female,2986,25.949367064652826,25.641094397000185,26.249993884368468,22.408178329467773,25.155895233154297,28.69295765186304,14.08,38.12012663545594,25.155895,24.921165466308594,25.510202407836914
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6244,26.563736511576614,26.40492986910708,26.700349976646812,23.70216178894043,26.014568328857422,28.733090394788956,16.155768880167642,36.27948330356175,26.014568,25.853418016433714,26.1485652923584
2012,Urban regions,female,6987,25.400133952875258,25.21537089215487,25.559982224502924,21.773841857910156,24.44727897644043,27.898974912479456,13.28125,37.08667449433341,24.447279,24.28482437133789,24.673105239868164
2012,Rural regions,male,3615,27.141290137154392,26.946867188182466,27.33655245170688,24.15448801756569,26.708102334996344,29.536861419677734,16.080927914397623,37.6104215228458,26.703623,26.47825422286987,26.95826530456543
2012,Rural regions,female,3891,26.143628474248974,25.92993893813878,26.33342029150832,22.408178329467773,25.390625,29.054752349853516,14.568158,39.02461338043213,25.390625,25.17462992668152,25.721942901611328
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8172,26.661107066472134,26.524139322150937,26.80237322198614,23.671253204345703,26.004383087158203,29.031789779663086,15.630448341369629,37.07259464263916,26.004383,25.833047533035277,26.12819480895996
2014,Urban regions,female,9566,25.457000164872824,25.311599268674616,25.60255864876007,21.77777862548828,24.39105796813965,28.125,13.364964,37.64583206176758,24.391058,24.273170471191406,24.5606632232666
2014,Rural regions,male,4468,27.139521296352353,26.9273150234964,27.33406147546293,24.074073791503906,26.596101598572005,29.515316069451227,15.912210374582925,37.67717948637221,26.595,26.315502166748047,26.768354892730713
2014,Rural regions,female,5041,26.16607177891516,25.93551689831816,26.380754304962203,22.460033416748047,25.282569885253906,29.054752349853516,14.381986,38.94683074951172,25.28257,25.035350704193114,25.551956605911254
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7223,26.763563603923313,26.61006660777171,26.95726851664319,23.72036723650486,26.04040553988928,29.069766998291016,15.696267593825626,37.09386664097025,26.040953,25.81696128845215,26.171251487731933
2016,Urban regions,female,8483,25.654204497893517,25.483974979438422,25.835542044016623,21.93634796142578,24.538965225219727,28.125,13.696129,37.40797805786133,24.538965,24.30951323509216,24.696572017669677
2016,Rural regions,male,4003,27.293942136164254,27.07191649470484,27.544268455619076,24.251277923583984,26.794937133789062,29.755506438971402,15.994935150502858,38.011849212052525,26.794937,26.715377807617188,27.062372255325318
2016,Rural regions,female,4546,26.251322943141147,26.023697253776465,26.465304296308233,22.22222137451172,25.476659774780273,29.242109298706055,14.692378,39.77194118499756,25.47666,25.240004348754884,25.74545040130615
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9117,26.801064152622377,26.6268185028318,26.97182467716289,23.671253204345703,26.12244987487793,29.218406677246094,15.350522994995117,37.53913688659668,26.12245,26.010332107543945,26.29334259033203
2018,Urban regions,female,9776,25.800039532659355,25.62979981602273,25.959950667213466,21.967121124267578,24.767566680908203,28.34467124938965,13.255902,37.910996437072754,24.767567,24.60141372680664,24.96765899658203
2018,Rural regions,male,4745,27.425807588363025,27.231446739602585,27.647180535134616,24.30724334716797,26.874496459960938,29.832231521606445,16.019761085510254,38.11971378326416,26.874496,26.605860710144043,27.07817358970642
2018,Rural regions,female,5067,26.526615708514726,26.3028017023735,26.806747877104936,22.584277557872134,25.636917114257812,29.410734176635742,12.344592629726723,39.65041910478115,25.636917,25.30929183959961,25.93020396232605
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8209,27.014670847695477,26.840302703139958,27.166594636159342,23.801415637833237,26.234567642211914,29.283903121948242,15.57768441166073,37.507634348120746,26.234568,26.044996881484984,26.40806007385254
2020,Urban regions,female,8849,26.011373242054255,25.80438638509436,26.178829674289663,22.032998798501097,24.9107666015625,28.6989803314209,15.241579,38.6979526308006,24.910767,24.640748977661133,25.080988883972168
2020,Rural regions,male,4193,27.414715393980835,27.150518437355913,27.619282682608674,24.30724334716797,26.851852416992188,29.772228240966797,16.109766006469727,37.96970558166504,26.851852,26.560667037963867,27.136865615844727
2020,Rural regions,female,4459,26.698986186235487,26.432354184491558,26.97514985263947,22.58270835876465,25.654373168945312,29.726516723632812,14.692378,40.44222927093506,25.654373,25.460558938980103,25.839544439315794
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
