year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,maennlich,5132,26.67476270796886,26.61193574709324,26.73758966884448,27.08970657112794,28.64615833886264,27.13665325745688,27.01928654163453,25.218607,25.99244,25.7886905670166,26.120365142822266
2010,Staedtischer Raum,weiblich,5656,25.48118588890114,25.416281572060498,25.546090205741784,27.749928495441196,28.022725335555933,22.047501341341203,36.303569226591186,13.493860610191213,24.489796,24.32420382499695,24.67497444152832
2010,Laendlicher Raum,maennlich,2758,27.131933271157646,27.056741432001115,27.207125110314177,28.395023089966788,27.151734561405664,30.93517577135085,24.584794067890698,20.598608,26.54321,26.258996963500977,26.770627975463867
2010,Laendlicher Raum,weiblich,2923,25.994563707211945,25.906051986266696,26.083075428157194,40.93384005842129,31.804999143057724,22.939184931711004,67.92582274848672,-4.052797758354423,25.249338,24.904644680023193,25.65782618522644
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6080,26.61676388207301,26.56310588503807,26.67042187910795,26.150619729764333,32.05158600549166,24.375172071110924,32.662735,21.71200058313081,26.029879,25.863569259643555,26.17918586730957
2012,Staedtischer Raum,weiblich,6809,25.44740505878327,25.387734619389974,25.50707549817657,28.517655909953554,29.540101620176472,37.6302191667977,23.889463,29.296875,24.489796,24.324758529663086,24.699579811096193
2012,Laendlicher Raum,maennlich,3521,27.208144175859193,27.137828468471987,27.2784598832464,32.544170134312694,22.51716950957899,27.729232259450725,39.766576946605646,20.506825447157773,26.729927,26.57618646621704,26.989654779434204
2012,Laendlicher Raum,weiblich,3809,26.185640211432855,26.105734056308712,26.265546366556997,28.14368495985711,30.9691830159312,25.119016434859763,32.68068774735313,20.582013647363738,25.39343,25.132488250732422,25.687360763549805
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7995,26.713841909180047,26.66578848237518,26.761895335984914,28.940005820699728,31.248158699459196,24.985923999790764,34.871128552063176,19.05480126842732,26.038898,25.881103420257567,26.151870727539062
2014,Staedtischer Raum,weiblich,9376,25.505129319367814,25.453145475101483,25.557113163634146,23.696838776884377,33.95841435764143,30.590840688858524,20.449137,29.296875,24.447279,24.28482437133789,24.65213394165039
2014,Laendlicher Raum,maennlich,4359,27.205183523875093,27.1397767275331,27.270590320217085,21.487659326872173,27.368209349501853,27.79808676829185,25.484764,27.76465,26.794937,26.548229217529297,27.14416060447693
2014,Laendlicher Raum,weiblich,4960,26.198925871052488,26.127296600407657,26.27055514169732,30.386938258917667,26.385717756574,28.327128456612353,36.493763,22.83737,25.299376,24.961833953857422,25.598751068115234
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7064,26.812413823829377,26.759598781280857,26.865228866377898,26.933330903610305,25.293303401171755,28.07053702563126,25.22752172057887,25.484764,26.12245,25.948333740234375,26.318973541259766
2016,Staedtischer Raum,weiblich,8322,25.700745762020407,25.643791862313076,25.757699661727738,32.05131172228504,29.912319686805223,26.915628954490156,39.75483587397737,19.212104802797825,24.609734,24.417879104614258,24.78428077697754
2016,Laendlicher Raum,maennlich,3904,27.35909994562667,27.29009251202082,27.42810737923252,29.368960680914032,24.537693158546773,29.008413644857526,29.90978123499879,24.485653,26.827421,26.611687421798706,27.089848518371582
2016,Laendlicher Raum,weiblich,4459,26.286645929959423,26.21005118661722,26.363240673301625,28.75954189403003,27.779681015822117,26.347705126136148,32.37729704587085,19.814053,25.529644,25.194774627685547,25.823423004150392
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,8936,26.84509140555954,26.7972846536388,26.89289815748028,21.397949194574085,30.184758092923765,27.90985130191456,24.489796,26.98962,26.149277,26.038835048675537,26.335506439208984
2018,Staedtischer Raum,weiblich,9611,25.841967573776845,25.788397960001227,25.895537187552463,24.82489145072474,26.895269125756702,20.304158704125058,31.605990570624257,13.523059584225537,24.801588,24.62919044494629,24.99380111694336
2018,Laendlicher Raum,maennlich,4635,27.506324412872615,27.44129114352525,27.571357682219983,27.046008912495314,29.91223517871842,23.748607060258028,31.992111690851242,18.8025042819021,26.892323,26.617725372314453,26.989707946777344
2018,Laendlicher Raum,weiblich,4987,26.563988642607196,26.48971998501803,26.63825730019636,23.80037801940045,21.529682974027427,30.60232436189466,21.875,30.483158,25.654373,25.357189178466797,25.957204818725586
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8060,27.064231389201286,27.012167522335105,27.116295256067467,33.02145938617786,26.048744534386824,32.63976372718914,33.59400287466094,27.173119,26.250725,26.051891088485718,26.38051896095276
2020,Staedtischer Raum,weiblich,8697,26.050815563356103,25.993331994041032,26.108299132671174,24.71069006848232,20.574773763422513,23.54030617053603,26.466265915401756,19.140625,24.9199,24.63042368888855,25.039064264297487
2020,Laendlicher Raum,maennlich,4103,27.48747178031344,27.41489923191838,27.560044328708504,27.72997198275769,25.616353784962662,24.746578059796626,32.20506286719929,20.27148717535503,26.880936,26.600127077102663,27.169200897216797
2020,Laendlicher Raum,weiblich,4384,26.750389991789977,26.668131929617704,26.83264805396225,20.684119837679447,25.18018013047075,24.99632969264982,21.926126,16.937033,25.711662,25.51281580924988,25.91312026977539
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
