year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,male,5240,26.632876746004946,26.57059513468367,26.69515835732622,23.671253204345703,25.951557159423828,28.73185656091441,16.080348169492645,36.32276159576747,25.951557,25.780664443969727,26.0395525932312
2010,Urban regions,female,5772,25.432609593714744,25.368295263905136,25.496923923524353,21.829952239990234,24.464601516723633,27.942142486572266,13.03084,37.11042785644531,24.464602,24.30549020767212,24.70775032043457
2010,Rural regions,male,2823,27.06234374950863,26.987204257706367,27.137483241310896,24.221452713012695,26.511804580688477,29.41176414489746,16.435985565185547,37.19723129272461,26.511805,26.22867202758789,26.72704315185547
2010,Rural regions,female,2986,25.949367064652822,25.8617149865803,26.037019142725345,22.408178329467773,25.155895233154297,28.69456817927316,14.08,38.12415295398124,25.155895,24.752460479736328,25.470940351486206
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6244,26.56373651157662,26.510570033011437,26.616902990141806,23.70216178894043,26.014568328857422,28.73467254638672,16.153395652770996,36.28343868255615,26.014568,25.879859924316406,26.1485652923584
2012,Urban regions,female,6987,25.400133952875258,25.341236328810528,25.45903157693999,21.773841857910156,24.44727897644043,27.909661085901124,13.28125,37.113389927887575,24.447279,24.28482437133789,24.673105239868164
2012,Rural regions,male,3615,27.1412901371544,27.07148469869846,27.21109557561034,24.15448801756569,26.703622817993164,29.536861419677734,16.080927914397623,37.6104215228458,26.703623,26.528698444366455,26.935138702392578
2012,Rural regions,female,3891,26.14362847424898,26.06450267069226,26.222754277805702,22.408178329467773,25.390625,29.054752349853516,14.568158,39.02461338043213,25.390625,25.126876831054688,25.78125
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8172,26.661107066472127,26.613400172165992,26.70881396077826,23.671253204345703,26.004383087158203,29.031789779663086,15.630448341369629,37.07259464263916,26.004383,25.812578201293945,26.12819480895996
2014,Urban regions,female,9566,25.457000164872817,25.405546302023886,25.508454027721747,21.77777862548828,24.39105796813965,28.125,13.364964,37.64583206176758,24.391058,24.172740936279297,24.5606632232666
2014,Rural regions,male,4468,27.139521296352346,27.074524737152778,27.204517855551913,24.074073791503906,26.596549623157653,29.512456268296788,15.916500076314584,37.67002998348611,26.595,26.315502166748047,26.79619550704956
2014,Rural regions,female,5041,26.16607177891516,26.094998092863417,26.237145464966904,22.460033416748047,25.282569885253906,29.054752349853516,14.381986,38.94683074951172,25.28257,24.971403121948242,25.56623649597168
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7223,26.763563603923313,26.71115031643094,26.815976891415687,23.719608306884766,26.040405539889285,29.071275738600256,15.69210715931153,37.098776886173496,26.040953,25.81696128845215,26.171251487731933
2016,Urban regions,female,8483,25.654204497893513,25.5978740426902,25.710534953096825,21.93634796142578,24.538965225219727,28.125,13.696129,37.40797805786133,24.538965,24.31036376953125,24.736278676986693
2016,Rural regions,male,4003,27.293942136164254,27.22542466788232,27.36245960444619,24.251277923583984,26.794937133789062,29.755506438971402,15.994935150502858,38.011849212052525,26.794937,26.627988386154176,27.07806968688965
2016,Rural regions,female,4546,26.251322943141147,26.17544037123281,26.327205515049485,22.22222137451172,25.476659774780273,29.242109298706055,14.692378,39.77194118499756,25.47666,25.241657257080078,25.70430636405945
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9117,26.801064152622377,26.753616014445118,26.848512290799636,23.671253204345703,26.12244987487793,29.218406677246094,15.350522994995117,37.53913688659668,26.12245,26.010332107543945,26.29334259033203
2018,Urban regions,female,9776,25.80003953265935,25.746925290426653,25.85315377489205,21.967121124267578,24.767566680908203,28.34467124938965,13.255902,37.910996437072754,24.767567,24.621639251708984,24.926805877685545
2018,Rural regions,male,4745,27.42580758836303,27.36087194308514,27.490743233640917,24.30724334716797,26.874496459960938,29.832231521606445,16.019761085510254,38.11971378326416,26.874496,26.602031183242797,26.974621725082397
2018,Rural regions,female,5067,26.526615708514726,26.452923720507023,26.600307696522428,22.584423140654863,25.636917114257812,29.410734176635742,12.344956586683544,39.65020073060706,25.636917,25.24765968322754,25.922292709350586
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8209,27.014670847695474,26.962864786951386,27.06647690843956,23.801415637833237,26.234567642211914,29.283903121948242,15.57768441166073,37.507634348120746,26.234568,26.1540647983551,26.428222036361696
2020,Urban regions,female,8849,26.011373242054248,25.954437855999878,26.068308628108618,22.03172492980957,24.9107666015625,28.6989803314209,15.241579,38.69986343383789,24.910767,24.672123384475707,25.080988883972168
2020,Rural regions,male,4193,27.414715393980828,27.342674060010687,27.48675672795097,24.30724334716797,26.851852416992188,29.772228240966797,16.109766006469727,37.96970558166504,26.851852,26.543210983276367,27.130732440948485
2020,Rural regions,female,4459,26.698986186235487,26.61753927035268,26.780433102118295,22.58270835876465,25.654373168945312,29.726516723632812,14.692378,40.44222927093506,25.654373,25.397039937973023,25.832453536987305
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
